gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000110237,1823.5784443060518,0.671825015578912,0.15618729211183527,4.301406385212589,1.6971747400055237e-05,0.0025662452534221452,MA1_vs_CTR,True,up_in_MA1
ENSG00000130164,2409.175127530582,0.5653548563038242,0.13221535372060816,4.276015155535627,1.9026827629754698e-05,0.002746410415477775,MA1_vs_CTR,True,up_in_MA1
ENSG00000162909,3785.7686594865722,-0.5978454923750723,0.1399613545447893,-4.271504047095762,1.941590031466614e-05,0.002746410415477775,MA1_vs_CTR,True,up_in_CTR
ENSG00000109390,1564.2627706698504,-0.5297836548583792,0.12445646822941431,-4.256778794990496,2.0739337106621263e-05,0.002760107119727541,MA1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.673306024757,-0.539089503261938,0.1266529425155856,-4.2564309407623835,2.0771615724289363e-05,0.002760107119727541,MA1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.5147843647045902,0.12252236118376167,-4.201554391630647,2.6508853723417997e-05,0.0034188624581525857,MA1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.5983086113802357,0.14270992799017382,-4.192480648027738,2.7592062599385757e-05,0.003456891271380187,MA1_vs_CTR,True,up_in_CTR
ENSG00000099814,1235.0468316193785,0.6715689909673948,0.16058228396578897,4.182086431841188,2.8884611480675756e-05,0.003461645680264232,MA1_vs_CTR,True,up_in_MA1
ENSG00000065308,4676.141710964915,0.3781813272560156,0.09048377976065794,4.179548293145549,2.920886890986923e-05,0.003461645680264232,MA1_vs_CTR,True,up_in_MA1
ENSG00000221823,3062.3240925092723,0.7339012905007435,0.1772028512475404,4.14158849778062,3.4490874229015836e-05,0.0039248361570168614,MA1_vs_CTR,True,up_in_MA1
ENSG00000109536,1083.5888965574823,-0.5239704586398849,0.12674857619355104,-4.133935657310717,3.566033485879843e-05,0.0039248361570168614,MA1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641542,-0.776265959620682,0.1878204096281541,-4.13302239707351,3.5802382276094515e-05,0.0039248361570168614,MA1_vs_CTR,True,up_in_CTR
ENSG00000115875,2654.01865637006,-0.43385025012996975,0.10518217594946899,-4.124750664393914,3.711365955629585e-05,0.003969351150106276,MA1_vs_CTR,True,up_in_CTR
ENSG00000110395,1043.9138942890374,0.6491983344348025,0.1576918033604932,4.1168806532746345,3.840348100479794e-05,0.003982712117843889,MA1_vs_CTR,True,up_in_MA1
ENSG00000197728,3114.8667932941553,-1.0362885771452637,0.2519972830640645,-4.112300595248129,3.917357824552817e-05,0.003982712117843889,MA1_vs_CTR,True,up_in_CTR
ENSG00000125743,4429.884332629009,-0.44805644403434136,0.10907743600021923,-4.107691383884755,3.9963359905389084e-05,0.003982712117843889,MA1_vs_CTR,True,up_in_CTR
ENSG00000171202,502.917903449834,-0.8801306377023747,0.21467212864544538,-4.099883125284546,4.1335883686489946e-05,0.004027952221450187,MA1_vs_CTR,True,up_in_CTR
ENSG00000147133,1810.4705208275275,0.7902409439530068,0.1933043262861021,4.088066517370141,4.3498344184778805e-05,0.004146526940222936,MA1_vs_CTR,True,up_in_MA1
ENSG00000119408,1290.75169742913,0.5417774707794967,0.13303505311439265,4.072441496405006,4.652288795763396e-05,0.004340486461579253,MA1_vs_CTR,True,up_in_MA1
ENSG00000105971,2114.318970659453,-0.5444167210245299,0.13472562904992783,-4.040929145135222,5.323984363506113e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_CTR
ENSG00000049656,3807.913214088523,0.4317146607880695,0.10700715185256214,4.034446794574065,5.473108936962075e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_MA1
ENSG00000116260,7623.703998083314,0.4076538803389873,0.1011866729865916,4.028730941603408,5.607875485792378e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_MA1
ENSG00000087460,5336.808546615216,-0.7022589302112336,0.17443362351864647,-4.025937867054422,5.674867326752508e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.249283158671,-0.4155555698608106,0.10334957432709024,-4.0208735504378765,5.7982724712013614e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_CTR
ENSG00000163565,1997.914888316441,0.5280930077772092,0.13141744800651575,4.018439071735939,5.8584953347854084e-05,0.0048470758571762295,MA1_vs_CTR,True,up_in_MA1
ENSG00000131469,17241.449948500114,-0.4916359711170524,0.12303092963006598,-3.996035570854596,6.441205987546402e-05,0.005170155125124498,MA1_vs_CTR,True,up_in_CTR
ENSG00000106366,16255.251985720533,-0.3986340578449085,0.09989522488868735,-3.990521651951873,6.592812983114727e-05,0.005170155125124498,MA1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.215232702821,-0.6584883610298761,0.1650315315835126,-3.9900760461442752,6.605211430156294e-05,0.005170155125124498,MA1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.729572415569,0.37057822830695414,0.09297074374167702,3.985966051176495,6.72061213528156e-05,0.005170155125124498,MA1_vs_CTR,True,up_in_MA1
ENSG00000011405,1098.6592081051938,0.6729714587767697,0.16963079431794367,3.9672717532372146,7.270008091891507e-05,0.0054963768074041824,MA1_vs_CTR,True,up_in_MA1
ENSG00000152492,2333.0373297241626,-0.41905390798615555,0.10628002759991019,-3.9429224610636973,8.049468598772002e-05,0.00598252878061275,MA1_vs_CTR,True,up_in_CTR
ENSG00000172809,12095.65953714129,-0.4413761498584273,0.11226936901313164,-3.9314031399499676,8.44515205978703e-05,0.00617199863036102,MA1_vs_CTR,True,up_in_CTR
ENSG00000111775,1701.5965913219352,-0.4896584795854185,0.12488588513102848,-3.920847252447111,8.823818331472102e-05,0.006343023505492651,MA1_vs_CTR,True,up_in_CTR
ENSG00000072952,1116.9169567740596,0.6806413109218163,0.17391158957000816,3.913720256393977,9.088492178157238e-05,0.006427909387293465,MA1_vs_CTR,True,up_in_MA1
ENSG00000148908,812.652640459817,-0.5477235091853739,0.1402361044415341,-3.905723931555198,9.394371541762669e-05,0.006538780827084017,MA1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6441647244892,-0.6619573113055487,0.16996628702114952,-3.8946388893179678,9.834512928314676e-05,0.006730780970633934,MA1_vs_CTR,True,up_in_CTR
ENSG00000126351,979.440078828176,0.6599900726501328,0.1696133160202657,3.8911453896183246,9.977212385204234e-05,0.006730780970633934,MA1_vs_CTR,True,up_in_MA1
ENSG00000244187,545.9408090431676,0.9941671784623779,0.25574490777866954,3.887339095419114,0.00010134912637519119,0.0067335745326547475,MA1_vs_CTR,True,up_in_MA1
ENSG00000049245,1298.7458131442197,-0.5210919789469131,0.13445807883863087,-3.8754977272306466,0.00010640697306687615,0.006836570377040862,MA1_vs_CTR,True,up_in_CTR
ENSG00000177954,11551.178670471301,-0.8630886410459094,0.2228430843538788,-3.873077971202863,0.00010746942660833107,0.006836570377040862,MA1_vs_CTR,True,up_in_CTR
ENSG00000099795,950.8082955636131,-0.796657148500341,0.2057038620726613,-3.8728351547378126,0.00010757659202185166,0.006836570377040862,MA1_vs_CTR,True,up_in_CTR
ENSG00000099194,875.2935747372252,0.7114968699369161,0.1842367851564908,3.8618610791138717,0.00011252654936072594,0.006905673993835299,MA1_vs_CTR,True,up_in_MA1
ENSG00000089693,3830.4748973743262,-0.46958952063853193,0.12160244558817335,-3.8616782612158476,0.00011261080217880267,0.006905673993835299,MA1_vs_CTR,True,up_in_CTR
ENSG00000117395,2501.0565575482237,-0.6267031437228959,0.16239225992782572,-3.859193436937391,0.00011376186645827424,0.006905673993835299,MA1_vs_CTR,True,up_in_CTR
ENSG00000119326,1715.1608578886,-0.46124636216822845,0.11959844793323741,-3.856624982505682,0.00011496332988596963,0.006905673993835299,MA1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.7972396948658,0.6952051244022033,0.18139348512110082,3.8325804476278442,0.0001268061120108522,0.00751411893469712,MA1_vs_CTR,True,up_in_MA1
ENSG00000162604,1167.828941956662,0.45038105180290944,0.11779004187157963,3.8235919152990583,0.00013152153000551512,0.007612308090143552,MA1_vs_CTR,True,up_in_MA1
ENSG00000242732,508.95848773335797,0.7587363390429119,0.19847565745169402,3.8228181167636484,0.00013193510030807526,0.007612308090143552,MA1_vs_CTR,True,up_in_MA1
ENSG00000149483,848.0037198778682,-0.49758551152196523,0.13062634492417913,-3.8092278537747055,0.00013940144956595444,0.007899772795088621,MA1_vs_CTR,True,up_in_CTR
ENSG00000177700,8570.540997289494,-0.3602091175045098,0.09461135571939329,-3.807250353465495,0.0001405204738921123,0.007899772795088621,MA1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3896331304492,-0.6425261443702533,0.16917562036874237,-3.7979830839087576,0.0001458782764811898,0.008013381205324677,MA1_vs_CTR,True,up_in_CTR
ENSG00000141552,2840.0823852798944,-0.40531658074403165,0.10673407204932216,-3.797443243397793,0.0001461962363571207,0.008013381205324677,MA1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586019,-0.5596393713072791,0.1483201373660385,-3.7731853627275713,0.00016117644711118577,0.008725416303488267,MA1_vs_CTR,True,up_in_CTR
ENSG00000184076,1378.850211800468,-0.5880214085471692,0.15707532045013706,-3.743563322755304,0.00018142885235326802,0.009702018506940004,MA1_vs_CTR,True,up_in_CTR
ENSG00000108107,6325.2427910699125,-0.5996430877730374,0.16053530873385932,-3.7352722743826114,0.000187512197907425,0.009906517925591067,MA1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.44119698984935435,0.1183400274717418,-3.7282143605611973,0.00019284131820062657,0.010066775956068422,MA1_vs_CTR,True,up_in_CTR
ENSG00000079950,582.9922153260112,-0.5850941710251168,0.1577005996797972,-3.710158187179503,0.00020712978378029863,0.010685460022077759,MA1_vs_CTR,True,up_in_CTR
ENSG00000137807,1020.7567757591287,-0.6267287898955124,0.1706459950413359,-3.672683849062492,0.00024001635502538421,0.012238043218445464,MA1_vs_CTR,True,up_in_CTR
ENSG00000128965,1091.0804817366363,0.697475279640754,0.19013976000962513,3.668224255702473,0.00024424091612337747,0.012310303645988622,MA1_vs_CTR,True,up_in_MA1
ENSG00000128245,2198.51324131074,-0.3692290178484488,0.10102145801819663,-3.6549563339497726,0.0002572257546525261,0.012770930385634371,MA1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.66147832863,0.4669171414841399,0.12781781335205292,3.652989589159175,0.0002592047444290671,0.012770930385634371,MA1_vs_CTR,True,up_in_MA1
ENSG00000130309,2464.3115280472985,0.4562946808732393,0.12528250866133633,3.6421259898833527,0.0002703956696644311,0.013174277905317004,MA1_vs_CTR,True,up_in_MA1
ENSG00000136193,1367.7563571143764,-0.4765851490662076,0.1311881044075311,-3.632838138934557,0.0002803208718849135,0.013416333333485988,MA1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.035425993888,-0.32468483687904515,0.08940124348117896,-3.631770926624738,0.0002814829342487368,0.013416333333485988,MA1_vs_CTR,True,up_in_CTR
ENSG00000169607,1754.8449891233176,-0.5872914332963037,0.1620454952380639,-3.6242379489383736,0.0002898146965070276,0.013664918754659312,MA1_vs_CTR,True,up_in_CTR
ENSG00000114391,6442.142046221937,-0.638616996224445,0.1764381089112644,-3.619495811676507,0.0002951775884146905,0.013769720480834231,MA1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.6913723137907374,0.191426856385351,3.6116787730085966,0.0003042212553374951,0.01394312042363918,MA1_vs_CTR,True,up_in_MA1
ENSG00000197958,5865.780702794145,-0.627824605553657,0.17387410904223483,-3.6107998425524954,0.00030525417575127966,0.01394312042363918,MA1_vs_CTR,True,up_in_CTR
ENSG00000117000,490.4522042704628,0.8542379837550079,0.2371974944100466,3.60137861438905,0.00031653420700046754,0.014168670930043268,MA1_vs_CTR,True,up_in_MA1
ENSG00000100364,596.9601591654049,0.6643747292065821,0.18448294749962293,3.6012798917793747,0.0003166544472392794,0.014168670930043268,MA1_vs_CTR,True,up_in_MA1
ENSG00000110321,21554.241975711244,0.35703319113929505,0.09923142179832448,3.597985241659851,0.0003206918112391919,0.014204379720038953,MA1_vs_CTR,True,up_in_MA1
ENSG00000141905,8956.799546901704,-0.35944009655886133,0.10049046237735602,-3.5768578236719866,0.00034774918785496943,0.01524880188744041,MA1_vs_CTR,True,up_in_CTR
ENSG00000078808,4632.248021013568,0.6322913518160459,0.17691686353073174,3.5739461982164986,0.00035164121375783297,0.015266799230971262,MA1_vs_CTR,True,up_in_MA1
ENSG00000172115,2515.1531192982998,-0.552339476345436,0.15497108010658817,-3.5641454906653567,0.0003650434471840425,0.015693289371588495,MA1_vs_CTR,True,up_in_CTR
ENSG00000198355,2235.1432282754636,0.5204816603923992,0.14659110001061565,3.5505679427653356,0.0003844009014940176,0.01610668788648674,MA1_vs_CTR,True,up_in_MA1
ENSG00000125952,1933.8530423208751,0.49662270138157166,0.13993547836153256,3.5489406060306887,0.0003867843115897225,0.01610668788648674,MA1_vs_CTR,True,up_in_MA1
ENSG00000097007,1226.48591141618,0.6152864454956527,0.17351121355041618,3.5460903817428058,0.0003909920800352031,0.01610668788648674,MA1_vs_CTR,True,up_in_MA1
ENSG00000178999,1937.6036674682364,0.4291762194656733,0.12107839219845516,3.5446144574023273,0.00039318775072212203,0.01610668788648674,MA1_vs_CTR,True,up_in_MA1
ENSG00000138778,2525.910186264195,-0.3990707598503414,0.11269503491463596,-3.5411565394396374,0.0003983771477838082,0.01610668788648674,MA1_vs_CTR,True,up_in_CTR
ENSG00000134248,1484.3815040801085,-0.4476218221241534,0.12642518828163218,-3.540606331762028,0.0003992087375119524,0.01610668788648674,MA1_vs_CTR,True,up_in_CTR
ENSG00000277443,4559.747282834498,-0.45606199480269327,0.12883693846531602,-3.5398388089256634,0.0004003714890825666,0.01610668788648674,MA1_vs_CTR,True,up_in_CTR
ENSG00000260027,480.27832357488523,-0.7187232244811026,0.20348226227624486,-3.532117327776577,0.0004122464048521481,0.016432810442679018,MA1_vs_CTR,True,up_in_CTR
ENSG00000109881,1288.4279108336748,-0.5849233892010242,0.1657157999422217,-3.529677854525416,0.00041606594488635847,0.016432810442679018,MA1_vs_CTR,True,up_in_CTR
ENSG00000204899,672.1373484357206,-0.6096584333113378,0.17283687518269314,-3.527363201093012,0.00041972058599316984,0.016432810442679018,MA1_vs_CTR,True,up_in_CTR
ENSG00000054116,2600.5836272135907,0.5865602568317343,0.16645541092265603,3.5238281145710615,0.00042536008527324295,0.01650622985772717,MA1_vs_CTR,True,up_in_MA1
ENSG00000134375,1498.466686875875,-0.46482463958851594,0.1321397223287324,-3.517675316678373,0.00043534467123722915,0.01666190277383295,MA1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.33877777574521717,0.09642465198006155,3.5133938135993357,0.0004424212113075728,0.01666190277383295,MA1_vs_CTR,True,up_in_MA1
ENSG00000090487,1606.86197661414,0.4934106085952214,0.14047501059271608,3.51244400348033,0.00044400555703926967,0.01666190277383295,MA1_vs_CTR,True,up_in_MA1
ENSG00000041357,2443.6516036738444,-0.4734416637534266,0.1348027850166271,-3.512105953115364,0.00044457072395403765,0.01666190277383295,MA1_vs_CTR,True,up_in_CTR
ENSG00000064393,2985.8482717807383,0.4038134438410271,0.11514543819604316,3.5069860358124343,0.0004532129313039307,0.016841853421760474,MA1_vs_CTR,True,up_in_MA1
ENSG00000008083,1022.7991703845993,0.4508466659926897,0.12894736317454192,3.496362041792417,0.0004716483064454167,0.017379645577841614,MA1_vs_CTR,True,up_in_MA1
ENSG00000165119,18961.72894284756,0.4204782019820353,0.12044244321268753,3.491113188724668,0.0004810124241326526,0.01757699566518068,MA1_vs_CTR,True,up_in_MA1
ENSG00000196776,1564.4937127414132,-0.39299104696657516,0.113108227357104,-3.4744691535641197,0.0005118652122186153,0.018549826079162217,MA1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.39257638190298066,0.11330363091094947,3.464817312090594,0.0005305917830275175,0.019070860398161183,MA1_vs_CTR,True,up_in_MA1
ENSG00000180398,3283.659086312491,-0.5265160895876277,0.1526786523523109,-3.4485246069154116,0.0005636581092466332,0.020094640723955174,MA1_vs_CTR,True,up_in_CTR
ENSG00000087302,1887.667122389752,-0.3652194540271554,0.10598306285318924,-3.4460171672248023,0.0005689142164747541,0.02011845838098223,MA1_vs_CTR,True,up_in_CTR
ENSG00000129625,2682.064260635768,-0.40905670420102486,0.11922709887605239,-3.4309037799055835,0.000601573940671792,0.021102926578224844,MA1_vs_CTR,True,up_in_CTR
ENSG00000169180,2242.202513289297,0.5316702419067759,0.15506262332326307,3.42874530632949,0.0006063782779603946,0.021102926578224844,MA1_vs_CTR,True,up_in_MA1
ENSG00000198763,37494.54485966802,-0.9511434894054929,0.2780520262666376,-3.420739284573295,0.0006245116982829718,0.021562864543077414,MA1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6608787414802,-0.42513593598603877,0.12449430208644294,-3.4149027615002376,0.0006380478507944577,0.021858123638544506,MA1_vs_CTR,True,up_in_CTR
ENSG00000242265,541.9923783037943,-0.595710385583012,0.1745633114983469,-3.4125749590208327,0.0006435222608052508,0.021874768322721123,MA1_vs_CTR,True,up_in_CTR
ENSG00000146247,1524.7605075483182,-0.47328445182457085,0.1388346306210396,-3.4089798035796934,0.0006520630695910322,0.021956703954257174,MA1_vs_CTR,True,up_in_CTR
ENSG00000071243,589.3032758727222,0.6623237761581904,0.19438037357882254,3.407359312896956,0.0006559471420770101,0.021956703954257174,MA1_vs_CTR,True,up_in_MA1
ENSG00000012983,1152.3734963463828,0.4570028862525227,0.1345360393050394,3.396880780891284,0.0006815865487204186,0.022642098607113904,MA1_vs_CTR,True,up_in_MA1
ENSG00000163191,11100.511084072641,-0.5036081781993792,0.14897676449449074,-3.380447816196216,0.0007236781560640358,0.023859614393539823,MA1_vs_CTR,True,up_in_CTR
ENSG00000166949,3037.5537648088084,0.45804092042963224,0.1357134104548626,3.375060127768093,0.0007379956479439704,0.02415008146443515,MA1_vs_CTR,True,up_in_MA1
ENSG00000239672,2042.807723773268,-0.3819103542119122,0.11328080982233052,-3.371359675225662,0.0007479813317617478,0.02429554177611307,MA1_vs_CTR,True,up_in_CTR
ENSG00000196396,3192.6985875973755,0.5313660798326528,0.15783495471452982,3.366593165586893,0.0007610287068210453,0.02453757999566385,MA1_vs_CTR,True,up_in_MA1
ENSG00000144827,539.236275993388,0.5801779560808284,0.17265420994434402,3.3603464188209013,0.0007784479754050205,0.02491601731497091,MA1_vs_CTR,True,up_in_MA1
ENSG00000138182,2488.179047939599,-0.3566273745122805,0.10629594175893506,-3.355042239722223,0.0007935286694371891,0.02521466098175416,MA1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781567,-0.41584923499666787,0.12421046571105157,-3.347940389854507,0.0008141452103019342,0.02566103231695331,MA1_vs_CTR,True,up_in_CTR
ENSG00000166130,2101.697140598399,-0.40388786277238176,0.12070054781887776,-3.346197428850551,0.0008192803932436632,0.02566103231695331,MA1_vs_CTR,True,up_in_CTR
ENSG00000213741,52411.74923408474,0.36871891399832896,0.11028698523571688,3.3432676866655147,0.000827979880222288,0.02574958705513995,MA1_vs_CTR,True,up_in_MA1
ENSG00000154803,563.8235799210765,0.7068691914537114,0.21155692675645632,3.3412717904881317,0.0008339554250188922,0.02575277844160452,MA1_vs_CTR,True,up_in_MA1
ENSG00000213699,1066.329411450142,0.5545362018053409,0.16640273566002212,3.3324945026043045,0.000860711708841616,0.02639315275014326,MA1_vs_CTR,True,up_in_MA1
ENSG00000077549,15211.76610164168,0.46675988310086614,0.1403207973034214,3.3263770736106366,0.0008798281780842407,0.026699538498439868,MA1_vs_CTR,True,up_in_MA1
ENSG00000166250,2301.9689878318063,-0.3195798538133096,0.09610234577627882,-3.3254115831602546,0.0008828809765732681,0.026699538498439868,MA1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.238711130107,-0.37798715605348077,0.11382400511583786,-3.320803513009457,0.0008975870427086012,0.026958350563542576,MA1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.3419221562774,-0.4278460235821106,0.1296594492836189,-3.299767397949024,0.0009676499385267182,0.0288560259822448,MA1_vs_CTR,True,up_in_CTR
ENSG00000010256,1627.0403126624562,-0.38599787080278575,0.11704173138428452,-3.2979507927427556,0.0009739320057861415,0.0288560259822448,MA1_vs_CTR,True,up_in_CTR
ENSG00000141568,814.3360249905824,0.5233643250641213,0.15954288937316885,3.2803989392468544,0.0010366039484544637,0.030506767207871297,MA1_vs_CTR,True,up_in_MA1
ENSG00000105825,1285.598557984201,-0.5603732254761149,0.17141849388165656,-3.2690359878146165,0.001079145751506596,0.03129737121758514,MA1_vs_CTR,True,up_in_CTR
ENSG00000109861,4650.588340886631,-0.3498266178355881,0.1070998181656658,-3.2663605207477,0.0010893945947185889,0.03129737121758514,MA1_vs_CTR,True,up_in_CTR
ENSG00000143106,929.8664089910579,-0.6178128071032392,0.18918079731033072,-3.2657268384897633,0.001091835174945309,0.03129737121758514,MA1_vs_CTR,True,up_in_CTR
ENSG00000134057,2591.0223015173347,-0.40898741231753416,0.1252380748673906,-3.265679488850287,0.0010920177414573606,0.03129737121758514,MA1_vs_CTR,True,up_in_CTR
ENSG00000135111,2674.876853694192,0.44587328756299993,0.13681256864650207,3.2590082327527425,0.0011180242344580478,0.03183465109154896,MA1_vs_CTR,True,up_in_MA1
ENSG00000153071,4703.084049978988,0.3439558824968425,0.10611203877556297,3.2414407117776887,0.0011892716925761908,0.033626277376205695,MA1_vs_CTR,True,up_in_MA1
ENSG00000186480,786.2351266064946,0.4352413883235253,0.1343435072500099,3.239764966933251,0.0011962826158923806,0.033626277376205695,MA1_vs_CTR,True,up_in_MA1
ENSG00000117280,655.2656960308655,0.5225032732589041,0.16157084325325408,3.233895811510415,0.0012211399485941561,0.033995360083845336,MA1_vs_CTR,True,up_in_MA1
ENSG00000110047,2790.585631958995,0.3877492993159071,0.1199343324468953,3.2330133616043204,0.001224918333693857,0.033995360083845336,MA1_vs_CTR,True,up_in_MA1
ENSG00000173660,3806.6938550957334,-0.40646487345345356,0.1258413648715953,-3.2299782656378366,0.001237996288819451,0.034142224694800584,MA1_vs_CTR,True,up_in_CTR
ENSG00000155438,851.5488281514135,-0.4583181148835585,0.1422158982839289,-3.2226925429148787,0.0012699178381159531,0.03480368575086534,MA1_vs_CTR,True,up_in_CTR
ENSG00000129116,4600.285581847226,0.35966348790980995,0.11186505849137192,3.21515487284665,0.0013037416245030946,0.03546573971016104,MA1_vs_CTR,True,up_in_MA1
ENSG00000013375,485.459115679716,-0.5928135891802768,0.1844630711058387,-3.213725032476231,0.0013102508171142732,0.03546573971016104,MA1_vs_CTR,True,up_in_CTR
