gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000119408,1290.75169742913,0.5417774708834334,0.13303505797415346,4.072441348420294,4.6522917525357055e-05,0.004340489220184908,MA1_vs_CTR,True,up_in_MA1
ENSG00000105971,2114.318970659453,-0.544416719888463,0.134725559092317,-4.040931234996147,5.323936913662359e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_CTR
ENSG00000049656,3807.913214088523,0.431714660776609,0.1070071594196928,4.034446509166559,5.473115588957979e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_MA1
ENSG00000116260,7623.703998083315,0.4076538803771785,0.10118668147121516,4.02873060416696,5.607883533764927e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_MA1
ENSG00000087460,5336.808546615215,-0.7022589303717794,0.17443351651835884,-4.0259403375489935,5.6748077384286336e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.24928315867,-0.4155555698182144,0.10334958335919829,-4.020873198626488,5.798281131616782e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_CTR
ENSG00000163565,1997.9148883164407,0.52809300775662,0.1314174543361621,4.0184388780334555,5.858500149979362e-05,0.004847079841067831,MA1_vs_CTR,True,up_in_MA1
ENSG00000131469,17241.44994850011,-0.49163597108024404,0.12303093927250085,-3.996035257369864,6.44121451234992e-05,0.005170162457629035,MA1_vs_CTR,True,up_in_CTR
ENSG00000106366,16255.251985720533,-0.39863405785245976,0.09989523392392176,-3.990521291096346,6.592823014570198e-05,0.005170162457629035,MA1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.215232702821,-0.6584883609857541,0.1650315407514329,-3.990075824218085,6.605217610480303e-05,0.005170162457629035,MA1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.729572415569,0.3705782283198505,0.0929707515981575,3.9859657144817002,6.720621666701368e-05,0.005170162457629035,MA1_vs_CTR,True,up_in_MA1
ENSG00000011405,1098.6592081051938,0.6729714588166769,0.16963079879595494,3.9672716487421544,7.270011278305856e-05,0.005496379216443306,MA1_vs_CTR,True,up_in_MA1
ENSG00000152492,2333.0373297241626,-0.41905390791745234,0.10628003406960843,-3.9429222203955234,8.049476679481309e-05,0.00598253478636026,MA1_vs_CTR,True,up_in_CTR
ENSG00000172809,12095.65953714129,-0.4413761498518161,0.1122693781448037,-3.9314028201219253,8.445163296626525e-05,0.006172006842617885,MA1_vs_CTR,True,up_in_CTR
ENSG00000111775,1701.5965913219352,-0.48965847948725794,0.12488589089107414,-3.920847070821952,8.823824982707394e-05,0.006343028286749496,MA1_vs_CTR,True,up_in_CTR
ENSG00000072952,1116.9169567740594,0.6806413108768008,0.17391159415746674,3.913720152898605,9.088496075530521e-05,0.00642791214374215,MA1_vs_CTR,True,up_in_MA1
ENSG00000148908,812.6526404598168,-0.5477235090989662,0.14023610744778744,-3.905723847211703,9.39437481879084e-05,0.006538783107999656,MA1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6441647244892,-0.6619573112636705,0.16996629094609997,-3.89463879913454,9.834516587054047e-05,0.006730783523874594,MA1_vs_CTR,True,up_in_CTR
ENSG00000126351,979.4400788281758,0.6599900726346262,0.16961332002778198,3.8911452975893783,9.977216169939533e-05,0.006730783523874594,MA1_vs_CTR,True,up_in_MA1
ENSG00000244187,545.9408090431676,0.9941671784415393,0.25574490908910663,3.887339075418904,0.00010134913472304215,0.006733575087280907,MA1_vs_CTR,True,up_in_MA1
ENSG00000049245,1298.7458131442197,-0.5210919789409489,0.13445808373324053,-3.8754975861085055,0.00010640703474002489,0.006836572576837903,MA1_vs_CTR,True,up_in_CTR
ENSG00000177954,11551.178670471301,-0.863088641045901,0.22284308435387853,-3.87307797120283,0.00010746942660834542,0.006836572576837903,MA1_vs_CTR,True,up_in_CTR
ENSG00000099795,950.8082955636129,-0.7966571485297096,0.20570386624409176,-3.8728350763440806,0.00010757662663667396,0.006836572576837903,MA1_vs_CTR,True,up_in_CTR
ENSG00000099194,875.2935747372252,0.7114968700208413,0.18423678873507215,3.8618610045573245,0.00011252658370847329,0.006905679231828771,MA1_vs_CTR,True,up_in_MA1
ENSG00000089693,3830.474897374325,-0.4695895205150181,0.12160245341340213,-3.861678011697611,0.0001126109172115582,0.006905679231828771,MA1_vs_CTR,True,up_in_CTR
ENSG00000117395,2501.0565575482233,-0.6267031443634684,0.16239219570731234,-3.8591949670599144,0.00011376115424523885,0.006905679231828771,MA1_vs_CTR,True,up_in_CTR
ENSG00000119326,1715.1608578885998,-0.46124636209804354,0.11959845366742271,-3.856624797011752,0.00011496341708631707,0.006905679231828771,MA1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.7972396948658,0.6952051244109412,0.1813934883548571,3.8325803793514504,0.00012680614721597824,0.0075141210208387104,MA1_vs_CTR,True,up_in_MA1
ENSG00000162604,1167.828941956662,0.45038105178159726,0.11779004619040093,3.8235917749245285,0.00013152160492025715,0.007612308587265248,MA1_vs_CTR,True,up_in_MA1
ENSG00000242732,508.95848773335797,0.758736339038656,0.198475658286312,3.8228181006667192,0.0001319351089240955,0.007612308587265248,MA1_vs_CTR,True,up_in_MA1
ENSG00000149483,848.0037198778682,-0.49758551160932796,0.1306263480820246,-3.809227762356776,0.00013940150110281564,0.007899783688459252,MA1_vs_CTR,True,up_in_CTR
ENSG00000177700,8570.540997289492,-0.3602091175356471,0.09461136420495427,-3.8072500123276414,0.0001405206676624451,0.007899783688459252,MA1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3896331304492,-0.6425261443122275,0.16917562364761257,-3.797983009955317,0.00014587831999428907,0.00801338926843589,MA1_vs_CTR,True,up_in_CTR
ENSG00000141552,2840.0823852798944,-0.4053165806073157,0.10673407902597876,-3.797442993897599,0.00014619638346063198,0.00801338926843589,MA1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586018,-0.559639371328347,0.14832014124491355,-3.7731852641930996,0.00016117651079348687,0.00872541975098074,MA1_vs_CTR,True,up_in_CTR
ENSG00000184076,1378.8502118004678,-0.5880214085108374,0.15707534630397524,-3.743562706351683,0.00018142929764688683,0.00970204231928779,MA1_vs_CTR,True,up_in_CTR
ENSG00000108107,6325.2427910699125,-0.5996430877202424,0.16053531831558498,-3.735272051109941,0.00018751236427982078,0.00990652671526523,MA1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.4411969898554309,0.11834003405617852,-3.728214153174785,0.00019284147685957713,0.010066784238443401,MA1_vs_CTR,True,up_in_CTR
ENSG00000079950,582.9922153260112,-0.5850941710135945,0.15770060117198373,-3.71015815200037,0.00020712981256316225,0.010685461506934899,MA1_vs_CTR,True,up_in_CTR
ENSG00000137807,1020.7567757591287,-0.6267287899371483,0.17064599922234172,-3.672683759321878,0.00024001643934244338,0.01223804751763505,MA1_vs_CTR,True,up_in_CTR
ENSG00000128965,1091.0804817366363,0.6974752795973888,0.19013976462880203,3.668224166360078,0.00024424100145163,0.012310307946728707,MA1_vs_CTR,True,up_in_MA1
ENSG00000128245,2198.51324131074,-0.36922901781568945,0.10102146427373632,-3.6549561073000807,0.0002572259818948734,0.012770939479712556,MA1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.66147832863,0.4669171414314175,0.12781781973300882,3.652989406381156,0.00025920492900670866,0.012770939479712556,MA1_vs_CTR,True,up_in_MA1
ENSG00000130309,2464.311528047298,0.4562946809498175,0.12528251546702562,3.64212579264434,0.00027039587689658365,0.013174288002127992,MA1_vs_CTR,True,up_in_MA1
ENSG00000136193,1367.7563571143764,-0.47658514907832417,0.13118810946732148,-3.632837998912088,0.0002803210240567849,0.013416349916101907,MA1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.035425993887,-0.3246848369023889,0.08940125133772335,-3.631770607727348,0.0002814832821622293,0.013416349916101907,MA1_vs_CTR,True,up_in_CTR
ENSG00000169607,1754.8449891233176,-0.587291433221439,0.16204550156928715,-3.6242378068750387,0.0002898148557907145,0.013664926264970786,MA1_vs_CTR,True,up_in_CTR
ENSG00000114391,6442.142046221936,-0.6386169961980143,0.1764381189124294,-3.6194956063603,0.00029517782260652796,0.01376973140563431,MA1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.6913723138147733,0.19142685789819994,3.6116787445910146,0.0003042212886809087,0.01394331041030348,MA1_vs_CTR,True,up_in_MA1
ENSG00000197958,5865.780702794145,-0.6278246052012559,0.17387427910270484,-3.610796308926231,0.00030525833509444333,0.01394331041030348,MA1_vs_CTR,True,up_in_CTR
ENSG00000117000,490.45220427046274,0.8542379837567373,0.23719749508617474,3.6013786041306606,0.0003165342194925601,0.014168672678814533,MA1_vs_CTR,True,up_in_MA1
ENSG00000100364,596.960159165405,0.6643747291916665,0.18448294913901414,3.6012798596960724,0.00031665448632242285,0.014168672678814533,MA1_vs_CTR,True,up_in_MA1
ENSG00000110321,21554.24197571124,0.35703319112335863,0.09923143095868489,3.597984909358102,0.00032069222087113705,0.014204397863837738,MA1_vs_CTR,True,up_in_MA1
ENSG00000141905,8956.799546901704,-0.35944009652702863,0.10049047099687726,-3.5768575165519745,0.00034774959625498365,0.015248819795781033,MA1_vs_CTR,True,up_in_CTR
ENSG00000078808,4632.248021013568,0.632291350945128,0.17691700810483957,3.573943272714839,0.0003516451447404086,0.015266969897888037,MA1_vs_CTR,True,up_in_MA1
ENSG00000172115,2515.1531192982998,-0.5523394762985308,0.1549710874677507,-3.5641453210649496,0.00036504368318664024,0.015693299517386447,MA1_vs_CTR,True,up_in_CTR
ENSG00000198355,2235.1432282754636,0.5204816604641629,0.14659110691138605,3.5505677761120444,0.0003844011448714395,0.01610670176601823,MA1_vs_CTR,True,up_in_MA1
ENSG00000125952,1933.8530423208751,0.49662270140578574,0.13993548468377712,3.54894044586362,0.0003867845468498783,0.01610670176601823,MA1_vs_CTR,True,up_in_MA1
ENSG00000097007,1226.48591141618,0.6152864454241022,0.1735112179328769,3.5460902917650357,0.00039099221354144375,0.01610670176601823,MA1_vs_CTR,True,up_in_MA1
ENSG00000178999,1937.6036674682364,0.42917621941076606,0.12107839832212049,3.5446142776762968,0.0003931880187931721,0.01610670176601823,MA1_vs_CTR,True,up_in_MA1
ENSG00000138778,2525.910186264195,-0.3990707614679084,0.11269516273793508,-3.541152537273674,0.00039838319085222843,0.01610670176601823,MA1_vs_CTR,True,up_in_CTR
ENSG00000134248,1484.3815040801085,-0.4476218227515546,0.12642526811812524,-3.540604100861545,0.00039921211261746117,0.01610670176601823,MA1_vs_CTR,True,up_in_CTR
ENSG00000277443,4559.747282834497,-0.45606199479528303,0.12883694674079457,-3.5398385814965674,0.00040037183409258537,0.01610670176601823,MA1_vs_CTR,True,up_in_CTR
ENSG00000260027,480.27832357488523,-0.7187232244753713,0.20348226280662662,-3.532117318541856,0.00041224641924897653,0.016432813287233228,MA1_vs_CTR,True,up_in_CTR
ENSG00000109881,1288.4279108336748,-0.5849233891308929,0.16571580510734288,-3.529677744087277,0.0004160661185476466,0.016432813287233228,MA1_vs_CTR,True,up_in_CTR
ENSG00000204899,672.1373484357206,-0.6096584332935927,0.17283687742318782,-3.527363155264924,0.0004197206586476902,0.016432813287233228,MA1_vs_CTR,True,up_in_CTR
ENSG00000054116,2600.5836272135903,0.5865602569003433,0.16645541854712415,3.523827953574764,0.00042536034371317327,0.016506239886568713,MA1_vs_CTR,True,up_in_MA1
ENSG00000134375,1498.466686875875,-0.464824639576023,0.132139727716398,-3.5176751731594504,0.0004353449066666704,0.01666191427522677,MA1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.33877777575144596,0.09642465990895673,3.5133935247613715,0.0004424216923051551,0.01666191427522677,MA1_vs_CTR,True,up_in_MA1
ENSG00000090487,1606.8619766141403,0.493410608602841,0.1404750163345127,3.5124438599664147,0.00044400579682955793,0.01666191427522677,MA1_vs_CTR,True,up_in_MA1
ENSG00000041357,2443.6516036738444,-0.47344166369313445,0.13480279204062903,-3.512105769667152,0.0004445710308327325,0.01666191427522677,MA1_vs_CTR,True,up_in_CTR
ENSG00000064393,2985.8482717807383,0.40381344374413125,0.1151454453981482,3.506985815616338,0.00045321330633440294,0.01684186735827421,MA1_vs_CTR,True,up_in_MA1
ENSG00000008083,1022.7991703845993,0.4508466660520919,0.12894736706782944,3.496361936687979,0.00047164849224059065,0.01737965242415958,MA1_vs_CTR,True,up_in_MA1
ENSG00000165119,18961.72894284756,0.42047820196094904,0.12044245283068496,3.4911129097648566,0.0004810129263818937,0.01757701401820503,MA1_vs_CTR,True,up_in_MA1
ENSG00000196776,1564.493712741413,-0.3929910469000112,0.11310823274585322,-3.474468987443525,0.0005118655291579127,0.018549837564937582,MA1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.679709215118,0.39257638193001965,0.11330363580446605,3.464817162685838,0.0005305920777823062,0.019070870992421416,MA1_vs_CTR,True,up_in_MA1
ENSG00000180398,3283.6590863124907,-0.5265160895249772,0.15267866042220138,-3.4485244242319486,0.000563658490535857,0.020094654317070998,MA1_vs_CTR,True,up_in_CTR
ENSG00000087302,1887.667122389752,-0.36521945406771045,0.10598306873767424,-3.446016976274667,0.0005689146184776999,0.0201184725969735,MA1_vs_CTR,True,up_in_CTR
ENSG00000129625,2682.064260635768,-0.40905670409304745,0.11922710588409556,-3.4309035773350436,0.0006015743898869969,0.02110293865110553,MA1_vs_CTR,True,up_in_CTR
ENSG00000169180,2242.202513289297,0.5316702418216329,0.15506263032091055,3.4287451510484015,0.0006063786248664302,0.02110293865110553,MA1_vs_CTR,True,up_in_MA1
ENSG00000198763,37494.544859668014,-0.951143489405448,0.27805202626664016,-3.4207392845731013,0.000624511698283416,0.02156286454309275,MA1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6608787414802,-0.42513593590239324,0.12449430841562135,-3.4149025872177767,0.0006380482590368547,0.021858137624036,MA1_vs_CTR,True,up_in_CTR
ENSG00000242265,541.9923783037942,-0.5957103855999445,0.17456331264181082,-3.4125749367640146,0.0006435223133559526,0.021874770109037614,MA1_vs_CTR,True,up_in_CTR
ENSG00000146247,1524.760507548318,-0.4732844517734277,0.13883463614705113,-3.4089796675242727,0.0006520633947957272,0.021956706205748286,MA1_vs_CTR,True,up_in_CTR
ENSG00000071243,589.3032758727222,0.6623237761625737,0.19438037517660178,3.4073592849114935,0.0006559472093393444,0.021956706205748286,MA1_vs_CTR,True,up_in_MA1
ENSG00000012983,1152.3734963463828,0.45700288616181395,0.13453604371948794,3.3968806687572886,0.0006815868280127853,0.022642107885121693,MA1_vs_CTR,True,up_in_MA1
ENSG00000163191,11100.511084072641,-0.5036081782244677,0.1489767744958478,-3.3804475894227655,0.0007236787532341947,0.023859634082195064,MA1_vs_CTR,True,up_in_CTR
ENSG00000166949,3037.5537648088084,0.458040920436861,0.13571341805470183,3.3750599388207805,0.0007379961546429088,0.02415009804559071,MA1_vs_CTR,True,up_in_MA1
ENSG00000239672,2042.807723773268,-0.3819103541572984,0.11328081600819472,-3.3713594906455393,0.0007479818329665698,0.024295558055988212,MA1_vs_CTR,True,up_in_CTR
ENSG00000196396,3192.698587597375,0.5313660796711417,0.1578348424783862,3.3665955585434606,0.0007610221038824864,0.024537367099446344,MA1_vs_CTR,True,up_in_MA1
ENSG00000144827,539.236275993388,0.5801779560551983,0.1726542110489577,3.3603463971735006,0.0007784480364057187,0.024916019267438513,MA1_vs_CTR,True,up_in_MA1
ENSG00000138182,2488.179047939599,-0.3566273744500201,0.10629594840264035,-3.3550420294397747,0.0007935292726449503,0.025214680148899327,MA1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781562,-0.41584923506412214,0.12421047211539558,-3.3479402177763613,0.0008141457158082308,0.025661048579730634,MA1_vs_CTR,True,up_in_CTR
ENSG00000166130,2101.697140598399,-0.4038878628076609,0.12070055416777363,-3.346197253131558,0.0008192809124657443,0.025661048579730634,MA1_vs_CTR,True,up_in_CTR
ENSG00000213741,52411.74923408474,0.3687189140022025,0.11028699493308196,3.3432673927322747,0.0008279807573018161,0.02574961433169123,MA1_vs_CTR,True,up_in_MA1
ENSG00000154803,563.8235799210764,0.7068691914549637,0.2115569281746059,3.3412717680961883,0.0008339554922823149,0.025752780518717964,MA1_vs_CTR,True,up_in_MA1
ENSG00000213699,1066.329411450142,0.5545362017294597,0.16640273999328242,3.332494415367475,0.0008607119786820664,0.026393161024621404,MA1_vs_CTR,True,up_in_MA1
ENSG00000077549,15211.76610164168,0.4667598831278016,0.14032080732378693,3.3263768362646617,0.0008798289273479402,0.02669955957631742,MA1_vs_CTR,True,up_in_MA1
ENSG00000166250,2301.9689878318063,-0.31957985389293064,0.09610235216035967,-3.325411363081611,0.0008828816735612372,0.02669955957631742,MA1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.238711130107,-0.3779871560433353,0.11382401430047301,-3.3208032449595706,0.000897587904720859,0.026958376453431278,MA1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.3419221562774,-0.42784602361759,0.12965945521765443,-3.2997672472044637,0.000967650458261416,0.02885604204774647,MA1_vs_CTR,True,up_in_CTR
ENSG00000010256,1627.0403126624562,-0.3859978707507319,0.11704173691655025,-3.297950636412249,0.0009739325480197211,0.02885604204774647,MA1_vs_CTR,True,up_in_CTR
ENSG00000141568,814.3360249905824,0.5233643250473884,0.15954289245065853,3.2803988758649845,0.0010366041813600784,0.03050677406217412,MA1_vs_CTR,True,up_in_MA1
ENSG00000105825,1285.598557984201,-0.5603732254827205,0.17141849905226617,-3.2690358892470557,0.0010791461274385493,0.03129739143868933,MA1_vs_CTR,True,up_in_CTR
ENSG00000109861,4650.588340886631,-0.34982661775913704,0.10709982608372845,-3.2663602785465753,0.001089395526573633,0.03129739143868933,MA1_vs_CTR,True,up_in_CTR
ENSG00000143106,929.8664089910577,-0.6178128070990313,0.18918080121241887,-3.265726771107864,0.0010918354347303606,0.03129739143868933,MA1_vs_CTR,True,up_in_CTR
ENSG00000134057,2591.0223015173347,-0.40898741225387825,0.125238081864897,-3.265679305876637,0.0010920184470055796,0.03129739143868933,MA1_vs_CTR,True,up_in_CTR
ENSG00000135111,2674.876853694192,0.4458732875339938,0.1368125758827602,3.259008060166043,0.0011180249145966421,0.03183467045783296,MA1_vs_CTR,True,up_in_MA1
ENSG00000153071,4703.084049978988,0.3439558824923463,0.10611204670573507,3.241440469489657,0.0011892727035027837,0.033626285535633384,MA1_vs_CTR,True,up_in_MA1
ENSG00000186480,786.2351266064946,0.4352413882744172,0.13434351010412546,3.2397648977392,0.001196282906170766,0.033626285535633384,MA1_vs_CTR,True,up_in_MA1
ENSG00000117280,655.2656960308655,0.5225032732700967,0.16157084531276494,3.233895770357873,0.0012211401245456974,0.033995382803899014,MA1_vs_CTR,True,up_in_MA1
ENSG00000110047,2790.585631958995,0.38774929931815366,0.11993433953026292,3.233013170680056,0.0012249191523411732,0.033995382803899014,MA1_vs_CTR,True,up_in_MA1
ENSG00000173660,3806.6938550957334,-0.40646487344336407,0.12584137274232807,-3.2299780635390776,0.0012379971639218778,0.03414224882891468,MA1_vs_CTR,True,up_in_CTR
ENSG00000155438,851.5488281514135,-0.4583181148564566,0.14221590153137892,-3.2226924691352608,0.0012699181651855383,0.03480369471461616,MA1_vs_CTR,True,up_in_CTR
ENSG00000129116,4600.285581847225,0.359663487933055,0.1118650665044112,3.2151546427487467,0.0013037426695935864,0.03546574095502269,MA1_vs_CTR,True,up_in_MA1
ENSG00000013375,485.4591156797159,-0.592813589186972,0.1844630716864576,-3.2137250223969547,0.001310250863104601,0.03546574095502269,MA1_vs_CTR,True,up_in_CTR
