gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000136193,1367.7563571143764,-0.4765851490233996,0.13118808657269607,-3.632838632487459,0.0002803203355082698,0.013272024181607684,MA1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.035425993888,-0.3246848368115947,0.08940122073041742,-3.631771850080852,0.0002814819267706989,0.013272024181607684,MA1_vs_CTR,True,up_in_CTR
ENSG00000169607,1754.8449891233176,-0.5872914335428358,0.16204547437762798,-3.624238417015102,0.000289814171692481,0.013519522796505628,MA1_vs_CTR,True,up_in_CTR
ENSG00000114391,6442.142046221937,-0.6386169963000667,0.17643808027867824,-3.61949639948129,0.0002951769179421234,0.01362474510711801,MA1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.6913723136038287,0.19142684460536313,3.611678994286984,0.0003042209957033969,0.013799345831471932,MA1_vs_CTR,True,up_in_MA1
ENSG00000197958,5865.780702794145,-0.6278246056118831,0.17387408092959766,-3.610800426695523,0.00030525348817623204,0.013799345831471932,MA1_vs_CTR,True,up_in_CTR
ENSG00000117000,490.4522042704628,0.8542379837274814,0.23719748345883077,3.6013787805457365,0.00031653400466422033,0.014025540436966013,MA1_vs_CTR,True,up_in_MA1
ENSG00000100364,596.9601591654049,0.6643747293153861,0.18448293556259743,3.601280125391084,0.0003166541626589818,0.014025540436966013,MA1_vs_CTR,True,up_in_MA1
ENSG00000110321,21554.241975711244,0.35703319118352067,0.09923139636941421,3.597986164120612,0.00032069067411444145,0.014062286059918258,MA1_vs_CTR,True,up_in_MA1
ENSG00000141905,8956.799546901704,-0.3594400966487577,0.10049043800938354,-3.57685869192046,0.00034774803328369654,0.015097773524247616,MA1_vs_CTR,True,up_in_CTR
ENSG00000078808,4632.248021013568,0.6322913519801927,0.17691683627343802,3.573946749776487,0.00035164047263392263,0.015117092867644616,MA1_vs_CTR,True,up_in_MA1
ENSG00000172115,2515.1531192982998,-0.5523394764907338,0.15497105734259306,-3.564146015147087,0.00036504271735738686,0.015540896268079042,MA1_vs_CTR,True,up_in_CTR
ENSG00000198355,2235.1432282754636,0.5204816601666246,0.1465910782932797,3.5505684672386058,0.00038440013556377263,0.016106647380551387,MA1_vs_CTR,True,up_in_MA1
ENSG00000125952,1933.8530423208751,0.49662270130336195,0.13993545794894488,3.54894112316089,0.00038678355200795223,0.016106647380551387,MA1_vs_CTR,True,up_in_MA1
ENSG00000097007,1226.48591141618,0.61528644725861,0.17351110554530225,3.5460925992311436,0.00039098878980782915,0.016106647380551387,MA1_vs_CTR,True,up_in_MA1
ENSG00000178999,1937.6036674682364,0.4291762196429906,0.12107837243446222,3.5446150374650665,0.0003931868855284835,0.016106647380551387,MA1_vs_CTR,True,up_in_MA1
ENSG00000138778,2525.910186264195,-0.39907075958587174,0.11269501401726206,-3.5411571937401245,0.00039837615983127233,0.016106647380551387,MA1_vs_CTR,True,up_in_CTR
ENSG00000277443,4559.747282834498,-0.4560619948242592,0.12883691431416375,-3.5398394726543203,0.0004003704822075487,0.016106647380551387,MA1_vs_CTR,True,up_in_CTR
ENSG00000260027,480.27832357488523,-0.7187232245917997,0.20348225203795545,-3.532117506040461,0.0004122461269408061,0.016432793845580138,MA1_vs_CTR,True,up_in_CTR
ENSG00000109881,1288.4279108336748,-0.5849233894534781,0.16571578135943069,-3.529678251854622,0.0004160653200964055,0.016432793845580138,MA1_vs_CTR,True,up_in_CTR
ENSG00000204899,672.1373484357206,-0.6096584334148563,0.17283686211008434,-3.527363468485957,0.0004197201620763912,0.016432793845580138,MA1_vs_CTR,True,up_in_CTR
ENSG00000054116,2600.5836272135907,0.5865602566204666,0.16645538745002825,3.5238286102128025,0.00042535928964333996,0.01650619898306235,MA1_vs_CTR,True,up_in_MA1
ENSG00000134375,1498.466686875875,-0.4648246396315157,0.13213970385752166,-3.517675808723685,0.00043534386408357366,0.01666186706253906,MA1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.3387777757270608,0.09642462904636165,3.5133946490390335,0.000442419820064972,0.01666186706253906,MA1_vs_CTR,True,up_in_MA1
ENSG00000090487,1606.86197661414,0.4934106085696579,0.140474991272655,3.512444486378165,0.00044400475019009913,0.01666186706253906,MA1_vs_CTR,True,up_in_MA1
ENSG00000041357,2443.6516036738444,-0.4734416639407121,0.13480276320742604,-3.5121065227142987,0.0004445697711099362,0.01666186706253906,MA1_vs_CTR,True,up_in_CTR
ENSG00000064393,2985.8482717807383,0.4038134441344596,0.11514541639064496,3.5069867024882075,0.00045321179584628565,0.01684181122699968,MA1_vs_CTR,True,up_in_MA1
ENSG00000008083,1022.7991703845993,0.4508466657558804,0.1289473476577372,3.4963624606886468,0.00047164756595502574,0.0173796182917041,MA1_vs_CTR,True,up_in_MA1
ENSG00000165119,18961.72894284756,0.4204782020406991,0.12044241646690504,3.491113964458172,0.0004810110274768273,0.017576944629049063,MA1_vs_CTR,True,up_in_MA1
ENSG00000196776,1564.4937127414132,-0.392991047192082,0.11310820909881193,-3.4744697164178677,0.0005118641383587147,0.018549787162834414,MA1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.3925763818079308,0.11330361372259967,3.464817836870344,0.0005305907477113182,0.019070823186181397,MA1_vs_CTR,True,up_in_MA1
ENSG00000180398,3283.659086312491,-0.5265160897753123,0.1526786281611386,-3.4485251545463305,0.000563656966255904,0.02009459997587105,MA1_vs_CTR,True,up_in_CTR
ENSG00000087302,1887.667122389752,-0.36521945389563165,0.10598304376275675,-3.4460177867053536,0.0005689129122983562,0.020118412261518483,MA1_vs_CTR,True,up_in_CTR
ENSG00000129625,2682.064260635768,-0.4090567045320505,0.11922707738687097,-3.430904401059276,0.0006015725632193292,0.021102888602969123,MA1_vs_CTR,True,up_in_CTR
ENSG00000169180,2242.202513289297,0.5316702421745525,0.1550626013121252,3.4287457947668147,0.0006063771867671857,0.021102888602969123,MA1_vs_CTR,True,up_in_MA1
ENSG00000198763,37494.54485966802,-0.9511434894054811,0.27805202626663383,-3.420739284573299,0.000624511698282963,0.02156286454307711,MA1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6608787414802,-0.42513593625339835,0.12449428187100797,-3.41490331816118,0.0006380465468633957,0.02185807896871867,MA1_vs_CTR,True,up_in_CTR
ENSG00000242265,541.9923783037943,-0.595710385419506,0.17456330047463536,-3.412575173589049,0.0006435217541872122,0.021874751101635084,MA1_vs_CTR,True,up_in_CTR
ENSG00000146247,1524.7605075483182,-0.4732844519991438,0.13883461176722456,-3.408980267778403,0.0006520619600472546,0.02195668704906952,MA1_vs_CTR,True,up_in_CTR
ENSG00000071243,589.3032758727222,0.66232377612522,0.19438036158197045,3.407359523024229,0.0006559466370417575,0.02195668704906952,MA1_vs_CTR,True,up_in_MA1
ENSG00000012983,1152.3734963463828,0.4570028865935058,0.13453602270480894,3.3968812025626383,0.0006815854984636866,0.02264206371790353,MA1_vs_CTR,True,up_in_MA1
ENSG00000163191,11100.511084072641,-0.5036081781289299,0.14897673639217465,-3.3804484533961308,0.0007236764781065108,0.023859559071406387,MA1_vs_CTR,True,up_in_CTR
ENSG00000166949,3037.5537648088084,0.458040920407911,0.13571338748181033,3.3750606989255374,0.0007379941162762459,0.02415003134232342,MA1_vs_CTR,True,up_in_MA1
ENSG00000239672,2042.807723773268,-0.38191035438634746,0.11328079005443391,-3.371360265079641,0.0007479797300872608,0.02429548975135288,MA1_vs_CTR,True,up_in_CTR
ENSG00000196396,3192.6985875973755,0.5313660796248537,0.15783481030006896,3.3665962446094286,0.0007610202108151341,0.024537306061943844,MA1_vs_CTR,True,up_in_MA1
ENSG00000144827,539.236275993388,0.5801779563327252,0.1726541990913358,3.360346631510568,0.0007784473760622437,0.024915998131627287,MA1_vs_CTR,True,up_in_MA1
ENSG00000138182,2488.179047939599,-0.3566273747049864,0.10629592118293016,-3.355042890980246,0.0007935268012673571,0.025214601619980875,MA1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781567,-0.415849234782264,0.12421044537224601,-3.3479409363359607,0.0008141436049296608,0.025660980607810198,MA1_vs_CTR,True,up_in_CTR
ENSG00000166130,2101.697140598399,-0.4038878626602535,0.12070052763191534,-3.3461979875675247,0.0008192787423246129,0.025660980607810198,MA1_vs_CTR,True,up_in_CTR
ENSG00000213741,52411.74923408474,0.36871891398765727,0.11028695851501383,3.3432684965871284,0.0008279774634682076,0.02574951189580206,MA1_vs_CTR,True,up_in_MA1
ENSG00000154803,563.8235799210765,0.7068691914431593,0.21155691475847097,3.3412719799311383,0.0008339548559490103,0.025752760868566267,MA1_vs_CTR,True,up_in_MA1
ENSG00000213699,1066.329411450142,0.5545362021011502,0.16640271876212337,3.3324948427908367,0.0008607106565793686,0.026393120483220497,MA1_vs_CTR,True,up_in_MA1
ENSG00000077549,15211.76610164168,0.46675988302582555,0.14032076933849394,3.326377735999058,0.0008798260870319008,0.026699472471014077,MA1_vs_CTR,True,up_in_MA1
ENSG00000166250,2301.9689878318063,-0.3195798535638022,0.09610232577779848,-3.325412272567824,0.000882878793226235,0.026699472471014077,MA1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.238711130107,-0.37798715608192635,0.11382397937369691,-3.320804264283821,0.0008975846267157277,0.02695827800101689,MA1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.3419221562774,-0.4278460234653726,0.12965942977486283,-3.299767893536729,0.0009676482298491294,0.028855972094484556,MA1_vs_CTR,True,up_in_CTR
ENSG00000010256,1627.0403126624562,-0.3859978709774143,0.11704171282765552,-3.2979513171154458,0.0009739301869974262,0.028855972094484556,MA1_vs_CTR,True,up_in_CTR
ENSG00000141568,814.3360249905824,0.5233643251424088,0.15954287499694567,3.2803992353304916,0.0010366028604540422,0.030506735188530032,MA1_vs_CTR,True,up_in_MA1
ENSG00000105825,1285.598557984201,-0.5603732254523918,0.17141847526435927,-3.2690363427173867,0.0010791443979254393,0.031297308934855946,MA1_vs_CTR,True,up_in_CTR
ENSG00000109861,4650.588340886631,-0.3498266180584355,0.10709979508781091,-3.266361226663537,0.0010893918787517824,0.031297308934855946,MA1_vs_CTR,True,up_in_CTR
ENSG00000143106,929.8664089910579,-0.6178128071209762,0.18918078084455553,-3.265727122823409,0.0010918340787222946,0.031297308934855946,MA1_vs_CTR,True,up_in_CTR
ENSG00000134057,2591.0223015173347,-0.40898741251360504,0.1252380533144531,-3.2656800524254543,0.0010920155683085426,0.031297308934855946,MA1_vs_CTR,True,up_in_CTR
ENSG00000142156,18781.064770022665,0.3518723559712996,0.10789823415478152,3.261150274864868,0.00110961216909089,0.0315951257237893,MA1_vs_CTR,True,up_in_MA1
ENSG00000135111,2674.876853694192,0.4458732876519369,0.1368125464499985,3.259008762145161,0.0011180221482034018,0.03162920722498011,MA1_vs_CTR,True,up_in_MA1
ENSG00000153071,4703.084049978988,0.34395588250995346,0.10611201567935825,3.241441417429058,0.001189268748309264,0.033412058135975614,MA1_vs_CTR,True,up_in_MA1
ENSG00000186480,786.2351266064946,0.43524138856047717,0.13434349347497726,3.239765300889283,0.0011962812149026616,0.033412058135975614,MA1_vs_CTR,True,up_in_MA1
ENSG00000117280,655.2656960308655,0.5225032731908548,0.1615708307459234,3.233896061427772,0.0012211388800496218,0.03378148389628606,MA1_vs_CTR,True,up_in_MA1
ENSG00000110047,2790.585631958995,0.3877492993090715,0.11993431083285234,3.233013944187016,0.0012249158356920145,0.03378148389628606,MA1_vs_CTR,True,up_in_MA1
ENSG00000173660,3806.6938550957334,-0.406464873483328,0.12584134159049024,-3.2299788634329403,0.0012379937003262184,0.033928764849565425,MA1_vs_CTR,True,up_in_CTR
ENSG00000155438,851.5488281514135,-0.4583181150056113,0.14221588367528876,-3.222692874813167,0.0012699163667913864,0.03458747371664739,MA1_vs_CTR,True,up_in_CTR
ENSG00000129116,4600.285581847226,0.3596634878420416,0.11186503511996128,3.2151555439673127,0.001303738576318844,0.03524813675782554,MA1_vs_CTR,True,up_in_MA1
