gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000147133,1810.4705208275275,1.0779237776432153,0.19313773453123412,5.581114328898241,2.3898248102865196e-08,1.1916690714721568e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000137193,321.1339018942146,1.5516359213577176,0.27974105836659807,5.546686390684606,2.911342465948751e-08,1.3549387836525487e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000034152,7660.339276905135,0.8140117236313293,0.14716173193751833,5.531408966951687,3.1766871275044037e-08,1.3860283023192652e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000162604,1167.828941956662,0.648188280822289,0.11752232370049889,5.515448132851524,3.478923367435637e-08,1.4286096487098928e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000117298,4422.670131734055,0.6032404410097546,0.11125661950868715,5.422063367318583,5.891498848761634e-08,2.2849196368447203e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000164885,249.4334422277527,1.0844805216968922,0.200715616767,5.403069971161274,6.55098900257991e-08,2.301026306803765e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000119326,1715.1608578886,-0.6479378912896767,0.11994531862150214,-5.401943975273441,6.592254137813393e-08,2.301026306803765e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000049245,1298.7458131442197,-0.7193266615185028,0.13486039731967525,-5.333861354519069,9.614594519150924e-08,3.196165920866315e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000102531,497.08783308986085,-0.8543231660123185,0.1606444079911043,-5.318100870710836,1.0485593649926346e-07,3.2991549330955395e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000112312,669.7286238751482,-0.8557728032414842,0.16111541068831642,-5.311551511959384,1.0869583650078414e-07,3.2991549330955395e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000107959,878.5204476554745,-0.6896049873840665,0.13170384895454168,-5.236027594167635,1.640694339941946e-07,4.771367116527731e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000138182,2488.179047939599,-0.5571307435060853,0.10655605110611273,-5.228522807693694,1.7086975778999178e-07,4.771367116527731e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.3635822440419,1.3663720585299919,0.2618380741879766,5.218385686525702,1.8048931906802862e-07,4.8461382169765685e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000116133,3872.8495041878655,0.6696934951371166,0.12926719893207653,5.180691626875951,2.2106469345698036e-07,5.5551597085869304e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000114315,507.3593680627537,-1.2483463646255448,0.24102962879817108,-5.17922369482161,2.228111614961095e-07,5.5551597085869304e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.976508153753929,0.19093584403236338,5.114326011979249,3.1486315260931966e-07,7.441537890101343e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000136193,1367.7563571143764,-0.6725071588795916,0.13157021787369677,-5.111393518593829,3.197910567297526e-07,7.441537890101343e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.3340112622125,-0.7525918485978449,0.14741954501755689,-5.105102233955581,3.306157256839468e-07,7.445252841934299e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000137216,536.7481476678703,1.2240089022472636,0.2407045463283669,5.0851091968054565,3.6741462075131024e-07,8.015379585827802e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000185896,9880.552768821673,0.6329078534516908,0.1261045467105088,5.018913829527671,5.196445090151328e-07,0.00010992843386165583,MB1_vs_CTR,True,up_in_MB1
ENSG00000196396,3192.6985875973755,0.7905712754787604,0.15773030318587541,5.01217115234427,5.381930063294541e-07,0.00011050368756429174,MB1_vs_CTR,True,up_in_MB1
ENSG00000163535,1463.6977877962315,-0.6019829300742446,0.1206309673885363,-4.990285190496216,6.029021293573982e-07,0.0001202531361441142,MB1_vs_CTR,True,up_in_CTR
ENSG00000197632,1916.6067811380838,-0.9886262723593955,0.1985258591028034,-4.979836263282212,6.363809089341688e-07,0.00012340486459081756,MB1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781567,-0.6173262220676656,0.12449858368125682,-4.958499958908397,7.103955374631894e-07,0.00013403435802785205,MB1_vs_CTR,True,up_in_CTR
ENSG00000203950,2313.969946057957,0.6279833846054619,0.12678511274466278,4.953131885998167,7.302844167655505e-07,0.00013416093456421863,MB1_vs_CTR,True,up_in_MB1
ENSG00000142156,18781.064770022665,0.5313942507388104,0.10788269853857937,4.9256670248082575,8.407306006744527e-07,0.00015049077752072703,MB1_vs_CTR,True,up_in_MB1
ENSG00000124795,6743.681979645757,-0.5785999337444011,0.11766487501671447,-4.917354764216681,8.772149330382656e-07,0.0001530959361885033,MB1_vs_CTR,True,up_in_CTR
ENSG00000197170,983.9205801335323,-0.7209985949094166,0.14810568751479417,-4.868135768502452,1.1265592593656038e-06,0.00019181732169832393,MB1_vs_CTR,True,up_in_CTR
ENSG00000090857,1266.923990747801,0.7482354686172206,0.15393729274462545,4.86065108250609,1.1700031167487042e-06,0.00019389206944048107,MB1_vs_CTR,True,up_in_MB1
ENSG00000065308,4676.141710964915,0.4394087162218423,0.090476946496489,4.856582071311323,1.1942929359605623e-06,0.00019389206944048107,MB1_vs_CTR,True,up_in_MB1
ENSG00000049656,3807.913214088523,0.5174022777146615,0.10698603096787564,4.836166675535616,1.3236694301509766e-06,0.00021001218845190836,MB1_vs_CTR,True,up_in_MB1
ENSG00000110047,2790.585631958995,0.5786930335879278,0.11983515185398551,4.829075814858088,1.371681801480358e-06,0.00021131918788945658,MB1_vs_CTR,True,up_in_MB1
ENSG00000072110,21271.865544137705,0.4956603204362661,0.10270448553942023,4.826082501002557,1.392448451928807e-06,0.00021131918788945658,MB1_vs_CTR,True,up_in_MB1
ENSG00000126767,959.4145289670281,0.9252396681128546,0.19307502277692606,4.792125127349346,1.6502392322876296e-06,0.0002451131932042541,MB1_vs_CTR,True,up_in_MB1
ENSG00000136824,2028.638513040494,-0.6460975403266803,0.1350186416516653,-4.785246929039234,1.7077724363328132e-06,0.0002458230224966672,MB1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.6734358876325991,0.14079253681831547,4.783178873334946,1.7254445068524124e-06,0.0002458230224966672,MB1_vs_CTR,True,up_in_MB1
ENSG00000198604,1176.8877457010533,-0.8894326215017005,0.18661681546557465,-4.766090447330428,1.87834964568145e-06,0.0002589273568989874,MB1_vs_CTR,True,up_in_CTR
ENSG00000128606,1007.2943311660298,-0.6627801292756305,0.13910297322822232,-4.7646726298813595,1.8916050998207076e-06,0.0002589273568989874,MB1_vs_CTR,True,up_in_CTR
ENSG00000148908,812.652640459817,-0.6672469105368928,0.14065663533329895,-4.743799742939886,2.0974620495532333e-06,0.00028158428015252155,MB1_vs_CTR,True,up_in_CTR
ENSG00000170759,5680.355908731693,-0.42796596686404653,0.0905360967213076,-4.727020297566298,2.2783849793132365e-06,0.0003001019913318057,MB1_vs_CTR,True,up_in_CTR
ENSG00000149257,6847.455608416397,0.6388688466039822,0.1359753675196861,4.698416031208658,2.621869408280194e-06,0.0003358147484568123,MB1_vs_CTR,True,up_in_MB1
ENSG00000099250,1843.9926919748584,-0.7013961352507521,0.14934235509235363,-4.696565383725249,2.645725707652869e-06,0.0003358147484568123,MB1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.6848935581888345,0.14676175652974144,4.6667031955974165,3.0607095272384018e-06,0.00038117402448825774,MB1_vs_CTR,True,up_in_MB1
ENSG00000132646,1680.8586581572547,-0.6323590479271468,0.13560431340744328,-4.663266470197967,3.1122932811675536e-06,0.00038117402448825774,MB1_vs_CTR,True,up_in_CTR
ENSG00000117411,3000.9742827462214,0.5988409143704161,0.12857366331144945,4.657570601529944,3.1996271079929416e-06,0.0003851137386361849,MB1_vs_CTR,True,up_in_MB1
ENSG00000198355,2235.1432282754636,0.6813186265634108,0.14651647168061316,4.650116254837181,3.3174797466137004e-06,0.0003925309510357668,MB1_vs_CTR,True,up_in_MB1
ENSG00000137807,1020.7567757591287,-0.7883007040606373,0.1710118547665166,-4.609626070291493,4.033938566387672e-06,0.00046934875219920556,MB1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481308,0.7569183689588613,0.16435706313487408,4.605329120159088,4.1181402883637905e-06,0.0004712907762797971,MB1_vs_CTR,True,up_in_MB1
ENSG00000128050,1924.216860274296,-0.5620779494165774,0.12263757939132125,-4.583243995896695,4.578172995466137e-06,0.0005092311291486906,MB1_vs_CTR,True,up_in_CTR
ENSG00000116260,7623.703998083314,0.4636743933697916,0.10118478074596932,4.582451925590223,4.595553808389559e-06,0.0005092311291486906,MB1_vs_CTR,True,up_in_MB1
ENSG00000113719,7124.590457768464,0.4386300096165021,0.09594954852243644,4.571465070666119,4.843260299307104e-06,0.0005282937523353576,MB1_vs_CTR,True,up_in_MB1
ENSG00000169925,1391.8194310460167,0.7275665101255568,0.1605075185325296,4.532912331942276,5.817596455092402e-06,0.0006172265404994172,MB1_vs_CTR,True,up_in_MB1
ENSG00000136877,605.5088857455463,0.9479864962357032,0.2091638693723363,4.532266968862465,5.835403477003514e-06,0.0006172265404994172,MB1_vs_CTR,True,up_in_MB1
ENSG00000172663,402.3684615533951,0.7257475328586553,0.16038161687654343,4.525129169992795,6.035862923581992e-06,0.000622210757866566,MB1_vs_CTR,True,up_in_MB1
ENSG00000054983,364.4749017188214,0.9682517340230961,0.21401339076871126,4.524257713712437,6.060783775236569e-06,0.000622210757866566,MB1_vs_CTR,True,up_in_MB1
ENSG00000101333,1235.748426181146,-0.6237630676579838,0.13843438951059836,-4.505838974427878,6.6111208870299945e-06,0.0006688729697442955,MB1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.0168939106479296,0.22644859833722786,4.490616935210915,7.101717315953875e-06,0.0006939630559580714,MB1_vs_CTR,True,up_in_MB1
ENSG00000185787,7888.078818066839,0.5703253034913304,0.12704340006117462,4.489216308888964,7.148567954787833e-06,0.0006939630559580714,MB1_vs_CTR,True,up_in_MB1
ENSG00000130164,2409.175127530582,0.5935746879333095,0.13223002997336833,4.4889552551176,7.157332764500952e-06,0.0006939630559580714,MB1_vs_CTR,True,up_in_MB1
ENSG00000174705,329.80070206963063,1.1202292461545384,0.25047521927860195,4.472415472400544,7.734097545773595e-06,0.0007360376434394252,MB1_vs_CTR,True,up_in_MB1
ENSG00000129250,6453.040021848297,0.5371702568891815,0.12015773621855952,4.470542420274146,7.802146628637367e-06,0.0007360376434394252,MB1_vs_CTR,True,up_in_MB1
ENSG00000186298,1389.381902781712,-0.6022197079002405,0.13497374557656178,-4.461754434744057,8.129135059679799e-06,0.0007566598913549957,MB1_vs_CTR,True,up_in_CTR
ENSG00000077549,15211.76610164168,0.6247604448513066,0.14030817484245714,4.45277294464709,8.476838044442501e-06,0.0007786421893191198,MB1_vs_CTR,True,up_in_MB1
ENSG00000126950,1030.5714966558205,0.7086172384639873,0.15941459226727922,4.445121543678376,8.784219044600356e-06,0.0007963978331214945,MB1_vs_CTR,True,up_in_MB1
ENSG00000137575,4024.1628467435803,0.5543757264199977,0.12513211816406808,4.430323202018551,9.409196115710495e-06,0.0008421230523560893,MB1_vs_CTR,True,up_in_MB1
ENSG00000124145,4596.392006262066,0.5236384963714253,0.11839799575246517,4.422697301955997,9.7476263981659e-06,0.0008613693656404575,MB1_vs_CTR,True,up_in_MB1
ENSG00000082153,1349.8748343378309,-0.6174130038629166,0.13981661221630132,-4.415877298670036,1.0060114048344574e-05,0.0008778707021436684,MB1_vs_CTR,True,up_in_CTR
ENSG00000102858,491.6520205666487,0.8385080465180103,0.19032312107372562,4.405707734233702,1.0543904953383336e-05,0.000907041368551762,MB1_vs_CTR,True,up_in_MB1
ENSG00000066279,2673.600022704309,-0.6092215704381057,0.13835095253511842,-4.403450495098423,1.0654260452835478e-05,0.000907041368551762,MB1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.8284116919340826,0.18837083229935211,4.3977705137364405,1.0936852813778877e-05,0.0009198815601565101,MB1_vs_CTR,True,up_in_MB1
ENSG00000071575,400.33137773099065,0.8687038603498614,0.19879814931613207,4.369778407586855,1.2437268039115886e-05,0.0010227484850388875,MB1_vs_CTR,True,up_in_MB1
ENSG00000089597,4782.574473895875,0.8033971524871698,0.18386459867335408,4.369504288938462,1.2452889446827881e-05,0.0010227484850388875,MB1_vs_CTR,True,up_in_MB1
ENSG00000129084,1772.3419221562774,-0.5658695481375721,0.12988559498330143,-4.356676721620456,1.3205208144948136e-05,0.001071925093719569,MB1_vs_CTR,True,up_in_CTR
ENSG00000008083,1022.7991703845993,0.5606353287288934,0.12883396229334093,4.35161132009887,1.3514067723655839e-05,0.0010843874342395564,MB1_vs_CTR,True,up_in_MB1
ENSG00000183258,984.5409021983045,0.7637145654407215,0.1757227003275723,4.346134927456999,1.3855735712627454e-05,0.0010991692160210484,MB1_vs_CTR,True,up_in_MB1
ENSG00000172809,12095.65953714129,-0.48629341866376224,0.11228870157075743,-4.330742201674939,1.4860758605244152e-05,0.001165651189024825,MB1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984152,-0.7403192038629847,0.1711693424674681,-4.325068924090115,1.5248417847084636e-05,0.001182768944338865,MB1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.48612801327379634,0.11323139006134883,4.293226577987005,1.7609513762198925e-05,0.0013509012700429746,MB1_vs_CTR,True,up_in_MB1
ENSG00000177479,1254.9590837192054,0.6908812301667266,0.16116256375560312,4.286859268473923,1.8121701624546536e-05,0.0013750825982712976,MB1_vs_CTR,True,up_in_MB1
ENSG00000170004,2244.969804804848,0.6207403681232351,0.1449766664278905,4.2816570653594335,1.8550671615905133e-05,0.0013924971887164918,MB1_vs_CTR,True,up_in_MB1
ENSG00000100554,1669.9215956604219,-0.5083319176340833,0.11881293708218811,-4.278422283950845,1.8822268331480134e-05,0.0013978537789581151,MB1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7472365313205,0.8395563354226641,0.19711687020853133,4.259180528457516,2.0517771513463677e-05,0.0015070829455280494,MB1_vs_CTR,True,up_in_MB1
ENSG00000084623,2680.168435017289,-0.5476432645827548,0.12864730397071109,-4.256935417064285,2.0724819190759596e-05,0.0015070829455280494,MB1_vs_CTR,True,up_in_CTR
ENSG00000149357,4966.303923635459,0.5213573113523557,0.12306621840826805,4.236396617167274,2.2713542644244627e-05,0.0016346725896852759,MB1_vs_CTR,True,up_in_MB1
ENSG00000105849,728.2758574651139,-0.642192865686226,0.15173641716375896,-4.232292271624881,2.3132153168886352e-05,0.0016478118497142411,MB1_vs_CTR,True,up_in_CTR
ENSG00000205339,2573.1161201393265,-0.4529337526310763,0.1071621196912731,-4.226621813155136,2.372258746898976e-05,0.0016728018497072475,MB1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.5283527558272382,0.1254722146154179,-4.210914404011123,2.543391079757635e-05,0.001775541312778805,MB1_vs_CTR,True,up_in_CTR
ENSG00000004478,290.65204541321583,-0.9270054998058276,0.22042653899165868,-4.2055076673000205,2.604967568363627e-05,0.001800522633143216,MB1_vs_CTR,True,up_in_CTR
ENSG00000183741,6834.693679042209,0.3723709208631245,0.08869676635265167,4.198246860348953,2.6898931532815358e-05,0.0018409945199076862,MB1_vs_CTR,True,up_in_MB1
ENSG00000164163,1011.0134879675339,-0.5870248796084799,0.13990203091832584,-4.195971107461495,2.7170488466176286e-05,0.0018415260192463753,MB1_vs_CTR,True,up_in_CTR
ENSG00000133302,286.05581320389655,-0.8975620789919535,0.2142068766393268,-4.190164634645384,2.787521280084358e-05,0.0018711236592566253,MB1_vs_CTR,True,up_in_CTR
ENSG00000140497,1728.3965977690762,0.6757012190727787,0.16150808689770094,4.183698984068625,2.8680382167278675e-05,0.0019000360655103687,MB1_vs_CTR,True,up_in_MB1
ENSG00000196504,3964.8649391765907,-0.40557250598955735,0.09697224138209076,-4.182356726101828,2.8850282616258287e-05,0.0019000360655103687,MB1_vs_CTR,True,up_in_CTR
ENSG00000184840,12487.499606933961,0.5301026771335883,0.12728937886719127,4.164547598953063,3.1197053960305326e-05,0.0020353890999709485,MB1_vs_CTR,True,up_in_MB1
ENSG00000088298,215.84384255497176,1.0423281443414962,0.2508996163982728,4.154363244170634,3.261946360935931e-05,0.002108485883860531,MB1_vs_CTR,True,up_in_MB1
ENSG00000134375,1498.466686875875,-0.5472757086462214,0.1323284230162396,-4.135738159435776,3.538154479916273e-05,0.0022660418737885783,MB1_vs_CTR,True,up_in_CTR
ENSG00000174695,1381.005372983819,-0.5227589891039273,0.1265181830734957,-4.131888210884686,3.597954028266569e-05,0.0022833924610299013,MB1_vs_CTR,True,up_in_CTR
ENSG00000173465,340.2739195744553,-1.0904039445871825,0.2641047462127133,-4.1286798523073776,3.6485199248750705e-05,0.002286753498036875,MB1_vs_CTR,True,up_in_CTR
ENSG00000139734,912.8486059049143,-0.6872014962598101,0.1664971393805916,-4.127407226432603,3.668763669676694e-05,0.002286753498036875,MB1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.2992196301566,-0.4836206736400737,0.11741406024421198,-4.118933223450248,3.806304199770732e-05,0.0023514875768672104,MB1_vs_CTR,True,up_in_CTR
ENSG00000102024,1708.3320344961264,-0.6251289017194216,0.15191606260975554,-4.114962506139083,3.872423552964595e-05,0.0023713498967759504,MB1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3938437406214,0.6809636665658306,0.1655688462353429,4.112873176623428,3.9076508129587746e-05,0.002372113941327409,MB1_vs_CTR,True,up_in_MB1
ENSG00000185344,244.1785994855402,0.9560553623032281,0.23316752741611396,4.100293779746777,4.126259886492994e-05,0.0024832258851385856,MB1_vs_CTR,True,up_in_MB1
ENSG00000214357,1332.7426354216502,0.8039353523039444,0.19723223702999723,4.076084946405963,4.580029326762034e-05,0.0027195702952462746,MB1_vs_CTR,True,up_in_MB1
ENSG00000163507,764.1055957913096,-0.8355644063083356,0.20503492476827934,-4.075229657838295,4.5968957862635784e-05,0.0027195702952462746,MB1_vs_CTR,True,up_in_CTR
ENSG00000137710,3792.83450190579,-0.4204983411222895,0.10336125355361586,-4.068239564298311,4.736966640447135e-05,0.0027788877409211303,MB1_vs_CTR,True,up_in_CTR
ENSG00000041357,2443.6516036738444,-0.5483221967717505,0.13490944113930803,-4.064372308870146,4.8161896571619994e-05,0.0027954353264207513,MB1_vs_CTR,True,up_in_CTR
ENSG00000164898,395.35094949004997,0.9047204131401273,0.22267474051391936,4.062968305484893,4.845261058543345e-05,0.0027954353264207513,MB1_vs_CTR,True,up_in_MB1
ENSG00000131844,295.5384556066571,-0.983622745826333,0.24293765264246958,-4.0488690621948455,5.146572682728171e-05,0.002944936385092243,MB1_vs_CTR,True,up_in_CTR
ENSG00000130635,2451.940895874081,0.6270555985330655,0.15507657257152646,4.043522423374728,5.2654117892980284e-05,0.002959512866609371,MB1_vs_CTR,True,up_in_MB1
ENSG00000178498,982.5094841624324,0.7292819778784753,0.18040235361992504,4.0425302843605895,5.28774805554076e-05,0.002959512866609371,MB1_vs_CTR,True,up_in_MB1
ENSG00000242732,508.95848773335797,0.8021082614474873,0.19848539047210761,4.041145091533598,5.3190834648452705e-05,0.002959512866609371,MB1_vs_CTR,True,up_in_MB1
ENSG00000071242,1033.0749550786718,0.6306828516306878,0.1561036837532206,4.040153547098314,5.341621847769385e-05,0.002959512866609371,MB1_vs_CTR,True,up_in_MB1
ENSG00000197728,3114.8667932941553,-1.0159652385950113,0.2520096387617928,-4.031453890362236,5.5432872829272156e-05,0.003047062088355503,MB1_vs_CTR,True,up_in_CTR
ENSG00000100364,596.9601591654049,0.7431246651778166,0.18441877159444814,4.0295500222288005,5.588372349846164e-05,0.003047845888615318,MB1_vs_CTR,True,up_in_MB1
ENSG00000072571,784.9766941177749,-0.6331498506063018,0.15721535343013837,-4.027277468721615,5.642642959903488e-05,0.0030535884110919572,MB1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342316,1.3271058429170246,0.3298091098997163,4.02386047893144,5.7251842548725624e-05,0.0030744239448665662,MB1_vs_CTR,True,up_in_MB1
ENSG00000136104,280.21885429216104,-0.9247285567187624,0.23046325431187456,-4.0124772145557435,6.008488015969193e-05,0.003201927850342056,MB1_vs_CTR,True,up_in_CTR
ENSG00000135404,64116.98710184813,0.5148890565777301,0.1285233914797809,4.006189462085053,6.170615947649129e-05,0.0032245488765762585,MB1_vs_CTR,True,up_in_MB1
ENSG00000124767,1669.8445951512695,-0.47355218253875764,0.11822087564509562,-4.005656191892729,6.184555055260785e-05,0.0032245488765762585,MB1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.464787953565,-0.5341167349800793,0.13334693240433945,-4.005466982626274,6.189507942432583e-05,0.0032245488765762585,MB1_vs_CTR,True,up_in_CTR
ENSG00000138663,404.97466968237546,-0.9584590960992838,0.23950795329424066,-4.001784003063131,6.286667655546935e-05,0.0032509056965461594,MB1_vs_CTR,True,up_in_CTR
ENSG00000103187,8493.391307624572,0.6065892956671294,0.15173644257089516,3.9976506987351788,6.397426194959374e-05,0.0032794788530418712,MB1_vs_CTR,True,up_in_MB1
ENSG00000099910,558.306128136499,0.7806901528174209,0.19543905989194432,3.994545170494855,6.481856348106529e-05,0.0032794788530418712,MB1_vs_CTR,True,up_in_MB1
ENSG00000177469,37009.97493551837,0.5623700549736136,0.14078578866226024,3.9945086810055663,6.482854629992526e-05,0.0032794788530418712,MB1_vs_CTR,True,up_in_MB1
ENSG00000161544,2763.9522694643506,0.5954496404707971,0.14917060232251222,3.9917358460711543,6.559141163840552e-05,0.0032941988823576183,MB1_vs_CTR,True,up_in_MB1
ENSG00000123091,971.4366056102218,-0.49607091188755503,0.12439961897907295,-3.9877205087823158,6.671118894729183e-05,0.003326505786007459,MB1_vs_CTR,True,up_in_CTR
ENSG00000177830,899.2635161178274,0.704468877847117,0.17698413397252957,3.980406955328891,6.87973893580386e-05,0.0034062026603437407,MB1_vs_CTR,True,up_in_MB1
ENSG00000139112,1756.209160847695,0.7012656674950323,0.17657959634399922,3.971385607479126,7.145581018078535e-05,0.003491127156888643,MB1_vs_CTR,True,up_in_MB1
ENSG00000148688,548.5561032063623,-0.7312441039262959,0.18427288641470047,-3.9682674871692925,7.239704639439392e-05,0.003491127156888643,MB1_vs_CTR,True,up_in_CTR
ENSG00000130176,1203.5962374101903,0.685128511066717,0.17265328065226754,3.968233377775199,7.240740721054314e-05,0.003491127156888643,MB1_vs_CTR,True,up_in_MB1
ENSG00000125952,1933.8530423208751,0.5552147893504779,0.1399271046801837,3.9678859261718618,7.25130264645256e-05,0.003491127156888643,MB1_vs_CTR,True,up_in_MB1
ENSG00000165458,821.6779228843611,0.8696511195263896,0.21950011082156853,3.961962097747314,7.433634310567351e-05,0.0035543973371281287,MB1_vs_CTR,True,up_in_MB1
ENSG00000137492,321.28105489308604,-0.8084312885647754,0.2044331929828173,-3.954501109967618,7.669451582389478e-05,0.00364153809627983,MB1_vs_CTR,True,up_in_CTR
ENSG00000055044,530.5675073308086,-0.7479211411105029,0.18920707875912995,-3.952923675031439,7.720206822080144e-05,0.00364153809627983,MB1_vs_CTR,True,up_in_CTR
ENSG00000152332,1631.5485996363868,-0.5233174034400243,0.1324450246775789,-3.9512046957896385,7.775877907532542e-05,0.003643181454529173,MB1_vs_CTR,True,up_in_CTR
ENSG00000172115,2515.1531192982998,-0.6100280204899314,0.1550520393674339,-3.9343437401962844,8.342432114939331e-05,0.0038825679062927648,MB1_vs_CTR,True,up_in_CTR
ENSG00000163359,13096.232947298287,0.4450789822767672,0.11325921543208116,3.9297374662079516,8.503865814432643e-05,0.003908810937184661,MB1_vs_CTR,True,up_in_MB1
ENSG00000180398,3283.659086312491,-0.6002257529130836,0.15274702598576675,-3.929541338297569,8.510804504398631e-05,0.003908810937184661,MB1_vs_CTR,True,up_in_CTR
ENSG00000183023,519.3662153354627,0.6463372576979238,0.1646220890675142,3.9261879214328914,8.630273917714671e-05,0.003937774001278831,MB1_vs_CTR,True,up_in_MB1
ENSG00000164548,2339.7754629382803,0.6327294407178549,0.16134840781527648,3.921510285011613,8.799569177370332e-05,0.00398894756020924,MB1_vs_CTR,True,up_in_MB1
ENSG00000088930,2048.6608787414802,-0.4881587465683738,0.12461443618219749,-3.9173530894497803,8.952657156323828e-05,0.004008194357383002,MB1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586019,-0.581473779755898,0.14845756488638215,-3.916767597534775,8.974418834589126e-05,0.004008194357383002,MB1_vs_CTR,True,up_in_CTR
ENSG00000140854,485.45933534020605,0.7044960375236603,0.17998618170438213,3.914167359140704,9.071670148541441e-05,0.004008194357383002,MB1_vs_CTR,True,up_in_MB1
ENSG00000113328,785.80841975389,-0.6975395509329768,0.17820894791855868,-3.914166819792639,9.071690423528354e-05,0.004008194357383002,MB1_vs_CTR,True,up_in_CTR
ENSG00000143756,218.274470529856,-1.0792040972981038,0.27584213271220726,-3.912397597447753,9.13842927431301e-05,0.004012287721004977,MB1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.5577295919429655,0.14272260867009123,-3.9077872604765704,9.314526509558409e-05,0.0040640443477017035,MB1_vs_CTR,True,up_in_CTR
