gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000203950,2313.969946057957,0.6279833848174062,0.12678513370919023,4.953131068645833,7.302874855405712e-07,0.00013869696797753428,MB1_vs_CTR,True,up_in_MB1
ENSG00000124795,6743.681979645757,-0.5785999339701509,0.11766489975508304,-4.9173537322896985,8.772195556539703e-07,0.00016233060341422316,MB1_vs_CTR,True,up_in_CTR
ENSG00000197170,983.9205801335323,-0.7209985947133623,0.1481057033621731,-4.868135246285922,1.1265622356467351e-06,0.0002032599913665622,MB1_vs_CTR,True,up_in_CTR
ENSG00000090857,1266.923990747801,0.748235468671505,0.15393731063319507,4.860650518017789,1.1700064532424643e-06,0.00020522058065318647,MB1_vs_CTR,True,up_in_MB1
ENSG00000065308,4676.141710964915,0.4394087161159759,0.09047696885518007,4.856580869981459,1.1943001783890579e-06,0.00020522058065318647,MB1_vs_CTR,True,up_in_MB1
ENSG00000049656,3807.913214088523,0.5174022778232716,0.10698605335496651,4.836165664571201,1.3236761587862128e-06,0.00022216211251069998,MB1_vs_CTR,True,up_in_MB1
ENSG00000110047,2790.585631958995,0.5786930338372849,0.11983517348597787,4.829074945220476,1.3716877912682454e-06,0.00022331913806236946,MB1_vs_CTR,True,up_in_MB1
ENSG00000072110,21271.865544137705,0.49566032046457353,0.10270451117416209,4.826081296702276,1.3924568675081926e-06,0.00022331913806236946,MB1_vs_CTR,True,up_in_MB1
ENSG00000126767,959.4145289670281,0.9252396683292144,0.19307503951262006,4.792124713089791,1.6502426406298507e-06,0.0002589087203788181,MB1_vs_CTR,True,up_in_MB1
ENSG00000136824,2028.638513040494,-0.6460975404749746,0.1350186620920047,-4.785246205703841,1.7077785869016772e-06,0.0002594285840031238,MB1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.6734358879069268,0.14079255541056587,4.783178243644467,1.7254499143896278e-06,0.0002594285840031238,MB1_vs_CTR,True,up_in_MB1
ENSG00000198604,1176.8877457010533,-0.8894326216736148,0.18661683380576174,-4.766089979853435,1.8783540014719055e-06,0.000267873569102334,MB1_vs_CTR,True,up_in_CTR
ENSG00000128606,1007.2943311660298,-0.6627801296441512,0.13910298889826805,-4.764672095787033,1.8916101100667727e-06,0.000267873569102334,MB1_vs_CTR,True,up_in_CTR
ENSG00000142156,18781.064770022665,0.5314057037904062,0.11153377094111123,4.764527365177882,1.892968272719833e-06,0.000267873569102334,MB1_vs_CTR,True,up_in_MB1
ENSG00000148908,812.652640459817,-0.6672469108287241,0.14065664936465525,-4.743799271791786,2.0974669304039203e-06,0.0002911042083985595,MB1_vs_CTR,True,up_in_CTR
ENSG00000170759,5680.355908731693,-0.42796596696332667,0.09053611964883124,-4.727019101584077,2.2783983937215358e-06,0.00031024907938657215,MB1_vs_CTR,True,up_in_CTR
ENSG00000149257,6847.455608416397,0.6388688466263643,0.13597539347000187,4.698415134700883,2.6218809148297156e-06,0.0003471684221119,MB1_vs_CTR,True,up_in_MB1
ENSG00000099250,1843.9926919748584,-0.7013961346495903,0.14934237565000122,-4.696564733196572,2.6457341299923096e-06,0.0003471684221119,MB1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.684893558199111,0.1467617851223514,4.6667022864850916,3.0607230635435526e-06,0.00039406128875581946,MB1_vs_CTR,True,up_in_MB1
ENSG00000132646,1680.8586581572547,-0.6323590477073386,0.13560433276043213,-4.663265803051495,3.1123033752364843e-06,0.00039406128875581946,MB1_vs_CTR,True,up_in_CTR
ENSG00000117411,3000.9742827462214,0.5988409144356037,0.12857368567879895,4.657569791781655,3.1996396892390764e-06,0.0003981344765041106,MB1_vs_CTR,True,up_in_MB1
ENSG00000198355,2235.1432282754636,0.6813186267596784,0.1465164934091841,4.650115566558947,3.3174908180457473e-06,0.00040580222430230777,MB1_vs_CTR,True,up_in_MB1
ENSG00000137807,1020.7567757591287,-0.7883007037467752,0.17101187141257748,-4.609625619761493,4.033947307726637e-06,0.00048521662866438564,MB1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481308,0.7569183690506267,0.16435708904878976,4.605328394602644,4.118154647355043e-06,0.0004872249522944483,MB1_vs_CTR,True,up_in_MB1
ENSG00000128050,1924.216860274296,-0.5620779498198422,0.1226375991595162,-4.5832432604028766,4.578189105543268e-06,0.0005264489717524344,MB1_vs_CTR,True,up_in_CTR
ENSG00000116260,7623.703998083314,0.463674393327841,0.10118480486793192,4.582450832741501,4.595577832950445e-06,0.0005264489717524344,MB1_vs_CTR,True,up_in_MB1
ENSG00000113719,7124.590457768464,0.4386300096429974,0.09594957221667819,4.571463942043024,4.843286389871431e-06,0.0005461562168078457,MB1_vs_CTR,True,up_in_MB1
ENSG00000169925,1391.8194310460167,0.727566510289872,0.16050753747298313,4.5329117980664115,5.8176111644134845e-06,0.0006380933618061124,MB1_vs_CTR,True,up_in_MB1
ENSG00000136877,605.5088857455463,0.9479864962933873,0.2091638821095878,4.5322666931411515,5.835411095912903e-06,0.0006380933618061124,MB1_vs_CTR,True,up_in_MB1
ENSG00000172663,402.3684615533951,0.7257475330312667,0.16038162499574443,4.5251289419877345,6.035869430951207e-06,0.0006432457333564632,MB1_vs_CTR,True,up_in_MB1
ENSG00000054983,364.4749017188214,0.9682517338383824,0.21401339835956643,4.524257552378152,6.0607883979824725e-06,0.0006432457333564632,MB1_vs_CTR,True,up_in_MB1
ENSG00000101333,1235.748426181146,-0.6237630675578288,0.13843440674461843,-4.50583841276206,6.6111383761645035e-06,0.0006914867487069452,MB1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.0168939106479467,0.2264485983372333,4.490616935210882,7.101717315954968e-06,0.0007174183118388762,MB1_vs_CTR,True,up_in_MB1
ENSG00000185787,7888.078818066839,0.570325303550449,0.12704342575917418,4.489215401287809,7.14859840946106e-06,0.0007174183118388762,MB1_vs_CTR,True,up_in_MB1
ENSG00000130164,2409.175127530582,0.5935746878687157,0.13222998717909953,4.4889567074127115,7.1572839756684336e-06,0.0007174183118388762,MB1_vs_CTR,True,up_in_MB1
ENSG00000174705,329.80070206963063,1.1202292462532166,0.2504752262056111,4.472415349107774,7.73410200634066e-06,0.0007609234416924976,MB1_vs_CTR,True,up_in_MB1
ENSG00000129250,6453.040021848297,0.5371702568748864,0.12015776096653707,4.470541499391652,7.802180225196733e-06,0.0007609234416924976,MB1_vs_CTR,True,up_in_MB1
ENSG00000186298,1389.381902781712,-0.602219707475307,0.13497376358611315,-4.461753836263825,8.129157768023892e-06,0.000782241754824379,MB1_vs_CTR,True,up_in_CTR
ENSG00000077549,15211.76610164168,0.6247604448493886,0.14030820280991022,4.452772057067933,8.476873097756618e-06,0.0008049683308751251,MB1_vs_CTR,True,up_in_MB1
ENSG00000126950,1030.5714966558205,0.7086172386883588,0.15941460898879956,4.445121078822494,8.784238038913353e-06,0.0008233226743745152,MB1_vs_CTR,True,up_in_MB1
ENSG00000137575,4024.1628467435803,0.5543757265337198,0.12513214160968794,4.430322372831498,9.409232296550298e-06,0.0008705952497974807,MB1_vs_CTR,True,up_in_MB1
ENSG00000124145,4596.392006262066,0.5236384963515136,0.11839801932025577,4.422696421425088,9.747666138442313e-06,0.0008904924876093439,MB1_vs_CTR,True,up_in_MB1
ENSG00000082153,1349.8748343378309,-0.6174130035979662,0.1398166302022631,-4.41587672871816,1.0060140558581439e-05,0.0009075504301410281,MB1_vs_CTR,True,up_in_CTR
ENSG00000102858,491.6520205666487,0.8385080464210537,0.19032313124528416,4.405707498267267,1.0543916432434046e-05,0.0009377079211644665,MB1_vs_CTR,True,up_in_MB1
ENSG00000066279,2673.600022704309,-0.6092215704319034,0.13835097484865336,-4.4034497848558765,1.0654295349242933e-05,0.0009377079211644665,MB1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.8284116921410821,0.18837085358036368,4.397770018001544,1.0936877787236633e-05,0.0009509812890420095,MB1_vs_CTR,True,up_in_MB1
ENSG00000071575,400.33137773099065,0.8687038601972844,0.19879815777179743,4.369778220955543,1.2437278668452122e-05,0.001057326780962266,MB1_vs_CTR,True,up_in_MB1
ENSG00000089597,4782.574473895875,0.8033971525049254,0.18386462661685873,4.369503624963504,1.2452927307993988e-05,0.001057326780962266,MB1_vs_CTR,True,up_in_MB1
ENSG00000129084,1772.3419221562774,-0.5658695481897765,0.129885614458919,-4.356676068763205,1.3205247515094437e-05,0.00110816594553996,MB1_vs_CTR,True,up_in_CTR
ENSG00000008083,1022.7991703845993,0.5606353286486102,0.12883397782550243,4.35161079484758,1.3514100104963257e-05,0.0011210489707760899,MB1_vs_CTR,True,up_in_MB1
ENSG00000183258,984.5409021983045,0.7637145656092531,0.17572271672287562,4.3461345229124415,1.3855761253558046e-05,0.0011363298746241866,MB1_vs_CTR,True,up_in_MB1
ENSG00000172809,12095.65953714129,-0.4862934187324459,0.11228872717168334,-4.330741214912249,1.4860825207045808e-05,0.0012050626462837032,MB1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984152,-0.7403192036263834,0.17116935739980998,-4.325068545400786,1.524844404213042e-05,0.0012227557850228359,MB1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.4861280132981479,0.11323140726200272,4.293225926030496,1.760956549261642e-05,0.0013965740017605791,MB1_vs_CTR,True,up_in_MB1
ENSG00000177479,1254.9590837192054,0.6908812302556704,0.1611625818730896,4.286858787108024,1.8121740876901883e-05,0.0014215717816152271,MB1_vs_CTR,True,up_in_MB1
ENSG00000170004,2244.969804804848,0.6207403682866413,0.1449766880122567,4.281656429026454,1.855072467432958e-05,0.0014395761287595333,MB1_vs_CTR,True,up_in_MB1
ENSG00000100554,1669.9215956604219,-0.5083319176576578,0.11881295576046362,-4.278421611549631,1.8822325178963533e-05,0.0014451140512402108,MB1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7472365313205,0.8395563356771184,0.19711688457912582,4.259180219237421,2.0517799894140037e-05,0.0015580353304137369,MB1_vs_CTR,True,up_in_MB1
ENSG00000084623,2680.168435017289,-0.5476432646677055,0.1286473207840824,-4.256934861370746,2.0724870683070354e-05,0.0015580353304137369,MB1_vs_CTR,True,up_in_CTR
ENSG00000149357,4966.303923635459,0.5213573114702656,0.12306624256197167,4.236395786665292,2.271362661493816e-05,0.0016899406523712237,MB1_vs_CTR,True,up_in_MB1
ENSG00000105849,728.2758574651139,-0.6421928660176255,0.15173643058959096,-4.232291899330335,2.3132191470847937e-05,0.001703520671888873,MB1_vs_CTR,True,up_in_CTR
ENSG00000205339,2573.1161201393265,-0.4529337527022203,0.10716214042980275,-4.2266209958629695,2.3722673593695935e-05,0.0017293589426838744,MB1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.5283527558289045,0.12547224059010845,-4.210913532300124,2.5434008950199757e-05,0.0018355724259359165,MB1_vs_CTR,True,up_in_CTR
ENSG00000004478,290.65204541321583,-0.9270054999632686,0.2204265444117887,-4.205507564603871,2.6049687513076862e-05,0.0018613920275433239,MB1_vs_CTR,True,up_in_CTR
ENSG00000183741,6834.693679042209,0.37237092095276375,0.08869678968758626,4.198245756857192,2.6899062580682208e-05,0.0019032405357331714,MB1_vs_CTR,True,up_in_MB1
ENSG00000164163,1011.0134879675339,-0.5870248786613502,0.13990204685237093,-4.1959706227943725,2.7170546576334366e-05,0.0019037848023437391,MB1_vs_CTR,True,up_in_CTR
ENSG00000133302,286.05581320389655,-0.8975620787955599,0.2142068816959035,-4.19016453481534,2.7875225065154383e-05,0.001934379800915569,MB1_vs_CTR,True,up_in_CTR
ENSG00000140497,1728.3965977690762,0.6757012191024665,0.16150810747202743,4.183698451295984,2.868044941554337e-05,0.0019713028898283476,MB1_vs_CTR,True,up_in_MB1
ENSG00000184840,12487.499606933961,0.5301026770987168,0.12728940557370125,4.164546724918002,3.119717346526632e-05,0.002124056612253085,MB1_vs_CTR,True,up_in_MB1
ENSG00000088298,215.84384255497176,1.0423281443332217,0.25089961885186246,4.154363203511436,3.26194694091516e-05,0.0022001374834191316,MB1_vs_CTR,True,up_in_MB1
ENSG00000134375,1498.466686875875,-0.5472757084274745,0.13232844146190403,-4.135737581289578,3.5381633887357743e-05,0.0023643449237505634,MB1_vs_CTR,True,up_in_CTR
ENSG00000174695,1381.005372983819,-0.5227589887597239,0.12651820077280185,-4.131887630132214,3.5979631208090315e-05,0.0023822476920072277,MB1_vs_CTR,True,up_in_CTR
ENSG00000173465,340.2739195744553,-1.0904039441914455,0.26410475356621904,-4.128679735853555,3.648521772452404e-05,0.0023853615524150207,MB1_vs_CTR,True,up_in_CTR
ENSG00000139734,912.8486059049143,-0.6872014951921265,0.16649715518283872,-4.1274068282877066,3.668770019648986e-05,0.0023853615524150207,MB1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.2992196301566,-0.48362067377999335,0.1174140810936664,-4.118932493234673,3.806316260017915e-05,0.002452695040049044,MB1_vs_CTR,True,up_in_CTR
ENSG00000102024,1708.3320344961264,-0.6251289018391724,0.1519160827217744,-4.114961962151566,3.872432685542771e-05,0.002473216521377184,MB1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3938437406214,0.6809636667317631,0.16556886073837374,4.11287281735784,3.9076568964491355e-05,0.0024738210369888956,MB1_vs_CTR,True,up_in_MB1
ENSG00000185344,244.1785994855402,0.956055362351835,0.23316753111585334,4.100293714894645,4.126261042861186e-05,0.00258949790837645,MB1_vs_CTR,True,up_in_MB1
ENSG00000214357,1332.7426354216502,0.8039353524826418,0.19723225702074434,4.076084534174783,4.5800374418880986e-05,0.002835541814148134,MB1_vs_CTR,True,up_in_MB1
ENSG00000163507,764.1055957913096,-0.8355644062738787,0.20503493970019535,-4.075229360886742,4.596901652422498e-05,0.002835541814148134,MB1_vs_CTR,True,up_in_CTR
ENSG00000137710,3792.83450190579,-0.4204983412835285,0.10336127570549622,-4.068238693973168,4.7369843297641136e-05,0.0028971877888057294,MB1_vs_CTR,True,up_in_CTR
ENSG00000041357,2443.6516036738444,-0.5483221973841133,0.13490946293240172,-4.064371656855959,4.81620311935645e-05,0.002914022695410913,MB1_vs_CTR,True,up_in_CTR
ENSG00000164898,395.35094949004997,0.9047204131451777,0.22267474903083143,4.062968150106282,4.84526428501191e-05,0.002914022695410913,MB1_vs_CTR,True,up_in_MB1
ENSG00000131844,295.5384556066571,-0.983622745418708,0.24293765836071088,-4.048868965215088,5.146574815048961e-05,0.0030696554082816816,MB1_vs_CTR,True,up_in_CTR
ENSG00000130635,2451.940895874081,0.627055598732272,0.1550765953776615,4.043521830004002,5.2654251212374065e-05,0.003084044354047288,MB1_vs_CTR,True,up_in_MB1
ENSG00000178498,982.5094841624324,0.7292819780273184,0.18040237024548608,4.042529912633263,5.287756441129664e-05,0.003084044354047288,MB1_vs_CTR,True,up_in_MB1
ENSG00000242732,508.95848773335797,0.8021082613753089,0.19848540113328547,4.04114487410932,5.319088397133817e-05,0.003084044354047288,MB1_vs_CTR,True,up_in_MB1
ENSG00000071242,1033.0749550786718,0.6306828517370175,0.15610370012799088,4.0401531239805,5.3416314847708335e-05,0.003084044354047288,MB1_vs_CTR,True,up_in_MB1
ENSG00000197728,3114.8667932941553,-1.0159652385949847,0.25200963876178895,-4.031453890362192,5.543287282928267e-05,0.0031750717714994687,MB1_vs_CTR,True,up_in_CTR
ENSG00000100364,596.9601591654049,0.7431246652278858,0.18441878353588925,4.029549761579835,5.588378545928491e-05,0.003175695115430387,MB1_vs_CTR,True,up_in_MB1
ENSG00000072571,784.9766941177749,-0.6331498508881833,0.1572153674085371,-4.027277112439595,5.642651507244608e-05,0.003181485619358151,MB1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342316,1.327105842923054,0.32980911221575265,4.023860450692749,5.725184941712078e-05,0.003202996877855509,MB1_vs_CTR,True,up_in_MB1
ENSG00000136104,280.21885429216104,-0.9247285565729417,0.23046325938967369,-4.012477125516068,6.008490283007736e-05,0.0033356364901897563,MB1_vs_CTR,True,up_in_CTR
ENSG00000135404,64116.98710184813,0.5148890565738286,0.1285234196916498,4.006188582665616,6.170638910220317e-05,0.003358632727215344,MB1_vs_CTR,True,up_in_MB1
ENSG00000124767,1669.8445951512695,-0.47355218282982753,0.1182208944022695,-4.005655558809042,6.184571621087776e-05,0.003358632727215344,MB1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.464787953565,-0.5341167352522657,0.13334695650873116,-4.005466260621353,6.189526849378423e-05,0.003358632727215344,MB1_vs_CTR,True,up_in_CTR
ENSG00000138663,404.97466968237546,-0.9584590959144981,0.239507962255758,-4.001783852559398,6.286671655287172e-05,0.003385888756433397,MB1_vs_CTR,True,up_in_CTR
ENSG00000103187,8493.391307624572,0.606589295687795,0.15173647026174908,3.9976499693278336,6.39744590261332e-05,0.0034151039387488305,MB1_vs_CTR,True,up_in_MB1
ENSG00000099910,558.306128136499,0.7806901529276988,0.19543907168290933,3.994544930065631,6.481862925309096e-05,0.0034151039387488305,MB1_vs_CTR,True,up_in_MB1
ENSG00000177469,37009.97493551837,0.5623700549849185,0.14078581759811962,3.9945078600902324,6.482877090322707e-05,0.0034151039387488305,MB1_vs_CTR,True,up_in_MB1
ENSG00000161544,2763.9522694643506,0.5954496404880103,0.149170625363689,3.991735229615483,6.559158217911636e-05,0.00343024962743973,MB1_vs_CTR,True,up_in_MB1
ENSG00000123091,971.4366056102218,-0.49607091099869965,0.12439963424209975,-3.98772001236976,6.6711328496158e-05,0.0034637097680343333,MB1_vs_CTR,True,up_in_CTR
ENSG00000177830,899.2635161178274,0.7044688781777222,0.1769841497137291,3.9804066031743335,6.879749128077337e-05,0.003546510675523867,MB1_vs_CTR,True,up_in_MB1
ENSG00000139112,1756.209160847695,0.7012656674486638,0.17657961795429153,3.971385121187598,7.145595606618295e-05,0.0036342206921820695,MB1_vs_CTR,True,up_in_MB1
ENSG00000148688,548.5561032063623,-0.73124410320911,0.18427289779879605,-3.9682672381238673,7.239712203749983e-05,0.0036342206921820695,MB1_vs_CTR,True,up_in_CTR
ENSG00000130176,1203.5962374101903,0.6851285112887414,0.17265329898857226,3.9682329576227175,7.24075348416832e-05,0.0036342206921820695,MB1_vs_CTR,True,up_in_MB1
ENSG00000125952,1933.8530423208751,0.555214789551921,0.13992712509419583,3.9678853487353702,7.251320211642206e-05,0.0036342206921820695,MB1_vs_CTR,True,up_in_MB1
ENSG00000165458,821.6779228843611,0.8696511193168732,0.2195001268091469,3.9619618082181147,7.433643327134941e-05,0.003699903716685025,MB1_vs_CTR,True,up_in_MB1
ENSG00000137492,321.28105489308604,-0.8084312883050361,0.20443319928899537,-3.9545009867120635,7.669455535882278e-05,0.0037902575151651133,MB1_vs_CTR,True,up_in_CTR
ENSG00000055044,530.5675073308086,-0.7479211415820856,0.18920708973581665,-3.9529234481983844,7.720214143401298e-05,0.0037902575151651133,MB1_vs_CTR,True,up_in_CTR
ENSG00000152332,1631.5485996363868,-0.5233174032006148,0.13244504378364272,-3.951204123994905,7.775896488740722e-05,0.0037918003350839048,MB1_vs_CTR,True,up_in_CTR
ENSG00000172115,2515.1531192982998,-0.6100280203666102,0.15505206211980868,-3.9343431620744367,8.34245219313219e-05,0.00404077030052584,MB1_vs_CTR,True,up_in_CTR
ENSG00000163359,13096.232947298287,0.44507898220321107,0.11325924118695507,3.929736571945832,8.503897439853183e-05,0.00406772415593437,MB1_vs_CTR,True,up_in_MB1
ENSG00000180398,3283.659086312491,-0.6002257530595848,0.15274705016644885,-3.9295407171890866,8.510826486713175e-05,0.00406772415593437,MB1_vs_CTR,True,up_in_CTR
ENSG00000183023,519.3662153354627,0.6463372578871992,0.16462209945578157,3.9261876748255724,8.630282761374422e-05,0.004097680966371001,MB1_vs_CTR,True,up_in_MB1
ENSG00000164548,2339.7754629382803,0.6327294407771569,0.16134843048212488,3.921509734470298,8.79958928622921e-05,0.004150760514948772,MB1_vs_CTR,True,up_in_MB1
ENSG00000088930,2048.6608787414802,-0.48815874665908293,0.12461445637923943,-3.9173524552678574,8.952680700731343e-05,0.004170094060014385,MB1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586019,-0.5814737801092207,0.1484575807852007,-3.9167671804549986,8.974434354487355e-05,0.004170094060014385,MB1_vs_CTR,True,up_in_CTR
ENSG00000140854,485.45933534020605,0.7044960373267457,0.1799861917250464,3.9141671401268385,9.071678381630153e-05,0.004170094060014385,MB1_vs_CTR,True,up_in_MB1
ENSG00000113328,785.80841975389,-0.697539550772461,0.17820896247036155,-3.914166499277335,9.071702472249667e-05,0.004170094060014385,MB1_vs_CTR,True,up_in_CTR
ENSG00000143756,218.274470529856,-1.0792040973427288,0.275842135284349,-3.9123975611276447,9.138430649133216e-05,0.004174180632581925,MB1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.5577295921286847,0.1427226254497668,-3.9077868023454014,9.314544166599453e-05,0.004227865739015613,MB1_vs_CTR,True,up_in_CTR
ENSG00000179222,4366.953868615053,0.4965949370522002,0.12717744672322565,3.904740579773805,9.432651514079526e-05,0.004254715373569497,MB1_vs_CTR,True,up_in_MB1
