gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000164885,249.43344222775272,1.084480521696183,0.20071561729695206,5.403069956891945,6.550989523928744e-08,2.301040541495283e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000119326,1715.1608578885998,-0.6479378914174153,0.11994534327862663,-5.40194286586258,6.592294919052523e-08,2.301040541495283e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000049245,1298.7458131442197,-0.7193266613454394,0.13486041970829712,-5.333860467743922,9.614641497622903e-08,3.1961815378526424e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000102531,497.08783308986085,-0.8543231659055097,0.16064441860001005,-5.3181005188402874,1.0485613923129269e-07,3.2991639253210536e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000112312,669.7286238751482,-0.8557728027213335,0.1611154256542482,-5.3115510153435705,1.0869613276376483e-07,3.2991639253210536e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000107959,878.5204476554745,-0.6896049868261118,0.13170386671389844,-5.236026883889045,1.6407006504467144e-07,4.771401526008265e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000138182,2488.179047939599,-0.5571307433875949,0.10655607826099008,-5.228521474138741,1.7087099004470223e-07,4.771401526008265e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.3635822440419,1.3663720585296988,0.2618380730492763,5.218385709218674,1.8048929695869607e-07,4.8461376233409894e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000116133,3872.849504187865,0.6696934954531951,0.1292672304472986,5.180690366273646,2.2106618756476654e-07,5.555167505785653e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000114315,507.3593680627535,-1.2483463646116166,0.2410296409820037,-5.179223432958702,2.2281147423291545e-07,5.555167505785653e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.9765081535124863,0.1909358573607187,5.114325653707116,3.148637501651306e-07,7.441572827727384e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000136193,1367.7563571143764,-0.6725071588974476,0.13157024070360812,-5.111392631806632,3.197925581318171e-07,7.441572827727384e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.334011262212,-0.7525918490459308,0.14741957053848473,-5.105101353211868,3.3061726555463395e-07,7.445287518828709e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000137216,536.7481476678703,1.224008902270427,0.2407045593442663,5.085108921928627,3.6741515287461486e-07,8.01539119443027e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000185896,9880.552768821673,0.6329078534756927,0.12610458213967177,5.018912419650955,5.196483222466389e-07,0.00010992924053344806,MB1_vs_CTR,True,up_in_MB1
ENSG00000196396,3192.698587597375,0.7905712755688452,0.15773033538557746,5.012170129710721,5.381958673349904e-07,0.00011050427499604611,MB1_vs_CTR,True,up_in_MB1
ENSG00000163535,1463.6977877962315,-0.6019829298867619,0.12063099048964106,-4.990284233291245,6.029051170778992e-07,0.00012025373206630898,MB1_vs_CTR,True,up_in_CTR
ENSG00000197632,1916.6067811380835,-0.9886262724028783,0.198525889174451,-4.9798355091820845,6.363833885567266e-07,0.00012340534543095856,MB1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781562,-0.6173262220202743,0.12449861036348851,-4.958498895834395,7.10399424027794e-07,0.00013403509132805486,MB1_vs_CTR,True,up_in_CTR
ENSG00000203950,2313.969946057957,0.6279833848851075,0.12678514040699293,4.953130807515914,7.302884659636739e-07,0.00013416167844453706,MB1_vs_CTR,True,up_in_MB1
ENSG00000124795,6743.681979645756,-0.5785999340491685,0.11766490841357659,-4.917353371112704,8.772211735864309e-07,0.00015702259007197112,MB1_vs_CTR,True,up_in_CTR
ENSG00000197170,983.9205801335321,-0.7209985946652028,0.1481057072522166,-4.868135118097632,1.1265629662344725e-06,0.00019661340168207134,MB1_vs_CTR,True,up_in_CTR
ENSG00000090857,1266.923990747801,0.7482354686865194,0.1539373155749075,4.860650362078194,1.1700073749487202e-06,0.00019851016425506378,MB1_vs_CTR,True,up_in_MB1
ENSG00000065308,4676.141710964915,0.43940871607957505,0.09047697652925887,4.856580457653522,1.1943026641903277e-06,0.00019851016425506378,MB1_vs_CTR,True,up_in_MB1
ENSG00000049656,3807.913214088523,0.5174022778600174,0.10698606092364556,4.836165322782377,1.3236784336237957e-06,0.0002148976545378539,MB1_vs_CTR,True,up_in_MB1
ENSG00000110047,2790.585631958995,0.57869303391901,0.11983518057522789,4.829074660222411,1.3716897542499444e-06,0.00021601694560043343,MB1_vs_CTR,True,up_in_MB1
ENSG00000072110,21271.865544137705,0.4956603204747637,0.102704520407106,4.82608086294583,1.392459898584659e-06,0.00021601694560043343,MB1_vs_CTR,True,up_in_MB1
ENSG00000126767,959.4145289670281,0.9252396683814899,0.19307504355872723,4.792124612936118,1.6502434646504694e-06,0.00025044238318967235,MB1_vs_CTR,True,up_in_MB1
ENSG00000136824,2028.6385130404935,-0.6460975405213051,0.1350186684802314,-4.785245979639495,1.7077805091461883e-06,0.0002509455180888109,MB1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.6734358880451253,0.14079256477606883,4.783177926449653,1.7254526383416308e-06,0.0002509455180888109,MB1_vs_CTR,True,up_in_MB1
ENSG00000198604,1176.8877457010533,-0.8894326217197293,0.1866168387270515,-4.766089854413547,1.8783551702794532e-06,0.00025911733688225024,MB1_vs_CTR,True,up_in_CTR
ENSG00000128606,1007.2943311660298,-0.6627801297358555,0.13910299279697444,-4.764671962904535,1.8916113566163794e-06,0.00025911733688225024,MB1_vs_CTR,True,up_in_CTR
ENSG00000142156,18781.064770022665,0.5314057039745704,0.11153383265914886,4.764524730344057,1.8929930068750557e-06,0.00025911733688225024,MB1_vs_CTR,True,up_in_MB1
ENSG00000148908,812.6526404598168,-0.6672469108910668,0.14065665236277144,-4.743799171120267,2.097467973310202e-06,0.0002815850754168946,MB1_vs_CTR,True,up_in_CTR
ENSG00000170759,5680.355908731693,-0.42796596699775014,0.0905361276081941,-4.727018686394716,2.2784030505974555e-06,0.0003001043716268082,MB1_vs_CTR,True,up_in_CTR
ENSG00000149257,6847.455608416399,0.638868846634226,0.13597540255866358,4.6984148207143575,2.621884944813476e-06,0.0003358161454235648,MB1_vs_CTR,True,up_in_MB1
ENSG00000099250,1843.9926919748584,-0.7013961344651939,0.14934238195641575,-4.696564533635804,2.6457367136937496e-06,0.0003358161454235648,MB1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.6848935582028017,0.1467617953769807,4.666701960435583,3.0607279182993775e-06,0.00038117563224674436,MB1_vs_CTR,True,up_in_MB1
ENSG00000132646,1680.8586581572545,-0.6323590476412787,0.13560433857607462,-4.663265602571577,3.112306408546688e-06,0.00038117563224674436,MB1_vs_CTR,True,up_in_CTR
ENSG00000117411,3000.9742827462214,0.5988409144571886,0.12857369307061972,4.657569524181532,3.1996438470144086e-06,0.00038511575337944114,MB1_vs_CTR,True,up_in_MB1
ENSG00000198355,2235.1432282754636,0.6813186268220642,0.14651650031352437,4.650115347855974,3.3174943360419474e-06,0.0003925326772865904,MB1_vs_CTR,True,up_in_MB1
ENSG00000137807,1020.7567757591287,-0.788300703668086,0.17101187558465805,-4.60962550684291,4.033949498614916e-06,0.0004693500241638454,MB1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481307,0.7569183690818595,0.16435709785677774,4.605328147990572,4.118159527896796e-06,0.00047129297810241856,MB1_vs_CTR,True,up_in_MB1
ENSG00000128050,1924.216860274296,-0.5620779499446463,0.12263760527619276,-4.5832430328265765,4.578194090330004e-06,0.0005092347277057724,MB1_vs_CTR,True,up_in_CTR
ENSG00000116260,7623.703998083315,0.46367439331303506,0.10118481335275567,4.582450448335065,4.595586283550159e-06,0.0005092347277057724,MB1_vs_CTR,True,up_in_MB1
ENSG00000113719,7124.590457768463,0.438630009652275,0.09594958052890881,4.57146354610815,4.843295542794428e-06,0.0005282975966288734,MB1_vs_CTR,True,up_in_MB1
ENSG00000169925,1391.8194310460167,0.7275665103367563,0.16050754287667365,4.532911645752273,5.817615360971523e-06,0.0006172274606457283,MB1_vs_CTR,True,up_in_MB1
ENSG00000136877,605.5088857455463,0.9479864963015848,0.20916388391574423,4.532266654043651,5.8354121762810584e-06,0.0006172274606457283,MB1_vs_CTR,True,up_in_MB1
ENSG00000172663,402.36846155339504,0.7257475330221271,0.16038162456430793,4.525128954103626,6.035869085157949e-06,0.0006222111685803173,MB1_vs_CTR,True,up_in_MB1
ENSG00000054983,364.4749017188214,0.9682517338632304,0.2140133973380413,4.524257574089366,6.060787775886202e-06,0.0006222111685803173,MB1_vs_CTR,True,up_in_MB1
ENSG00000101333,1235.7484261811458,-0.6237630675304539,0.13843441146088722,-4.505838259056635,6.611143162247442e-06,0.0006688752234152086,MB1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.0168939106479886,0.2264485983372087,4.4906169352115555,7.101717315932518e-06,0.0006939590860519305,MB1_vs_CTR,True,up_in_MB1
ENSG00000185787,7888.078818066839,0.570325303571257,0.12704343480983635,4.489215081636785,7.148609135421742e-06,0.0006939590860519305,MB1_vs_CTR,True,up_in_MB1
ENSG00000130164,2409.175127530582,0.5935746878791028,0.13222999405967478,4.488956473908827,7.157291820045695e-06,0.0006939590860519305,MB1_vs_CTR,True,up_in_MB1
ENSG00000174705,329.80070206963063,1.1202292462292591,0.2504752245228156,4.472415379059649,7.734100922721749e-06,0.0007360419200143424,MB1_vs_CTR,True,up_in_MB1
ENSG00000129250,6453.040021848297,0.5371702568698814,0.12015776961150756,4.470541177708714,7.802191961189133e-06,0.0007360419200143424,MB1_vs_CTR,True,up_in_MB1
ENSG00000186298,1389.381902781712,-0.6022197073541701,0.13497376872136,-4.461753665613302,8.129164243087299e-06,0.0007566626077465657,MB1_vs_CTR,True,up_in_CTR
ENSG00000077549,15211.76610164168,0.624760444848751,0.1403082128311808,4.452771739031872,8.47688565804239e-06,0.0007786465628788673,MB1_vs_CTR,True,up_in_MB1
ENSG00000126950,1030.5714966558205,0.7086172387448889,0.15941461320155514,4.445120961708523,8.784242824272385e-06,0.0007963999890421497,MB1_vs_CTR,True,up_in_MB1
ENSG00000137575,4024.1628467435803,0.5543757265723341,0.12513214957136304,4.430322091255797,9.409244582885912e-06,0.0008421273901682892,MB1_vs_CTR,True,up_in_MB1
ENSG00000124145,4596.392006262066,0.5236384963446351,0.11839802740019295,4.422696119545162,9.747679762976016e-06,0.0008613740813333616,MB1_vs_CTR,True,up_in_MB1
ENSG00000082153,1349.8748343378306,-0.6174130035231188,0.13981663528282418,-4.415876567721732,1.0060148047038864e-05,0.0008778736689547289,MB1_vs_CTR,True,up_in_CTR
ENSG00000102858,491.6520205666487,0.8385080464149705,0.19032313188477684,4.405707483431967,1.0543917154126743e-05,0.0009070453073811621,MB1_vs_CTR,True,up_in_MB1
ENSG00000066279,2673.600022704309,-0.609221570429866,0.1383509821187026,-4.403449553449249,1.0654306718988009e-05,0.0009070453073811621,MB1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.8284116922028976,0.18837085993140767,4.397769870056074,1.0936885240242695e-05,0.0009198842874955936,MB1_vs_CTR,True,up_in_MB1
ENSG00000071575,400.3313777309907,0.8687038602059678,0.19879815729122977,4.36977823156257,1.2437278064342828e-05,0.0010227526633665013,MB1_vs_CTR,True,up_in_MB1
ENSG00000089597,4782.574473895875,0.8033971525110281,0.1838646362216706,4.369503396740402,1.2452940321752274e-05,0.0010227526633665013,MB1_vs_CTR,True,up_in_MB1
ENSG00000129084,1772.3419221562774,-0.5658695482056265,0.1298856203828746,-4.356675870181518,1.3205259490460484e-05,0.0010719292616616818,MB1_vs_CTR,True,up_in_CTR
ENSG00000008083,1022.7991703845993,0.5606353286284512,0.12883398172264313,4.351610663057829,1.351410822970394e-05,0.0010843906845007265,MB1_vs_CTR,True,up_in_MB1
ENSG00000183258,984.5409021983045,0.76371456565065,0.17572272074890147,4.346134423572681,1.3855767525383143e-05,0.001099171739712497,MB1_vs_CTR,True,up_in_MB1
ENSG00000172809,12095.65953714129,-0.486293418756937,0.11228873630180204,-4.3307408630008135,1.4860848959467533e-05,0.0011656582762476725,MB1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984151,-0.7403192035743779,0.17116936068134259,-4.32506846217994,1.5248449798764946e-05,0.001182771422724201,MB1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.679709215118,0.48612801330505556,0.1132314121590223,4.293225740418541,1.760958022028779e-05,0.001350906368327792,MB1_vs_CTR,True,up_in_MB1
ENSG00000177479,1254.9590837192054,0.6908812302801438,0.1611625868603658,4.286858654600375,1.812175168207973e-05,0.0013750863966586805,MB1_vs_CTR,True,up_in_MB1
ENSG00000170004,2244.969804804848,0.6207403683385957,0.1449766948755793,4.281656226687485,1.8550741545694963e-05,0.0013925024379623284,MB1_vs_CTR,True,up_in_MB1
ENSG00000100554,1669.9215956604214,-0.5083319176647053,0.11881296136459295,-4.278421409805813,1.882234223522334e-05,0.0013978592674903632,MB1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7472365313203,0.8395563357264691,0.1971168873675624,4.259180159236964,2.0517805401074792e-05,0.0015070882721555997,MB1_vs_CTR,True,up_in_MB1
ENSG00000084623,2680.1684350172895,-0.5476432647035885,0.12864732788833896,-4.256934626570108,2.0724892440472362e-05,0.0015070882721555997,MB1_vs_CTR,True,up_in_CTR
ENSG00000149357,4966.303923635459,0.521357311510877,0.12306625088363542,4.236395500532827,2.271365554539099e-05,0.0016346807150760259,MB1_vs_CTR,True,up_in_MB1
ENSG00000105849,728.2758574651137,-0.6421928660808854,0.1517364331517183,-4.232291828283385,2.3132198780221922e-05,0.001647815098823768,MB1_vs_CTR,True,up_in_CTR
ENSG00000205339,2573.1161201393265,-0.4529337527253016,0.10716214715668808,-4.22662073076084,2.3722701529721952e-05,0.0016728098927170601,MB1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.5283527558295192,0.12547224978815932,-4.210913223613683,2.5434043707658716e-05,0.001775550591231655,MB1_vs_CTR,True,up_in_CTR
ENSG00000004478,290.65204541321583,-0.9270054998939807,0.22042654202617443,-4.205507609804558,2.6049682306465837e-05,0.001800523090905327,MB1_vs_CTR,True,up_in_CTR
ENSG00000183741,6834.693679042209,0.37237092098420915,0.08869679785960181,4.198245370409372,2.6899108474383126e-05,0.001841006629996751,MB1_vs_CTR,True,up_in_MB1
ENSG00000164163,1011.0134879675339,-0.5870248784251891,0.13990205082492532,-4.19597050196067,2.7170561063957114e-05,0.0018415309396843168,MB1_vs_CTR,True,up_in_CTR
ENSG00000133302,286.05581320389655,-0.8975620788882834,0.21420687930909016,-4.190164581937375,2.787521927612201e-05,0.00187112409390969,MB1_vs_CTR,True,up_in_CTR
ENSG00000140497,1728.3965977690766,0.6757012191114355,0.16150811369501575,4.183698290151525,2.868046975574141e-05,0.001906841517760293,MB1_vs_CTR,True,up_in_MB1
ENSG00000184840,12487.49960693396,0.5301026770863042,0.12728941510502287,4.16454641298282,3.1197216115607696e-05,0.0020546015632363895,MB1_vs_CTR,True,up_in_MB1
ENSG00000088298,215.84384255497176,1.0423281443477428,0.2508996145483259,4.1543632748267125,3.261945923645302e-05,0.0021281910741091452,MB1_vs_CTR,True,up_in_MB1
ENSG00000134375,1498.466686875875,-0.5472757083637195,0.13232844684211825,-4.135737412656834,3.538165987249792e-05,0.0022870311812028515,MB1_vs_CTR,True,up_in_CTR
ENSG00000174695,1381.005372983819,-0.5227589886617932,0.1265182058098278,-4.131887464856743,3.597965708445972e-05,0.0023043484963909478,MB1_vs_CTR,True,up_in_CTR
ENSG00000173465,340.2739195744553,-1.0904039442727853,0.26410475205470235,-4.128679759790678,3.648521392682173e-05,0.002307359809241704,MB1_vs_CTR,True,up_in_CTR
ENSG00000139734,912.8486059049143,-0.6872014949422378,0.16649715888141506,-4.127406735100423,3.668771505884961e-05,0.002307359809241704,MB1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.2992196301566,-0.4836206738250194,0.11741408780530037,-4.1189322581713865,3.8063201423330324e-05,0.0023724929387166876,MB1_vs_CTR,True,up_in_CTR
ENSG00000102024,1708.332034496126,-0.6251289018752637,0.1519160887885893,-4.11496179805689,3.872435440403109e-05,0.002392342638004788,MB1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3938437406214,0.6809636667658598,0.16556886371767235,4.11287274355544,3.907658146155772e-05,0.0023929264489748634,MB1_vs_CTR,True,up_in_MB1
ENSG00000185344,244.1785994855402,0.9560553623059286,0.2331675276213988,4.100293776148387,4.126259950655312e-05,0.0025048191926543245,MB1_vs_CTR,True,up_in_MB1
ENSG00000214357,1332.7426354216502,0.8039353525328627,0.19723226264336338,4.076084418230011,4.580039724363325e-05,0.002742818690611232,MB1_vs_CTR,True,up_in_MB1
ENSG00000163507,764.1055957913098,-0.8355644062669763,0.20503494270636916,-4.075229301103029,4.596902833426646e-05,0.002742818690611232,MB1_vs_CTR,True,up_in_CTR
ENSG00000137710,3792.8345019057892,-0.4204983413380378,0.10336128319220078,-4.068238399828292,4.736990308258826e-05,0.002802451639148717,MB1_vs_CTR,True,up_in_CTR
ENSG00000041357,2443.6516036738444,-0.5483221975813628,0.13490946995121608,-4.064371446864618,4.816207455073812e-05,0.002818732373640065,MB1_vs_CTR,True,up_in_CTR
ENSG00000164898,395.35094949004997,0.9047204131448253,0.2226747484674234,4.062968160384755,4.84526407157725e-05,0.002818732373640065,MB1_vs_CTR,True,up_in_MB1
ENSG00000131844,295.538455606657,-0.9836227455853527,0.2429376560230571,-4.048869004861055,5.146573943341993e-05,0.0029692754296256575,MB1_vs_CTR,True,up_in_CTR
ENSG00000130635,2451.940895874081,0.6270555987965063,0.15507660272628007,4.043521638807749,5.265429417069302e-05,0.0029831957093156233,MB1_vs_CTR,True,up_in_MB1
ENSG00000178498,982.5094841624326,0.7292819780638391,0.18040237432310025,4.042529821462863,5.287758497793661e-05,0.0029831957093156233,MB1_vs_CTR,True,up_in_MB1
ENSG00000242732,508.95848773335797,0.8021082613696653,0.1984854019679058,4.041144857088093,5.319088783262017e-05,0.0029831957093156233,MB1_vs_CTR,True,up_in_MB1
ENSG00000071242,1033.0749550786716,0.6306828517638636,0.15610370425875061,4.040153017243406,5.3416339158351656e-05,0.0029831957093156233,MB1_vs_CTR,True,up_in_MB1
ENSG00000197728,3114.8667932941553,-1.0159652385949762,0.25200963876178945,-4.031453890362149,5.5432872829292736e-05,0.0030712451208039096,MB1_vs_CTR,True,up_in_CTR
ENSG00000100364,596.960159165405,0.743124665234788,0.18441878517588683,4.029549725783322,5.588379396874802e-05,0.0030718485487860625,MB1_vs_CTR,True,up_in_MB1
ENSG00000072571,784.9766941177749,-0.6331498509465175,0.1572153703002902,-4.027277038734607,5.642653275456816e-05,0.00307745019655969,MB1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342313,1.3271058429110465,0.3298091076302508,4.023860506602097,5.725183581849213e-05,0.0030982563244100277,MB1_vs_CTR,True,up_in_MB1
ENSG00000136104,280.218854292161,-0.9247285566482296,0.230463256767793,-4.012477171490963,6.008489112441148e-05,0.0032265586533808967,MB1_vs_CTR,True,up_in_CTR
ENSG00000135404,64116.98710184813,0.5148890565724332,0.1285234299397768,4.006188263211608,6.170647251522219e-05,0.003248806908725862,MB1_vs_CTR,True,up_in_MB1
ENSG00000124767,1669.8445951512695,-0.47355218291711465,0.11822090003001084,-4.005655368863725,6.184576591372914e-05,0.003248806908725862,MB1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.464787953564,-0.5341167353449792,0.1333469647177565,-4.005466014734538,6.189533288361834e-05,0.003248806908725862,MB1_vs_CTR,True,up_in_CTR
ENSG00000138663,404.9746696823754,-0.958459095923462,0.23950796182110765,-4.001783859859117,6.286671461292053e-05,0.0032751681694984944,MB1_vs_CTR,True,up_in_CTR
ENSG00000103187,8493.391307624572,0.6065892956950963,0.15173648003961981,3.9976497117681267,6.397452861561059e-05,0.0033034322444745424,MB1_vs_CTR,True,up_in_MB1
ENSG00000099910,558.306128136499,0.7806901529403484,0.1954390730352754,3.994544902489581,6.481863679682307e-05,0.0033034322444745424,MB1_vs_CTR,True,up_in_MB1
ENSG00000177469,37009.97493551837,0.5623700549890602,0.14078582807690862,3.9945075628055986,6.48288522407982e-05,0.0033034322444745424,MB1_vs_CTR,True,up_in_MB1
ENSG00000161544,2763.9522694643506,0.5954496404936596,0.14917063290597654,3.9917350278253245,6.559163800388168e-05,0.0033180813398920143,MB1_vs_CTR,True,up_in_MB1
ENSG00000123091,971.4366056102218,-0.49607091078215404,0.1243996379603335,-3.987719891438373,6.67113624917903e-05,0.0033504461982387635,MB1_vs_CTR,True,up_in_CTR
ENSG00000177830,899.2635161178274,0.7044688782543398,0.17698415335968962,3.980406521608909,6.879751488795997e-05,0.003430538938806061,MB1_vs_CTR,True,up_in_MB1
ENSG00000139112,1756.209160847695,0.7012656674345644,0.1765796245142364,3.971384973570528,7.145600035073404e-05,0.0035153822483715382,MB1_vs_CTR,True,up_in_MB1
ENSG00000148688,548.5561032063623,-0.7312441031314848,0.18427289903116817,-3.9682672111638144,7.239713022613962e-05,0.0035153822483715382,MB1_vs_CTR,True,up_in_CTR
ENSG00000130176,1203.5962374101903,0.6851285113489038,0.17265330395451303,3.968232843834872,7.240756940743852e-05,0.0035153822483715382,MB1_vs_CTR,True,up_in_MB1
ENSG00000125952,1933.8530423208751,0.5552147896143067,0.13992713141688176,3.9678851698900885,7.251325651991141e-05,0.0035153822483715382,MB1_vs_CTR,True,up_in_MB1
ENSG00000165458,821.677922884361,0.869651119271625,0.21950013025871654,3.9619617457474847,7.433645272607295e-05,0.003578915699867002,MB1_vs_CTR,True,up_in_MB1
ENSG00000137492,321.28105489308604,-0.8084312883770278,0.2044331975411771,-3.954501020873545,7.669454440132928e-05,0.00366631427305263,MB1_vs_CTR,True,up_in_CTR
ENSG00000055044,530.5675073308086,-0.7479211416270749,0.18920709078360437,-3.9529234265457327,7.720214842268107e-05,0.00366631427305263,MB1_vs_CTR,True,up_in_CTR
ENSG00000152332,1631.5485996363868,-0.5233174031291894,0.1324450494836432,-3.9512039534087573,7.775902032166007e-05,0.0036678089247669525,MB1_vs_CTR,True,up_in_CTR
ENSG00000172115,2515.1531192982998,-0.6100280203268122,0.15505206947721356,-3.934342975128506,8.342458685780952e-05,0.003908637858083009,MB1_vs_CTR,True,up_in_CTR
ENSG00000163359,13096.232947298287,0.4450789821769302,0.11325925038820943,3.9297362524594637,8.503908738458623e-05,0.003934710655354163,MB1_vs_CTR,True,up_in_MB1
ENSG00000180398,3283.6590863124907,-0.6002257531084144,0.15274705823284004,-3.9295405099943728,8.510833819774798e-05,0.003934710655354163,MB1_vs_CTR,True,up_in_CTR
ENSG00000183023,519.3662153354627,0.6463372579036406,0.1646221003577101,3.9261876534147215,8.630283529195836e-05,0.003963684823507641,MB1_vs_CTR,True,up_in_MB1
ENSG00000164548,2339.7754629382807,0.6327294407961525,0.16134843773600854,3.921509558285265,8.799595721504682e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_MB1
ENSG00000088930,2048.6608787414802,-0.48815874668754416,0.1246144627026593,-3.9173522567146355,8.95268807215811e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586018,-0.5814737801953694,0.14845758466092004,-3.916767078781907,8.974438137834621e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_CTR
ENSG00000140854,485.4593353402061,0.7044960373155595,0.17998619229566634,3.914167127655393,9.071678850452371e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_MB1
ENSG00000113328,785.8084197538898,-0.6975395507392362,0.17820896548383378,-3.9141664329032513,9.071704967367473e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_CTR
ENSG00000143756,218.274470529856,-1.0792040972692,0.2758421310473424,-3.912397620956524,9.138428384438752e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_CTR
ENSG00000196715,922.1150737546201,-0.46929538282454136,0.11995187839951899,-3.9123637669222466,9.139709941330057e-05,0.004012850006316046,MB1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.5577295921776396,0.1427226298734245,-3.9077866815673854,9.314548821564973e-05,0.004064054082709067,MB1_vs_CTR,True,up_in_CTR
