gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000084623,2680.168435017289,-0.7047101922490746,0.1285231045202772,-5.483140131725435,4.178417732396644e-08,8.388902391576797e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.6167554779562869,0.11263402182213282,5.475747629168767,4.356682370839223e-08,8.548008842603413e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000115541,2356.157326363768,-0.9490487811429312,0.17387605124668898,-5.458191477999782,4.8100877851861855e-08,9.227886188780518e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.092920218486,-1.370674767343611,0.25210879294662797,-5.436838403465707,5.4234283288973074e-08,9.82752963540146e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000108298,12971.561490794344,-0.816452106835132,0.15020444175340047,-5.435605613950816,5.461062627641834e-08,9.82752963540146e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000165637,1863.8844218828751,-0.7201694800956616,0.1324935895016744,-5.435504334996981,5.46416567241133e-08,9.82752963540146e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000214357,1332.7426354216502,1.0621744248941125,0.19676927960400795,5.3980704052568855,6.73614350715817e-08,1.1655537458149532e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000101856,972.5152190586019,-0.7999636207164198,0.14825999401968354,-5.395680918550514,6.826416759096454e-08,1.1655537458149532e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.5990475313085438,0.1111266605436115,5.39067338456957,7.019415259017868e-08,1.1655537458149532e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000136295,2235.9397091307615,0.8104320097480728,0.15034050312705408,5.3906431925611535,7.020594785402243e-08,1.1655537458149532e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000087460,5336.808546615216,-0.9391877504551027,0.17442293701361575,-5.384542689943285,7.262906546020854e-08,1.1830315511660006e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1628467435803,0.6705062308333695,0.1249468578718952,5.366331272778561,8.035429856793621e-08,1.2846271472907285e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000152492,2333.0373297241626,-0.565126954654107,0.10614660695376746,-5.324022791423283,1.0149718122240295e-07,1.5931366645327357e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.6668593760543229,0.12542784037880944,-5.316677493930496,1.0567913304761004e-07,1.6291570635714598e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107949,1416.0331215547903,1.1588039389951876,0.2186663640839558,5.299415590731965,1.1617392860199735e-07,1.75952548354569e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000123933,1295.2902253153068,1.0099280397800026,0.19079880067288504,5.29315716984759,1.2022250996367692e-07,1.789449876752453e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000197632,1916.6067811380838,-1.0407742767426627,0.1982918411039114,-5.248699446979581,1.5317674356949973e-07,2.2413132665008323e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.1847870840459358,0.22633895930226197,5.234569813779715,1.6536955882096645e-07,2.379392335502339e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000144848,598.0599349765681,-1.0580779824922841,0.20297525256691518,-5.212842300287154,1.85968982265165e-07,2.600057080550916e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173852,450.6152822127294,-1.0129627025659305,0.1943488272187781,-5.212085491134146,1.8672945557066697e-07,2.600057080550916e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000170860,1654.5153594496412,-0.6907630564831314,0.13301216223257253,-5.193232294617753,2.066740456384431e-07,2.8320905333280623e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000154027,1461.8634954000293,-0.9371719006968992,0.18133764826767537,-5.168104415435701,2.3648018953998566e-07,3.189896056716713e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000162576,12499.265018248014,0.8331080985735414,0.16199556963984066,5.142783228120145,2.7069790183856613e-07,3.540846672296971e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000238227,1599.630804811418,0.8979738167912766,0.17460859444422702,5.142781314112834,2.707006606875942e-07,3.540846672296971e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000185896,9880.552768821673,0.6474438889614371,0.12604966876963075,5.1364188044374,2.8002325166437524e-07,3.6081204949530616e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153140,3844.029671896229,1.208897686697576,0.2355614069745618,5.13198533759872,2.867018382872263e-07,3.631490739572029e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000071243,589.3032758727222,0.9920011095161936,0.1933849635576026,5.129670328379545,2.9025004173574657e-07,3.631490739572029e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000145425,2692.310114271898,-0.920214520140197,0.17969512746444288,-5.1209764734566,3.039575707713884e-07,3.748665297813423e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000147669,729.976972005693,-0.9891758785350013,0.19504970862603851,-5.071404030813043,3.9489139084137527e-07,4.801545601596609e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000051128,1973.4069403132332,0.94098368287418,0.18592570061079003,5.061073750336433,4.16901900873828e-07,4.998769597560773e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000133895,749.3069031515224,0.8902035982110804,0.17635871527268454,5.047687021504178,4.471909360539869e-07,5.288492261580917e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000008441,5189.545368568412,0.8804261395462217,0.17455668075123745,5.043783691103328,4.564152445529591e-07,5.3246389273320214e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000180398,3283.659086312491,-0.7680143444277061,0.15266193851978882,-5.030817451123563,4.88392998670091e-07,5.621729010025195e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000023572,634.2438976962774,-0.9659202083600221,0.19212294924921566,-5.027614931660567,4.96617845458829e-07,5.641186657692199e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.7056084458098211,0.14048806418937804,5.022550847157096,5.098969201915919e-07,5.716805340277939e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000099904,743.5916604655819,0.8479692081005714,0.16903067279550316,5.016658776046299,5.257782714001723e-07,5.8192869448688306e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162909,3785.7686594865722,-0.6996675494028547,0.13987671586532704,-5.002030145435305,5.672971683006053e-07,6.199337283467248e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000148450,1663.053094115851,0.7987036642178226,0.15988389961958774,4.995522789462734,5.867659387881765e-07,6.331937936947909e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000183258,984.5409021983045,0.8742131134151798,0.17526219082960265,4.988030272114576,6.099801239008546e-07,6.501183221772936e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000075415,5988.061109618738,-0.6079461888529744,0.12246105492684627,-4.964404309730461,6.891225223239674e-07,7.255115530759525e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000062485,1223.4821678320482,-0.8605948058418017,0.17386622589888573,-4.9497526123463,7.430787327926278e-07,7.728914096625006e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.459910510803,0.6264952410578294,0.12666619682619162,4.946033407140907,7.574096624130852e-07,7.784187637633529e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162878,815.7972396948658,0.8932546898027097,0.1807468477738726,4.942020847413262,7.731694591762599e-07,7.852672871845472e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000163584,5300.395798560418,-0.6829257184380944,0.13830106982882195,-4.937964104568139,7.894236832618089e-07,7.921029283569318e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000135111,2674.876853694192,0.6738803579515105,0.13652925147204034,4.9357947156804975,7.982503737640805e-07,7.921029283569318e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000108654,4121.671741279676,-0.5823205038689366,0.11815027568258377,-4.928642785678875,8.280280879700718e-07,8.123143731188216e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173726,1809.610230476603,-0.5608202620414929,0.1139516236628593,-4.921564467574,8.585511097899319e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.7220947631330745,0.14673328449443324,4.921138142726365,8.604236883246543e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153989,315.92169086894773,-1.0330105720848608,0.21002157970262214,-4.918592525337355,8.716871187017565e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.7003167605743423,0.14242306605413488,-4.917158294486883,8.780954610382164e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000163754,808.1515240351713,-0.9395276882521143,0.1911276179203604,-4.915708668768108,8.846186772783105e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107679,222.99699680498156,1.036845017946825,0.21094214201060563,4.915305249411448,8.864423206618564e-07,8.141123993908304e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000129245,1798.5498826879568,0.8230206456099457,0.16764861210310875,4.909200471661311,9.144845830183077e-07,8.310258321260053e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000136193,1367.7563571143764,-0.6426729038160635,0.13104052023676105,-4.904383030950247,9.372144932588196e-07,8.428096583649363e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000120526,299.41741436223236,-1.144563715837264,0.23357629201788505,-4.900170757696693,9.575339589157757e-07,8.522052234350404e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000179094,150.6371667642184,1.5280780194325017,0.3122865569449187,4.893191799165486,9.921363145736063e-07,8.7399110241979e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000184752,1321.6918517091865,-0.9393445962381077,0.19277030758573355,-4.872869727721627,1.0998875398750963e-06,9.591241547213845e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000132646,1680.8586581572547,-0.658082227394093,0.13522300072487517,-4.866644164575431,1.1350913188098158e-06,9.79924335528514e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000101825,302.25578376154266,1.0460283570085895,0.21504605761826712,4.864206154689973,1.149170904349517e-06,9.822566749751862e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000117395,2501.0565575482237,-0.7887122898011626,0.1623199126392281,-4.85899897909724,1.179807419855893e-06,9.932893042131537e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000115514,472.17311480284985,-0.8416174127516802,0.17323952368029774,-4.858114331374118,1.1850897525072956e-06,9.932893042131537e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000140262,2312.7844594208973,0.6632104718549862,0.1365938507333772,4.855346476391037,1.201764308318343e-06,9.975799301646399e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000172809,12095.65953714129,-0.5446704188949527,0.11223758657159091,-4.852834380464283,1.2170932955997873e-06,0.0001000682516277425,MC1_vs_CTR,True,up_in_CTR
ENSG00000145741,5976.834250427157,-0.5961955914628955,0.12303790820210841,-4.845625223760743,1.2621357333508638e-06,0.00010279262062281138,MC1_vs_CTR,True,up_in_CTR
ENSG00000099804,1655.7313467886215,0.8347701044555227,0.17255504812250388,4.837703176686464,1.3134809313024352e-06,0.00010582534019663917,MC1_vs_CTR,True,up_in_MC1
ENSG00000114391,6442.142046221937,-0.8532081317601551,0.17642360530172715,-4.836133635864442,1.3238893479945591e-06,0.00010582534019663917,MC1_vs_CTR,True,up_in_CTR
ENSG00000101843,391.6771253927138,-0.9213478055370913,0.1906182351039876,-4.8334714936085215,1.3417249942001766e-06,0.0001062670814213773,MC1_vs_CTR,True,up_in_CTR
ENSG00000147274,4113.750860582295,0.747017036115686,0.15474012820919858,4.827558596214731,1.3821702723925606e-06,0.00010847523601422706,MC1_vs_CTR,True,up_in_MC1
ENSG00000111775,1701.5965913219352,-0.6008476626694028,0.12468741482054103,-4.818831664239614,1.4440132215514255e-06,0.00011230780307795905,MC1_vs_CTR,True,up_in_CTR
ENSG00000147677,2366.724347241497,-0.6681946441174736,0.13884600717280102,-4.812487285182576,1.4906335913754615e-06,0.00011440153580134117,MC1_vs_CTR,True,up_in_CTR
ENSG00000147604,3941.1521692283786,-0.876352823402107,0.1821342036281899,-4.811577429965324,1.49743699126046e-06,0.00011440153580134117,MC1_vs_CTR,True,up_in_CTR
ENSG00000172766,257.91998185564665,-1.1541759631324529,0.2400347065066886,-4.808371172359159,1.5216504033982175e-06,0.00011523164853102467,MC1_vs_CTR,True,up_in_CTR
ENSG00000124380,1982.3802692425218,0.826394138055573,0.17213325019281922,4.800897776169728,1.5795588885758052e-06,0.00011857679900065153,MC1_vs_CTR,True,up_in_MC1
ENSG00000141759,2092.9843041576373,-0.46781650543443903,0.0975614312677855,-4.795096785228392,1.6259630844529023e-06,0.00012100809748346469,MC1_vs_CTR,True,up_in_CTR
ENSG00000149503,667.7836607626035,1.0314104351297932,0.21580329337509932,4.779400809871067,1.758183849678575e-06,0.00012833922802932176,MC1_vs_CTR,True,up_in_MC1
ENSG00000114125,1259.9498599140607,-0.8288860758271761,0.17344012360641686,-4.7790906659415535,1.760897800879387e-06,0.00012833922802932176,MC1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.910194093954907,0.19049051306327933,4.778159706318541,1.7690684739359774e-06,0.00012833922802932176,MC1_vs_CTR,True,up_in_MC1
ENSG00000071082,14905.318565251242,-1.0079205533170574,0.21106550716424657,-4.775392089682923,1.7935744916431824e-06,0.00012903273821962994,MC1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.8979545805520213,0.18812528142867832,4.7731733541217425,1.8134556683075615e-06,0.00012938481640081964,MC1_vs_CTR,True,up_in_MC1
ENSG00000105849,728.2758574651139,-0.7210881641897587,0.15118467642327865,-4.7695849953132505,1.8460584042727633e-06,0.0001306313295416948,MC1_vs_CTR,True,up_in_CTR
ENSG00000197747,4193.720205065438,-0.6330620291642227,0.13290310901127578,-4.763334987976184,1.9041933388609765e-06,0.0001336496023933887,MC1_vs_CTR,True,up_in_CTR
ENSG00000150779,573.3507255463115,-1.2924558559046488,0.27178197782642066,-4.755487712029616,1.97967902259316e-06,0.00013782716937134476,MC1_vs_CTR,True,up_in_CTR
ENSG00000242485,385.0591965268712,-1.4078276027168908,0.2964749143928581,-4.748555558570403,2.048746096340158e-06,0.00014149460039763667,MC1_vs_CTR,True,up_in_CTR
ENSG00000127022,906.9612940675871,1.0154135490400924,0.2141506262251199,4.741585709736226,2.120519115665633e-06,0.00014528921845667785,MC1_vs_CTR,True,up_in_MC1
ENSG00000167863,2715.390494191022,-0.9126555418745642,0.19275175455522345,-4.734875404794762,2.1918970971543862e-06,0.0001489972255097151,MC1_vs_CTR,True,up_in_CTR
ENSG00000198369,240.06411428497438,-1.1228104909135603,0.23753878581679827,-4.726851183703228,2.280282551813306e-06,0.00015309309134245447,MC1_vs_CTR,True,up_in_CTR
ENSG00000025800,3116.585584506942,0.4626958682967212,0.09790021525732844,4.726198681795907,2.2876182999162083e-06,0.00015309309134245447,MC1_vs_CTR,True,up_in_MC1
ENSG00000136810,11112.429099781408,-0.7260309601202454,0.1538471827177296,-4.71916968055455,2.3680923479971214e-06,0.00015725954800199343,MC1_vs_CTR,True,up_in_CTR
ENSG00000165119,18961.72894284756,0.5678772139320128,0.12040433674734191,4.716418272571478,2.400327214660855e-06,0.00015818339575700125,MC1_vs_CTR,True,up_in_MC1
ENSG00000225921,1848.6363154173393,-0.8199022388971063,0.17397987770644854,-4.712626826192537,2.4454378511738587e-06,0.00015993534067563578,MC1_vs_CTR,True,up_in_CTR
ENSG00000182742,470.71519900699724,1.164331443827932,0.2473345523479039,4.707516328693812,2.507532007521077e-06,0.00016201517884108235,MC1_vs_CTR,True,up_in_MC1
ENSG00000166012,1631.6525669558212,-0.7834291591792788,0.1664417016991551,-4.706928318933762,2.5147728442841463e-06,0.00016201517884108235,MC1_vs_CTR,True,up_in_CTR
ENSG00000023041,575.1916838011239,-0.8256293850438058,0.17563239823361404,-4.70089455787998,2.5902424787356544e-06,0.0001656412097698141,MC1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.828941956662,0.5505726808106709,0.11717532137019043,4.698708519614416,2.6181179475170983e-06,0.00016619273706555227,MC1_vs_CTR,True,up_in_MC1
ENSG00000129235,1953.147090587243,-0.6738331686143341,0.14348894359842376,-4.6960633461778185,2.6522332037152897e-06,0.0001667708868315115,MC1_vs_CTR,True,up_in_CTR
ENSG00000168056,337.2366976661802,1.257757407925229,0.2678960642193755,4.6949454505433605,2.6667787891921986e-06,0.0001667708868315115,MC1_vs_CTR,True,up_in_MC1
ENSG00000257704,738.7472365313205,0.9226844542967091,0.19658605779666757,4.6935396367277376,2.6851793431692455e-06,0.0001667708868315115,MC1_vs_CTR,True,up_in_MC1
ENSG00000048828,5242.920126128032,0.580402228186508,0.12381747620929999,4.687563064243056,2.7647751740991466e-06,0.0001704878862714138,MC1_vs_CTR,True,up_in_MC1
ENSG00000184840,12487.499606933961,0.5953247255276198,0.12724112443873717,4.678713176684092,2.8868093258579824e-06,0.00017675053127753164,MC1_vs_CTR,True,up_in_MC1
ENSG00000091140,864.014701890815,-0.7371081537368829,0.15771829114940975,-4.673574310024735,2.9600253694464398e-06,0.00017995703531289517,MC1_vs_CTR,True,up_in_CTR
ENSG00000156110,758.9650975375831,-0.7180329631744332,0.1538393081955895,-4.667421945641712,3.05002558906533e-06,0.00018413196440839858,MC1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6441647244892,-0.7903530875146498,0.16971778447868946,-4.656866632700418,3.210582763512006e-06,0.00019133146944351007,MC1_vs_CTR,True,up_in_CTR
ENSG00000136104,280.21885429216104,-1.0695570783876258,0.22969319537397448,-4.6564595727192915,3.2169341236913354e-06,0.00019133146944351007,MC1_vs_CTR,True,up_in_CTR
ENSG00000104325,777.9306822904906,-0.7828408482404478,0.1681627579760148,-4.655256952625058,3.2357690882372833e-06,0.00019133146944351007,MC1_vs_CTR,True,up_in_CTR
ENSG00000157766,144.79368448454218,1.7562315122544383,0.3774934622449579,4.652349478611125,3.281742763898987e-06,0.0001927298318417684,MC1_vs_CTR,True,up_in_MC1
ENSG00000157538,365.4402098261034,-0.8149685693106123,0.17524618588029944,-4.650421150205633,3.3125787765049544e-06,0.00019322630119977886,MC1_vs_CTR,True,up_in_CTR
ENSG00000187840,495.20935047218086,-0.8815685874710113,0.18970072082501227,-4.647154653061157,3.3654485662091187e-06,0.00019371587109970052,MC1_vs_CTR,True,up_in_CTR
ENSG00000147684,299.42319835077035,-1.1998183985627315,0.2581848116879513,-4.647130056638894,3.3658497237293035e-06,0.00019371587109970052,MC1_vs_CTR,True,up_in_CTR
ENSG00000179218,1752.4710872267635,1.1688690373020538,0.251795098035321,4.642143736801773,3.4481284592640507e-06,0.000197137039661103,MC1_vs_CTR,True,up_in_MC1
ENSG00000183527,576.5437021178765,-0.8002909532567339,0.1725248114510718,-4.638700639784193,3.5060646165182314e-06,0.00019800610647650147,MC1_vs_CTR,True,up_in_CTR
ENSG00000111639,3350.41882832145,-0.7039775752608932,0.1517678513186443,-4.638515793327381,3.5092012383765462e-06,0.00019800610647650147,MC1_vs_CTR,True,up_in_CTR
ENSG00000102144,3620.29564837106,-0.6192285030076774,0.13381960412932117,-4.627337728553319,3.7039623836778246e-06,0.00020763835882006923,MC1_vs_CTR,True,up_in_CTR
ENSG00000188010,275.5946866666245,-1.0979593023968162,0.2376103160547354,-4.62084020857029,3.821890614635753e-06,0.00021286697855580939,MC1_vs_CTR,True,up_in_CTR
ENSG00000120063,435.03284184767443,-0.9236074155307925,0.2003019769869805,-4.611074885151165,4.005921856966305e-06,0.00022168668840506482,MC1_vs_CTR,True,up_in_CTR
ENSG00000162961,643.5057256596514,-1.0712405960670763,0.2324992951480261,-4.607500402893892,4.075384148209736e-06,0.00022409421242990221,MC1_vs_CTR,True,up_in_CTR
ENSG00000118985,1296.9412442045812,-0.7028498888370112,0.15266756425369854,-4.603793165056564,4.148645023968894e-06,0.00022667881324002191,MC1_vs_CTR,True,up_in_CTR
