gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000143742,780.4367655046071,-1.1371661237280546,0.20674073507373456,-5.500445392740244,3.788330688494032e-08,7.892822344958457e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.798091432948,-0.9009607302329121,0.16386881111837512,-5.498061065336457,3.8398996697353786e-08,7.892822344958457e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000084623,2680.1684350172895,-0.704710192296208,0.12852312846029273,-5.483139110747126,4.178441857203293e-08,8.38895082633396e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.679709215118,0.6167554780784141,0.11263404403375805,5.475746550426296,4.356708914269763e-08,8.548060922020651e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000115541,2356.1573263637674,-0.9490487811656028,0.17387608216415204,-5.458190507591664,4.810114068292274e-08,9.227936611459378e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.092920218486,-1.3706747673841715,0.25210878929590097,-5.436838482356146,5.423425928610986e-08,9.827588330509115e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000108298,12971.561490794344,-0.8164521068273414,0.1502044804296289,-5.435604214282082,5.4611054998844104e-08,9.827588330509115e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000165637,1863.8844218828747,-0.7201694802574271,0.1324936154879799,-5.435503270138797,5.46419830724473e-08,9.827588330509115e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000214357,1332.7426354216502,1.0621744249341156,0.19676930527733547,5.398069701150997,6.736169936708551e-08,1.1655604395223906e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000101856,972.5152190586018,-0.7999636206371589,0.1482600138169059,-5.3956801975283515,6.82644417490074e-08,1.1655604395223906e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.5990475312886335,0.11112669158752585,5.390671878473142,7.019474093895566e-08,1.1655604395223906e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000136295,2235.9397091307615,0.8104320097151189,0.15034053190099592,5.390642160617168,7.020635104270162e-08,1.1655604395223906e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000087460,5336.808546615215,-0.9391877504486019,0.17442283113986898,-5.3845459582952815,7.262774583693493e-08,1.1830100562457721e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1628467435803,0.6705062307768853,0.12494688932549154,5.366329921429179,8.035490030831114e-08,1.284636767336389e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000152492,2333.0373297241626,-0.5651269548236751,0.1061466336818111,-5.324021452415719,1.0149792876958412e-07,1.5931483983051268e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.6668593760488748,0.12542787556388532,-5.316676002450645,1.0567999890262664e-07,1.6291704116542422e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107949,1416.0331215547903,1.1588039389520082,0.2186663917289017,5.299414920554735,1.1617435499453821e-07,1.759531941522541e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000123933,1295.2902253153065,1.0099280397824526,0.19079882551205601,5.293156480770047,1.2022296315683233e-07,1.7894566222981613e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000197632,1916.6067811380835,-1.040774276825285,0.19829187121058145,-5.24869865048581,1.5317740573641517e-07,2.241322955461817e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.1847870840459929,0.22633895930224285,5.234569813780408,1.6536955882034632e-07,2.379392335493416e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000144848,598.0599349765681,-1.0580779825336544,0.20297526672578917,-5.212841936860574,1.8596934673180457e-07,2.6000607524653514e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173852,450.61528221272937,-1.0129627025699357,0.19434883698604116,-5.212085229214366,1.8672971927817882e-07,2.6000607524653514e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000170860,1654.5153594496412,-0.6907630566790486,0.13301218719489272,-5.19323132147978,2.066751263951984e-07,2.832105343126584e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000154027,1461.8634954000293,-0.9371719008721991,0.18133756106780372,-5.168106901591019,2.3647704458799607e-07,3.189853634262766e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000238227,1599.6308048114179,0.8979738167287765,0.1746086210873973,5.142780529028469,2.7070179231559584e-07,3.54089685438819e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162576,12499.265018248014,0.833108098584371,0.16199571377158564,5.142778652520742,2.7070449715002956e-07,3.54089685438819e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000185896,9880.552768821673,0.6474438889565086,0.12604970421416886,5.13641736006336,2.800254028085718e-07,3.6081482126065676e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153140,3844.029671896229,1.208897686697587,0.23556140697456224,5.131985337598756,2.8670183828717095e-07,3.631497731788234e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000071243,589.3032758727222,0.9920011095130001,0.19338497722176415,5.129669965911691,2.902506005946811e-07,3.631497731788234e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000145425,2692.310114271898,-0.9202145201049383,0.17969516002392694,-5.120975545375897,3.0395906690617705e-07,3.748683749430038e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000147669,729.9769720056929,-0.9891758786531698,0.19504972569891077,-5.071403587514472,3.948923108604716e-07,4.8015567882513393e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000051128,1973.4069403132332,0.9409836828568218,0.18592573041363195,5.061072938981605,4.169036752301197e-07,4.9987908725855877e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000133895,749.3069031515224,0.8902035981666429,0.1763587321322824,5.047686538701824,4.471920658085125e-07,5.2885056220888885e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000008441,5189.5453685684115,0.8804261395512274,0.1745567180282629,5.0437826140193325,4.564178150578775e-07,5.3246689153981845e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000180398,3283.6590863124907,-0.7680143444340317,0.15266197078438912,-5.0308163879184455,4.883957073131904e-07,5.6217601883130305e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000023572,634.2438976962773,-0.9659202084505218,0.1921229641890921,-5.027614541173951,4.966188564211326e-07,5.641198141425839e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.7056084458042968,0.1404880922071141,5.022549845463457,5.098995804025342e-07,5.716835165733868e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000099904,743.5916604655821,0.8479692081015215,0.16903068944069333,5.016658282039622,5.257796227197223e-07,5.819301901204311e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162909,3785.768659486572,-0.6996675493765016,0.13987674805286998,-5.002028994211708,5.67300556825427e-07,6.199374312751787e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000148450,1663.0530941158506,0.7987036642261413,0.1598839260327262,4.995521964244592,5.867684480529312e-07,6.331965015051194e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000183258,984.5409021983045,0.8742131133281116,0.17526221130418504,4.988029688903261,6.099819648696752e-07,6.501202842864082e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000075415,5988.061109618738,-0.6079461888634428,0.12246108824855474,-4.964402958999653,6.891273179932032e-07,7.255166019799175e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000062485,1223.4821678320482,-0.8605948058498536,0.1738662493100754,-4.949751945905598,7.430812771835031e-07,7.728940561355641e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.459910510801,0.6264952411095589,0.1266662324428651,4.946032016797768,7.57415069172911e-07,7.784243204963978e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162878,815.7972396948658,0.8932546900252448,0.18074686615899482,4.942020345954376,7.731714483150147e-07,7.85269307447473e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000163584,5300.395798560418,-0.6829257184560843,0.13830110388853264,-4.9379628886151625,7.894286042313399e-07,7.921072561607684e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000135111,2674.876853694192,0.6738803579574649,0.13652928096555464,4.935793649477141,7.982547351556452e-07,7.921072561607684e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000108654,4121.671741279676,-0.5823205037909162,0.11815030683411062,-4.928641485531861,8.280335972828955e-07,8.123197778799133e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173726,1809.610230476603,-0.5608202621377285,0.11395164872714435,-4.921563385893651,8.585558559656107e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.7220947631413821,0.14673332334920017,4.921136839672882,8.604294178485913e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153989,315.9216908689477,-1.0330105721155802,0.21002158400954477,-4.918592424617811,8.716875671454361e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.7003167606024897,0.14242308729928285,-4.9171575611956,8.780987490593023e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000163754,808.1515240351713,-0.939527688240973,0.19112763631634316,-4.915708195574199,8.846208142174409e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107679,222.99699680498156,1.036845017952076,0.21094214073267828,4.91530527921419,8.864421858059754e-07,8.141122755386155e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000129245,1798.5498826879568,0.8230206455874098,0.1676486397907827,4.909199660757757,9.144883640254223e-07,8.310292680664707e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000136193,1367.7563571143764,-0.6426729037396236,0.13104054315608962,-4.904382172577692,9.372185913356311e-07,8.428133436458858e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000120526,299.41741436223236,-1.144563715840452,0.23357629556904147,-4.900170683211033,9.575343219471605e-07,8.522055465329729e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000179094,150.6371667642184,1.5280780194379808,0.3122865488034774,4.8931919267505934,9.921356711266756e-07,8.739905355955704e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000184752,1321.6918517091863,-0.9393445961957849,0.192770332847057,-4.872869088943557,1.0998910974989924e-06,9.591272570412932e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000132646,1680.8586581572545,-0.6580822275698851,0.13522302596309138,-4.866643257558118,1.1350965258675334e-06,9.799288307814416e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000101825,302.25578376154266,1.0460283570220095,0.215046061107707,4.864206075823452,1.1491713625127188e-06,9.82257066591317e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000117395,2501.0565575482233,-0.7887122898010583,0.16231994327048216,-4.858998062159165,1.1798128832517898e-06,9.932907311764758e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000115514,472.1731148028498,-0.841617412765473,0.17323953382876464,-4.858114046862732,1.1850914550118963e-06,9.932907311764758e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000140262,2312.784459420897,0.6632104719065178,0.13659387897278524,4.85534547297434,1.201770393994331e-06,9.975849818608711e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000172809,12095.65953714129,-0.544670418901221,0.11223762131834404,-4.852832878169705,1.2171025187416601e-06,0.00010006900994568335,MC1_vs_CTR,True,up_in_CTR
ENSG00000145741,5976.834250427157,-0.5961955914932717,0.12303794153903536,-4.845623911093482,1.2621440790107157e-06,0.00010279330032169347,MC1_vs_CTR,True,up_in_CTR
ENSG00000099804,1655.7313467886215,0.8347701043722341,0.17255507512611543,4.837702419138499,1.313485935948037e-06,0.00010582590373832732,MC1_vs_CTR,True,up_in_MC1
ENSG00000114391,6442.142046221936,-0.8532081317672697,0.17642364393865032,-4.8361325767875245,1.3238963979774528e-06,0.00010582590373832732,MC1_vs_CTR,True,up_in_CTR
ENSG00000101843,391.67712539271366,-0.9213478055046923,0.19061824261954824,-4.833471302867873,1.341726280353302e-06,0.00010626718328706474,MC1_vs_CTR,True,up_in_CTR
ENSG00000147274,4113.750860582295,0.7470170361072708,0.15474016210401323,4.827557538715391,1.3821776096693617e-06,0.00010847581185705091,MC1_vs_CTR,True,up_in_MC1
ENSG00000111775,1701.5965913219352,-0.600847662660075,0.12468743973245879,-4.818830701386689,1.4440201893380455e-06,0.0001123083449959941,MC1_vs_CTR,True,up_in_CTR
ENSG00000147677,2366.724347241497,-0.6681946440945613,0.13884603572839838,-4.812486295263341,1.4906409772751363e-06,0.00011440207954190799,MC1_vs_CTR,True,up_in_CTR
ENSG00000147604,3941.152169228378,-0.8763528233996517,0.1821342395783925,-4.811576480228256,1.4974441084484654e-06,0.00011440207954190799,MC1_vs_CTR,True,up_in_CTR
ENSG00000172766,257.9199818556466,-1.1541759631322437,0.24003470760136628,-4.808371150429723,1.5216505702878036e-06,0.00011523166116925096,MC1_vs_CTR,True,up_in_CTR
ENSG00000124380,1982.3802692425218,0.8263941380390556,0.17213327914018645,4.800896968714776,1.5795652582186671e-06,0.00011857727716697176,MC1_vs_CTR,True,up_in_MC1
ENSG00000141759,2092.9843041576373,-0.4678165053946138,0.09756145690846223,-4.795095524593756,1.625973309710673e-06,0.00012100885847182965,MC1_vs_CTR,True,up_in_CTR
ENSG00000149503,667.7836607626035,1.0314104351205515,0.21580330953577082,4.779400451917483,1.7581869796756014e-06,0.00012833944204029135,MC1_vs_CTR,True,up_in_MC1
ENSG00000114125,1259.9498599140604,-0.8288860759002559,0.17344014741465275,-4.779090010334188,1.7609035421111374e-06,0.00012833944204029135,MC1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.9101940938967765,0.19049052642140896,4.778159370945395,1.7690714239308087e-06,0.00012833944204029135,MC1_vs_CTR,True,up_in_MC1
ENSG00000071082,14905.318565251242,-1.0079205533170912,0.2110655071642504,-4.775392089682996,1.7935744916425365e-06,0.00012903273821958348,MC1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.8979545805378959,0.18812530909669697,4.773172652045156,1.8134619927138451e-06,0.00012938526762891424,MC1_vs_CTR,True,up_in_MC1
ENSG00000105849,728.2758574651137,-0.7210881641335426,0.15118469246540345,-4.769584488843365,1.846063045410261e-06,0.00013063165795923593,MC1_vs_CTR,True,up_in_CTR
ENSG00000197747,4193.720205065438,-0.6330620291627079,0.13290314131010333,-4.763333830353808,1.90420426775472e-06,0.00013365036945956502,MC1_vs_CTR,True,up_in_CTR
ENSG00000150779,573.3507255463115,-1.2924558558758976,0.27178199289177707,-4.7554874483187355,1.9796816069746675e-06,0.00013782734929848633,MC1_vs_CTR,True,up_in_CTR
ENSG00000242485,385.05919652687106,-1.4078276026739367,0.29647492261806374,-4.748555426684712,2.048747432112772e-06,0.00014149469265143646,MC1_vs_CTR,True,up_in_CTR
ENSG00000127022,906.9612940675871,1.0154135490376737,0.21415064701921133,4.741585249315551,2.120523935733845e-06,0.0001452895487078594,MC1_vs_CTR,True,up_in_MC1
ENSG00000167863,2715.390494191021,-0.9126555419621865,0.19275190340429946,-4.734871748829792,2.191936607611861e-06,0.0001489999112875055,MC1_vs_CTR,True,up_in_CTR
ENSG00000198369,240.06411428497435,-1.1228104909120706,0.23753878573921727,-4.726851185240762,2.2802825345542297e-06,0.00015309412583562363,MC1_vs_CTR,True,up_in_CTR
ENSG00000025800,3116.585584506942,0.46269586840483556,0.09790024371786367,4.726197308949175,2.287633757997851e-06,0.00015309412583562363,MC1_vs_CTR,True,up_in_MC1
ENSG00000136810,11112.429099781408,-0.7260309601281544,0.15384722131462175,-4.719168496669831,2.368106128323191e-06,0.00015726046312164696,MC1_vs_CTR,True,up_in_CTR
ENSG00000165119,18961.72894284756,0.5678772139234313,0.12040437312260578,4.716416847627048,2.4003440176151446e-06,0.0001581845030845156,MC1_vs_CTR,True,up_in_MC1
ENSG00000225921,1848.636315417339,-0.8199022388887997,0.1739799060268328,-4.712626059025154,2.4454470607602484e-06,0.0001599359429965396,MC1_vs_CTR,True,up_in_CTR
ENSG00000182742,470.7151990069972,1.1643314439059582,0.24733456347272698,4.7075161172706315,2.507534607416315e-06,0.0001620157758908261,MC1_vs_CTR,True,up_in_MC1
ENSG00000166012,1631.6525669558212,-0.7834291590975963,0.16644172825674347,-4.706927567401387,2.514782111591648e-06,0.0001620157758908261,MC1_vs_CTR,True,up_in_CTR
ENSG00000023041,575.1916838011239,-0.8256293850724727,0.17563241140879188,-4.7008942054025855,2.5902469503362747e-06,0.00016564149572039305,MC1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.828941956662,0.5505726807307778,0.11717534194217824,4.698707693999863,2.6181285296077563e-06,0.0001661934087948806,MC1_vs_CTR,True,up_in_MC1
ENSG00000129235,1953.1470905872427,-0.6738331686978757,0.14348897070870312,-4.696062459503065,2.6522447105222026e-06,0.0001667712215086155,MC1_vs_CTR,True,up_in_CTR
ENSG00000168056,337.2366976661802,1.257757407945161,0.2678960699455817,4.694945350264571,2.6667800974050585e-06,0.0001667712215086155,MC1_vs_CTR,True,up_in_MC1
ENSG00000257704,738.7472365313203,0.9226844543816585,0.19658607500159234,4.69353922638816,2.685184731807895e-06,0.0001667712215086155,MC1_vs_CTR,True,up_in_MC1
ENSG00000048828,5242.920126128031,0.5804022281874178,0.123817509028329,4.687561821766451,2.7647919543898702e-06,0.00017048892101605536,MC1_vs_CTR,True,up_in_MC1
ENSG00000184840,12487.49960693396,0.5953247255222027,0.1272411606902721,4.678711843656711,2.8868280909138754e-06,0.0001767516802046772,MC1_vs_CTR,True,up_in_MC1
ENSG00000091140,864.014701890815,-0.7371081536071421,0.15771830941624074,-4.673573767911817,2.960033186370183e-06,0.0001799575105488295,MC1_vs_CTR,True,up_in_CTR
ENSG00000156110,758.9650975375831,-0.7180329632571898,0.15383932475985895,-4.66742144362652,3.05003303882423e-06,0.00018413241415503204,MC1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6441647244892,-0.7903530875660715,0.16971780467552877,-4.656866078824732,3.210591397461677e-06,0.00019133191277869558,MC1_vs_CTR,True,up_in_CTR
ENSG00000136104,280.218854292161,-1.0695570783877273,0.22969319783774678,-4.656459522772863,3.216934903744779e-06,0.00019133191277869558,MC1_vs_CTR,True,up_in_CTR
ENSG00000104325,777.9306822904906,-0.7828408482405016,0.16816277522079823,-4.655256475237336,3.2357765858553865e-06,0.00019133191277869558,MC1_vs_CTR,True,up_in_CTR
ENSG00000157766,144.79368448454218,1.7562315120728778,0.377493452426123,4.652349599140608,3.281740845136943e-06,0.0001927297191569199,MC1_vs_CTR,True,up_in_MC1
ENSG00000157538,365.4402098261033,-0.8149685693828614,0.17524619225123447,-4.650420981555567,3.3125814855111123e-06,0.0001932264592190367,MC1_vs_CTR,True,up_in_CTR
ENSG00000187840,495.20935047218086,-0.8815685875551414,0.18970073198873805,-4.64715438002357,3.3654530190880657e-06,0.00019371593248981704,MC1_vs_CTR,True,up_in_CTR
ENSG00000147684,299.4231983507703,-1.1998183985674866,0.2581848153223139,-4.647129991241553,3.3658507903941336e-06,0.00019371593248981704,MC1_vs_CTR,True,up_in_CTR
ENSG00000179218,1752.4710872267635,1.1688690373020587,0.2517950980457193,4.642143736610087,3.4481284624638164e-06,0.0001971370398440406,MC1_vs_CTR,True,up_in_MC1
ENSG00000183527,576.5437021178765,-0.8002909533349188,0.17252482455745854,-4.638700287844002,3.506070585964554e-06,0.0001980070520635144,MC1_vs_CTR,True,up_in_CTR
ENSG00000111639,3350.41882832145,-0.7039775752752783,0.15176788362109858,-4.638514806155023,3.509217996723932e-06,0.0001980070520635144,MC1_vs_CTR,True,up_in_CTR
ENSG00000102144,3620.295648371059,-0.6192285029284691,0.13381963558929685,-4.6273366401096085,3.7039818433335255e-06,0.00020763944969804106,MC1_vs_CTR,True,up_in_CTR
ENSG00000188010,275.5946866666245,-1.0979593024103154,0.23761031823812506,-4.620840166166427,3.821891395871264e-06,0.00021286702206810724,MC1_vs_CTR,True,up_in_CTR
ENSG00000120063,435.03284184767443,-0.923607415492015,0.20030198623758633,-4.611074672002936,4.005925965008049e-06,0.00022168691574304155,MC1_vs_CTR,True,up_in_CTR
ENSG00000162961,643.5057256596513,-1.0712405961610079,0.23249931115769729,-4.607500086030008,4.075390356633066e-06,0.00022409455381409716,MC1_vs_CTR,True,up_in_CTR
ENSG00000118985,1296.9412442045812,-0.7028498887319586,0.15266758741495648,-4.603792465925233,4.148658958198743e-06,0.0002266795745957579,MC1_vs_CTR,True,up_in_CTR
