gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000176014,11092.58307013555,-0.3259563399582626,0.1108275129418001,-2.9411139103106567,0.003270342466342213,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000164134,1104.7601886684758,-0.4109959256447947,0.1403877994483202,-2.9275758097204965,0.00341615767714083,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000173992,293.61179430991666,0.7558755950850978,0.25887369988558795,2.919862448055423,0.0035018591465892377,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000164611,3890.561841818224,-0.2936159196279233,0.10085267970122656,-2.9113348351055506,0.003598881210396505,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000169136,984.9976527804652,-0.5764822422924816,0.19818730439044252,-2.9087748282643386,0.003628480972813734,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000132938,13.21111190458214,4.244007598319475,1.4591736069818004,2.908500796624132,0.003631662512582557,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000105849,728.2758574651139,-0.43816539716020414,0.15077721468743344,-2.9060451744551505,0.00366028600663504,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000204767,397.9949077581459,-0.70941280388401,0.24427506819223396,-2.9041555862988546,0.0036824511252961604,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000169976,4635.987805046326,-0.3858472572640721,0.13360733251224816,-2.8879197721330185,0.0038779877092333763,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000163453,1698.8589917469765,0.4825968818784523,0.1671499790262589,2.887208749231356,0.00388676264774342,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000144306,150.0311627617809,-0.8295418598507561,0.2877088108508975,-2.8832688766026657,0.003935713440053735,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000189171,2936.6499256659067,-0.44582567370475124,0.15505219033729262,-2.875326512543453,0.004036098807336739,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000086827,486.28986682956435,-0.5919738457219833,0.2065433956731914,-2.8660991255254133,0.004155641011511502,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000170955,3898.636301713388,-0.41606547541049826,0.14525104674928208,-2.8644576732632374,0.004177239772651978,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000145623,775.1778129510461,0.3862462302698075,0.13504224101996878,2.86018824445229,0.004233896066353368,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000180447,14.431667800598632,3.0589816314357243,1.0707717003346982,2.8568009693191914,0.004279340822987682,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000100028,931.8288539914873,-0.49305505254159576,0.1730234058611944,-2.8496436657659037,0.004376823401764853,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000100350,833.4716280284332,-0.45759248295843424,0.16092613187754432,-2.8434939535279224,0.004462185604779909,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000242802,1438.3036888781965,-0.5813930434985922,0.20472943815750083,-2.839811649613963,0.004514017786290081,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000169758,38.42950403393581,2.1162707098909963,0.7464855329777474,2.8349788661665616,0.00458287172618803,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000103187,8493.391307624572,0.4297304176924723,0.15172476522967773,2.832302406544874,0.0046214119041659086,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000288920,7002.582703273246,-0.3995531134558966,0.14164048507546542,-2.82089625182388,0.004788968809908088,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000063176,48.474313632741975,-1.9060800253023964,0.6765180111051775,-2.8174860003927673,0.0048401224682851655,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000065357,995.1163807813696,-0.45009302466838813,0.16035829280209665,-2.8067960615162106,0.005003690865898075,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000151131,372.2417885545676,-0.7010333183889269,0.24979609836885353,-2.8064222098207803,0.005009500632798709,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000196505,216.99977832267905,-0.795363402470433,0.28371578953420107,-2.8033808191509,0.005056991868773374,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000163933,555.9114595920287,-0.49490814181159665,0.17706336180827315,-2.7950906204271133,0.005188516893305348,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000198786,28776.778237685616,-0.31829682968647444,0.1143794797865135,-2.78281410512242,0.005388967318965152,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000113721,2587.461152858578,0.37189870622044313,0.13387779108724132,2.7778969401885014,0.005471196843929414,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000117984,3034.186636857207,-0.36411815943241005,0.13130159391828142,-2.7731434826223618,0.0055517636135932824,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000240065,182.73066491037488,0.9007604237528479,0.3251734884127002,2.7700918305173463,0.0056040490264711,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000165209,132.39627539998204,-0.7557799209999843,0.27324061105938846,-2.765986791164497,0.005675083345030678,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000023902,1577.0188864380505,-0.4496146991650115,0.16261794689392065,-2.7648528821871383,0.005694847338709091,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000112624,138.43757474211114,0.9121457047411425,0.3302552539667205,2.7619415400218235,0.005745876558050666,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000112679,263.1542023495127,-0.7136980238491613,0.2592456965131715,-2.752979252687037,0.005905563867231202,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000113083,1967.4797806483775,0.48092286426321834,0.17478401339610244,2.751526612295668,0.005931819991368137,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000174307,1240.822895460724,-0.3695375447220881,0.13467513229198785,-2.7439181861792967,0.006071066647604273,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000105552,228.49364339363237,0.7035605725156728,0.25695238376430807,2.7380970832363256,0.006179583062208327,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000167543,377.76722296601423,-0.7674453189866977,0.28032824597112516,-2.737666753230951,0.006187674143395954,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000109323,327.52053988756114,-0.6161094827143567,0.22506380634692083,-2.737488060451022,0.006191036733848031,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000162385,1381.3958217294924,-0.5932558033281817,0.21677785831974344,-2.7366992548341362,0.00620589992693745,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000076928,446.5772242860585,-0.5553530940583963,0.2029781907600712,-2.7360234711858626,0.006218659030148782,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000189221,39.420399421035626,1.9000031630426821,0.6948921324872583,2.734241868938588,0.006252409776135721,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000102900,2873.2443399777117,-0.4575458656826308,0.1673518136240507,-2.73403589584329,0.006256322354166399,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000196616,8.295232578687099,5.302133646951062,1.9423307595716452,2.7297789631465115,0.006337680306347512,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000003756,808.3661543984153,0.48720431759927324,0.17868393253800796,2.7266263433934648,0.00639854513677137,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000205542,21104.84964097767,0.33667546148127775,0.1234863578526275,2.7264182646238284,0.006402580770833871,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000116095,502.4016034825006,0.37509023049529977,0.1376768806527822,2.7244242367843037,0.006441370718312696,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000143418,34.32456830383413,-1.511494359156319,0.5560927078053699,-2.71806182303929,0.006566556732021652,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000187498,3456.9896349262867,0.37606746455599255,0.1383670067260916,2.717898388164512,0.006569801082984904,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000087510,143.80099576352518,-0.9031119769630926,0.3331830002382884,-2.7105583907858386,0.006717002057917122,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000183597,10.387489122133372,2.5341244689272657,0.9349269162953893,2.710505414657044,0.006718075165220982,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000265241,1376.9156417240429,-0.4205143755567024,0.15520273296596312,-2.7094521309036717,0.006739442950207892,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000109881,1288.4279108336748,-0.4474523151139066,0.16531270462222808,-2.706702525594889,0.006795511883811899,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000118900,2810.5848283756827,-0.46007904682632544,0.17047111429723522,-2.6988680676077874,0.006957575275643777,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000138193,116.60870452554343,0.7976376907149069,0.2956625634209214,2.6977973859319695,0.00697999093963951,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000139329,441.41265421754184,0.7137534418100818,0.264713164886198,2.6963277104745784,0.007010865510502174,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000249222,158.05620967076018,-0.6842434995036869,0.2538880085458968,-2.695060327671963,0.007037588793620384,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000133275,1099.2311328960855,-0.43887609777931685,0.1629719065293713,-2.6929555352549137,0.007082171345190966,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000138741,19.402164678334504,-2.2371483562757595,0.8312351474225369,-2.6913543817445955,0.007116255743325287,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000149480,3013.415851748927,-0.4081264065166103,0.1517792028415435,-2.6889481488626052,0.007167755182660932,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000166441,37397.205238637755,-0.3641774265153981,0.13556253102675161,-2.6864165470880157,0.007222298740092614,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000171552,1035.700982619878,-0.4254184629550772,0.15865424404512238,-2.6814187386886745,0.00733107171616198,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000164283,298.8597874410511,-0.6372614322670059,0.23774036947354435,-2.680493151744345,0.00735137686616946,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000068028,390.25336630593637,-0.5451363899002063,0.20337325903429587,-2.680472312283087,0.007351834614004214,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000115257,9.470356404202048,-4.205603842536678,1.5720444908874,-2.675244795497273,0.007467470240764383,0.8496166608510803,MC100_vs_CTR,False,up_in_CTR
ENSG00000183668,14.855983294175358,2.6400503196360012,0.9904154592907659,2.665598860428264,0.007685133223578789,0.8662852950356313,MC100_vs_CTR,False,up_in_MC100
ENSG00000079150,226.68785373171258,0.6704412155961598,0.2527936659814533,2.652128220828713,0.007998616064479297,0.8839143143004854,MC100_vs_CTR,False,up_in_MC100
ENSG00000088367,405.17297612583343,-0.6007644421817255,0.22665730577319262,-2.6505408247589766,0.008036301442385735,0.8839143143004854,MC100_vs_CTR,False,up_in_CTR
ENSG00000104763,529.1152386127277,-0.412405451869977,0.1556552902230536,-2.6494791874982284,0.0080615937422183,0.8839143143004854,MC100_vs_CTR,False,up_in_CTR
ENSG00000109066,342.57905285081125,-0.5386254436189891,0.20352050089066545,-2.646541460254894,0.008131953606181564,0.8839143143004854,MC100_vs_CTR,False,up_in_CTR
ENSG00000164087,876.9487415042269,-0.418125736460171,0.1586040668655113,-2.6362863495468987,0.008381896532197631,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000008838,3460.671873812715,-0.641897928916949,0.24396091558129643,-2.631150679966381,0.00850962977811973,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000110107,991.3080377674647,-0.51737045299154,0.19749290552147292,-2.6196913333440612,0.008800938654033677,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000135723,1858.9832451761783,-0.4808369210943586,0.18366615287715735,-2.6179941897947847,0.00884483111165718,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000084636,292.7298150039597,0.658782178471341,0.2521268993292875,2.6128992194956,0.008977777153886968,0.8990352267314841,MC100_vs_CTR,False,up_in_MC100
ENSG00000260027,480.27832357488523,-0.5287411299200891,0.20235923489505256,-2.612883618552445,0.008978186964245976,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000136856,268.84209599551303,-0.5128871540183908,0.19725391094415534,-2.6001368062283667,0.009318660238756006,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000211450,137.55901469374987,-0.9140380061133219,0.3515382864071916,-2.6001094090063894,0.009319404271808837,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000223611,66.85046194437994,-1.4055940322288778,0.5407644888356651,-2.5992720699084755,0.00934216967474679,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000101825,302.25578376154266,0.5632510787102369,0.2167551008030388,2.598559741493938,0.009361575356324064,0.8990352267314841,MC100_vs_CTR,False,up_in_MC100
ENSG00000116353,552.9104223984871,-0.536876058770375,0.2067065798956009,-2.5972857711715287,0.009396371315112144,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000104897,227.9256649496424,-0.7322110735888455,0.28191396690632825,-2.5972855535466883,0.009396377268943313,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000198695,9441.811171832102,-0.33861565008701483,0.13048064390812225,-2.595140857255813,0.009455216067433117,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000156508,16866.113073630302,0.42979594041865454,0.16577806638334291,2.5925983442514062,0.009525394334705816,0.8990352267314841,MC100_vs_CTR,False,up_in_MC100
ENSG00000125814,97.66289104287739,0.9334158079404398,0.36007394917102215,2.5922891952872185,0.0095339590386543,0.8990352267314841,MC100_vs_CTR,False,up_in_MC100
ENSG00000172458,36.59475770709448,1.5397919846417902,0.5940672115947526,2.591949117185364,0.009543388539073414,0.8990352267314841,MC100_vs_CTR,False,up_in_MC100
ENSG00000058262,3675.2963435956917,-0.31789914482979076,0.12274378609941045,-2.5899408428897868,0.009599242628000205,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000174579,577.8542703937661,-0.5837618961346345,0.22568588813371765,-2.586612308647135,0.009692457826332553,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000126934,1152.2972432629824,-0.43995373856825365,0.1701935507237501,-2.585020035702559,0.009737333883708732,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000039068,155.47791770663287,-1.0358013981830878,0.4007525060168803,-2.5846411005086978,0.009748040900982084,0.8990352267314841,MC100_vs_CTR,False,up_in_CTR
ENSG00000117298,4422.670131734055,-0.28814314277016956,0.11162692770831316,-2.5813049654390046,0.009842758960481245,0.900911279788304,MC100_vs_CTR,False,up_in_CTR
ENSG00000172061,136.5453934818942,-0.9582149892801727,0.371583880675547,-2.5787313150885836,0.009916388326896067,0.900911279788304,MC100_vs_CTR,False,up_in_CTR
ENSG00000139629,1261.6327152592173,-0.29861077775691586,0.11595084138461666,-2.575322215786292,0.010014674298339124,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000213397,46.47068367685417,-1.3203260523680573,0.5136212731625741,-2.5706218207012244,0.010151611599130117,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000082482,696.0230841318333,-0.37444947066508877,0.14569080464122316,-2.570165437600572,0.010164995861696667,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000277791,828.7318717803413,0.6034897613427844,0.2350716246130998,2.567259074063309,0.010250599452099893,0.9010268648032277,MC100_vs_CTR,False,up_in_MC100
ENSG00000163812,755.5138703241078,-0.44982713565861293,0.17530409920951529,-2.5659818434764636,0.010288421346291862,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000138326,30927.133500794782,-0.423112978458217,0.16520816327494964,-2.5610900216476966,0.010434431481601152,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000099817,6455.819073952726,-0.6184251779562199,0.2415879688106799,-2.559834336952632,0.010472207029151803,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000180881,45.483535667462796,-1.4081282954893601,0.5503532293370476,-2.5585900480416615,0.010509759717599666,0.9010268648032277,MC100_vs_CTR,False,up_in_CTR
ENSG00000122176,40.110098244133106,1.4643456437983473,0.5730506409769904,2.555351201251243,0.01060807055771207,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000167106,55.37770712227132,1.2816336381601872,0.5020323883935761,2.552890346898158,0.010683312396525093,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000161638,2565.784061155036,-0.34048594981715463,0.13349413413029473,-2.550568622624489,0.010754734944218308,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000158683,12.118856318142385,4.219115192826361,1.6580666962350783,2.544599202436535,0.010940323096551626,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000121775,421.80514482419875,-0.5729859212141173,0.2251774224882917,-2.544597566143249,0.010940374356358317,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000198225,247.16836345382453,-0.7976650836401071,0.31391548960218796,-2.5410185545509556,0.01105300536872645,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000164916,1147.1642403357462,-0.408294640344573,0.16089055049262432,-2.537716721674654,0.011157825949274992,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000185262,1248.3138509831936,-0.3726970002223654,0.14710157507871408,-2.5336030564114296,0.011289653764487958,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000111728,8.933860345767437,6.019819075569282,2.3771784175091146,2.5323379310657907,0.011330473502171222,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000110492,141.0680252097168,0.6810968074184168,0.2690877772538238,2.531132459338557,0.011369490354734137,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000204642,39.1180837395186,1.837444924841512,0.726206232995439,2.5301971276980932,0.011399845858912827,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000178719,2844.851697964559,-0.36661507541997196,0.14492162350092178,-2.5297472286296885,0.01141447261334263,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000137218,26.59113154442178,1.812529465804443,0.717223440223058,2.527147558424391,0.011499317686692557,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000145431,1175.1053452045028,-0.3249288069177596,0.1289279793341247,-2.5202350071405903,0.011727650564885906,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000102893,520.8050669176342,0.4679556582293129,0.1857017885659815,2.519930808652627,0.01173779048526455,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000197102,8712.793519198445,-0.39165092009688296,0.15560849090829826,-2.5168994173183457,0.011839262224809908,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000061273,1923.7820579082465,-0.48687351670887447,0.19359340464080543,-2.514928220887602,0.011905662041800661,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000107372,1383.655755044804,0.3710138130818065,0.1475402857635443,2.514661071460932,0.011914686340179836,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000124795,6743.681979645757,-0.29499358237079815,0.11749431979256739,-2.5107050527344668,0.012049032191293347,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000132846,67.29806443704288,-1.141454251287344,0.45465166303985255,-2.5106127263572544,0.012052183552526623,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000164932,1682.6485430766672,0.3534351761086826,0.14086831907114303,2.5089756052969334,0.012108184599633394,0.9011938736146774,MC100_vs_CTR,False,up_in_MC100
ENSG00000180304,1972.324940080498,-0.4871786695620133,0.19424674733297534,-2.5080402954027217,0.01214028218110786,0.9011938736146774,MC100_vs_CTR,False,up_in_CTR
ENSG00000172572,9.24640240783724,3.5137058407298207,1.4050765917252948,2.5007219260662072,0.012394045204347316,0.9144551898043892,MC100_vs_CTR,False,up_in_MC100
