gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000122386,112.48469793849716,-1.2869743002470635,0.4027852698909183,-3.1951871045224665,0.0013974021513686776,0.8272756938922574,MC100_vs_CTR,False,up_in_CTR
ENSG00000172336,1739.7400557317167,-0.5392209064978521,0.16966236021852946,-3.178199960222891,0.0014819250935731447,0.8272756938922574,MC100_vs_CTR,False,up_in_CTR
ENSG00000147883,113.26341885313586,0.9641930731952993,0.3036203764242672,3.1756533752793117,0.0014949946825718468,0.8272756938922574,MC100_vs_CTR,False,up_in_MC100
ENSG00000185129,4989.0573821887265,-0.5337814886284282,0.16918681801596747,-3.1549827278981697,0.0016050760721691138,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000156958,98.52490230057685,1.2476579326943378,0.3997574857864931,3.121037071362563,0.0018021534598616049,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000196428,842.787068748166,0.4686071212996476,0.15105130516648052,3.1023043513803095,0.0019202042893332425,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000178188,555.0971052539891,-0.6372674324019042,0.2066925788295348,-3.0831655205554167,0.002048112032642557,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000188677,596.5853241141275,-0.5000186776930345,0.16372488158907217,-3.0540176474093617,0.0022579879787096137,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000137124,442.763826646916,-0.5474600942484747,0.18000856744931382,-3.0413002114614716,0.0023555883467866402,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000079974,899.2086684566398,-0.5938239218971646,0.19572443425612926,-3.0339795036529456,0.0024135082666373723,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000180155,121.38531672483516,0.9405687804852098,0.311386453685489,3.0205834883081217,0.0025228814400939437,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000102390,855.4219133594812,-0.43450578620865765,0.14392762193365924,-3.0189186785072777,0.002536786147487917,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000111142,8318.792336667357,-0.38296970939849617,0.12692035155134176,-3.0174018958935633,0.002549515497274959,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000184939,209.39593205316228,0.7756906026174604,0.25814531358184145,3.004860293043973,0.0026570286194004533,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000108604,1067.6287399806313,-0.6498330753771233,0.2164368463350961,-3.002414267166996,0.002678474060516876,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000031003,316.422845631153,0.5408212176148312,0.18121904294549374,2.984350920435536,0.0028418064478574288,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000179222,4366.953868615053,0.37876950942751114,0.12712744789165195,2.979447127345217,0.002887690607190589,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000171490,1948.431544660017,-0.33990220154739825,0.11420241789859166,-2.9763135299746564,0.0029173643680842926,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000162511,9.316562491364264,5.194548953373957,1.7591665149247064,2.952846651697601,0.00314858331097468,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000065548,3283.71984428696,-0.34498933491180966,0.11684581369867911,-2.952517715366893,0.003151939838120931,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000167107,79.30421556261611,1.1816868219699617,0.4007847383966065,2.9484326840823813,0.0031938968982949045,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000176014,11092.58307013555,-0.32595634011689484,0.11082763910453373,-2.9411105636694974,0.0032703778005139968,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000164134,1104.7601886684756,-0.4109959255546922,0.14038782037629438,-2.9275753726574147,0.003416162478681134,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000173992,293.61179430991666,0.7558755951113867,0.25887370316292185,2.919862411191597,0.0035018595608088837,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000164611,3890.561841818224,-0.2936159197091175,0.10085270941155863,-2.911333978256676,0.003598891080755195,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000169136,984.9976527804653,-0.576482242303127,0.19818732563195698,-2.908774516558547,0.0036284845903144162,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000132938,13.21111190458214,4.244007600140417,1.459173548989868,2.9085009134646023,0.0036316611555104236,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000105849,728.2758574651137,-0.43816539710353053,0.15077723077289373,-2.906044864051864,0.0036602896377225655,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000204767,397.9949077581459,-0.7094128039084676,0.24427507643347543,-2.9041554884198972,0.003682452276583271,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000169976,4635.987805046326,-0.385847257351723,0.13360736542745882,-2.887919061327618,0.0038779964724940837,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000163453,1698.8589917469762,0.48259688195173045,0.1671500060085069,2.887208283601074,0.003886768400125659,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000144306,150.0311627617809,-0.829541859845298,0.2877088027065812,-2.883268958201822,0.003935712420456443,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000189171,2936.6499256659063,-0.44582567374681825,0.15505222179205164,-2.875325929509979,0.0040361062609790286,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000086827,486.28986682956446,-0.5919738457630748,0.20654340656922424,-2.8660989745255856,0.004155642993747421,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000170955,3898.636301713388,-0.41606547550887973,0.14525107958546146,-2.8644570263870506,0.004177248304496728,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000145623,775.1778129510461,0.38624623040155065,0.13504225743768278,2.8601878977014996,0.004233900695983981,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000180447,14.431667800598632,3.0589816324770274,1.0707716355047854,2.856801143256803,0.004279338478072593,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000100028,931.8288539914871,-0.4930550527003545,0.17302342561650436,-2.8496433413194597,0.0043768278659874135,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000100350,833.4716280284332,-0.45759248298894223,0.1609261496787011,-2.8434936391789254,0.004462190006449788,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000242802,1438.3036888781965,-0.5813930436462513,0.20472946508384202,-2.8398112768387094,0.004514023060979377,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000169758,38.42950403393581,2.1162707098433837,0.7464854907539766,2.834979026458874,0.00458286942677259,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000103187,8493.391307624572,0.4297304177001791,0.15172480270125394,2.832301707100045,0.004621422014196876,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000130508,10374.88946378739,0.2729576343113914,0.09666786111155154,2.8236647751666633,0.004747801413606494,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000288920,7002.582703273246,-0.3995531134594228,0.14164052080966774,-2.8208955401705293,0.004788979433452881,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000063176,48.474313632741975,-1.9060800253301085,0.6765179778091871,-2.817486139101127,0.004840120377649074,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000065357,995.1163807813696,-0.45009302473418983,0.16035831309398857,-2.8067957067519353,0.005003696376151612,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000151131,372.24178855456756,-0.7010333183809319,0.24979610559374013,-2.806422128618244,0.005009501895372628,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000196505,216.99977832267905,-0.7953634024653343,0.2837157877313597,-2.8033808369467104,0.005056991589705528,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000163933,555.9114595920287,-0.49490814183887166,0.17706337445119436,-2.7950904210022713,0.005188520094040665,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000198786,28776.77823768561,-0.3182968296841395,0.11437951611581583,-2.782813221222633,0.005388981999557864,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000113721,2587.4611528585774,0.3718987062870171,0.13387782002574397,2.7778963402265067,0.00547120694579468,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000117984,3034.186636857207,-0.36411815952149706,0.13130162385566138,-2.773142851011261,0.005551774389588481,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000240065,182.73066491037488,0.9007604237127523,0.32517348349956576,2.770091872248111,0.005604048308450612,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000165209,132.39627539998204,-0.7557799208806706,0.2732406007275927,-2.7659868953155518,0.0056750815325266385,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000023902,1577.0188864380507,-0.44961469926394093,0.16261797266229766,-2.7648524446780436,0.005694854976443502,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000112624,138.43757474211114,0.9121457047774969,0.33025524452121385,2.76194161912516,0.005745875165965065,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000112679,263.1542023495127,-0.7136980238605298,0.25924569796201585,-2.752979237345336,0.005905564143974742,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000113083,1967.4797806483778,0.48092286439786375,0.17478404254080518,2.7515261542574017,0.005931828286863663,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000174307,1240.822895460724,-0.3695375447544738,0.13467515411831327,-2.7439177417226635,0.006071074867177085,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000105552,228.49364339363237,0.7035605725173585,0.256952382869947,2.7380970927732404,0.006179582883000507,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000167543,377.7672229660141,-0.767445318992369,0.28032825359914276,-2.737666678756478,0.006187675544493012,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000109323,327.5205398875611,-0.616109482789014,0.2250638112889072,-2.737488000672547,0.006191037859017812,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000162385,1381.3958217294921,-0.5932558034170136,0.21677788532966744,-2.7366989142587723,0.006205906351214752,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000076928,446.5772242860585,-0.5553530941042728,0.2029782004237,-2.7360233411520043,0.006218661487518294,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000189221,39.420399421035626,1.90000316354203,0.6948920919889772,2.734242029008684,0.006252406736368475,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000102900,2873.2443399777126,-0.4575458657525104,0.16735184576955955,-2.7340353710979843,0.006256332324820991,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000196616,8.295232578687099,5.3021336470974,1.9423306817430828,2.7297790726032134,0.006337678202240913,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000003756,808.3661543984153,0.4872043175994301,0.17868395039028848,2.7266260709776082,0.006398550418709996,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000205542,21104.84964097767,0.3366754614981666,0.12348639474141515,2.726417450304358,0.00640259656884793,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000116095,502.40160348250066,0.37509023051678103,0.13767689141688694,2.7244240239344473,0.006441374870155329,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000143418,34.32456830383412,-1.5114943588215577,0.55609266957863,-2.7180620092814163,0.006566553035745233,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000187498,3456.9896349262867,0.37606746466505875,0.13836703825113322,2.7178977697166884,0.006569813362549825,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000087510,143.80099576352515,-0.903111976927082,0.3331829913269869,-2.7105584631742645,0.006717000591691381,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000183597,10.38748912213337,2.5341244676452748,0.9349268416343423,2.710505629740377,0.006718070808088726,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000265241,1376.9156417240429,-0.42051437569389627,0.15520275686593096,-2.7094517145539485,0.006739451408686924,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000109881,1288.4279108336748,-0.44745231508678296,0.1653127284279365,-2.7067021356545897,0.006795519864970127,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000118900,2810.5848283756827,-0.46007904680611783,0.17047114642287792,-2.6988675588819375,0.006957585910896133,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000138193,116.60870452554343,0.7976376905598815,0.29566255065176417,2.697797501920868,0.006979988507800883,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000139329,441.4126542175418,0.7137534418751165,0.2647131752153668,2.696327605508933,0.007010867719967028,0.8443515160324324,MC100_vs_CTR,False,up_in_MC100
ENSG00000249222,158.05620967076015,-0.6842434995515515,0.25388800145297763,-2.6950604031529224,0.007037587199353671,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000133275,1099.2311328960852,-0.43887609791920246,0.16297192797380022,-2.6929551817645385,0.007082178853878012,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000138741,19.402164678334504,-2.2371483557422485,0.8312350867780405,-2.691354577456161,0.007116251568150796,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000149480,3013.415851748927,-0.40812640654461363,0.15177923423871983,-2.688947592809096,0.007167767122168339,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000166441,37397.205238637755,-0.36417742653844726,0.1355626542607682,-2.6864141051555093,0.007222351531055088,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000171552,1035.700982619878,-0.42541846311904746,0.1586542646195611,-2.6814183919932018,0.007331079312396612,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000164283,298.8597874410511,-0.6372614323184802,0.2377403729530488,-2.680493112729879,0.007351377723115287,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000068028,390.25336630593637,-0.545136389920942,0.20337326644967407,-2.6804722146498996,0.0073518367586198315,0.8443515160324324,MC100_vs_CTR,False,up_in_CTR
ENSG00000115257,9.470356404202048,-4.20560384066708,1.5720444176648942,-2.6752449189152427,0.007467467491542702,0.8496163480564565,MC100_vs_CTR,False,up_in_CTR
ENSG00000183668,14.855983294175354,2.640050316726671,0.9904153921540678,2.665599038182141,0.007685129160668046,0.8662848370553037,MC100_vs_CTR,False,up_in_MC100
ENSG00000079150,226.68785373171258,0.6704412155987673,0.25279366493977834,2.652128231767528,0.007998615805333877,0.8839145006172233,MC100_vs_CTR,False,up_in_MC100
ENSG00000088367,405.17297612583343,-0.6007644421990721,0.2266573141399191,-2.650540726994633,0.008036303768235293,0.8839145006172233,MC100_vs_CTR,False,up_in_CTR
ENSG00000104763,529.1152386127276,-0.4124054519186437,0.15565530175891376,-2.6494789914537993,0.008061598419327552,0.8839145006172233,MC100_vs_CTR,False,up_in_CTR
ENSG00000109066,342.57905285081125,-0.538625443635016,0.2035205063790452,-2.6465413889638083,0.00813195532028331,0.8839145006172233,MC100_vs_CTR,False,up_in_CTR
ENSG00000164087,876.9487415042271,-0.41812573650707635,0.1586040852219179,-2.636286044726006,0.008381904062465069,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000008838,3460.671873812715,-0.6418979289169304,0.24396091558129765,-2.631150679966292,0.008509629778121945,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000110107,991.3080377674647,-0.5173704530533686,0.19749292691578602,-2.6196910498672348,0.008800945969187459,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000135723,1858.9832451761783,-0.4808369211794844,0.18366618175406352,-2.617993778644261,0.008844841768708638,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000084636,292.7298150039597,0.658782178492639,0.25212690254551917,2.612899186248885,0.008977778027204114,0.8990350923959612,MC100_vs_CTR,False,up_in_MC100
ENSG00000260027,480.27832357488523,-0.5287411299666508,0.2023592457230743,-2.612883478969997,0.008978190630915919,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000136856,268.84209599551303,-0.5128871540336744,0.19725391263455544,-2.600136784023545,0.009318660841756303,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000211450,137.55901469374987,-0.9140380061310763,0.35153827656010855,-2.600109481889627,0.00931940229243063,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000223611,66.85046194437992,-1.405594031957805,0.5407644650248772,-2.5992721838576105,0.009342166573348673,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000101825,302.25578376154266,0.5632510787162195,0.2167551042650137,2.598559700017793,0.009361576487288534,0.8990350923959612,MC100_vs_CTR,False,up_in_MC100
ENSG00000116353,552.910422398487,-0.5368760587956959,0.20670659291877208,-2.597285607656781,0.009396375788586457,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000104897,227.9256649496424,-0.7322110735984493,0.2819139659499311,-2.5972855623920825,0.00939637702694889,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000198695,9441.8111718321,-0.3386156500852111,0.13048067965241256,-2.5951401463208903,0.009455235625981167,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000156508,16866.113073630302,0.4297959403958459,0.16577786519123025,2.59260149055522,0.009525307204368118,0.8990350923959612,MC100_vs_CTR,False,up_in_MC100
ENSG00000125814,97.66289104287738,0.9334158078017919,0.36007393309668606,2.5922893106265312,0.00953395584199852,0.8990350923959612,MC100_vs_CTR,False,up_in_MC100
ENSG00000172458,36.59475770709447,1.5397919847612977,0.5940671723585772,2.591949288576215,0.009543383784747426,0.8990350923959612,MC100_vs_CTR,False,up_in_MC100
ENSG00000058262,3675.296343595692,-0.3178991448749085,0.12274381690959968,-2.589940193150747,0.009599260745594178,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000174579,577.8542703937661,-0.5837618961030434,0.22568590222153626,-2.5866121470450336,0.009692462371499181,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000126934,1152.2972432629824,-0.43995373871018845,0.1701935730773366,-2.58501969701448,0.009737343448840282,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000039068,155.47791770663284,-1.0358013981764707,0.4007524980253408,-2.5846411520333774,0.009748039444411605,0.8990350923959612,MC100_vs_CTR,False,up_in_CTR
ENSG00000117298,4422.670131734055,-0.28814314278318076,0.11162695861313153,-2.581304250900591,0.009842779334870145,0.9009110934198978,MC100_vs_CTR,False,up_in_CTR
ENSG00000172061,136.5453934818942,-0.9582149891418702,0.3715838703239304,-2.5787313865549133,0.00991638627552705,0.9009110934198978,MC100_vs_CTR,False,up_in_CTR
ENSG00000139629,1261.6327152592173,-0.2986107777932444,0.11595086302438319,-2.5753217354703937,0.01001468820699007,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000213397,46.47068367685417,-1.3203260518687658,0.5136212419240604,-2.5706219760746922,0.010151607045194343,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000082482,696.0230841318333,-0.3744494706898525,0.14569081981447476,-2.5701651700957067,0.010165003711367174,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000277791,828.7318717803411,0.6034897613214285,0.2350716448500248,2.5672588529614178,0.01025060598873809,0.9010264680357162,MC100_vs_CTR,False,up_in_MC100
ENSG00000163812,755.5138703241078,-0.4498271358289683,0.17530411603505713,-2.565981598167452,0.010288428622400848,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000138326,30927.133500794782,-0.4231129784753382,0.1652083022438917,-2.5610878674287814,0.010434496184359978,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000099817,6455.819073952727,-0.6184251779561516,0.24158796876186753,-2.5598343374695585,0.010472207013575766,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000180881,45.483535667462796,-1.408128295426786,0.5503531963803735,-2.5585902011434234,0.010509755089623107,0.9010264680357162,MC100_vs_CTR,False,up_in_CTR
ENSG00000122176,40.110098244133106,1.4643456429943063,0.5730506050615579,2.5553513600024975,0.010608065719055553,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000167106,55.37770712227132,1.2816336376781505,0.5020323596840202,2.5528904919292703,0.010683307948179779,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000161638,2565.784061155036,-0.34048594983019514,0.1334941630590585,-2.550568070002899,0.010754751994772096,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000158683,12.118856318142383,4.219115190092104,1.6580666238625437,2.544599311856045,0.010940319668797856,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000121775,421.80514482419875,-0.5729859212047007,0.22517743140823168,-2.544597465302442,0.01094037751538351,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000198225,247.16836345382453,-0.7976650836430024,0.3139154900358199,-2.5410185510501035,0.011053005479399759,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000164916,1147.1642403357462,-0.4082946404426658,0.16089057224841494,-2.5377163791316444,0.011157836869354239,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000185262,1248.3138509831936,-0.37269700029072106,0.14710159741852358,-2.533602672106603,0.011289666144372828,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000111728,8.933860345767437,6.019819075314907,2.377178337888283,2.532338015776506,0.011330470764567602,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000110492,141.06802520971684,0.6810968073796918,0.2690877678361414,2.5311325477806177,0.011369487487807977,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000204642,39.118083739518596,1.8374449242298336,0.7262061886308322,2.53019728142788,0.011399840863819335,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000178719,2844.8516979645588,-0.3666150754991498,0.14492165390655945,-2.529746698416309,0.011414489861034426,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000137218,26.591131544421785,1.8125294655860824,0.717223390065409,2.5271477348511797,0.011499311909735823,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000145431,1175.1053452045028,-0.3249288070348245,0.12892800051271258,-2.5202345940576802,0.011727664329006455,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000102893,520.8050669176342,0.46795565823689933,0.18570180041143738,2.519930647953362,0.01173779584394579,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000197102,8712.793519198445,-0.3916509201176522,0.15560852882860332,-2.5168988041075835,0.01183928282966595,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000061273,1923.7820579082463,-0.48687351670421297,0.1935934344815176,-2.514927833209627,0.011905675133156986,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000107372,1383.6557550448042,0.371013813129167,0.14754030949247393,2.5146606673486236,0.011914699995672509,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000124795,6743.681979645756,-0.2949935823331818,0.11749435323751885,-2.510704337738191,0.012049056593338539,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000132846,67.2980644370429,-1.1414542512419492,0.4546516396962311,-2.510612855162241,0.012052179155538079,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000164932,1682.6485430766672,0.3534351760616622,0.14086834701332532,2.5089751072909894,0.01210820166996549,0.9011948674017994,MC100_vs_CTR,False,up_in_MC100
ENSG00000180304,1972.324940080498,-0.48717866962908335,0.1942467775381644,-2.508039905750125,0.012140295568744464,0.9011948674017994,MC100_vs_CTR,False,up_in_CTR
ENSG00000172572,9.24640240783724,3.5137058386052273,1.4050764744518003,2.500722133274719,0.01239403795342337,0.914454654818037,MC100_vs_CTR,False,up_in_MC100
