gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000196396,3192.698587597375,0.9551009834237465,0.1576031291991123,6.060165101272152,1.3598189734223933e-09,8.614453196630862e-07,MA100_vs_CTR,True,up_in_MA100
ENSG00000197958,5865.780702794145,-1.0369745761888618,0.1739713747709561,-5.960604596900507,2.5130638317518067e-09,1.4858908749204516e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000072110,21271.865544137705,0.6104746026082816,0.102679221270116,5.945454153789492,2.7569140645815144e-09,1.5281919274233408e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000177469,37009.97493551837,0.8319567984899364,0.14076886973483232,5.910090775447025,3.4191925712546884e-09,1.783812877321049e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000129084,1772.3419221562774,-0.7594083206424208,0.1299585871889225,-5.84346396085746,5.112636323383915e-09,2.519109530671775e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000107949,1416.0331215547903,1.2679171221177354,0.2186985577088763,5.797555939100162,6.72883396083079e-09,3.140948863084646e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000119681,5298.729572415569,0.5348952231896691,0.09284774459412076,5.760993177895022,8.362042025692752e-09,3.7081475362934505e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000122565,10607.198469735378,0.9214393469407466,0.1606093845412488,5.737145121206142,9.628575083956577e-09,3.882108136261057e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000162604,1167.828941956662,0.6727566231411792,0.11726373701667041,5.737124197615662,9.629764234721305e-09,3.882108136261057e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000136104,280.218854292161,-1.3178058568481155,0.23179345579240934,-5.68525911287298,1.3061447114673235e-08,5.015332261117735e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000183023,519.3662153354627,0.9293531646883301,0.16365580291099793,5.6787058457911606,1.357176392680411e-08,5.015332261117735e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000123136,1051.1528953985073,-0.8620187559751135,0.15264874287448463,-5.647074058670159,1.6320153928825306e-08,5.693171022098942e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.5434035181754098,0.09629349595650333,5.64320064172216,1.6691763208656593e-08,5.693171022098942e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000134419,4715.422853912086,-0.941470941867418,0.16702455657423498,-5.63672169636311,1.7331786852708472e-08,5.693171022098942e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000205730,886.8160719645749,1.197502664174597,0.21310160977145337,5.619397551519631,1.9162446542513293e-08,6.069704942341086e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000148296,125.32596679462267,2.348830730762282,0.420273320620689,5.5888171233267085,2.2862156106534298e-08,6.991878017546645e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000108298,12971.561490794344,-0.8384288820382907,0.1502353014100156,-5.580771457635562,2.3945411240883517e-08,7.050718875306154e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000167863,2715.390494191021,-1.075874683654401,0.19295554855218608,-5.57576442723244,2.4644524200528893e-08,7.050718875306154e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481307,0.9132606502754934,0.16426451347684445,5.559695341040481,2.7024597363825363e-08,7.4900360631177235e-06,MA100_vs_CTR,True,up_in_MA100
ENSG00000162909,3785.768659486572,-0.7710514148354236,0.14000607203276094,-5.507271246457083,3.6443850847912575e-08,9.794561005155655e-06,MA100_vs_CTR,True,up_in_CTR
ENSG00000126950,1030.5714966558205,0.8722624700454021,0.15903349189618124,5.484772167455295,4.140026341378537e-08,1.0799380476966544e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000168028,5151.798091432948,-0.8947014819116277,0.1639343310670052,-5.457682207797796,4.823900311126301e-08,1.2223763388394046e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000171246,1437.5002246958009,-0.7240063086310211,0.13285865194330257,-5.449447951195462,5.052640688265016e-08,1.2447741740061786e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000182742,470.7151990069972,1.3461278981685303,0.24733575509366426,5.442512335746852,5.2534321296244465e-08,1.2592618799361951e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000135111,2674.876853694192,0.7411018113545749,0.13658630762851737,5.425886563755698,5.766757632343385e-08,1.3459308800329863e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000034152,7660.339276905135,0.7952421290322125,0.14713840067326805,5.404721849587775,6.490904005763981e-08,1.4760981442851474e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000049245,1298.7458131442197,-0.723383533218264,0.1346336795763841,-5.372976030175674,7.744762761646033e-08,1.7172075233259666e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.046051605115,-0.6710632741970699,0.1254729367272419,-5.3482710431481655,8.879841611654523e-08,1.9208613476527797e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000077549,15211.76610164168,0.7471487258725861,0.14028123246615531,5.326077571016818,1.0035628639589345e-07,2.1191902477266167e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000198242,7348.721569675559,0.720800220848515,0.13579643963652513,5.307946384881813,1.1086724059087402e-07,2.2658918302559796e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000048828,5242.920126128031,0.657057198850397,0.12384637971835655,5.305421122075866,1.1241317006569297e-07,2.2658918302559796e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000125844,6798.512225881636,0.9015274117413713,0.17016724784579101,5.297890300008575,1.1714830787132077e-07,2.308862983357209e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000102699,284.0860404937664,-1.2035963587893992,0.2286342968461237,-5.264286134636432,1.4073511830632155e-07,2.713434270127752e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000114391,6442.142046221936,-0.925551274186646,0.1764909207137917,-5.244186332324571,1.569735023310523e-07,2.962123387604474e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641538,-0.9840361104942633,0.18794973433594853,-5.235634484778572,1.6441905298200065e-07,3.0379845435361745e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000087460,5336.808546615215,-0.910505491083634,0.17446990900556236,-5.218696428933231,1.8018681394207685e-07,3.261381332351591e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000153140,3844.029671896229,1.2190726694964529,0.2355890776964147,5.17457210417614,2.284338828310454e-07,4.017993728972256e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000143742,780.4367655046071,-1.0705739540636179,0.20697634491653263,-5.172445935767918,2.310493631498309e-07,4.017993728972256e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000126453,1219.2328226259579,0.7580126312279054,0.1467008118504237,5.1670650057531775,2.3779857444528836e-07,4.055837609144736e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000101856,972.5152190586018,-0.7666440961685059,0.14855632679830777,-5.1606290535802275,2.4612142845064824e-07,4.1185866960920744e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000145425,2692.310114271898,-0.9268695868450101,0.17982393545585107,-5.154317107427379,2.5455686496753316e-07,4.180860806290836e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000173726,1809.610230476603,-0.5872966493552505,0.11422519411219695,-5.141568407214806,2.7245441618934475e-07,4.3934513039696334e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000114125,1259.9498599140604,-0.88915879157761,0.17375811437999666,-5.1172216891873195,3.100691007127723e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342313,1.6794474528412604,0.32844481404427084,5.11333222821076,3.165248846772596e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000137193,321.1339018942146,1.4287501446408806,0.27970805447981373,5.1080050136489445,3.2557801451396596e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000171421,1133.7853141038722,-0.933244813266905,0.18271009441565053,-5.107790110073773,3.2594842060322506e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000110395,1043.9138942890374,0.8034509716839853,0.15737487379347756,5.105331952407796,3.3021432790044046e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000134684,979.2251994829675,-0.5965518538658653,0.11690609598775509,-5.1028293163459075,3.346127716406049e-07,4.865050281443484e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000062485,1223.4821678320482,-0.8874446024115381,0.17416589624150128,-5.095398247088471,3.4800890095529084e-07,4.97821119769754e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000203879,1000.9963525159623,-0.8341364994204857,0.16489868031517552,-5.058478926733538,4.226139415584247e-07,5.9494651550502675e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000176261,579.1139140152945,-1.0280657013419328,0.2040389527987758,-5.038575660382928,4.6900901569656015e-07,6.499439000332488e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.6168869595107859,0.12253654290203517,-5.034310132316783,4.795727320132836e-07,6.513501389030962e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000150779,573.3507255463115,-1.3707020251003177,0.2723825785349245,-5.032267601228279,4.8471202128317e-07,6.513501389030962e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000167526,15531.664093927944,-0.663052081164082,0.13186408635174598,-5.028299209501197,4.948493091096343e-07,6.550475406706488e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000143398,866.6591648012281,1.0260818311089797,0.20448766432220025,5.01781774714898,5.226171927876052e-07,6.81631159240187e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000162244,3918.1323272468,-0.7910714366298552,0.15791154401500893,-5.009585851143768,5.4547290002281e-07,7.011303116380148e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000124380,1982.3802692425218,0.8603400825258768,0.17220403210382892,4.996050742918389,5.851626939080401e-07,7.414011331814868e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000117411,3000.9742827462214,0.641434959837152,0.1284721204352817,4.9927949944616765,5.95117167673319e-07,7.433935436753051e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000159228,1646.334011262212,-0.7335301871594976,0.14723839171020853,-4.981922028890509,6.295580336887101e-07,7.754930834423847e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000130638,1293.0142343737496,-0.8477532300766948,0.17046898886114772,-4.973064225583083,6.590281520971926e-07,8.006740658835618e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.679709215118,0.5609288814809408,0.11292708323087457,4.9671776285423554,6.793435779321468e-07,8.075195210621022e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000188010,275.5946866666245,-1.186902741397221,0.23899749030453987,-4.966172405763857,6.828725231667343e-07,8.075195210621022e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000008441,5189.5453685684115,0.864797842841703,0.17459299143267046,4.953221980707062,7.299462294990997e-07,8.518280407141467e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000179218,1752.4710872267635,1.2449067402624807,0.25182899756278504,4.943460651119437,7.674784649727204e-07,8.83995650109488e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000111875,194.092920218486,-1.2470801755660577,0.2525157002635919,-4.938624308366872,7.867561929038015e-07,8.945821378030532e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000147274,4113.750860582295,0.763840557511281,0.15478730779842886,4.934775133539949,8.024315577251506e-07,9.008563905651089e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000239672,2042.807723773268,-0.5579301250102304,0.11338350303871819,-4.920734587109277,8.621998790779682e-07,9.558563409428125e-05,MA100_vs_CTR,True,up_in_CTR
ENSG00000116539,1265.1522490354062,0.9229384521224642,0.187728829417026,4.916338396124674,8.817792351996152e-07,9.65493831726591e-05,MA100_vs_CTR,True,up_in_MA100
ENSG00000136295,2235.9397091307615,0.7371287155288093,0.15048583186652817,4.898326349968932,9.66564050240548e-07,0.00010454215319004171,MA100_vs_CTR,True,up_in_MA100
ENSG00000138814,2977.0595068667058,0.6545650953649444,0.1339209701301119,4.887696786612261,1.020224982501852e-06,0.00010850808898725939,MA100_vs_CTR,True,up_in_MA100
ENSG00000106829,967.1293479021907,0.9502110511916204,0.1944659688025996,4.886258799122689,1.027700921741999e-06,0.00010850808898725939,MA100_vs_CTR,True,up_in_MA100
ENSG00000183955,592.4734462518162,0.8246479105452463,0.16890065620133152,4.882443497213276,1.0477926820930638e-06,0.00010932792114686333,MA100_vs_CTR,True,up_in_MA100
ENSG00000124299,764.732502291201,-0.6943867636161871,0.14276379330091482,-4.863885636273141,1.1510343597830384e-06,0.00011870376438274149,MA100_vs_CTR,True,up_in_CTR
ENSG00000169925,1391.8194310460167,0.7768666305652863,0.16032332990279394,4.845624345728786,1.2621413156858223e-06,0.00012866587734273053,MA100_vs_CTR,True,up_in_MA100
ENSG00000147684,299.4231983507703,-1.2557642303373315,0.2593194259992229,-4.842538215170562,1.2819097107646114e-06,0.00012919610482694702,MA100_vs_CTR,True,up_in_CTR
ENSG00000137288,1130.7354529724992,-0.8786967059074737,0.181922067440088,-4.830072119738047,1.3648360666078925e-06,0.000136008214322982,MA100_vs_CTR,True,up_in_CTR
ENSG00000197728,3114.8667932941553,-1.2120039115434806,0.2520337581863977,-4.80889512684691,1.5176679716657572e-06,0.0001495577471189289,MA100_vs_CTR,True,up_in_CTR
ENSG00000133639,2773.9214308104324,0.6180118446161232,0.12865299432854221,4.8037113154001005,1.5575134610859435e-06,0.00015155058455740197,MA100_vs_CTR,True,up_in_MA100
ENSG00000071082,14905.318565251242,-1.0135951934506577,0.21108431917441572,-4.801849788818939,1.5720660479514015e-06,0.00015155058455740197,MA100_vs_CTR,True,up_in_CTR
ENSG00000011405,1098.6592081051938,0.8081936670632027,0.1693718381320499,4.771712204204212,1.8266638946432147e-06,0.00017420088259774915,MA100_vs_CTR,True,up_in_MA100
ENSG00000169607,1754.8449891233176,-0.7725859167371212,0.162134247746889,-4.765100078937181,1.88759936027148e-06,0.00017809700772603997,MA100_vs_CTR,True,up_in_CTR
ENSG00000185896,9880.552768821673,0.6002054001309806,0.12608572293884435,4.760296297956744,1.933089534378983e-06,0.0001804691692674442,MA100_vs_CTR,True,up_in_MA100
ENSG00000106355,1130.0783396334666,-0.6774474978187415,0.1426907193857726,-4.747663343032304,2.057801853453498e-06,0.00019011088164874035,MA100_vs_CTR,True,up_in_CTR
ENSG00000197632,1916.6067811380835,-0.941244554811678,0.19835950678888528,-4.74514466207787,2.0835737534697994e-06,0.0001905073775208624,MA100_vs_CTR,True,up_in_CTR
ENSG00000169908,4774.371210336964,-0.7415349833848871,0.1564662755861982,-4.739263976257754,2.144959192485464e-06,0.00019411880691993448,MA100_vs_CTR,True,up_in_CTR
ENSG00000107984,814.4496323177373,-0.9039521303624111,0.1908490605434586,-4.73647670985821,2.1746571948914734e-06,0.00019436094188294827,MA100_vs_CTR,True,up_in_CTR
ENSG00000154188,1378.3318700267712,0.7569802298470246,0.15987196230673825,4.734915484396476,2.1914639968761785e-06,0.00019436094188294827,MA100_vs_CTR,True,up_in_MA100
ENSG00000083312,4267.694005713023,0.7291992448900051,0.1540722753789723,4.732838812799968,2.2140130492436123e-06,0.00019441665082912474,MA100_vs_CTR,True,up_in_MA100
ENSG00000157193,314.24668042497416,1.1960123639135045,0.2528469557867598,4.730182968554976,2.2431757471548065e-06,0.00019494646883892757,MA100_vs_CTR,True,up_in_MA100
ENSG00000087263,981.4794098164481,0.7101377752726278,0.15018862440749653,4.728306009021425,2.2640079254041653e-06,0.00019494646883892757,MA100_vs_CTR,True,up_in_MA100
ENSG00000172340,878.8102245847559,0.7050569748998397,0.149279291449378,4.723072892792576,2.323075380123494e-06,0.0001981091879453391,MA100_vs_CTR,True,up_in_MA100
ENSG00000168916,255.87879933790205,1.18632586690316,0.2516397276231075,4.714382256366035,2.4244514778199464e-06,0.0002040109410070853,MA100_vs_CTR,True,up_in_MA100
ENSG00000111639,3350.41882832145,-0.7158116893166458,0.15187306585619062,-4.713223409833917,2.438286136740449e-06,0.0002040109410070853,MA100_vs_CTR,True,up_in_CTR
ENSG00000123091,971.4366056102218,-0.5844953579973406,0.12428025646551119,-4.703042740819761,2.5631273720509006e-06,0.0002101420797936305,MA100_vs_CTR,True,up_in_CTR
ENSG00000243927,823.2148173873592,-0.6941571645770566,0.14761360257726347,-4.702528442212653,2.5695941115728825e-06,0.0002101420797936305,MA100_vs_CTR,True,up_in_CTR
ENSG00000137106,1112.7239338838547,-0.6737187921593059,0.14329886680185674,-4.701494207144535,2.5826459237237256e-06,0.0002101420797936305,MA100_vs_CTR,True,up_in_CTR
ENSG00000144713,14178.974614467123,-0.5579147504345818,0.11890781342978225,-4.691994027491247,2.705550279350023e-06,0.0002181411402505032,MA100_vs_CTR,True,up_in_CTR
ENSG00000143442,831.0069470145148,0.8503751005976351,0.1814146557008287,4.687466386398189,2.766081150614591e-06,0.00022101237589910642,MA100_vs_CTR,True,up_in_MA100
ENSG00000119523,739.7129235299664,0.6307492561770308,0.13464224836270383,4.6846310414981875,2.8046468605784396e-06,0.00022127912192580223,MA100_vs_CTR,True,up_in_MA100
ENSG00000140262,2312.784459420897,0.6402977538820999,0.13671170197822444,4.683562157569271,2.8193190638872086e-06,0.00022127912192580223,MA100_vs_CTR,True,up_in_MA100
ENSG00000164896,1819.0345617286703,0.9330081101281291,0.19932781853775322,4.680772192123373,2.8579637962623434e-06,0.00022183638916254615,MA100_vs_CTR,True,up_in_MA100
ENSG00000179820,4780.245508519672,0.49284121772854095,0.1053203128727058,4.679450756324736,2.876444328976526e-06,0.00022183638916254615,MA100_vs_CTR,True,up_in_MA100
ENSG00000155115,1920.0192393134676,-0.6963234600201864,0.14902169549915023,-4.672631442608685,2.9736508979165973e-06,0.0002273561190829509,MA100_vs_CTR,True,up_in_CTR
ENSG00000184752,1321.6918517091863,-0.9002304326182953,0.19294731878382557,-4.6656799290737805,3.075981942053578e-06,0.0002319529819866494,MA100_vs_CTR,True,up_in_CTR
ENSG00000238227,1599.6308048114179,0.815174323344753,0.1747788632406573,4.664032642335701,3.1007216361645437e-06,0.0002319529819866494,MA100_vs_CTR,True,up_in_MA100
ENSG00000116906,477.613672372243,-0.8248112989790164,0.176902835864319,-4.662510326355822,3.1237540745396236e-06,0.0002319529819866494,MA100_vs_CTR,True,up_in_CTR
ENSG00000165283,2685.7080513213214,0.5856293932006458,0.1256446558211045,4.660997233614752,3.1468095378074908e-06,0.0002319529819866494,MA100_vs_CTR,True,up_in_MA100
ENSG00000088247,15337.786475215513,0.7664967099110446,0.16448989244777948,4.6598407872045025,3.1645406269460567e-06,0.0002319529819866494,MA100_vs_CTR,True,up_in_MA100
ENSG00000119335,13287.346031863168,0.45244385985448016,0.09776121162049255,4.628050863473951,3.691233703332249e-06,0.0002683405878266698,MA100_vs_CTR,True,up_in_MA100
ENSG00000130255,15320.793106075556,-0.6523312037586394,0.14106818526369017,-4.624226238816899,3.7599930738684364e-06,0.000271116898960481,MA100_vs_CTR,True,up_in_CTR
ENSG00000129245,1798.5498826879568,0.7745200430322837,0.16778255599242584,4.616213160248003,3.908055447907978e-06,0.0002795205142539989,MA100_vs_CTR,True,up_in_MA100
ENSG00000108306,278.7842033861992,0.9366750828428779,0.203706600964405,4.598157734743949,4.262432431062224e-06,0.0003009251993153716,MA100_vs_CTR,True,up_in_MA100
ENSG00000175592,1859.6358144092799,-0.7527640553758863,0.16378914934689345,-4.595933603523314,4.308158807194991e-06,0.0003009251993153716,MA100_vs_CTR,True,up_in_CTR
ENSG00000170004,2244.969804804848,0.6656468436909292,0.1448544786279616,4.595279690319757,4.3216919091999724e-06,0.0003009251993153716,MA100_vs_CTR,True,up_in_MA100
ENSG00000127022,906.9612940675871,0.9843205978852604,0.2143217007841099,4.592724835068308,4.374957569282548e-06,0.0003009251993153716,MA100_vs_CTR,True,up_in_MA100
ENSG00000173120,1915.324890325017,0.596300959239138,0.12983869924215657,4.592628875055215,4.376970426393386e-06,0.0003009251993153716,MA100_vs_CTR,True,up_in_MA100
ENSG00000134248,1484.3815040801085,-0.5804203138334445,0.12648987388551744,-4.588670191566222,4.46078544925302e-06,0.00030432850884173104,MA100_vs_CTR,True,up_in_CTR
ENSG00000147604,3941.152169228378,-0.8357398428286374,0.18219721536654174,-4.587006673770003,4.496463129471595e-06,0.000304420851109035,MA100_vs_CTR,True,up_in_CTR
ENSG00000104325,777.9306822904906,-0.7727364909533243,0.16853223967038905,-4.585095958284433,4.537779825794701e-06,0.0003048906763255545,MA100_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.037159773196453,0.22640861885068264,4.580920012945549,4.629348882277366e-06,0.0003087044754655486,MA100_vs_CTR,True,up_in_MA100
ENSG00000205250,647.1541754670053,-0.8757099654912175,0.19140108583906396,-4.575261219926109,4.756261602916601e-06,0.00031302516855884487,MA100_vs_CTR,True,up_in_CTR
ENSG00000102858,491.6520205666487,0.8690662115916135,0.18996444663478898,4.574888759381451,4.76473083272568e-06,0.00031302516855884487,MA100_vs_CTR,True,up_in_MA100
ENSG00000154640,611.9371117743003,-0.9450065963516205,0.20689943222987497,-4.567468292042841,4.936503230780492e-06,0.0003219253467190602,MA100_vs_CTR,True,up_in_CTR
ENSG00000172809,12095.65953714129,-0.5116033133018876,0.1122654397821257,-4.557086439912047,5.186808212456312e-06,0.000335779576907117,MA100_vs_CTR,True,up_in_CTR
ENSG00000125746,1368.240287091084,1.4349222453170183,0.31503152571353576,4.554852858192423,5.242225968018846e-06,0.00033690798630695034,MA100_vs_CTR,True,up_in_MA100
ENSG00000114902,1293.3748101234041,-0.7916272981060428,0.17392580435381041,-4.551522995953301,5.32589752553541e-06,0.00033982291477678816,MA100_vs_CTR,True,up_in_CTR
ENSG00000151176,472.1250599943196,-0.9793132462756635,0.2153828277467628,-4.546849238264691,5.445497587472398e-06,0.00034497227216637643,MA100_vs_CTR,True,up_in_CTR
ENSG00000136193,1367.7563571143764,-0.5945320688207788,0.13122886423326507,-4.530497709436637,5.884489280416185e-06,0.0003701385491348308,MA100_vs_CTR,True,up_in_CTR
ENSG00000213694,322.7423810438136,-1.051542516032342,0.23227480973408565,-4.527148325882499,5.9784978249638025e-06,0.00037340350147608425,MA100_vs_CTR,True,up_in_CTR
ENSG00000232388,493.0287442066647,-0.9085390359606453,0.2008307096574435,-4.52390492226183,6.070900452054718e-06,0.0003745478999164182,MA100_vs_CTR,True,up_in_CTR
ENSG00000102144,3620.295648371059,-0.6057922241726942,0.1339198420439039,-4.523543449028958,6.081282849020659e-06,0.0003745478999164182,MA100_vs_CTR,True,up_in_CTR
ENSG00000090266,2517.0322855190116,-0.5385034886457069,0.11922621500351598,-4.51665339396899,6.282461202826305e-06,0.000384269989019769,MA100_vs_CTR,True,up_in_CTR
ENSG00000114416,2164.697527887622,0.618134955225991,0.13700298575193764,4.511835649663925,6.426897993481511e-06,0.0003904120431793666,MA100_vs_CTR,True,up_in_MA100
ENSG00000135945,209.2002341673929,1.159831145204822,0.25740333897482676,4.505890054978074,6.609530527327907e-06,0.00039761399314304356,MA100_vs_CTR,True,up_in_MA100
ENSG00000136810,11112.429099781408,-0.6932045881968769,0.15387211500469467,-4.505069603909241,6.6351190647390285e-06,0.00039761399314304356,MA100_vs_CTR,True,up_in_CTR
ENSG00000105700,128.8770085541345,-1.6796410712154413,0.3730174980562186,-4.502847936002985,6.704885923471935e-06,0.0003990982097669302,MA100_vs_CTR,True,up_in_CTR
ENSG00000113368,1085.3771380506678,0.9032759958054067,0.20075879335761107,4.499309747276692,6.817446194324444e-06,0.00040004784360839267,MA100_vs_CTR,True,up_in_MA100
ENSG00000118418,903.452456649285,-0.7166268074476678,0.15929777612114868,-4.498661719562619,6.838256772265957e-06,0.00040004784360839267,MA100_vs_CTR,True,up_in_CTR
ENSG00000221823,3062.3240925092723,0.7968166939951434,0.17714494382144177,4.498105770370264,6.8561587809759485e-06,0.00040004784360839267,MA100_vs_CTR,True,up_in_MA100
ENSG00000205531,946.3319571156203,1.0836752904526752,0.24110780987634967,4.494567351461696,6.9711537048740135e-06,0.0004040990994021413,MA100_vs_CTR,True,up_in_MA100
ENSG00000127184,3716.5012097188105,-0.6527666870183623,0.14587837718868793,-4.474732305076539,7.650710512939234e-06,0.00044061137363154594,MA100_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.497418647336702,0.11124149626401024,4.471520646901177,7.766535985257684e-06,0.0004443961784080671,MA100_vs_CTR,True,up_in_MA100
ENSG00000164898,395.35094949004997,0.9926742035422822,0.22216869958919772,4.4681100685100645,7.891370082165989e-06,0.00044864462345339844,MA100_vs_CTR,True,up_in_MA100
ENSG00000163682,8383.92507886799,-0.753582061040097,0.16887507920775108,-4.462363923530932,8.106040462277924e-06,0.00045525310049816635,MA100_vs_CTR,True,up_in_CTR
ENSG00000147677,2366.724347241497,-0.6200736314366653,0.1389597918026579,-4.462252162246007,8.110270591804069e-06,0.00045525310049816635,MA100_vs_CTR,True,up_in_CTR
ENSG00000175334,357.07233492762833,-1.0336930317659683,0.2317349074085979,-4.460670355301058,8.170368240890415e-06,0.00045574211275759176,MA100_vs_CTR,True,up_in_CTR
