gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000111142,8318.792336667357,-0.834401470921021,0.12676394066761268,-6.582325119640312,4.631474224940374e-11,1.6242580106865892e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000159202,2393.486788117661,-1.2746949346956833,0.1939619766071641,-6.571880514897793,4.9683726787640535e-11,1.686201579137955e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000106153,16765.819824389448,-0.8367676307458245,0.1275016780728151,-6.562797003094765,5.280771672728213e-11,1.7362187115241728e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000135046,4815.3019007067705,0.8949207530617285,0.13656114282641005,6.553260572806634,5.6294160006903214e-11,1.794760174038269e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000184840,12487.499606933961,-0.8308295496349989,0.12724464256586313,-6.529387272277126,6.603929322780979e-11,2.0435276589699612e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000198355,2235.1432282754636,-0.952395225370354,0.14645797566772636,-6.502856679728264,7.880887323241208e-11,2.3689947293663072e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000101856,972.5152190586019,0.9421204594284421,0.14783253986644568,6.372889624162374,1.8549939201410065e-10,5.3928791492908346e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000172663,402.3684615533951,-1.0087216592475874,0.15836768152893277,-6.369491865442889,1.8965547811402042e-10,5.3928791492908346e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000061273,1923.7820579082465,-1.2259536567657685,0.19301615437472622,-6.351559851232309,2.131424548265963e-10,5.9012414927121566e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000114902,1293.3748101234044,1.1016209219448179,0.1736279157469975,6.344722374886123,2.228269091067255e-10,6.011184386440664e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000011405,1098.6592081051938,-1.0693218670362914,0.1688031402864225,-6.334727335178024,2.3776136379459415e-10,6.253718271207312e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000126453,1219.2328226259579,-0.9205487530054407,0.14667196214722325,-6.276242163321111,3.4685381924343384e-10,8.900607395756507e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000162385,1381.3958217294924,-1.3528841138789736,0.21593099019913398,-6.2653540959142955,3.71979152752152e-10,9.318077776441407e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000125746,1368.2402870910844,-1.951681981273556,0.31552447014615986,-6.185517023036222,6.189925463496189e-10,1.4985897484811162e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000100591,2412.3074585555255,-1.1153208128053458,0.180368780737928,-6.1835579762879425,6.267270120061697e-10,1.4985897484811162e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000110395,1043.9138942890374,-0.9664821529082404,0.15652204644135928,-6.174734964702441,6.627455154892442e-10,1.5494990152138531e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000071243,589.3032758727222,-1.1923332970138651,0.19332737617682694,-6.167431227759989,6.940828361904449e-10,1.5874881564260152e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000164896,1819.0345617286705,-1.2282712956108977,0.19941983782829478,-6.159223219650134,7.310262487502847e-10,1.636410034702499e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000118900,2810.5848283756827,-1.0445941823905207,0.17003138604635332,-6.14353741788441,8.070364963360839e-10,1.7689231204066538e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000117984,3034.186636857207,-0.8023793381281742,0.13081195099672996,-6.133838170093741,8.578378342358724e-10,1.8419003783664519e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000178741,2251.5274783195578,0.8441710377406938,0.137771800506437,6.127313678398594,8.93751642043988e-10,1.8690733896463305e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000034152,7660.339276905135,-0.9007401996175206,0.14705619795910047,-6.125142714950621,9.060235992012438e-10,1.8690733896463305e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000102144,3620.29564837106,0.8173899644166621,0.13365834620173944,6.11551756882373,9.624407809875703e-10,1.947276818609659e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000147604,3941.1521692283786,1.1111032142743646,0.18202486934997297,6.104128618480614,1.033630279880789e-09,2.0518536178539212e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000162576,12499.265018248014,-0.9874982937456032,0.16198500586652925,-6.096232725140449,1.0859728097260118e-09,2.1158370242828464e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000164111,9280.046051605115,0.7628742031727648,0.12537867326897484,6.084561140124453,1.1681082174554848e-09,2.23448482833621e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000185896,9880.552768821673,-0.7647157722226174,0.1260226836909759,-6.068080363197156,1.2944813261880525e-09,2.4183575697886167e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000105559,966.5660260709332,-0.9467758685701185,0.15607548353624545,-6.066140864143141,1.310202276190012e-09,2.4183575697886167e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000107949,1416.0331215547903,-1.3189076460161109,0.2186004162223934,-6.033417816891613,1.6052764733435288e-09,2.911916168284012e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000030582,3583.308605118453,-1.3626932178857196,0.2263182618041581,-6.021136814248382,1.7319627962885435e-09,3.088471284703689e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000143742,780.4367655046071,1.2406465653347938,0.2064251479594471,6.010152239680229,1.853491906593176e-09,3.250098058211134e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000075415,5988.061109618738,0.7324396303963261,0.12237174324398593,5.985365665143636,2.159042539285933e-09,3.72381746816841e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000145425,2692.310114271898,1.072213675809049,0.1795604357715492,5.9713247587191365,2.353347533698227e-09,3.993478935812749e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000165119,18961.72894284756,-0.7141814029790264,0.12039441326026691,-5.932014481727813,2.992402230459033e-09,4.950791557671914e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000069275,18353.644257020445,-0.7939330860478772,0.13389527779091448,-5.929507740277827,3.038441901397525e-09,4.950791557671914e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000185112,1161.674475741636,-1.1086245575304778,0.18700173174388693,-5.92841866859727,3.058658409359133e-09,4.950791557671914e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000110492,141.0680252097168,1.6221717348584344,0.27396963950717046,5.920990872479423,3.2000762284406826e-09,5.101212424155215e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000133639,2773.9214308104315,-0.7511382237381321,0.1285717248887209,-5.842172720232569,5.152434344370355e-09,8.090859960764255e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000163359,13096.232947298287,-0.6580348193652759,0.11319058148866157,-5.8135121377673284,6.11755339643099e-09,9.465114600566242e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000176014,11092.58307013555,-0.6408076726263289,0.11071380218297494,-5.787965547125518,7.124401876571689e-09,1.086316407875518e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000147649,13197.464763784845,-0.6718921656457938,0.11614551018862607,-5.784917252114246,7.2548032845349515e-09,1.0903969336656033e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000214357,1332.7426354216502,-1.1293722547651903,0.19653095443844384,-5.746536254261794,9.109010736133899e-09,1.326986141172611e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000183258,984.5409021983045,-1.005978553616867,0.17508945511324533,-5.745511932550219,9.164329385509946e-09,1.326986141172611e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000184752,1321.6918517091865,1.1059527508697542,0.1925163749724815,5.744720421978858,9.207298574812339e-09,1.326986141172611e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000133895,749.3069031515224,-1.009514701881827,0.17610154365729466,-5.732571565905236,9.89192747736717e-09,1.4063914728294595e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000221823,3062.3240925092723,-1.0126852832769904,0.1772721486011094,-5.7126022969106875,1.1126149209885299e-08,1.5607762111627097e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000169925,1391.8194310460167,-0.9107547538490853,0.15950338350293813,-5.709940026647201,1.1301599178213038e-08,1.564527959920781e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000170955,3898.636301713388,-0.8270037131587953,0.14497426468888255,-5.704486344066379,1.1669444865641278e-08,1.5944705120962582e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000105401,10598.637736877346,-0.8651537461304799,0.1518616446545694,-5.69698654389259,1.2194354791598876e-08,1.644830855928356e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000261221,308.6040485548333,-1.7489688875811615,0.30721857049271156,-5.692913956263117,1.2488933317740545e-08,1.663241359948712e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000259956,1209.8491129246743,-0.7033350118614278,0.12396003445800725,-5.673885256136241,1.3959465296660141e-08,1.8358441798270166e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000108604,1067.6287399806315,-1.2227142665273332,0.2156434760448249,-5.6700730713187575,1.4273662872439572e-08,1.8539902108757622e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000100401,4304.857359857873,-0.7724875653636902,0.13648972699713474,-5.659675510816331,1.51659476817079e-08,1.930241893933906e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000104805,1131.7984804412874,-1.0108770041450343,0.17869937561747337,-5.656858064848158,1.541691532288233e-08,1.930241893933906e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000203950,2313.969946057957,-0.7160831741259864,0.12660212781210295,-5.656170133165252,1.5478803766959024e-08,1.930241893933906e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000062485,1223.4821678320482,0.9816536500098357,0.17359375464397855,5.654890361828384,1.5594578555686912e-08,1.930241893933906e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000099904,743.5916604655819,-0.9522013274663665,0.16873166000948817,-5.64328785370109,1.668330651657747e-08,1.993311721700882e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000126457,4517.053443898135,-1.370842354701866,0.24292688713616342,-5.643024413075744,1.6708864295610717e-08,1.993311721700882e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000148450,1663.053094115851,-0.9014095522528028,0.15974884599475692,-5.642667066793007,1.6743593141608348e-08,1.993311721700882e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000147403,8593.975822380751,0.7670926606283371,0.13597427196743428,5.641454442293725,1.686196589976034e-08,1.993311721700882e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000157227,7895.592003128449,-1.191726091067056,0.21272869338975461,-5.602093784704511,2.1177791099783703e-08,2.475683779564715e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000115514,472.17311480284985,0.9617864987535544,0.172496519148233,5.5756864167621485,2.465557171286187e-08,2.8505634064947226e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000161544,2763.9522694643506,-0.8302814801121255,0.1489885959984165,-5.5727854507800725,2.5069824210332828e-08,2.866952396922953e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000172336,1739.7400557317167,-0.9417964972766723,0.16914045326973398,-5.568132750447095,2.5748363268265906e-08,2.912887418768017e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000197632,1916.6067811380838,1.1028547499734092,0.19817202443378332,5.565138435278558,2.6194437475577507e-08,2.9318263476654354e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000111875,194.092920218486,1.3957633553296607,0.25135296686114644,5.553001314286116,2.8080596334286865e-08,3.109852147716127e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000168528,2647.07724590741,-0.977059214509209,0.1763393337163129,-5.540789986657541,3.0111015968552674e-08,3.2860468906984973e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000173726,1809.610230476603,0.6297915303048365,0.1136866055638564,5.5397161977106455,3.029622168973997e-08,3.2860468906984973e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000182742,470.71519900699724,-1.3682415160283399,0.24728369274623435,-5.533084292106745,3.1464816362495246e-08,3.3779727852021685e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000175137,2125.0655426842804,-1.8599051347007154,0.33647383853858515,-5.527636688721137,3.245733248363981e-08,3.449329243034085e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000214753,1948.5197319873168,-0.9799114611026687,0.177772063141937,-5.512179156745717,3.544178770373752e-08,3.7288304843102244e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000241685,1501.9469303641542,1.0336705010933416,0.18773227968095121,5.506088259568639,3.668946399975388e-08,3.821879710310996e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000165637,1863.8844218828751,0.7253516412145183,0.13231898147099713,5.481841177665862,4.2092203266617126e-08,4.341686966353713e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000124532,204.4212417774037,1.3238735245519868,0.24200199025019517,5.470506763945587,4.4875057911494475e-08,4.583791109580906e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000196712,660.1720533829534,-1.4683346565321571,0.26881565070394753,-5.462236490647138,4.701731434914874e-08,4.756434271801864e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000164916,1147.1642403357462,-0.8723713726667831,0.15990904219126914,-5.455422412094302,4.885656140304253e-08,4.895427452584862e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000161800,514.9711910176212,1.1138391250806774,0.20458072908605884,5.444496801124071,5.1952037625590824e-08,5.156484791121142e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000147669,729.976972005693,1.056169430113801,0.19471091470820517,5.424294943591541,5.8183740615935284e-08,5.675544303857791e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000165264,973.8522116981434,0.9755102809028735,0.1798487458374136,5.424059402586837,5.826050611316808e-08,5.675544303857791e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000276043,378.2215873889307,1.3294769100106645,0.24570508091266507,5.410864541638119,6.272120372882005e-08,6.054034719549686e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000117411,3000.9742827462214,-0.6923917239670753,0.1283382101702508,-5.395055167502826,6.850250184299346e-08,6.551952926273947e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000008256,716.390764839408,-1.052286617556466,0.19517224726096308,-5.391579142650661,6.984118677151033e-08,6.619811946153696e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000180964,1810.4263237132511,-0.6389843610473813,0.11874139757839414,-5.381310765064207,7.394541078286426e-08,6.946247025415311e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000142156,18781.064770022665,-0.5796069989746858,0.10780400922368895,-5.376488343508865,7.595261388831736e-08,7.0382564971770655e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000178719,2844.851697964559,-0.7769703534563402,0.14453234733658032,-5.375754063185366,7.626283059387753e-08,7.0382564971770655e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000162961,643.5057256596514,1.245394168344842,0.23204182371800428,5.367110757836244,8.00079290416168e-08,7.319681925624786e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000099804,1655.7313467886215,-0.925036358663817,0.17240303986346972,-5.365545522842151,8.070492139204471e-08,7.319797223842262e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000129084,1772.3419221562774,0.6948834280461545,0.12955670328740151,5.363546697423004,8.160354237072775e-08,7.338041617798519e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000119185,1374.4066391112153,0.8844459439313029,0.1650057494434075,5.360091675076109,8.317973063190039e-08,7.416389372696813e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000077312,985.956515285211,-0.7733337100651443,0.14462760817249073,-5.347068376757116,8.939025329964569e-08,7.903150041727498e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000167766,202.31260105007485,1.554243831406693,0.2915592491889389,5.330799265433346,9.778145415182187e-08,8.572988992760983e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000057608,2646.151662283691,0.7360063649794811,0.13871750944552616,5.305792815351173,1.1218432259980545e-07,9.754473207211183e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000101849,2435.091140427114,-0.5959325875006141,0.11242201622912053,-5.300853048980012,1.1526283889719016e-07,9.940002688830637e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000105698,1786.6935280457858,-0.9632798417303506,0.18181825925102643,-5.298036873185565,1.1705433229214808e-07,1.0012427886550324e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000105438,13986.45961441994,-1.2196938252870788,0.23038644306743203,-5.294121516213025,1.1958989495518033e-07,1.0074097912566945e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000108654,4121.671741279676,0.6249318005606206,0.11804600919025543,5.29396804557293,1.1969035634168502e-07,1.0074097912566945e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000177954,11551.178670471301,1.1778304043886636,0.22277974594012726,5.286972563049826,1.2435728323692176e-07,1.0307305555787735e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000006016,779.3938437406214,-0.873165829600193,0.16515712406936944,-5.286879597355092,1.2442047386988332e-07,1.0307305555787735e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000130513,1647.6561811402298,-1.3290912125621697,0.251574638742384,-5.283089023624428,1.270236261737171e-07,1.0440746648231855e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000115541,2356.157326363768,0.917569922063527,0.17379505681832205,5.279608861503555,1.2945994526023373e-07,1.0558512279712551e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000197747,4193.720205065438,0.699545152077449,0.13280690938719739,5.267385223444446,1.3838062549435338e-07,1.1199250467893014e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000124380,1982.3802692425218,-0.9055239550917217,0.17200330321492435,-5.264573052764206,1.405155185215769e-07,1.128521962111077e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000168056,337.2366976661802,-1.4028005688337486,0.26757833251069674,-5.242579082062521,1.583474879908913e-07,1.2621014554183086e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000123374,2107.4863489792106,-0.8740461770543044,0.1669419069466826,-5.235630723527405,1.6442240159584338e-07,1.3006677347292242e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000123933,1295.2902253153068,-0.9969226996372277,0.19048682792016222,-5.233551897116282,1.6628329067890247e-07,1.3055720158453231e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000169714,1431.0909525074223,0.9244412659375256,0.17698993417241998,5.2231290455024055,1.759246974998329e-07,1.371039809182031e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000186577,1483.3742066153854,-1.0814728827104705,0.2071488629689897,-5.220752203078071,1.7819784705995383e-07,1.3785437859689517e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000114391,6442.142046221937,0.9186587436918185,0.17638151197357632,5.208361882221776,1.9051508516996767e-07,1.458657248796922e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000145050,3369.446598779005,-0.6403573969130936,0.12296657154504384,-5.207572992132455,1.913265852428241e-07,1.458657248796922e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000105968,5214.186531702248,-0.6285780257873615,0.12078305011726215,-5.20419069709787,1.9484384862893197e-07,1.4630903252986202e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000138029,952.3562896056898,0.7543402084320237,0.14497792315336458,5.203138464289121,1.959507585354168e-07,1.4630903252986202e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000128050,1924.216860274296,0.636285662098811,0.12229169789368773,5.203016010554988,1.9607996945832663e-07,1.4630903252986202e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000175390,1579.8132341450162,0.9261541006213702,0.1780541902945221,5.201529371981668,1.976552267340516e-07,1.4639929803732495e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000132842,738.8820350360716,0.9433018325005723,0.1813942815061426,5.200284290487014,1.9898393327000731e-07,1.4639929803732495e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000060491,631.4279171332264,-1.1222666730280046,0.21599653533741525,-5.195762382368194,2.0388254637527842e-07,1.4896168544543779e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000108298,12971.561490794344,0.7800770657425175,0.15018781541324214,5.194010336964644,2.0581170563565898e-07,1.4933413482708746e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000117118,247.34532460167972,1.5447843759838675,0.29826016745030387,5.179318409124341,2.226980742148767e-07,1.604798930695012e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000101150,5627.824966266409,-0.6692549782003356,0.12962287281123758,-5.163093238759903,2.429020714691247e-07,1.7342383023160332e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000130382,766.979953120665,0.8278009095569392,0.16043507395703538,5.159725296593342,2.473124496189788e-07,1.7342383023160332e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000137309,25935.607391597925,-0.7359738774396613,0.14263991676717278,-5.159662835761264,2.4739496935215556e-07,1.7342383023160332e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000107371,385.96216295421596,1.197843446375664,0.2321559855779606,5.159649204794742,2.474129813527644e-07,1.7342383023160332e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000009830,1252.701154644196,-1.0054179960711718,0.19490414290021868,-5.158525524959705,2.489021800681694e-07,1.7342383023160332e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000107679,222.99699680498156,-1.0810621035842043,0.20972971110032287,-5.154549147626896,2.542418754186768e-07,1.7597886653157227e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000196975,518.980077997656,0.9159948598495459,0.17777196813844917,5.152639470898849,2.568454619050098e-07,1.7626277235355638e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000065989,606.9394478302356,-0.9414772375712447,0.1827473605837873,-5.151796636425781,2.580027273305549e-07,1.7626277235355638e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000167110,3611.047103452429,-1.3458549660776116,0.2615023475041092,-5.146626708796421,2.652123447352406e-07,1.8001929541673976e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000170860,1654.5153594496412,0.6818650524141684,0.1328324349643552,5.133272250841015,2.847475456606755e-07,1.9042238426703174e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000087460,5336.808546615216,0.8951455303403816,0.17439263649745199,5.132931919137883,2.852631148743965e-07,1.9042238426703174e-05,MC100_vs_MC1,True,up_in_MC100
