gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185896,9880.552768821673,-0.7647157722171131,0.1260227098592618,-6.068079103132472,1.2944914799240457e-09,2.418366836675083e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000176014,11092.58307013555,-0.6408057509495065,0.105624294330643,-6.066840540903858,1.3045095817722147e-09,2.418366836675083e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000105559,966.5660260709332,-0.9467758685965914,0.15607549938338725,-6.066140248386523,1.3102072967444137e-09,2.418366836675083e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000107949,1416.0331215547903,-1.3189076460054654,0.21860043771166326,-6.0334172237345705,1.605282368404694e-09,2.911926861721687e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000030582,3583.308605118453,-1.3626932178857172,0.22631826180416353,-6.0211368142482256,1.73196279629021e-09,3.088471284706661e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000143742,780.4367655046071,1.2406465653602046,0.2064251633962048,6.010151790355876,1.8534970437542216e-09,3.2501070662230276e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000075415,5988.061109618738,0.7324396304036447,0.12237176797984295,5.9853644553398295,2.159058588104452e-09,3.723845148433924e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000145425,2692.310114271898,1.0722136757969976,0.17956046033950332,5.971323941639007,2.3533593218993453e-09,3.993498939629518e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000165119,18961.72894284756,-0.7141814029842315,0.12039444001670425,-5.932013163441282,2.992426263108477e-09,4.950809267564986e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000069275,18353.644257020445,-0.7939330860422396,0.133895305552677,-5.929506510815578,3.0384646504611632e-09,4.950809267564986e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000185112,1161.674475741636,-1.1086245575401485,0.18700175027773236,-5.928418081080177,3.058669350743504e-09,4.950809267564986e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000110492,141.0680252097168,1.6221717348530096,0.27396963754722303,5.920990914817714,3.2000754044989693e-09,5.10121111071722e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000133639,2773.9214308104315,-0.7511382237544866,0.12857174690825815,-5.842171719813827,5.152465295361255e-09,8.09090856305907e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000163359,13096.232947298287,-0.6580348193770987,0.1131906072591045,-5.813510814292142,6.117601785678832e-09,9.465189468695145e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000147649,13197.464763784845,-0.6718921656478756,0.11614553621424877,-5.784915955861312,7.2548592269115255e-09,1.1062083177729877e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000214357,1332.7426354216502,-1.1293722548029923,0.196530974500284,-5.7465356678489385,9.109042312391671e-09,1.3454211923199147e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000183258,984.5409021983045,-1.0059785535658783,0.17508947156756108,-5.745511392315244,9.164358646968948e-09,1.3454211923199147e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000184752,1321.6918517091865,1.1059527508389084,0.19251639472682705,5.744719832345762,9.207330657450229e-09,1.3454211923199147e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000133895,749.3069031515224,-1.0095147018851789,0.17610155776107295,-5.732571106808977,9.891954261028398e-09,1.4256609695928737e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000221823,3062.3240925092723,-1.012685283300265,0.17727217378569543,-5.712601485467775,1.1126202280482936e-08,1.5818753269319051e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000169925,1391.8194310460167,-0.9107547538360841,0.15950340256215279,-5.709939344279476,1.1301644490684335e-08,1.5853946891531986e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000170955,3898.636301713388,-0.8270037131967711,0.14497428926354405,-5.704485377358105,1.166951108921557e-08,1.6154595548636446e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000159202,2393.486788117661,-1.2746914481248808,0.22369499853331362,-5.698345767596804,1.2097550548575904e-08,1.6529653158645076e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000261221,308.6040485548333,-1.7489688875953928,0.30721857709985706,-5.6929138338757275,1.2488942273315466e-08,1.6845661750968207e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000259956,1209.8491129246743,-0.7033350120440207,0.12396005147126919,-5.673884478880166,1.3959528667532298e-08,1.8590911533051556e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000108604,1067.6287399806315,-1.222714266551597,0.21564349460584203,-5.670072583392796,1.4273703523297773e-08,1.8771704346076982e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000100401,4304.857359857873,-0.7724875653890728,0.13648975150957626,-5.659674494570931,1.5166037485640894e-08,1.9532277903057133e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000104805,1131.7984804412874,-1.0108770041603161,0.17869939357395037,-5.656857496508456,1.5416966353129383e-08,1.9532277903057133e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000203950,2313.969946057957,-0.716083174143114,0.12660214880667947,-5.656169195331491,1.547888830184291e-08,1.9532277903057133e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000062485,1223.4821678320482,0.9816536499989739,0.17359377306922563,5.654889761555621,1.559463305633304e-08,1.9532277903057133e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000099904,743.5916604655819,-0.952201327521776,0.1687316739577276,-5.643287387525897,1.6683351709167503e-08,2.015975911535574e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000126457,4517.053443898135,-1.3708423547009354,0.24292688542416402,-5.643024452840482,1.6708860434953727e-08,2.015975911535574e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000148450,1663.053094115851,-0.9014095522951169,0.15974886633388324,-5.642666348637023,1.6743663006426888e-08,2.015975911535574e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000147403,8593.975822380751,0.7670926606318557,0.13597429856008494,5.641453339013838,1.686207396779113e-08,2.015975911535574e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000157227,7895.592003128449,-1.1917260910670502,0.21272869338977746,-5.602093784703882,2.1177791099860515e-08,2.5035004512542974e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000115514,472.17311480284985,0.9617864987231376,0.17249652891647554,5.575686100842318,2.4655616461860136e-08,2.88224156439145e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000161544,2763.9522694643506,-0.8302814801828116,0.1489886190675206,-5.572784588375397,2.506994835870379e-08,2.898471721779369e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000172336,1739.7400557317167,-0.941796497332879,0.16914047433070611,-5.568132057448672,2.5748465648912384e-08,2.944560946654426e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000197632,1916.6067811380838,1.102854750005127,0.19817204744431777,5.565137789248538,2.6194534521478737e-08,2.9633623408653526e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000111875,194.092920218486,1.39576335531539,0.25135296823369646,5.553001283906356,2.808060121642898e-08,3.142936227638822e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000168528,2647.07724590741,-0.9770592145320165,0.17633935798837427,-5.54078922413017,3.011114709772479e-08,3.3202943137157655e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000173726,1809.610230476603,0.6297915303608712,0.11368662480686273,5.539715260531278,3.029638381491431e-08,3.3202943137157655e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000182742,470.71519900699724,-1.3682415160219632,0.2472837034260914,-5.533084053114345,3.146485925258217e-08,3.412801898932134e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000175137,2125.0655426842804,-1.8599051347007152,0.3364738385385873,-5.527636688721101,3.2457332483646526e-08,3.4845264802086236e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000214753,1948.5197319873168,-0.9799114611018999,0.17777208532670605,-5.512178468858245,3.5441926261436657e-08,3.766510163601768e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000241685,1501.9469303641542,1.0336705010663356,0.18773230036875674,5.5060876526624805,3.6689590417402154e-08,3.86011180781488e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000165637,1863.8844218828751,0.7253516412883637,0.1323190013728583,5.481840353710153,4.209239935135321e-08,4.3846943918374964e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000124532,204.4212417774037,1.323873524558008,0.24200199211520357,5.470506721811555,4.4875068580607904e-08,4.62873133859388e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000196712,660.1720533829534,-1.4683346565388897,0.26881566565408904,-5.462236186890748,4.701739482300191e-08,4.80262146536702e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000164916,1147.1642403357462,-0.8723713726796823,0.1599090594896561,-5.455421822026992,4.88567236534041e-08,4.942515284206389e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000161800,514.9711910176212,1.1138391250720348,0.20458074006832866,5.444496508811238,5.19521229339006e-08,5.205602717976841e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000147669,729.976972005693,1.0561694302048932,0.19471092906368484,5.4242945441416275,5.8183870718208174e-08,5.728602838787566e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000165264,973.8522116981434,0.9755102809571178,0.17984876245886533,5.424058901602032,5.826066949437027e-08,5.728602838787566e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000276043,378.2215873889307,1.3294769099602974,0.2457050893798453,5.41086435497071,6.272126911563554e-08,6.110096966348162e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000075624,29330.05028427902,0.8640708173820818,0.1599080067683495,5.403549420973127,6.533494341246e-08,6.3063205471788215e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000117411,3000.9742827462214,-0.6923917240483596,0.128338232578347,-5.395054226149431,6.850286098944069e-08,6.551987276999141e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000008256,716.390764839408,-1.0522866175361536,0.1951722613138579,-5.391578754339297,6.984133772396703e-08,6.619826253998713e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000180964,1810.4263237132511,-0.6389843610613014,0.11874141694707563,-5.381309887400988,7.394577136931405e-08,6.946280898004939e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000178719,2844.851697964559,-0.7769703534841979,0.1445323702859109,-5.375753209797995,7.626319184350089e-08,7.100575587482061e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000162961,643.5057256596514,1.24539416840681,0.23204183755032137,5.367110438162815,8.000807079390148e-08,7.38347411299549e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000099804,1655.7313467886215,-0.9250363586803918,0.17240306066322286,-5.365544875606267,8.070521081593777e-08,7.38347411299549e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000129084,1772.3419221562774,0.6948834280139055,0.1295567228110555,5.363545888910125,8.160390781046729e-08,7.4013337420166065e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000119185,1374.4066391112153,0.8844459439842525,0.1650057684923226,5.360091056606933,8.318001540047615e-08,7.47980292331974e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000162576,12499.265018248014,-0.9875037803695492,0.18432253019939612,-5.357477348543822,8.439194397827358e-08,7.524471547418782e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000077312,985.956515285211,-0.7733337099648653,0.1446276238416195,-5.34706779675601,8.939053963985694e-08,7.90317535757088e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000167766,202.31260105007485,1.5542438314221803,0.29155925103444874,5.330799231743605,9.778147229332452e-08,8.572990583317227e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000057608,2646.151662283691,0.7360067508487032,0.1385472290728372,5.312316643025526,1.0824031396293516e-07,9.411540026479677e-06,MC100_vs_MC1,True,up_in_MC100
ENSG00000101849,2435.091140427114,-0.5959325875682938,0.11242203696214062,-5.300852071991729,1.1526345577744592e-07,9.940055887168103e-06,MC100_vs_MC1,True,up_in_MC1
ENSG00000105698,1786.6935280457858,-0.9632798417272411,0.1818182810021472,-5.29803623935849,1.170547385141018e-07,1.0012462633389146e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000105438,13986.45961441994,-1.2196938252870777,0.2303864430672829,-5.294121516216446,1.1958989495294196e-07,1.007415544580028e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000108654,4121.671741279676,0.624931800504499,0.11804603245469113,5.2939670017657114,1.196910398940248e-07,1.007415544580028e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000177954,11551.178670471301,1.1778304043886616,0.22277974594004657,5.286972563051731,1.243572832356272e-07,1.0307331739547958e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000006016,779.3938437406214,-0.8731658296818361,0.1651571386072457,-5.28687913247444,1.244207899365641e-07,1.0307331739547958e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000130513,1647.6561811402298,-1.3290912125621694,0.2515746387423899,-5.283089023624303,1.2702362617380383e-07,1.0440746648238986e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000115541,2356.157326363768,0.9175699220549635,0.17379508024523824,5.279608149783076,1.294604480999519e-07,1.055855329038445e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000197747,4193.720205065438,0.6995451520750133,0.1328069334967175,5.267384267194932,1.3838134608199981e-07,1.1199308785605538e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000124380,1982.3802692425218,-0.9055239550841472,0.17200332530867093,-5.264572376488226,1.4051603573599273e-07,1.1285261160140303e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000168056,337.2366976661802,-1.4028005688868053,0.267578339822463,-5.242578939003646,1.5834761080330744e-07,1.2621024342890891e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000123374,2107.4863489792106,-0.8740461771222491,0.16694192921699383,-5.235630025493174,1.644230230577637e-07,1.3006726508200991e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000123933,1295.2902253153068,-0.9969226996234043,0.1904868473806014,-5.233551362375731,1.6628377196868816e-07,1.3055757946884837e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000169714,1431.0909525074223,0.9244412660277332,0.17698995401475773,5.2231284604472625,1.7592525356657343e-07,1.3710441427954957e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000186577,1483.3742066153854,-1.0814728827084583,0.20714888434986978,-5.220751664208218,1.78198365626265e-07,1.3785477976131867e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000114391,6442.142046221937,0.9186587436955278,0.17638154061535113,5.208361036481238,1.9051595336577987e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000145050,3369.446598779005,-0.6403573969491992,0.12296659426404216,-5.207572030288004,1.9132757669054515e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000105968,5214.186531702248,-0.6285780257980725,0.12078307427610879,-5.204189656252249,1.9484494056790146e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000138029,952.3562896056898,0.7543402083858236,0.14497793877549076,5.203137903305248,1.9595135028756766e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000128050,1924.216860274296,0.6362856621478142,0.12229171771593203,5.20301516759969,1.9608085921455446e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000175390,1579.8132341450162,0.926154100637163,0.1780542109928543,5.201528767406302,1.976558698295366e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000132842,738.8820350360716,0.9433018325543431,0.18139429569008342,5.20028388415255,1.9898436830154697e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000142156,18781.064770022665,-0.5796086869380618,0.1114576573580775,-5.200259010253248,1.9901100065246123e-07,1.4540241235170448e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000060491,631.4279171332264,-1.1222666729931776,0.21599654854348616,-5.1957620645370355,2.0388289474591438e-07,1.479346162497769e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000108298,12971.561490794344,0.7800770657384029,0.15018784391369183,5.194009351294025,2.0581279589657155e-07,1.483120839471116e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000117118,247.34532460167972,1.5447843759723325,0.2982601714337032,5.17931833991353,2.2269815683116642e-07,1.5938825224630626e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000101150,5627.824966266409,-0.6692549782336774,0.12962289780773006,-5.163092243365711,2.4290336366038866e-07,1.7228335679140702e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000130382,766.979953120665,0.8278009095674751,0.1604350880002584,5.15972484501733,2.473130461203357e-07,1.7228335679140702e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000137309,25935.607391597925,-0.7359738774428722,0.14263994558943324,-5.159661793206637,2.473963469422695e-07,1.7228335679140702e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000107371,385.96216295421596,1.1978434463121066,0.23215599386284433,5.159649020390064,2.474132250343518e-07,1.7228335679140702e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000009830,1252.701154644196,-1.0054179961411405,0.19490416233163246,-5.158525011027758,2.4890286315268385e-07,1.7228335679140702e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000107679,222.99699680498156,-1.0810621036133181,0.2097297138473814,-5.154549080250966,2.542419668253741e-07,1.7482874071697785e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000196975,518.980077997656,0.9159948597405962,0.17777197895121175,5.152639156883012,2.5684589213360293e-07,1.751259167340782e-05,MC100_vs_MC1,True,up_in_MC100
ENSG00000065989,606.9394478302356,-0.9414772375329645,0.18274737286444281,-5.151796290014672,2.5800320400895466e-07,1.751259167340782e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000167110,3611.047103452429,-1.3458549660776142,0.2615023475041062,-5.146626708796489,2.652123447351441e-07,1.788653255742597e-05,MC100_vs_MC1,True,up_in_MC1
ENSG00000134363,12193.860909076728,0.5403552753546023,0.10505363753401216,5.143613186927077,2.6950415516618247e-07,1.8060211570085385e-05,MC100_vs_MC1,True,up_in_MC100
