gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000178999,1937.6036674682364,-0.4776174567703696,0.12113355313050932,-3.942899753429873,8.050231067330301e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB1
ENSG00000159674,16014.541907015564,-0.578381107971356,0.14674758658212694,-3.9413330157063022,8.103003575643265e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB1
ENSG00000198355,2235.1432282754636,-0.5761364894844335,0.14641519388996735,-3.9349501522185366,8.32139653221368e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB1
ENSG00000136560,357.11922013694516,0.8261807435815269,0.21281491797914348,3.88215615440312,0.00010353435466305632,0.049702580494423686,MB100_vs_MB1,True,up_in_MB100
ENSG00000104976,1309.5150196804861,-0.5832673318387875,0.15302772362452882,-3.811514136287496,0.00013811815525458838,0.06262123694626089,MB100_vs_MB1,False,up_in_MB1
ENSG00000167515,1866.1091421641038,-0.49638956373623266,0.1307382207890006,-3.796820552861581,0.00014656380441058304,0.06295301093656674,MB100_vs_MB1,False,up_in_MB1
ENSG00000129810,216.92151753720745,0.942466108220717,0.2509237205635597,3.7559865049983894,0.00017265999748379153,0.07045391197326113,MB100_vs_MB1,False,up_in_MB100
ENSG00000071575,400.33137773099065,-0.7404128484451693,0.1982331503985258,-3.7350606947256364,0.0001876699194632016,0.07293210536853277,MB100_vs_MB1,False,up_in_MB1
ENSG00000184083,140.36928240786173,-1.1111798627552048,0.3009286709628894,-3.692502476416532,0.00022205817789387579,0.08237349044508728,MB100_vs_MB1,False,up_in_MB1
ENSG00000110046,547.5963259638165,-0.7861898037048403,0.21454625080728737,-3.664430400189199,0.00024788963509040973,0.08795770921621017,MB100_vs_MB1,False,up_in_MB1
ENSG00000102531,497.08783308986085,0.5891883878031238,0.16136918262654862,3.6511828232201125,0.0002610353324695785,0.08876288951184293,MB100_vs_MB1,False,up_in_MB100
ENSG00000119878,475.9189680792938,0.5322510926944302,0.14810322409238447,3.5937846455146727,0.00032590924095188446,0.10476774599458724,MB100_vs_MB1,False,up_in_MB100
ENSG00000172663,402.3684615533951,-0.5700993183831224,0.15958053934919247,-3.5724864742789033,0.0003536077521038255,0.10476774599458724,MB100_vs_MB1,False,up_in_MB1
ENSG00000172301,4417.902371671412,-0.5137246914826842,0.14407836756901313,-3.565592115947674,0.00036303561905068067,0.10476774599458724,MB100_vs_MB1,False,up_in_MB1
ENSG00000196544,546.5346797228719,-0.709939566279922,0.19925606036572605,-3.5629509334715244,0.00036670924180542985,0.10476774599458724,MB100_vs_MB1,False,up_in_MB1
ENSG00000205423,121.56971313172578,1.6024002680707783,0.4502407984574191,3.5589850443602637,0.0003722907283228808,0.10476774599458724,MB100_vs_MB1,False,up_in_MB100
ENSG00000102181,1117.2375250195555,-0.6655971652688292,0.18813396032670912,-3.5378895129458203,0.0004033387944206888,0.10922344633822495,MB100_vs_MB1,False,up_in_MB1
ENSG00000171150,730.7922448565163,0.44371622419618234,0.1256834821814939,3.5304259278512955,0.00041489116976902015,0.10922344633822495,MB100_vs_MB1,False,up_in_MB100
ENSG00000143222,1396.09714705203,-0.5169514425178111,0.14747448676497277,-3.505361868739144,0.00045598704800303003,0.11092844939116647,MB100_vs_MB1,False,up_in_MB1
ENSG00000117525,2793.917488344055,-0.3441142142093409,0.09827647486151113,-3.5014912235533324,0.0004626622094430886,0.11092844939116647,MB100_vs_MB1,False,up_in_MB1
ENSG00000077463,265.69067134627704,-0.6382540278898462,0.18264801840345374,-3.4944481383860295,0.0004750428934023467,0.11092844939116647,MB100_vs_MB1,False,up_in_MB1
ENSG00000197170,983.9205801335323,0.5185608129738253,0.14841219599211142,3.494057947915469,0.0004757377439885831,0.11092844939116647,MB100_vs_MB1,False,up_in_MB100
ENSG00000117298,4422.670131734055,-0.3850437128207398,0.11112021051881782,-3.46510964137828,0.0005300153501612325,0.1169359305029204,MB100_vs_MB1,False,up_in_MB1
ENSG00000172380,2116.3128095781567,0.43082652909111646,0.12466025313561416,3.456005569172342,0.0005482439935327945,0.1169359305029204,MB100_vs_MB1,False,up_in_MB100
ENSG00000108784,296.4660242054329,-0.7612586547813465,0.22081655309608095,-3.4474709622430804,0.0005658612310124923,0.1169359305029204,MB100_vs_MB1,False,up_in_MB1
ENSG00000164105,466.16514727353587,0.7445174039350789,0.21598359894054414,3.4471015743192113,0.0005666355005529892,0.1169359305029204,MB100_vs_MB1,False,up_in_MB100
ENSG00000125826,1811.4051405584032,-0.3624508073575248,0.10539917228091081,-3.4388392196431834,0.0005842140932746873,0.1169359305029204,MB100_vs_MB1,False,up_in_MB1
ENSG00000132646,1680.8586581572547,0.4666696097579362,0.13576504351037424,3.4373325982271457,0.0005874737349123558,0.1169359305029204,MB100_vs_MB1,False,up_in_MB100
ENSG00000100554,1669.9215956604219,0.40776789792243373,0.11893301082440555,3.4285510397484873,0.0006068124240722486,0.11757853033471782,MB100_vs_MB1,False,up_in_MB100
ENSG00000183741,6834.693679042209,-0.3023759443517504,0.08866580457852455,-3.410288169030926,0.0006489427315734837,0.11757853033471782,MB100_vs_MB1,False,up_in_MB1
ENSG00000169991,160.22200348362307,-1.0156798501302973,0.2979785079067227,-3.408567474430872,0.0006530493266957262,0.11757853033471782,MB100_vs_MB1,False,up_in_MB1
ENSG00000127837,3330.137166316921,-0.5021298267925606,0.1473573461671329,-3.407565620943284,0.000655451460303189,0.11757853033471782,MB100_vs_MB1,False,up_in_MB1
ENSG00000198835,167.56637573718436,-1.0668750040978843,0.313367682150669,-3.404547006174442,0.0006627389284887906,0.11757853033471782,MB100_vs_MB1,False,up_in_MB1
ENSG00000133250,163.71436544606595,-1.0318724716959788,0.3050680085412178,-3.382434220586464,0.0007184648191841689,0.12304927732344227,MB100_vs_MB1,False,up_in_MB1
ENSG00000167693,1115.0136188407707,-0.5675214948927026,0.16788451360007123,-3.380427906796889,0.0007237305858994276,0.12304927732344227,MB100_vs_MB1,False,up_in_MB1
ENSG00000164885,249.4334422277527,-0.6634539600117911,0.1978703897898382,-3.3529724215758496,0.0007994867234527845,0.13142714470786546,MB100_vs_MB1,False,up_in_MB1
ENSG00000142156,18781.064770022665,-0.3614281305007037,0.10785692745975067,-3.3509959815569474,0.0008052147084172618,0.13142714470786546,MB100_vs_MB1,False,up_in_MB1
ENSG00000198055,314.87872856896604,-0.7031200819516101,0.21063148381402927,-3.3381528213152065,0.0008433735069649119,0.1349562978498166,MB100_vs_MB1,False,up_in_MB1
ENSG00000159346,392.2810809812907,0.6822112630228065,0.20562261124276474,3.3177832870596404,0.000907348532608475,0.1420419426008253,MB100_vs_MB1,False,up_in_MB100
ENSG00000006712,701.1470705647849,-0.5273075784968895,0.1591552114541814,-3.3131656430156804,0.0009224632959004707,0.1420419426008253,MB100_vs_MB1,False,up_in_MB1
ENSG00000072501,2872.2584504789716,0.38781939416648975,0.11768613601168784,3.2953702730793544,0.0009829207408003995,0.14711345932004277,MB100_vs_MB1,False,up_in_MB100
ENSG00000103494,247.4877762304941,0.7631211242421342,0.23183444169148207,3.2916641663522612,0.0009959646806888525,0.14711345932004277,MB100_vs_MB1,False,up_in_MB100
ENSG00000174953,937.8109315401225,0.5895239008167762,0.17930258885739553,3.2878716619403714,0.0010094784612084788,0.14711345932004277,MB100_vs_MB1,False,up_in_MB100
ENSG00000119979,411.18908979258526,0.6800388383198638,0.20809017352718884,3.2680007267667097,0.0010831008750891516,0.15142436385296978,MB100_vs_MB1,False,up_in_MB100
ENSG00000183258,984.5409021983045,-0.5728619577295404,0.17535743573318813,-3.266824445364085,0.0010876110236314582,0.15142436385296978,MB100_vs_MB1,False,up_in_MB1
ENSG00000111450,827.4611395812248,0.43087740735405183,0.1321258478385576,3.261113660973694,0.001109755463422717,0.15142436385296978,MB100_vs_MB1,False,up_in_MB100
ENSG00000139428,233.31659430187526,-0.9261145256966404,0.28406547869438525,-3.2602149685812765,0.001113278008966816,0.15142436385296978,MB100_vs_MB1,False,up_in_MB1
ENSG00000166477,446.52613979972153,0.6418366671895579,0.19821092417051914,3.238149813768041,0.0012030761565743006,0.16095581170168632,MB100_vs_MB1,False,up_in_MB100
ENSG00000135829,2027.677842078869,0.39524519158833316,0.12248250180131438,3.2269523056402143,0.0012511631330209682,0.16383140782634592,MB100_vs_MB1,False,up_in_MB100
ENSG00000119681,5298.729572415569,-0.29887178424477734,0.09271932125407097,-3.2234034956511826,0.0012667697493415734,0.16383140782634592,MB100_vs_MB1,False,up_in_MB1
ENSG00000171456,1130.9953410322285,-0.37036779273291975,0.11505375114733717,-3.219084897619973,0.001286004045528035,0.16383140782634592,MB100_vs_MB1,False,up_in_MB1
ENSG00000139734,912.8486059049143,0.534577876769413,0.16673628240232025,3.2061280788276347,0.0013453409292005346,0.16383140782634592,MB100_vs_MB1,False,up_in_MB100
ENSG00000136295,2235.9397091307615,-0.48109285432720755,0.15012996051066707,-3.204509297749564,0.0013529292052964679,0.16383140782634592,MB100_vs_MB1,False,up_in_MB1
ENSG00000136536,766.7855203121852,0.49068165376406486,0.15312929680530854,3.204361699563779,0.0013536230541336242,0.16383140782634592,MB100_vs_MB1,False,up_in_MB100
ENSG00000087460,5336.808546615216,0.55916938132706,0.17463502177735538,3.2019315234486747,0.0013650944409008114,0.16383140782634592,MB100_vs_MB1,False,up_in_MB100
ENSG00000180488,389.4983038647013,0.6334939942976615,0.19900561646267118,3.1832970624549692,0.0014560814302568951,0.17221855872936986,MB100_vs_MB1,False,up_in_MB100
ENSG00000169733,926.3552071032659,-0.5853434988652239,0.18449110458589274,-3.172746459397493,0.001510043316961699,0.17604947871034896,MB100_vs_MB1,False,up_in_MB1
ENSG00000134146,124.65371312890916,1.059504657412996,0.3345369982026588,3.1670776718429203,0.0015397918567939305,0.17698931469429954,MB100_vs_MB1,False,up_in_MB100
ENSG00000187091,157.3735165302305,1.1016219769300264,0.34940054258887704,3.1528914316147825,0.0016166191981921312,0.18119906416762016,MB100_vs_MB1,False,up_in_MB100
ENSG00000198858,583.7583524724945,-0.7850910081732352,0.24915803592065486,-3.1509760673472713,0.0016272582347856468,0.18119906416762016,MB100_vs_MB1,False,up_in_MB1
ENSG00000172260,257.28013662258195,0.783879702846223,0.2493222499990362,3.144042310099693,0.0016663134554651766,0.18119906416762016,MB100_vs_MB1,False,up_in_MB100
ENSG00000162910,548.7857076382064,-0.43186636126315386,0.13745702781724375,-3.1418281634704233,0.0016789654117322773,0.18119906416762016,MB100_vs_MB1,False,up_in_MB1
ENSG00000164087,876.9487415042269,-0.49383687493171396,0.15740230152868637,-3.1374183867426666,0.0017044271790885167,0.18119906416762016,MB100_vs_MB1,False,up_in_MB1
ENSG00000133216,2201.7170918894135,-0.4952004084457569,0.1578819141208142,-3.136523972383691,0.0017096345963615676,0.18119906416762016,MB100_vs_MB1,False,up_in_MB1
ENSG00000166394,293.239286562427,-0.7271694319995189,0.23313247045692892,-3.119125493648741,0.0018138868728279393,0.18779357499762622,MB100_vs_MB1,False,up_in_MB1
ENSG00000138778,2525.910186264195,0.3536468039021459,0.11349642949705915,3.115928892823095,0.0018336648240285668,0.18779357499762622,MB100_vs_MB1,False,up_in_MB100
ENSG00000082212,363.7490723218213,0.5554886134721468,0.17834020712632115,3.114769363695342,0.0018408878813638153,0.18779357499762622,MB100_vs_MB1,False,up_in_MB100
ENSG00000213281,1081.1006462795228,0.5140821171977938,0.1654853541224402,3.106511267561672,0.001893090938622056,0.1907347549394395,MB100_vs_MB1,False,up_in_MB100
ENSG00000128050,1924.216860274296,0.3800792970506371,0.12280020895067859,3.095103015690242,0.0019674455073933443,0.19580881446142787,MB100_vs_MB1,False,up_in_MB100
ENSG00000259207,362.41377476435645,-0.7735373610163933,0.2511435564219039,-3.0800605519693436,0.00206958514328966,0.20349258258297492,MB100_vs_MB1,False,up_in_MB1
ENSG00000197632,1916.6067811380838,0.6100821058286476,0.19873027517678377,3.0699001714053837,0.0021413033096979923,0.2078983848558112,MB100_vs_MB1,False,up_in_MB100
ENSG00000160563,878.498540393237,-0.573040670550842,0.18686733024169158,-3.0665642293368203,0.0021653428149422805,0.2078983848558112,MB100_vs_MB1,False,up_in_MB1
ENSG00000168936,687.9929994570557,-0.5323886807768025,0.17447165811342533,-3.0514336055125506,0.002277514120363022,0.21612549693351887,MB100_vs_MB1,False,up_in_MB1
ENSG00000163453,1698.8589917469765,0.5107332431039692,0.16762584622941515,3.0468645175695177,0.0023124191088017927,0.21691554421760262,MB100_vs_MB1,False,up_in_MB100
ENSG00000164975,717.2693184489294,0.44487565365234344,0.14622007554111538,3.042507343851355,0.002346160924071128,0.21757976478800542,MB100_vs_MB1,False,up_in_MB100
ENSG00000136888,2171.2979020527023,-0.2819906867443642,0.09287395010132694,-3.0362732115594087,0.002395222199624678,0.21963380192288762,MB100_vs_MB1,False,up_in_MB1
ENSG00000032219,590.7402837020545,0.4828767903549972,0.1594227535914965,3.028907602438712,0.00245439736308222,0.2225592986679333,MB100_vs_MB1,False,up_in_MB100
ENSG00000138246,657.1795443456848,0.49645738437030834,0.16473568808405006,3.0136601858670113,0.002581167380602931,0.22445565794014405,MB100_vs_MB1,False,up_in_MB100
ENSG00000101333,1235.748426181146,0.41771581156349724,0.1387083494001852,3.0114684038114543,0.0025998745841185485,0.22445565794014405,MB100_vs_MB1,False,up_in_MB100
ENSG00000087008,280.9822916293686,-0.5603728219590444,0.18626030187436735,-3.0085467290663797,0.0026250042991775562,0.22445565794014405,MB100_vs_MB1,False,up_in_MB1
ENSG00000173465,340.2739195744553,0.7966452715990829,0.26480040553017364,3.0084745149995866,0.002625628224511766,0.22445565794014405,MB100_vs_MB1,False,up_in_MB100
ENSG00000137807,1020.7567757591287,0.5151976396908747,0.17133464599721782,3.006967077162203,0.002638683390385054,0.22445565794014405,MB100_vs_MB1,False,up_in_MB100
ENSG00000100442,648.8120780441426,0.6066851615782588,0.2018435084903269,3.005720452026989,0.002649524583322916,0.22445565794014405,MB100_vs_MB1,False,up_in_MB100
ENSG00000108639,356.3716160941931,-0.6308590321348643,0.2100325177609177,-3.0036255283716495,0.0026678346795973498,0.22445565794014405,MB100_vs_MB1,False,up_in_MB1
ENSG00000186298,1389.381902781712,0.4031554074750657,0.13520973655757104,2.981703964073666,0.002866490325629869,0.2365190232155405,MB100_vs_MB1,False,up_in_MB100
ENSG00000110911,501.7394873942174,-0.4721768884937677,0.15874273635137068,-2.9744787027522515,0.002934868278768295,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000080573,331.68914759425485,-0.8678775422142667,0.2919997384360626,-2.9721860261333783,0.0029568746702501674,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000101150,5627.824966266409,-0.3844000936510613,0.1296386143033596,-2.965166634314291,0.0030251901898962793,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000127666,371.46539657275684,-0.8444698204748932,0.28493145294206085,-2.9637648345077974,0.0030390043340478602,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000170266,773.4308720813915,-0.3754041651130202,0.12678826936940882,-2.960874590213445,0.0030676682378226574,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000084207,8547.568558907102,-0.4295557644192546,0.1450979392920749,-2.9604539286707605,0.0030718606272891144,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000184900,9159.103453087677,-0.3831233152539357,0.12944129472638777,-2.959822953438309,0.003078158838079437,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000137492,321.28105489308604,0.6065763004426777,0.20510848080890512,2.9573438311788336,0.003103018901497745,0.2365190232155405,MB100_vs_MB1,False,up_in_MB100
ENSG00000146072,215.41253212671748,-0.8330091305147558,0.2818448051105571,-2.955559639241879,0.0031210234989280834,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000164125,385.50694946336324,-0.7258987110598177,0.24567826372488663,-2.9546720985975687,0.003130015256375245,0.2365190232155405,MB100_vs_MB1,False,up_in_MB1
ENSG00000144747,851.2158410990601,0.45520137225650825,0.15440190809739932,2.94815898239651,0.00319672618119344,0.23934387490568496,MB100_vs_MB1,False,up_in_MB100
ENSG00000103249,148.38473014112625,-0.9646875706218179,0.3280573027589198,-2.940606907722886,0.003275699416776148,0.2430271176391831,MB100_vs_MB1,False,up_in_MB1
ENSG00000135045,352.593104649586,0.5048347791805168,0.17214697017219693,2.932580101035385,0.003361581949439515,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000166441,37397.205238637755,-0.3969907357997597,0.13553553793331174,-2.9290527182257775,0.0033999675202893652,0.24636316716131118,MB100_vs_MB1,False,up_in_MB1
ENSG00000124191,3803.897775533167,-0.5326507123748865,0.1822807410990737,-2.9221447595792847,0.0034762992830661274,0.24636316716131118,MB100_vs_MB1,False,up_in_MB1
ENSG00000205339,2573.1161201393265,0.31331182169881694,0.10728222892247145,2.920444745095991,0.003495321737413922,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000136859,1001.376913980938,-0.5403654603055086,0.18527862979103812,-2.916501816291206,0.003539806621569214,0.24636316716131118,MB100_vs_MB1,False,up_in_MB1
ENSG00000112983,809.6460479169223,0.4991868500838494,0.17141717673351406,2.912116857809924,0.0035898830612185397,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000150938,5716.353272609187,0.3685581900969912,0.12659751646583167,2.911259244145315,0.003599752065323706,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000144959,606.452385147996,0.5454916280346611,0.1874011877259511,2.9108226828976607,0.0036047852737649817,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000130309,2464.3115280472985,-0.36298510665927725,0.12475299772449337,-2.9096303357847937,0.0036185647317214875,0.24636316716131118,MB100_vs_MB1,False,up_in_MB1
ENSG00000122970,136.12949470958924,1.0366138310420328,0.3564650359670542,2.9080378899708985,0.0036370426765355035,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000173917,486.36658057237395,0.6217718922465587,0.2139105160679181,2.9066915627894687,0.0036527316782892605,0.24636316716131118,MB100_vs_MB1,False,up_in_MB100
ENSG00000008256,716.390764839408,-0.5666778837467115,0.19513380523572613,-2.904047727979022,0.0036837199917500907,0.24641671190715153,MB100_vs_MB1,False,up_in_MB1
ENSG00000092108,1276.6219323539278,0.47924225577254564,0.16532980255168409,2.898704579428314,0.0037470776668412672,0.24861707999261445,MB100_vs_MB1,False,up_in_MB100
ENSG00000078018,126.47273906915557,-1.0260596745123056,0.3547666368388874,-2.8922101685065646,0.003825419532971062,0.2505409396689422,MB100_vs_MB1,False,up_in_MB1
ENSG00000144381,4043.067193542534,0.3283564988916066,0.11357015579896367,2.8912216997645688,0.0038374730374485695,0.2505409396689422,MB100_vs_MB1,False,up_in_MB100
ENSG00000119326,1715.1608578886,0.3462466975475333,0.12028453849367657,2.8785636282400144,0.003994906836665733,0.25415610219274365,MB100_vs_MB1,False,up_in_MB100
ENSG00000160193,616.8752826490888,-0.37508929212210296,0.13031012964840274,-2.8784354150682914,0.003996531049334791,0.25415610219274365,MB100_vs_MB1,False,up_in_MB1
ENSG00000135631,1835.1312751658097,-0.3772778167061732,0.13107953094004568,-2.8782359381399973,0.003999059227897625,0.25415610219274365,MB100_vs_MB1,False,up_in_MB1
ENSG00000100379,587.9923220524815,-0.5189150676847908,0.18037983265453145,-2.8767909363716484,0.004017416638017882,0.25415610219274365,MB100_vs_MB1,False,up_in_MB1
ENSG00000024422,2693.542720268896,-0.37402978031084294,0.13013550231226884,-2.874156349843208,0.0040510836318796446,0.25431456553669063,MB100_vs_MB1,False,up_in_MB1
ENSG00000157168,276.9446456715341,0.660764252091892,0.23017397660685365,2.870716585048638,0.004095425306298191,0.255135617745798,MB100_vs_MB1,False,up_in_MB100
ENSG00000116260,7623.703998083314,-0.2895847466960866,0.1011210504672744,-2.863743457548478,0.004186669411656319,0.25884400809490316,MB100_vs_MB1,False,up_in_MB1
ENSG00000165264,973.8522116981434,0.5162648090299309,0.18068485896888348,2.8572665799232193,0.004273067931638797,0.26209995978316675,MB100_vs_MB1,False,up_in_MB100
ENSG00000138107,2659.987507861968,-0.3446879067504485,0.12084742344461238,-2.8522569776460998,0.004340999137994579,0.26209995978316675,MB100_vs_MB1,False,up_in_MB1
ENSG00000099795,950.8082955636131,0.5834557725176068,0.20462051320562724,2.8514041108443533,0.004352661229270967,0.26209995978316675,MB100_vs_MB1,False,up_in_MB100
ENSG00000067533,898.3282455577436,0.36970270921889786,0.12975265926497975,2.849288109493727,0.004381718157086749,0.26209995978316675,MB100_vs_MB1,False,up_in_MB100
ENSG00000154222,393.1613796704941,-0.611697545830493,0.21487977028367533,-2.8466967598809108,0.0044175420219634345,0.26209995978316675,MB100_vs_MB1,False,up_in_MB1
ENSG00000164465,992.1096298934511,-0.49374970724742595,0.17355536819851425,-2.8449117556690635,0.004442372819199228,0.26209995978316675,MB100_vs_MB1,False,up_in_MB1
ENSG00000023902,1577.0188864380505,-0.4606661101549281,0.16201504004087008,-2.8433539876218896,0.0044641458656856,0.26209995978316675,MB100_vs_MB1,False,up_in_MB1
ENSG00000054983,364.4749017188214,-0.6030657893475432,0.21256081810375738,-2.837144656891415,0.004551898360279702,0.26534316084459036,MB100_vs_MB1,False,up_in_MB1
ENSG00000007384,956.8058152387748,-0.36329913739880026,0.1282125098426953,-2.8335701238867728,0.004603120735257133,0.26641363028643594,MB100_vs_MB1,False,up_in_MB1
ENSG00000123975,1450.9314335672443,0.4160978656489114,0.14696221263436526,2.8313255372940143,0.0046355514643639135,0.26641363028643594,MB100_vs_MB1,False,up_in_MB100
ENSG00000125534,15264.64639310645,-0.34176781534753214,0.12089170349537316,-2.827057651318583,0.004697786948435688,0.2681023726306549,MB100_vs_MB1,False,up_in_MB1
ENSG00000182544,1015.8653847037016,-0.4580158436106083,0.16242767790020032,-2.819814021425738,0.004805148986283768,0.2682298741834725,MB100_vs_MB1,False,up_in_MB1
ENSG00000196821,1629.7993716232158,-0.4353905840399577,0.15446118208100876,-2.818770244886593,0.004820801094204001,0.2682298741834725,MB100_vs_MB1,False,up_in_MB1
ENSG00000076201,1125.4149622988696,-0.4454026284506885,0.15807654751167974,-2.8176388936997707,0.004837818530082068,0.2682298741834725,MB100_vs_MB1,False,up_in_MB1
ENSG00000162704,4607.570677330492,0.28927501314499016,0.10272604088038338,2.815985223083101,0.004862790326970569,0.2682298741834725,MB100_vs_MB1,False,up_in_MB100
ENSG00000099910,558.306128136499,-0.5485436124811115,0.19480350059329107,-2.815881700331226,0.004864357478146542,0.2682298741834725,MB100_vs_MB1,False,up_in_MB1
ENSG00000168010,225.3635822440419,-0.7248299280453956,0.25785550090036674,-2.810992689760239,0.004938890802653519,0.27051199892923067,MB100_vs_MB1,False,up_in_MB1
ENSG00000108691,649.4390177003733,0.6024842986977043,0.21466999376447995,2.8065603773143324,0.005007352758546832,0.27072640808071885,MB100_vs_MB1,False,up_in_MB100
ENSG00000185504,230.0716151108276,-0.8568556981380746,0.3054185460497313,-2.8055129893734505,0.005023655653488283,0.27072640808071885,MB100_vs_MB1,False,up_in_MB1
ENSG00000120800,673.8044802335907,0.4667579218081395,0.16644261885104075,2.804317337892097,0.005042324963640395,0.27072640808071885,MB100_vs_MB1,False,up_in_MB100
ENSG00000173889,972.272187599391,-0.420564534063544,0.15021874089813042,-2.799680862381521,0.005115315155479637,0.272850241724636,MB100_vs_MB1,False,up_in_MB1
ENSG00000136997,180.2489490947568,0.8714447557257745,0.3116105194433141,2.7965832388540446,0.005164610536427543,0.27369082199860506,MB100_vs_MB1,False,up_in_MB100
ENSG00000125257,721.387908457525,0.5088073275938542,0.18250963120796093,2.7878382320223567,0.005306103229530819,0.27740693870977323,MB100_vs_MB1,False,up_in_MB100
ENSG00000211450,137.55901469374987,-0.9791882386171782,0.35135424916010005,-2.7868973862074906,0.005321532687218189,0.27740693870977323,MB100_vs_MB1,False,up_in_MB1
ENSG00000237765,239.92604668639,0.616186505984092,0.22117451007890176,2.7859743230097975,0.005336709885729003,0.27740693870977323,MB100_vs_MB1,False,up_in_MB100
ENSG00000135046,4815.3019007067705,0.3800155681659235,0.1368721469487419,2.7764273202219725,0.00549599213162611,0.28352654184829956,MB100_vs_MB1,False,up_in_MB100
ENSG00000254004,193.58952356804662,0.7635434002506001,0.27517267806002793,2.774779115548804,0.005523921106957435,0.28352654184829956,MB100_vs_MB1,False,up_in_MB100
ENSG00000117226,353.3132370147678,0.5763241348078132,0.2082508855463029,2.7674510641140695,0.005649652659218411,0.28561194516458405,MB100_vs_MB1,False,up_in_MB100
ENSG00000048028,254.6247928271074,0.7236929369292783,0.26183380622506913,2.763940025021829,0.005710803490140035,0.28561194516458405,MB100_vs_MB1,False,up_in_MB100
ENSG00000072422,164.4150349931871,-0.7718915773726455,0.27934853737999704,-2.763184603048927,0.005724038253703398,0.28561194516458405,MB100_vs_MB1,False,up_in_MB1
ENSG00000140983,1104.4108880840613,-0.3256934508754859,0.1178731540127679,-2.763084212035313,0.005725799154457946,0.28561194516458405,MB100_vs_MB1,False,up_in_MB1
ENSG00000004975,363.8300966360909,-0.5372632885102865,0.1944983907486004,-2.7623019730005276,0.005739536699790685,0.28561194516458405,MB100_vs_MB1,False,up_in_MB1
