gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000127837,3330.137166316921,-0.5021298270406375,0.14735737807683244,-3.407564884730956,0.0006554532285291068,0.1175785003183318,MB100_vs_MB1,False,up_in_MB1
ENSG00000198835,167.56637573718436,-1.0668750041420507,0.3133676757461043,-3.404547075897039,0.0006627387592995053,0.1175785003183318,MB100_vs_MB1,False,up_in_MB1
ENSG00000133250,163.71436544606598,-1.03187247165796,0.3050680018110477,-3.382434295082441,0.0007184646243247636,0.12304947665767138,MB100_vs_MB1,False,up_in_MB1
ENSG00000167693,1115.0136188407707,-0.5675214944742836,0.16788453558602623,-3.3804274616078507,0.0007237317583100387,0.12304947665767138,MB100_vs_MB1,False,up_in_MB1
ENSG00000164885,249.43344222775272,-0.66345396000472,0.1978703903274153,-3.3529724124307103,0.0007994867498689041,0.13315533399347196,MB100_vs_MB1,False,up_in_MB1
ENSG00000198055,314.8787285689661,-0.7031200819645756,0.21063148806296134,-3.3381527540383757,0.000843373711174696,0.13765545713793387,MB100_vs_MB1,False,up_in_MB1
ENSG00000159346,392.28108098129064,0.6822112635027446,0.20562261892196987,3.31778316548741,0.0009073489275073573,0.1447736851357065,MB100_vs_MB1,False,up_in_MB100
ENSG00000006712,701.1470705647849,-0.5273075781802853,0.15915522682944724,-3.31316532095647,0.0009224643581738437,0.1447736851357065,MB100_vs_MB1,False,up_in_MB1
ENSG00000072501,2872.2584504789716,0.3878193945761584,0.11768616485344034,3.2953694689526722,0.0009829235537515846,0.14978844270386446,MB100_vs_MB1,False,up_in_MB100
ENSG00000103494,247.4877762304941,0.7631211242384,0.23183444211320262,3.291664160348422,0.0009959647019490495,0.14978844270386446,MB100_vs_MB1,False,up_in_MB100
ENSG00000174953,937.8109315401225,0.5895239012286781,0.1793026087876161,3.287871298777192,0.001009479763351617,0.14978844270386446,MB100_vs_MB1,False,up_in_MB100
ENSG00000119979,411.1890897925852,0.6800388381189315,0.2080901819249378,3.2680005939167027,0.0010831013834901443,0.15399087495322142,MB100_vs_MB1,False,up_in_MB100
ENSG00000183258,984.5409021983045,-0.5728619580963956,0.17535745619761609,-3.2668240662137493,0.0010876124801821154,0.15399087495322142,MB100_vs_MB1,False,up_in_MB1
ENSG00000111450,827.4611395812245,0.4308774075692776,0.13212586484025804,3.2611132429688485,0.0011097570994504646,0.15399087495322142,MB100_vs_MB1,False,up_in_MB100
ENSG00000139428,233.31659430187526,-0.926114525723439,0.28406547813432187,-3.2602149751034544,0.0011132779833647915,0.15399087495322142,MB100_vs_MB1,False,up_in_MB1
ENSG00000142156,18781.064770022665,-0.36144211433753265,0.11150890662268217,-3.241374391379883,0.001189548438537843,0.16095590034288876,MB100_vs_MB1,False,up_in_MB1
ENSG00000166477,446.52613979972165,0.6418366670314852,0.19821093373859658,3.238149656657935,0.0012030768191295448,0.16095590034288876,MB100_vs_MB1,False,up_in_MB100
ENSG00000135829,2027.6778420788694,0.39524519119505014,0.12248252809496499,3.226951609690835,0.0012511661761190613,0.16383030751127595,MB100_vs_MB1,False,up_in_MB100
ENSG00000119681,5298.729572415569,-0.2988717845194871,0.09271935191087294,-3.223402432825237,0.0012667744501379623,0.16383030751127595,MB100_vs_MB1,False,up_in_MB1
ENSG00000171456,1130.9953410322285,-0.37036779279875015,0.11505377152546356,-3.219084328033356,0.0012860066000539116,0.16383030751127595,MB100_vs_MB1,False,up_in_MB1
ENSG00000139734,912.8486059049143,0.53457787545515,0.16673630187543265,3.206127696502042,0.0013453427167634884,0.16383030751127595,MB100_vs_MB1,False,up_in_MB100
ENSG00000136295,2235.9397091307615,-0.4810928546103584,0.15012998932586,-3.2045086845782507,0.0013529320870935147,0.16383030751127595,MB100_vs_MB1,False,up_in_MB1
ENSG00000136536,766.7855203121853,0.4906816541543641,0.153129313465241,3.2043613534892814,0.0013536246813915021,0.16383030751127595,MB100_vs_MB1,False,up_in_MB100
ENSG00000087460,5336.808546615215,0.559169380605354,0.17463491603171183,3.201933458162598,0.0013650852727321117,0.16383030751127595,MB100_vs_MB1,False,up_in_MB100
ENSG00000180488,389.4983038647013,0.6334939945113276,0.1990056239859686,3.183296943185855,0.0014560820300929768,0.17221862967519977,MB100_vs_MB1,False,up_in_MB100
ENSG00000169733,926.355207103266,-0.5853434992723285,0.18449112466530287,-3.1727461162927892,0.0015100451013663016,0.17604968674643412,MB100_vs_MB1,False,up_in_MB1
ENSG00000134146,124.65371312890915,1.0595046577536456,0.33453698668252463,3.167077781922854,0.001539791273914688,0.17698924769602492,MB100_vs_MB1,False,up_in_MB100
ENSG00000187091,157.3735165302305,1.1016219772659066,0.3494005350708461,3.152891500416668,0.001616618817179404,0.1811994202827397,MB100_vs_MB1,False,up_in_MB100
ENSG00000198858,583.7583524724945,-0.7850910085730857,0.24915805075537564,-3.1509758813448543,0.0016272592710720123,0.1811994202827397,MB100_vs_MB1,False,up_in_MB1
ENSG00000172260,257.2801366225819,0.7838797028157657,0.2493222510412061,3.1440422968354,0.0016663135309958332,0.1811994202827397,MB100_vs_MB1,False,up_in_MB100
ENSG00000162910,548.7857076382064,-0.4318663610818712,0.13745703952535573,-3.14182789454161,0.001678966953783781,0.1811994202827397,MB100_vs_MB1,False,up_in_MB1
ENSG00000164087,876.9487415042271,-0.49383687509713897,0.15740232002653903,-3.137418019085582,0.0017044293166438864,0.1811994202827397,MB100_vs_MB1,False,up_in_MB1
ENSG00000133216,2201.7170918894135,-0.49520040882197736,0.15788194324947885,-3.136523396088944,0.0017096379563498292,0.1811994202827397,MB100_vs_MB1,False,up_in_MB1
ENSG00000166394,293.23928656242697,-0.7271694320825799,0.23313247372151982,-3.1191254503274153,0.0018138871395313194,0.1877936456388839,MB100_vs_MB1,False,up_in_MB1
ENSG00000138778,2525.910186264195,0.3536468016090204,0.11349657717359672,3.115924818315059,0.0018336901597129959,0.1877936456388839,MB100_vs_MB1,False,up_in_MB100
ENSG00000082212,363.7490723218213,0.555488613288005,0.17834021342058207,3.1147692527315134,0.001840888573840303,0.1877936456388839,MB100_vs_MB1,False,up_in_MB100
ENSG00000213281,1081.1006462795228,0.5140821174294807,0.16548537550200898,3.1065108676218935,0.0018930934994154326,0.19073501294727588,MB100_vs_MB1,False,up_in_MB100
ENSG00000128050,1924.216860274296,0.3800792979032344,0.12280023480116913,3.095102371087778,0.001967449783368136,0.1958092400252117,MB100_vs_MB1,False,up_in_MB100
ENSG00000259207,362.41377476435645,-0.773537361120984,0.2511435632102747,-3.080060469132252,0.0020695857189129735,0.20349263918131058,MB100_vs_MB1,False,up_in_MB1
ENSG00000197632,1916.6067811380835,0.6100821059977594,0.19873030521746052,3.0698997082009076,0.002141306630593298,0.20789860572671823,MB100_vs_MB1,False,up_in_MB100
ENSG00000160563,878.498540393237,-0.573040671145592,0.18686734978951125,-3.066563911732409,0.0021653451153989768,0.20789860572671823,MB100_vs_MB1,False,up_in_MB1
ENSG00000168936,687.9929994570557,-0.5323886810655304,0.17447167374565611,-3.0514333337665103,0.0022775161819034648,0.21612569256411832,MB100_vs_MB1,False,up_in_MB1
ENSG00000163453,1698.8589917469762,0.5107332431460101,0.16762587313559094,3.0468640287581557,0.0023124228690852783,0.21691589694948224,MB100_vs_MB1,False,up_in_MB100
ENSG00000164975,717.2693184489293,0.44487565449437094,0.14622009109420755,3.0425070259855316,0.0023461634019750696,0.21757999458543797,MB100_vs_MB1,False,up_in_MB100
ENSG00000136888,2171.297902052702,-0.28199068695380103,0.09287397589589778,-3.036272370528034,0.002395228881250754,0.21963441460547645,MB100_vs_MB1,False,up_in_MB1
ENSG00000032219,590.7402837020545,0.48287679082653645,0.15942276661856977,3.028907357892322,0.0024543993497791244,0.2225594788171937,MB100_vs_MB1,False,up_in_MB100
ENSG00000138246,657.1795443456848,0.4964573848496746,0.1647357027267809,3.013659920904117,0.002581169634644781,0.2244557220234076,MB100_vs_MB1,False,up_in_MB100
ENSG00000101333,1235.7484261811458,0.41771581137582353,0.13870837130750838,3.011467926833139,0.0025998786686598054,0.2244557220234076,MB100_vs_MB1,False,up_in_MB100
ENSG00000087008,280.9822916293686,-0.5603728219618395,0.1862603042528461,-3.0085466906633003,0.0026250046309419036,0.2244557220234076,MB100_vs_MB1,False,up_in_MB1
ENSG00000173465,340.2739195744553,0.7966452713345997,0.264800411356768,3.0084744478031507,0.0026256288051481886,0.2244557220234076,MB100_vs_MB1,False,up_in_MB100
ENSG00000137807,1020.7567757591287,0.5151976394757704,0.17133466677607043,3.0069667112325793,0.0026386865667095993,0.2244557220234076,MB100_vs_MB1,False,up_in_MB100
ENSG00000100442,648.8120780441425,0.6066851621785192,0.20184352382804535,3.005720226601705,0.0026495265473952426,0.2244557220234076,MB100_vs_MB1,False,up_in_MB100
ENSG00000108639,356.3716160941931,-0.6308590324050076,0.2100325239255631,-3.003625441498709,0.0026678354412780956,0.2244557220234076,MB100_vs_MB1,False,up_in_MB1
ENSG00000186298,1389.381902781712,0.40315540721567117,0.135209759661881,2.9817034526489934,0.002866495113714444,0.23651909501150722,MB100_vs_MB1,False,up_in_MB100
ENSG00000110911,501.7394873942174,-0.4721768883428329,0.1587427471430194,-2.9744784995904396,0.0029348702221895216,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000080573,331.68914759425485,-0.8678775421609141,0.2919997440609097,-2.9721859686968735,0.0029568752234388814,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000101150,5627.824966266409,-0.3844000938535753,0.12963864796930857,-2.9651658658502864,0.003025197747067365,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000127666,371.46539657275684,-0.8444698205095824,0.2849314603994986,-2.963764757059689,0.0030390050988530794,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000170266,773.4308720813915,-0.37540416555674044,0.1267882855994793,-2.9608742146938702,0.003067671977991044,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000084207,8547.568558907102,-0.429555764488519,0.14509797610599043,-2.9604531780287497,0.0030718681129917194,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000184900,9159.103453087677,-0.38312331538749,0.12944133029500238,-2.959822141153335,0.0030781669536549924,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000137492,321.28105489308604,0.6065763002617499,0.20510848535243886,2.957343764786069,0.0031030195697133215,0.23651909501150722,MB100_vs_MB1,False,up_in_MB100
ENSG00000146072,215.41253212671748,-0.8330091304846646,0.2818448031680728,-2.9555596595049347,0.003121023293910283,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000164125,385.50694946336324,-0.7258987110394624,0.24567827150574942,-2.9546720049374606,0.0031300162064995442,0.23651909501150722,MB100_vs_MB1,False,up_in_MB1
ENSG00000144747,851.21584109906,0.4552013716638189,0.15440192607576478,2.9481586352779843,0.003196729770843643,0.2393441436683942,MB100_vs_MB1,False,up_in_MB100
ENSG00000103249,148.38473014112625,-0.9646875706796876,0.3280572942042036,-2.9406069845811906,0.0032756986040917415,0.2430270573453882,MB100_vs_MB1,False,up_in_MB1
ENSG00000135045,352.593104649586,0.5048347791054208,0.17214697587302127,2.932580003483745,0.003361583005533991,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000166441,37397.205238637755,-0.39699073585212635,0.13553566119189808,-2.9290500548785254,0.003399996653436737,0.2443439146241259,MB100_vs_MB1,False,up_in_MB1
ENSG00000196715,922.1150737546201,0.351876165522038,0.12018926881821912,2.9276837190368044,0.0034149723819580204,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000124191,3803.897775533167,-0.5326507124078399,0.1822807768945072,-2.9221441859231545,0.0034763056861173295,0.2443439146241259,MB100_vs_MB1,False,up_in_MB1
ENSG00000205339,2573.1161201393265,0.31331182204778774,0.10728225635716593,2.9204440015197357,0.003495330078407153,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000136859,1001.376913980938,-0.5403654601550926,0.18527865090974371,-2.9165014830463396,0.0035398104029728187,0.2443439146241259,MB100_vs_MB1,False,up_in_MB1
ENSG00000112983,809.6460479169222,0.4991868509341782,0.17141719459990012,2.912116559247838,0.003589886492640328,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000150938,5716.353272609187,0.36855818983715216,0.12659754984594196,2.9112584744780206,0.0035997609333557968,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000144959,606.4523851479959,0.5454916283852523,0.1874012016737315,2.910822468123561,0.0036047877515162246,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000130309,2464.311528047298,-0.3629851069470176,0.12475302575541865,-2.9096296843225167,0.0036185722734752065,0.2443439146241259,MB100_vs_MB1,False,up_in_MB1
ENSG00000122970,136.12949470958924,1.036613830902275,0.356465025613759,2.9080379740409055,0.003637041698768422,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000173917,486.36658057237395,0.6217718921068746,0.21391052710849498,2.9066914121132204,0.0036527334375864922,0.2443439146241259,MB100_vs_MB1,False,up_in_MB100
ENSG00000008256,716.390764839408,-0.5666778840919527,0.19513382192227727,-2.9040474814133614,0.0036837228928522916,0.2444135164924191,MB100_vs_MB1,False,up_in_MB1
ENSG00000092108,1276.6219323539278,0.47924225586445907,0.16532982605514565,2.8987041679013688,0.003747082584534784,0.24661242719668042,MB100_vs_MB1,False,up_in_MB100
ENSG00000078018,126.47273906915557,-1.0260596740944905,0.35476662520563773,-2.8922102621681027,0.0038254183924829855,0.2485531339242057,MB100_vs_MB1,False,up_in_MB1
ENSG00000144381,4043.067193542533,0.3283564991374176,0.11357018639790088,2.891220922954183,0.003837482523520392,0.2485531339242057,MB100_vs_MB1,False,up_in_MB100
ENSG00000119326,1715.1608578885998,0.34624669811764097,0.12028456308108466,2.8785630445715102,0.003994914229257586,0.2522012253368322,MB100_vs_MB1,False,up_in_MB100
ENSG00000160193,616.8752826490888,-0.37508929146541575,0.13031014302252247,-2.8784351146064378,0.003996534856308853,0.2522012253368322,MB100_vs_MB1,False,up_in_MB1
ENSG00000135631,1835.13127516581,-0.37727781665189114,0.13107955675884342,-2.878235370798488,0.003999066420476892,0.2522012253368322,MB100_vs_MB1,False,up_in_MB1
ENSG00000100379,587.9923220524815,-0.5189150678634333,0.18037984606098326,-2.876790723549001,0.004017419347357945,0.2522012253368322,MB100_vs_MB1,False,up_in_MB1
ENSG00000024422,2693.5427202688957,-0.37402978032670253,0.1301355313039132,-2.8741557096594064,0.004051091843723869,0.2523737445544313,MB100_vs_MB1,False,up_in_MB1
ENSG00000157168,276.94464567153403,0.6607642520595064,0.23017397882577725,2.87071655723365,0.004095425666632461,0.2532027944347539,MB100_vs_MB1,False,up_in_MB100
ENSG00000116260,7623.703998083315,-0.2895847465182443,0.1011210830946134,-2.8637425317853435,0.004186681646832372,0.2568985633067593,MB100_vs_MB1,False,up_in_MB1
ENSG00000165264,973.8522116981434,0.5162648093646206,0.18068487955112494,2.8572662562975726,0.004273072288754893,0.2602281849603482,MB100_vs_MB1,False,up_in_MB100
ENSG00000138107,2659.987507861968,-0.34468790746328304,0.12084745192587362,-2.8522563113263693,0.004341008238175504,0.2602281849603482,MB100_vs_MB1,False,up_in_MB1
ENSG00000099795,950.8082955636129,0.5834557727075106,0.20462053484233073,2.851403810263175,0.004352665344416646,0.2602281849603482,MB100_vs_MB1,False,up_in_MB100
ENSG00000067533,898.3282455577436,0.3697027088723747,0.12975267732697202,2.8492877101929652,0.004381723656837493,0.2602281849603482,MB100_vs_MB1,False,up_in_MB100
ENSG00000154222,393.1613796704941,-0.6116975458305051,0.21487977809222664,-2.8466966564343887,0.004417543457333009,0.2602281849603482,MB100_vs_MB1,False,up_in_MB1
ENSG00000164465,992.1096298934511,-0.4937497072024677,0.17355538882542862,-2.8449114172946124,0.004442377538217599,0.2602281849603482,MB100_vs_MB1,False,up_in_MB1
ENSG00000023902,1577.0188864380507,-0.4606661107343379,0.162015065906028,-2.843353537266303,0.0044641521742983395,0.2602281849603482,MB100_vs_MB1,False,up_in_MB1
ENSG00000054983,364.4749017188214,-0.6030657893181702,0.21256082471863028,-2.8371445684615533,0.004551899621050889,0.26346136742834264,MB100_vs_MB1,False,up_in_MB1
ENSG00000007384,956.8058152387748,-0.36329913784374024,0.1282125287074447,-2.8335697104353668,0.004603126690008191,0.2645501191349074,MB100_vs_MB1,False,up_in_MB1
ENSG00000123975,1450.9314335672443,0.41609786559819933,0.14696223666676694,2.8313250739486935,0.0046355581802767715,0.26455098118348763,MB100_vs_MB1,False,up_in_MB100
ENSG00000125534,15264.64639310645,-0.3417678153069388,0.1208917395464448,-2.827056807927201,0.004697799321396112,0.26624125181884495,MB100_vs_MB1,False,up_in_MB1
ENSG00000182544,1015.8653847037014,-0.4580158434709898,0.16242769840708698,-2.8198136645578784,0.004805154329881538,0.2664298301290771,MB100_vs_MB1,False,up_in_MB1
ENSG00000196821,1629.799371623216,-0.4353905843097291,0.15446120777004557,-2.8187697778326175,0.00482080810829615,0.2664298301290771,MB100_vs_MB1,False,up_in_MB1
ENSG00000076201,1125.4149622988696,-0.44540262872413655,0.1580765692183147,-2.8176385085192774,0.004837824333092142,0.2664298301290771,MB100_vs_MB1,False,up_in_MB1
ENSG00000162704,4607.570677330492,0.2892750128009039,0.10272607154771891,2.815984379063188,0.0048628031020906395,0.2664298301290771,MB100_vs_MB1,False,up_in_MB100
ENSG00000099910,558.306128136499,-0.5485436128644994,0.19480351378045666,-2.815881511679032,0.004864360334423783,0.2664298301290771,MB100_vs_MB1,False,up_in_MB1
ENSG00000168010,225.3635822440419,-0.7248299280200451,0.2578554997439136,-2.810992702268915,0.004938890610643707,0.26870857515642194,MB100_vs_MB1,False,up_in_MB1
ENSG00000108691,649.4390177003733,0.6024842988566254,0.21467000949719822,2.806560172367667,0.0050073559439158255,0.26895716350820137,MB100_vs_MB1,False,up_in_MB100
ENSG00000185504,230.0716151108276,-0.8568556981118104,0.3054185452324569,-2.805512996794774,0.005023655537803421,0.26895716350820137,MB100_vs_MB1,False,up_in_MB1
ENSG00000120800,673.8044802335907,0.4667579219031892,0.1664426337592135,2.8043170872820413,0.005042328883317585,0.26895716350820137,MB100_vs_MB1,False,up_in_MB100
ENSG00000173889,972.2721875993911,-0.42056453401539373,0.15021876042250729,-2.7996804981781787,0.005115320926304545,0.27107879272448954,MB100_vs_MB1,False,up_in_MB1
ENSG00000136997,180.2489490947568,0.8714447558157351,0.3116105144446353,2.796583284003939,0.005164609814797285,0.27192503676490737,MB100_vs_MB1,False,up_in_MB100
ENSG00000125257,721.387908457525,0.5088073268978817,0.1825096477313369,2.787837975814138,0.005306107425727101,0.27565119769830876,MB100_vs_MB1,False,up_in_MB100
ENSG00000211450,137.55901469374987,-0.9791882388324122,0.35135423930319937,-2.786897465003764,0.005321531393299032,0.27565119769830876,MB100_vs_MB1,False,up_in_MB1
ENSG00000237765,239.92604668638998,0.6161865059854741,0.22117450999602437,2.785974324059993,0.005336709868439258,0.27565119769830876,MB100_vs_MB1,False,up_in_MB100
ENSG00000135046,4815.3019007067705,0.3800155683299539,0.13687218029313108,2.7764266450355137,0.005496003546578854,0.28175446861596315,MB100_vs_MB1,False,up_in_MB100
ENSG00000254004,193.58952356804662,0.7635434003253246,0.2751726743841223,2.7747791528873615,0.0055239204728040805,0.28175446861596315,MB100_vs_MB1,False,up_in_MB100
ENSG00000117226,353.31323701476776,0.5763241348535451,0.20825089150028278,2.767450985211089,0.005649654026787895,0.2838810431672931,MB100_vs_MB1,False,up_in_MB100
ENSG00000048028,254.6247928271074,0.7236929370209028,0.2618338071628303,2.763940015472676,0.005710803657263716,0.2838810431672931,MB100_vs_MB1,False,up_in_MB100
ENSG00000072422,164.4150349931871,-0.7718915774871247,0.279348530998346,-2.763184666583033,0.005724037139443017,0.2838810431672931,MB100_vs_MB1,False,up_in_MB1
ENSG00000140983,1104.4108880840615,-0.32569344999693867,0.11787317403952714,-2.7630837351314717,0.0057258075207183975,0.2838810431672931,MB100_vs_MB1,False,up_in_MB1
