gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000169118,484.7983171322282,0.44514315601054677,0.15421140339258996,2.886577426944916,0.00389456909064169,0.4739187874925966,MB100_vs_CTR,False,up_in_MB100
ENSG00000154217,537.8784562276527,-0.5424244702128173,0.18809441019056808,-2.8837883574703747,0.0039292272839943874,0.4739187874925966,MB100_vs_CTR,False,up_in_CTR
ENSG00000109390,1564.2627706698504,-0.3582857812523009,0.12425025794309116,-2.8835817903605654,0.003931805284766901,0.4739187874925966,MB100_vs_CTR,False,up_in_CTR
ENSG00000133193,268.04521027997197,0.7689492192285707,0.26724446926485657,2.877325099912516,0.004010621690238796,0.4744270847491028,MB100_vs_CTR,False,up_in_MB100
ENSG00000068137,165.1964470075412,0.9656362541112183,0.33565358775358334,2.876883457656143,0.004016238952317758,0.4744270847491028,MB100_vs_CTR,False,up_in_MB100
ENSG00000077458,157.89029859008403,0.7618753901110321,0.26534721295104835,2.871239466350016,0.004088656628268824,0.4744270847491028,MB100_vs_CTR,False,up_in_MB100
ENSG00000075089,172.82425527637506,-0.6657169384669741,0.23187725874648094,-2.870988479274824,0.004091904378072597,0.4744270847491028,MB100_vs_CTR,False,up_in_CTR
ENSG00000166250,2301.9689878318063,-0.2748274351217242,0.096079037094268,-2.860430781087836,0.004230658971802528,0.47855859485714,MB100_vs_CTR,False,up_in_CTR
ENSG00000205250,647.1541754670053,-0.5460136790697199,0.19089917696223588,-2.860220184069906,0.004233469645394903,0.47855859485714,MB100_vs_CTR,False,up_in_CTR
ENSG00000095564,265.9876277462437,-0.703496157952299,0.24603595242858817,-2.85932259496298,0.004245468066746436,0.47855859485714,MB100_vs_CTR,False,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.33754198383593886,0.11826547331299937,-2.854104197787346,0.004315837334981195,0.47866194217977176,MB100_vs_CTR,False,up_in_CTR
ENSG00000205683,302.4087866433976,-0.6298274933160831,0.22072654840982736,-2.8534288143113162,0.0043250216559696806,0.47866194217977176,MB100_vs_CTR,False,up_in_CTR
ENSG00000165886,564.99181299442,0.7415550088667543,0.2603884249836614,2.847880081126051,0.004401150507902334,0.47915113543837884,MB100_vs_CTR,False,up_in_MB100
ENSG00000151806,259.81868749249793,-0.7660116835180755,0.2691381357218345,-2.8461655256086806,0.004424918724442909,0.47915113543837884,MB100_vs_CTR,False,up_in_CTR
ENSG00000172613,45.8945040522921,1.2019978799499238,0.4225627309449182,2.8445430510685674,0.004447517521318943,0.47915113543837884,MB100_vs_CTR,False,up_in_MB100
ENSG00000204899,672.1373484357206,-0.49038552083363945,0.17261946168157047,-2.840847237365675,0.004499385979447769,0.4804870606473433,MB100_vs_CTR,False,up_in_CTR
ENSG00000084623,2680.168435017289,-0.3637512070995617,0.12849245577506055,-2.8309148961737187,0.004641506918744511,0.48961294705254654,MB100_vs_CTR,False,up_in_CTR
ENSG00000147883,113.26341885313589,0.86389638162523,0.30543890351831393,2.8283770393165755,0.004678466969616456,0.48961294705254654,MB100_vs_CTR,False,up_in_MB100
ENSG00000173064,245.3211663988557,0.715370364473197,0.25324701969639796,2.8247928261142414,0.0047311195610485295,0.48961294705254654,MB100_vs_CTR,False,up_in_MB100
ENSG00000178381,149.56543750014436,-0.7581632150786708,0.26848986619677934,-2.8238057019366396,0.0047457144531132325,0.48961294705254654,MB100_vs_CTR,False,up_in_CTR
ENSG00000148143,422.14721799407107,0.5828215612737778,0.20664361271056692,2.820418950427954,0.004796098745568696,0.4906529926769185,MB100_vs_CTR,False,up_in_MB100
ENSG00000157766,144.79368448454218,1.0701719686030857,0.38093504507828113,2.8093292608013214,0.004964484432279439,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000141736,63.90164103368769,1.509768232534967,0.5384675924801885,2.8038237651052604,0.005050050051739861,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000103202,1392.3549834229773,-0.4004503440889668,0.14293149903354482,-2.801694145773875,0.00508350432692905,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000198026,343.1556838052784,0.6590036202831475,0.23537697570151608,2.799779453020234,0.005113753196972399,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000169221,193.04691459752613,-0.802056719802518,0.287992909607698,-2.78498773075724,0.005352974851931772,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000117519,4554.988489141379,0.3225802553328605,0.11582938738223612,2.7849603854706406,0.0053534263033887045,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000125991,1283.6411990719243,-0.4037669223254766,0.1450839057389211,-2.782989059117669,0.005386062238458224,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000064205,10.969487009840469,-6.058657947121105,2.18006423530434,-2.7791190043881016,0.0054506552364094124,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000101189,354.16282520029154,-0.5678902758371389,0.20438593904379793,-2.778519297824326,0.005460726954289379,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000124795,6743.681979645757,-0.32652991460455866,0.11756773222781755,-2.777376992964561,0.005479957777558699,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000101745,2169.030681867789,-0.5201799895152843,0.18746746897042926,-2.7747746975627887,0.005523996141938979,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000106829,967.129347902191,0.5410381148812788,0.1950290062539387,2.774141781642556,0.005534755082439387,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000171223,1343.6194620484896,0.4160802914371663,0.1500138862295881,2.7736118428421883,0.005543778056243888,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000166398,112.30814760060457,1.2105933979853774,0.43655875649543985,2.773036572908652,0.00555358788226821,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000149257,6847.455608416397,0.3765297703311494,0.13603520253611553,2.7678848071048803,0.005642139410407089,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000186642,10.743210072034122,6.894941582781191,2.4937016704602337,2.7649424405721597,0.005693284084203237,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000117475,245.006067901933,-0.6656346805229421,0.2407723831063496,-2.764580687931016,0.005699600905337313,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000164105,466.16514727353587,0.5951821228358904,0.21539076923911782,2.763266619727534,0.005722600009043659,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000109099,1307.6444262739992,0.4393942718492294,0.15902159493401521,2.763110708527057,0.005725334347360065,0.502277778599993,MB100_vs_CTR,False,up_in_MB100
ENSG00000244509,2497.880884280876,-0.34934947974621067,0.12645832463158452,-2.7625660925366735,0.00573489495855093,0.502277778599993,MB100_vs_CTR,False,up_in_CTR
ENSG00000083845,10781.268732474877,-0.2944330749676255,0.10671366364207611,-2.7590944300738403,0.005796178355747187,0.5034450497061498,MB100_vs_CTR,False,up_in_CTR
ENSG00000147573,253.9464697187509,-0.6286544505266842,0.2280095890608794,-2.7571404041205967,0.005830930836912036,0.5034450497061498,MB100_vs_CTR,False,up_in_CTR
ENSG00000138663,404.97466968237546,-0.6556479956332054,0.23844002171140669,-2.7497397078195283,0.00596426213117841,0.5113304731335632,MB100_vs_CTR,False,up_in_CTR
ENSG00000145623,775.1778129510461,0.37131395778398857,0.13551467692133684,2.7400276207685446,0.0061434021341683935,0.5197458479459293,MB100_vs_CTR,False,up_in_MB100
ENSG00000198892,330.7725779696296,0.5696778510927443,0.2079274056211876,2.7397920413175907,0.0061478069742248904,0.5197458479459293,MB100_vs_CTR,False,up_in_MB100
ENSG00000006638,134.34425916941018,0.7870004490828032,0.2877686067014392,2.734837750732548,0.00624110305802065,0.5234362601150049,MB100_vs_CTR,False,up_in_MB100
ENSG00000130204,928.3626470061985,-0.3900551266192191,0.14273158641916167,-2.7327877199776873,0.006280079359979604,0.5234362601150049,MB100_vs_CTR,False,up_in_CTR
ENSG00000054598,271.1197216296975,0.6917756222429353,0.2537771698913407,2.7259174753155757,0.006412302840818312,0.5234362601150049,MB100_vs_CTR,False,up_in_MB100
ENSG00000198722,210.02077522314482,-0.6000334025377818,0.22012527179539726,-2.72587239822015,0.006413178596000318,0.5234362601150049,MB100_vs_CTR,False,up_in_CTR
ENSG00000108671,4685.0205873258055,0.31778084315654864,0.11663566800097222,2.7245597217645274,0.006438728440991916,0.5234362601150049,MB100_vs_CTR,False,up_in_MB100
ENSG00000109046,1322.2390357538368,0.4075837717979609,0.14976041753473007,2.7215720849832734,0.006497221322071008,0.5234362601150049,MB100_vs_CTR,False,up_in_MB100
ENSG00000175854,476.4474074169072,-0.5034803286272973,0.18508949299452115,-2.7201994045237394,0.006524255993769058,0.5234362601150049,MB100_vs_CTR,False,up_in_CTR
ENSG00000132535,1633.7981808184988,0.5129243930591648,0.18860055042674195,2.7196335954406448,0.006535428908943712,0.5234362601150049,MB100_vs_CTR,False,up_in_MB100
ENSG00000100364,596.9601591654049,0.5019644733571381,0.18490309069086017,2.714743552861285,0.006632710952339907,0.5268042844976294,MB100_vs_CTR,False,up_in_MB100
ENSG00000106049,416.1798030668662,0.565075599742034,0.20827034926405186,2.713183137872463,0.006664026598705021,0.5268042844976294,MB100_vs_CTR,False,up_in_MB100
ENSG00000243927,823.214817387359,-0.3984814354346636,0.14719743714865116,-2.707122101808381,0.006786929027658509,0.5308749562013741,MB100_vs_CTR,False,up_in_CTR
ENSG00000166908,444.1661886986606,0.6525152838678503,0.24117566708762905,2.7055601908245768,0.0068189289485373564,0.5308749562013741,MB100_vs_CTR,False,up_in_MB100
ENSG00000236444,202.76389341113773,-0.7607657179653329,0.28141479378101264,-2.7033607854935116,0.006864219523505824,0.5308749562013741,MB100_vs_CTR,False,up_in_CTR
ENSG00000109536,1083.5888965574823,-0.34144479958432317,0.1264177659817991,-2.7009241694200035,0.006914710201374824,0.5308749562013741,MB100_vs_CTR,False,up_in_CTR
ENSG00000149923,760.031924567153,0.4867883760605216,0.1802907383713879,2.700018761128857,0.006933556598982956,0.5308749562013741,MB100_vs_CTR,False,up_in_MB100
ENSG00000189221,39.420399421035626,1.8786441636506506,0.6966682637736904,2.6966122347449426,0.007004878740286384,0.5329837111515403,MB100_vs_CTR,False,up_in_MB100
ENSG00000070010,1111.928960904402,-0.3883337525686867,0.14433284978605634,-2.690543096352018,0.007133582053311621,0.5394051423417122,MB100_vs_CTR,False,up_in_CTR
ENSG00000239306,483.02458963746614,0.5536075152659894,0.20596407117216153,2.687883921284694,0.007190638841967809,0.5395410526836594,MB100_vs_CTR,False,up_in_MB100
ENSG00000143369,680.9820668917049,-0.39285093273692195,0.14624037365869302,-2.6863370416010257,0.007224017708841505,0.5395410526836594,MB100_vs_CTR,False,up_in_CTR
ENSG00000111364,209.00264179683708,-0.6506071199242852,0.24257071857786916,-2.682133786545344,0.007315419753939453,0.5430360980759689,MB100_vs_CTR,False,up_in_CTR
ENSG00000092208,93.56996066836575,1.0759731010123694,0.402517274289968,2.673110372493612,0.00751515198350562,0.5513349799018306,MB100_vs_CTR,False,up_in_MB100
