gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000125814,97.66289104287738,1.1411697987695035,0.36013754915409735,3.168705405614938,0.0015311950980088878,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000103549,34.17038928710705,1.8927859520931056,0.5988013250486918,3.160958189160976,0.0015725106889178293,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000164291,558.8738212612809,0.5406864067905043,0.17106007867336587,3.160798305389119,0.001573374052078292,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000165424,1137.432825809007,0.42937386719333287,0.13598525748151713,3.157503064269247,0.0015912656427471126,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000132326,70.52569939287531,1.1246325663500871,0.3568165447618756,3.1518509521485893,0.001622390651349749,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000147133,1810.4705208275275,0.6086064084979127,0.1934721091208726,3.145706175755199,0.001656863674592168,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000128923,835.3497619698113,-0.403201251713159,0.12819520667570397,-3.1452131648973363,0.0016596585336155299,0.3876575284334111,MB100_vs_CTR,False,up_in_CTR
ENSG00000157680,116.65382943973584,1.1125198741966158,0.3540644164758336,3.1421397418866293,0.0016771796802098522,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000143398,866.6591648012281,0.643868972572768,0.20508550392569996,3.1395147889440005,0.001692278725033184,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000182944,2193.8545781200046,0.3201457407287575,0.10215272919095325,3.133991066751743,0.001724461058174078,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000196396,3192.698587597375,0.4940407985538353,0.15786850564130664,3.129444955134664,0.0017513688240379179,0.3876575284334111,MB100_vs_CTR,False,up_in_MB100
ENSG00000148908,812.6526404598168,-0.43626840737675987,0.1400359710107615,-3.1154024514403766,0.0018369409527227603,0.3993378421151229,MB100_vs_CTR,False,up_in_CTR
ENSG00000172339,227.87170849734082,-0.7769053493086391,0.25037603888954396,-3.1029540716209634,0.0019159937251107784,0.40144127226178156,MB100_vs_CTR,False,up_in_CTR
ENSG00000108306,278.7842033861992,0.6363009746241574,0.2053684114160593,3.0983390787157847,0.0019460862653709714,0.40144127226178156,MB100_vs_CTR,False,up_in_MB100
ENSG00000136193,1367.7563571143764,-0.4048238663742418,0.13112158556998804,-3.087393007142681,0.002019204453030187,0.40144127226178156,MB100_vs_CTR,False,up_in_CTR
ENSG00000065308,4676.141710964915,0.279504655368439,0.09055530271108263,3.0865630946008835,0.0020248496916785113,0.40144127226178156,MB100_vs_CTR,False,up_in_MB100
ENSG00000111252,448.4742260549456,-0.585787619470922,0.18989327212630883,-3.0848255597032486,0.0020367156972954143,0.40144127226178156,MB100_vs_CTR,False,up_in_CTR
ENSG00000101945,166.1510820237867,-0.993071060455716,0.3223667192464368,-3.080563225562227,0.002066094838343787,0.40144127226178156,MB100_vs_CTR,False,up_in_CTR
ENSG00000168916,255.87879933790205,0.7799717825066683,0.2533254662933878,3.0789315970442046,0.002077443745070826,0.40144127226178156,MB100_vs_CTR,False,up_in_MB100
ENSG00000160932,10.484335450953962,3.3591768526895325,1.0928238325208035,3.0738502883314323,0.002113154477260259,0.4019616032213499,MB100_vs_CTR,False,up_in_MB100
ENSG00000169607,1754.8449891233176,-0.4948638899413261,0.16198551009299877,-3.05498862001432,0.0022506906194874284,0.41687352673469985,MB100_vs_CTR,False,up_in_CTR
ENSG00000159202,2393.48678811766,0.5924158504040299,0.19472795617589814,3.042274268358774,0.0023479784935566857,0.41687352673469985,MB100_vs_CTR,False,up_in_MB100
ENSG00000185787,7888.078818066839,0.38655711597613257,0.12708180870937696,3.0417974051671623,0.002351701186624026,0.41687352673469985,MB100_vs_CTR,False,up_in_MB100
ENSG00000123136,1051.1528953985073,-0.46239135173857093,0.15214120952246232,-3.0392248963309503,0.002371877186930743,0.41687352673469985,MB100_vs_CTR,False,up_in_CTR
ENSG00000111775,1701.5965913219352,-0.3786981479896142,0.12477705938335319,-3.0349981788410156,0.0024053713935447136,0.41687352673469985,MB100_vs_CTR,False,up_in_CTR
ENSG00000118939,575.8313145659293,-0.42846449914254053,0.14137163627452237,-3.0307670649756586,0.0024393335488742725,0.41687352673469985,MB100_vs_CTR,False,up_in_CTR
ENSG00000244405,964.6053859011809,0.48087773424572416,0.158756937116434,3.029018718678375,0.002453494806056978,0.41687352673469985,MB100_vs_CTR,False,up_in_MB100
ENSG00000008083,1022.7991703845993,0.39041001630955646,0.1291112585798707,3.0238262766840065,0.0024959972097056025,0.41687352673469985,MB100_vs_CTR,False,up_in_MB100
ENSG00000138182,2488.179047939599,-0.32134188888936094,0.10628586921265722,-3.023373579853957,0.0024997344711379242,0.41687352673469985,MB100_vs_CTR,False,up_in_CTR
ENSG00000112312,669.7286238751482,-0.4806979337071988,0.1599813779493084,-3.0047117975162863,0.0026583260604575616,0.43224693723533314,MB100_vs_CTR,False,up_in_CTR
ENSG00000169105,700.5136783282436,0.5200244099040701,0.173099978169625,3.0041853003267573,0.002662930860247247,0.43224693723533314,MB100_vs_CTR,False,up_in_MB100
ENSG00000171202,502.917903449834,-0.6411569566649775,0.21410205350477904,-2.994632448262184,0.0027477573004741425,0.43712389227000925,MB100_vs_CTR,False,up_in_CTR
ENSG00000162511,9.316562491364264,5.268827684085574,1.7605323047974892,2.9927469491629903,0.0027647888701158793,0.43712389227000925,MB100_vs_CTR,False,up_in_MB100
ENSG00000175066,203.60024099756797,0.7614647525969755,0.2548795303982777,2.9875476912842,0.0028122541394674672,0.43892797299842234,MB100_vs_CTR,False,up_in_MB100
ENSG00000139826,134.27957603632908,-0.9987706946956095,0.33504623881231405,-2.9809936032593405,0.0028731479422683926,0.4427557347996887,MB100_vs_CTR,False,up_in_CTR
ENSG00000119681,5298.729572415569,0.2765565916259138,0.09303578905039916,2.9725828570777004,0.002953054922366242,0.4469660341917645,MB100_vs_CTR,False,up_in_MB100
ENSG00000187840,495.20935047218086,-0.5633023022263348,0.18963706404226152,-2.970423029228085,0.002973899192503115,0.4469660341917645,MB100_vs_CTR,False,up_in_CTR
ENSG00000126767,959.4145289670281,0.5736569562466569,0.19347573586238095,2.9650072330242914,0.003026758130831989,0.44936284737498333,MB100_vs_CTR,False,up_in_MB100
ENSG00000156469,112.78608449900851,-0.9897606765222036,0.33483884492488675,-2.955931462325505,0.003117263528957096,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000130309,2464.311528047298,0.3695960723402082,0.12537459992651023,2.947934211210653,0.0031990513722908484,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000140374,2066.66147832863,0.377070450735021,0.1279267671783575,2.947549281920831,0.003203036931564989,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000149600,1232.7121391624644,-0.3679799141636436,0.12491968225293275,-2.94573206981564,0.0032219135278589253,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000119950,190.36281396087546,0.793589031374567,0.269796881135323,2.9414314503380927,0.0032669914286037583,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000265972,1971.5161985892457,0.3349300342567089,0.11398111132743849,2.9384696319949084,0.003298369695389294,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000102802,171.81830963519977,0.8497429582011988,0.2903148889391991,2.926969957710854,0.003422819420680155,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000166716,366.33115757574024,0.6796039930786804,0.23219188590621878,2.926906728141091,0.0034235153526865976,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000163565,1997.9148883164407,0.3847005151728245,0.13156889752884865,2.9239472428388527,0.0034562331938261435,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000012061,472.66064560042906,-0.6155746352005885,0.21075206411932637,-2.9208474791120165,0.0034908067690662893,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000082153,1349.8748343378306,-0.406276853800516,0.13946198432977294,-2.913172759967551,0.0035777660553467307,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000104325,777.9306822904906,-0.48979875707994286,0.1681705329118228,-2.912512368244442,0.003585340015439949,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000113719,7124.590457768463,0.27956440045116837,0.0959990225383454,2.912158822653642,0.0035894007822401017,0.45219085776477874,MB100_vs_CTR,False,up_in_MB100
ENSG00000171246,1437.5002246958009,-0.38584510721460363,0.13252448721675908,-2.911500472991904,0.003596973628769623,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000167272,401.28022719612295,-0.6778263412873137,0.23285156647443503,-2.9109803792611926,0.0036029664205013585,0.45219085776477874,MB100_vs_CTR,False,up_in_CTR
ENSG00000162878,815.7972396948658,0.527879345143926,0.18172345712272892,2.904849783852708,0.0036742939540114327,0.4564372917972978,MB100_vs_CTR,False,up_in_MB100
ENSG00000221978,1109.6504457628419,0.36420323925005615,0.12609183624876177,2.888396664567034,0.003872112329284658,0.4692695338530587,MB100_vs_CTR,False,up_in_MB100
ENSG00000169118,484.7983171322282,0.4451431560076636,0.15421140394156854,2.8865774166502662,0.0038945692180533957,0.4692695338530587,MB100_vs_CTR,False,up_in_MB100
ENSG00000154217,537.8784562276527,-0.5424244702215942,0.18809441131545687,-2.8837883402706916,0.003929227498586102,0.4692695338530587,MB100_vs_CTR,False,up_in_CTR
ENSG00000109390,1564.2627706698502,-0.358285780819897,0.12425017129623951,-2.8835837977693046,0.003931780224495809,0.4692695338530587,MB100_vs_CTR,False,up_in_CTR
ENSG00000133193,268.04521027997197,0.768949219191485,0.2672444662981154,2.877325131715581,0.00401062128599155,0.4699512542072152,MB100_vs_CTR,False,up_in_MB100
ENSG00000068137,165.1964470075412,0.9656362540147838,0.3356535813990317,2.876883511833637,0.0040162382627946525,0.4699512542072152,MB100_vs_CTR,False,up_in_MB100
ENSG00000077458,157.89029859008403,0.7618753901272481,0.2653472065476383,2.871239535700434,0.004088655731204148,0.4699512542072152,MB100_vs_CTR,False,up_in_MB100
ENSG00000075089,172.82425527637506,-0.6657169384942783,0.23187725314258334,-2.870988548777241,0.004091903478393692,0.4699512542072152,MB100_vs_CTR,False,up_in_CTR
ENSG00000166250,2301.9689878318063,-0.27482743513430247,0.09607904347962057,-2.8604305911163284,0.004230661506440706,0.47416809772826585,MB100_vs_CTR,False,up_in_CTR
ENSG00000205250,647.1541754670053,-0.5460136790512219,0.1908991790644645,-2.86022015247556,0.004233470067186937,0.47416809772826585,MB100_vs_CTR,False,up_in_CTR
ENSG00000095564,265.9876277462436,-0.7034961579845171,0.2460359494867415,-2.859322629282789,0.004245467607391242,0.47416809772826585,MB100_vs_CTR,False,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.33754198381958767,0.11826547990147315,-2.854104038649262,0.004315839496964001,0.4743496321270921,MB100_vs_CTR,False,up_in_CTR
ENSG00000205683,302.4087866433976,-0.6298274932954506,0.2207265463142485,-2.8534288413083075,0.004325021288492461,0.4743496321270921,MB100_vs_CTR,False,up_in_CTR
ENSG00000165886,564.99181299442,0.7415550088547096,0.26038842650105715,2.847880064483968,0.004401150738042396,0.47494790157900996,MB100_vs_CTR,False,up_in_MB100
ENSG00000151806,259.8186874924979,-0.7660116835488944,0.26913813254720237,-2.846165559295276,0.004424918256318188,0.47494790157900996,MB100_vs_CTR,False,up_in_CTR
ENSG00000172613,45.8945040522921,1.2019978796009803,0.42256271550494096,2.844543154179265,0.004447516081814287,0.47494790157900996,MB100_vs_CTR,False,up_in_MB100
ENSG00000204899,672.1373484357206,-0.4903855208498983,0.17261946392487665,-2.8408472005411407,0.004499386498976327,0.476308967291633,MB100_vs_CTR,False,up_in_CTR
ENSG00000084623,2680.1684350172895,-0.36375120706918856,0.12849246288765878,-2.8309147392342924,0.00464150919613259,0.4854984477060407,MB100_vs_CTR,False,up_in_CTR
ENSG00000147883,113.26341885313586,0.8638963815385619,0.3054388946725639,2.8283771209448445,0.004678465776551215,0.4854984477060407,MB100_vs_CTR,False,up_in_MB100
ENSG00000173064,245.3211663988557,0.7153703644929121,0.2532470162523672,2.824792864607839,0.004731118992703575,0.4854984477060407,MB100_vs_CTR,False,up_in_MB100
ENSG00000178381,149.56543750014436,-0.7581632149449549,0.2684898595687218,-2.823805771148306,0.004745713428373488,0.4854984477060407,MB100_vs_CTR,False,up_in_CTR
ENSG00000148143,422.14721799407107,0.5828215612731306,0.20664361252529528,2.8204189529535406,0.00479609870781604,0.48656421390793725,MB100_vs_CTR,False,up_in_MB100
ENSG00000157766,144.79368448454218,1.0701719685900433,0.38093503721302957,2.809329318771938,0.004964483538253603,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000141736,63.90164103368769,1.5097682321313104,0.5384675780819795,2.8038238393277117,0.005050048889253216,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000103202,1392.3549834229773,-0.40045034406214397,0.14293150425155443,-2.8016940433045847,0.005083505941431607,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000198026,343.1556838052784,0.659003620258293,0.2353769742857062,2.799779469755519,0.005113752931874075,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000169221,193.04691459752613,-0.8020567197798981,0.2879929043993562,-2.784987781045105,0.005352974021746147,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000117519,4554.988489141379,0.3225802553220319,0.11582939540260744,2.7849601925382257,0.005353429488689379,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000125991,1283.6411990719243,-0.40376692228069533,0.14508391067101048,-2.7829889642020302,0.005386063814132372,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000064205,10.969487009840469,-6.058657946818849,2.180064214482536,-2.7791190307928355,0.005450654793326916,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000101189,354.16282520029154,-0.5678902758667147,0.204385937871537,-2.778519313905302,0.00546072668399379,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000124795,6743.681979645756,-0.32652991459670033,0.11756774089337471,-2.777376788185791,0.005479961230504344,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000101745,2169.030681867789,-0.520179989490888,0.18746747639896308,-2.7747745874802057,0.005523998011590999,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000106829,967.1293479021907,0.541038114821158,0.1950290103566864,2.774141722975774,0.005534756080592182,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000171223,1343.6194620484896,0.41608029140677083,0.1500138913753642,2.773611747499145,0.0055437796807905814,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000166398,112.30814760060456,1.210593398127653,0.43655874693734986,2.77303663394788,0.005553586840562599,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000149257,6847.455608416399,0.3765297703444051,0.1360352116207655,2.7678846223585287,0.005642142608643583,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000186642,10.743210072034122,6.894941582814922,2.4937016328143886,2.764942482326284,0.005693283355469262,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000117475,245.006067901933,-0.6656346805114454,0.24077237968964735,-2.7645807271142986,0.005699600220787869,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000164105,466.16514727353587,0.5951821228311511,0.21539076960979303,2.7632666149501066,0.005722600092811147,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000109099,1307.6444262739992,0.4393942718828251,0.1590216000268341,2.7631106202470574,0.005725335895930111,0.4986903101742795,MB100_vs_CTR,False,up_in_MB100
ENSG00000244509,2497.880884280876,-0.34934947978962083,0.12645833153892602,-2.7625659419844957,0.005734897603449904,0.4986903101742795,MB100_vs_CTR,False,up_in_CTR
ENSG00000083845,10781.268732474877,-0.2944330749351426,0.10671367255470869,-2.759094199332294,0.005796182448452366,0.4998996041931731,MB100_vs_CTR,False,up_in_CTR
ENSG00000147573,253.9464697187509,-0.6286544504753219,0.22800958591368783,-2.7571404419518424,0.005830930162266353,0.4998996041931731,MB100_vs_CTR,False,up_in_CTR
ENSG00000138663,404.9746696823754,-0.6556479956359503,0.2384400212748478,-2.7497397128655274,0.005964262039340481,0.5077547277407763,MB100_vs_CTR,False,up_in_CTR
ENSG00000145623,775.1778129510461,0.37131395780696963,0.13551467969705394,2.740027564814751,0.006143403180049068,0.5161613615485648,MB100_vs_CTR,False,up_in_MB100
ENSG00000198892,330.7725779696296,0.5696778510989776,0.20792740406375448,2.7397920618693608,0.006147806589826014,0.5161613615485648,MB100_vs_CTR,False,up_in_MB100
ENSG00000006638,134.34425916941018,0.7870004491578856,0.2877685991749822,2.7348378225218997,0.0062411016969441315,0.5200152523524874,MB100_vs_CTR,False,up_in_MB100
ENSG00000130204,928.3626470061985,-0.39005512656925806,0.1427315900423854,-2.7327876502561748,0.006280080689280676,0.5200152523524874,MB100_vs_CTR,False,up_in_CTR
ENSG00000054598,271.1197216296975,0.6917756222966076,0.2537771670851869,2.725917505669039,0.006412302251149253,0.5200152523524874,MB100_vs_CTR,False,up_in_MB100
ENSG00000198722,210.02077522314482,-0.6000334024906218,0.22012526741607227,-2.725872452236307,0.006413177546513174,0.5200152523524874,MB100_vs_CTR,False,up_in_CTR
ENSG00000108671,4685.0205873258055,0.317780843147726,0.11663567607105874,2.7245595331751002,0.006438732118253625,0.5200152523524874,MB100_vs_CTR,False,up_in_MB100
ENSG00000109046,1322.2390357538368,0.4075837717446233,0.14976042259846836,2.721571992604619,0.006497223138054894,0.5200152523524874,MB100_vs_CTR,False,up_in_MB100
ENSG00000175854,476.4474074169072,-0.5034803286219073,0.1850894934716471,-2.7201993974824545,0.00652425613270489,0.5200152523524874,MB100_vs_CTR,False,up_in_CTR
ENSG00000132535,1633.7981808184988,0.5129243930074345,0.18860055677009274,2.719633503694785,0.006535430722024854,0.5200152523524874,MB100_vs_CTR,False,up_in_MB100
ENSG00000100364,596.960159165405,0.5019644733320622,0.18490309232652138,2.7147435287109225,0.0066327114359829315,0.5234055417409371,MB100_vs_CTR,False,up_in_MB100
ENSG00000106049,416.1798030668662,0.5650755997449275,0.20827034900088123,2.713183141314737,0.006664026529476364,0.5234055417409371,MB100_vs_CTR,False,up_in_MB100
ENSG00000243927,823.2148173873592,-0.3984814353911273,0.14719744026845977,-2.7071220441359167,0.006786930206737387,0.5275570558291867,MB100_vs_CTR,False,up_in_CTR
ENSG00000166908,444.16618869866056,0.6525152838672613,0.2411756671935199,2.7055601896342285,0.006818928972976398,0.5275570558291867,MB100_vs_CTR,False,up_in_MB100
ENSG00000236444,202.76389341113773,-0.7607657178598249,0.2814147889314836,-2.7033608317047246,0.006864218569083205,0.5275570558291867,MB100_vs_CTR,False,up_in_CTR
ENSG00000109536,1083.5888965574823,-0.34144479960217167,0.12641777013502106,-2.700924080827323,0.0069147120432097664,0.5275570558291867,MB100_vs_CTR,False,up_in_CTR
ENSG00000149923,760.031924567153,0.4867883760830153,0.18029074124753758,2.700018718180648,0.006933557494058638,0.5275570558291867,MB100_vs_CTR,False,up_in_MB100
ENSG00000189221,39.420399421035626,1.8786441637884008,0.6966682425387288,2.6966123171373986,0.007004877007304362,0.5296731222790266,MB100_vs_CTR,False,up_in_MB100
ENSG00000070010,1111.928960904402,-0.3883337525543033,0.14433285415324082,-2.690543014842638,0.007133583795977026,0.5360756119273107,MB100_vs_CTR,False,up_in_CTR
ENSG00000239306,483.02458963746614,0.553607515275527,0.20596407173223283,2.6878839140219273,0.007190638998359671,0.5362512333180497,MB100_vs_CTR,False,up_in_MB100
ENSG00000143369,680.9820668917049,-0.3928509327436547,0.14624037586917463,-2.6863370010420082,0.007224018585851828,0.5362512333180497,MB100_vs_CTR,False,up_in_CTR
ENSG00000111364,209.00264179683703,-0.650607119925888,0.242570714077172,-2.6821338363167055,0.007315418665519009,0.5397448899032025,MB100_vs_CTR,False,up_in_CTR
ENSG00000092208,93.56996066836575,1.0759731010286728,0.402517263548054,2.6731104438709847,0.007515150384423271,0.5482551731014877,MB100_vs_CTR,False,up_in_MB100
