gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000130204,928.3626470061985,-0.7319190682883081,0.14310881276861118,-5.114423452535579,3.147006738505911e-07,3.518181094924211e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000122406,17187.149545870212,-0.6809897188934694,0.13330339384160023,-5.108570001621007,3.246061432499175e-07,3.5798793717061855e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000105849,728.2758574651139,-0.7720459508687333,0.15159431016954664,-5.0928425348237605,3.527346481006376e-07,3.838223284199071e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169710,1710.0428077859985,0.7189600768591523,0.14157885388783756,5.0781600296660905,3.8110763503837313e-07,4.0923939599317934e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000128050,1924.216860274296,-0.6207533373289328,0.12248064175757584,-5.068175088089275,4.016478678500522e-07,4.207556609719116e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000143398,866.6591648012283,1.0360177014327727,0.20442579318205856,5.067940230566261,4.021436289156856e-07,4.207556609719116e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000154027,1461.8634954000293,-0.9132243165659767,0.1814645467885882,-5.032521959399106,4.840691374439433e-07,5.0006180135190146e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000179820,4780.245508519672,0.5284362132360834,0.10528529693516787,5.019088406631759,5.191725464715176e-07,5.26471774032397e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000008083,1022.7991703845993,0.643781330573401,0.1283922027503747,5.014177783249554,5.326072419787523e-07,5.26471774032397e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000149357,4966.303923635459,0.6163206583830518,0.12296587249595889,5.012127721887278,5.383145239389258e-07,5.26471774032397e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000148908,812.652640459817,-0.7029275812327804,0.14027082750483016,-5.011217184190173,5.408682913172087e-07,5.26471774032397e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641542,-0.9412594140729682,0.18784410639316215,-5.010854118057289,5.418898299071358e-07,5.26471774032397e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000124145,4596.392006262066,0.5917786181846196,0.11828956700784445,5.002796384784936,5.650461338544917e-07,5.425107645160596e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000069849,3578.6929497349884,-0.8658530229343757,0.17317970059225551,-4.999737382460263,5.74084533896502e-07,5.447795210615527e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000110047,2790.585631958995,0.5977336427682903,0.11970452450706463,4.993408939467561,5.932276227229104e-07,5.564747849473185e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000065000,3817.054910998326,-0.5485047661617674,0.11034069476945413,-4.9710106258422,6.660479857153721e-07,6.176838194799036e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000106105,2017.6943054865126,-0.6474945764821793,0.13062128785761878,-4.95703714993201,7.157629466511219e-07,6.485027347087265e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.6797092151182,0.559395236158956,0.11286122157382222,4.956487519436045,7.177897584756144e-07,6.485027347087265e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000162413,844.2771732414944,0.9238678258448552,0.18644977036948446,4.95504941633364,7.23119089063768e-07,6.485027347087265e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000137216,536.7481476678703,1.1905614360230283,0.24048772578489425,4.95061206195585,7.398044322887073e-07,6.509494047787297e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000185219,322.3160614319551,0.9022506608721952,0.18230679479916123,4.949078622473518,7.45656238057146e-07,6.509494047787297e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000265972,1971.5161985892457,0.5620645962395198,0.11359416412357173,4.948005917170939,7.497763025266585e-07,6.509494047787297e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000102241,748.7752879485373,-0.834196812746167,0.16881499289147575,-4.941485341189085,7.752964641967975e-07,6.66020467822112e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000101825,302.25578376154266,1.0616801514783467,0.21534460306423533,4.930145155119849,8.216854013999759e-07,6.883492720068462e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000188735,381.2140658514022,1.1500793920654493,0.23328833920338451,4.929862315418996,8.228759043896469e-07,6.883492720068462e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000169020,2678.2081803001915,-0.8135488212602154,0.1650541333203001,-4.928981812781762,8.265926805130613e-07,6.883492720068462e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.574473895875,0.9022655926160342,0.18379419999465021,4.909108081986792,9.149154660139756e-07,7.465486221960838e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000049245,1298.7458131442197,-0.6597933807700712,0.13445343085686337,-4.9072260675331885,9.237353905782801e-07,7.465486221960838e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000126653,1472.4225229667175,-0.8527445092267526,0.17377464298637074,-4.907186080616111,9.239236716309823e-07,7.465486221960838e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000119707,4321.855885401539,-0.6638498066165529,0.1354173935567564,-4.90224918070306,9.474554713919305e-07,7.580572649048574e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000198763,37494.54485966802,-1.3581549480566395,0.27806026782034776,-4.88439056289096,1.0374924613306267e-06,8.22036502613519e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000101182,8085.825753499982,-0.4912858165136939,0.10063768915394458,-4.881727915693477,1.0516028738489152e-06,8.252049089885573e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.6844051793445143,0.1406094038109454,4.867421102679041,1.1306394593945307e-06,8.763345827263488e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114391,6442.142046221937,-0.8586608363151128,0.1764578110134728,-4.866097065261412,1.1382363162479227e-06,8.763345827263488e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173120,1915.324890325017,0.6301611943097285,0.12976987181672917,4.855989957358437,1.1978677259638258e-06,9.136260291206338e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000012983,1152.3734963463828,0.6508605238799942,0.1341008255836506,4.853516158809885,1.2129145384789896e-06,9.165366248636142e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000113649,2440.5895764874917,-0.5934438281237268,0.12232692270027315,-4.851293689270593,1.226587579079136e-06,9.183652507215438e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000090266,2517.0322855190116,-0.5780354009130073,0.11921442918049813,-4.848703339742754,1.2427110418519389e-06,9.219786193230611e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.5274783195578,-0.6666730332807639,0.13783974640934096,-4.8365805266425355,1.320917739388467e-06,9.70339051452846e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000125863,119.9282570669081,-1.910250448190282,0.39509065912192654,-4.834967377957603,1.3316747183276407e-06,9.70339051452846e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342316,1.5877766163469456,0.32853832731032634,4.83285049067406,1.345918669481671e-06,9.720391381982226e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000111775,1701.5965913219352,-0.6020521899138245,0.12484780710535483,-4.822288864118959,1.4192021837292033e-06,0.00010144267011585825,MD1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.249283158671,-0.4981783886150004,0.10333826505951609,-4.820851098362085,1.4294702932635337e-06,0.00010144267011585825,MD1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3896331304492,-0.8151241677586593,0.1692413660604259,-4.816341221611433,1.4621440883585353e-06,0.00010211329095332943,MD1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.092920218486,-1.2130742875279876,0.25191641495077705,-4.815384054131665,1.4691705037996824e-06,0.00010211329095332943,MD1_vs_CTR,True,up_in_CTR
ENSG00000080824,37167.46897014074,-1.0358912823708464,0.21516536481960363,-4.814396049472674,1.4764573376415725e-06,0.00010211329095332943,MD1_vs_CTR,True,up_in_CTR
ENSG00000129250,6453.040021848297,0.5730501452953781,0.12009585723412972,4.771606269300391,1.8276250903816087e-06,0.00012511729057717747,MD1_vs_CTR,True,up_in_MD1
ENSG00000153006,1110.5852283769336,-1.320634952564288,0.27684664211832316,-4.770276216678307,1.8397346978631657e-06,0.00012511729057717747,MD1_vs_CTR,True,up_in_CTR
ENSG00000177469,37009.97493551837,0.6706776646294227,0.14077284104702256,4.764254664757353,1.8955298596313882e-06,0.00012754598455394254,MD1_vs_CTR,True,up_in_MD1
ENSG00000089693,3830.4748973743262,-0.5791109283688164,0.12158356300646771,-4.763069234432702,1.9067038494769011e-06,0.00012754598455394254,MD1_vs_CTR,True,up_in_CTR
ENSG00000166012,1631.6525669558212,-0.7930544382951772,0.16658844651319282,-4.760560860577879,1.930557047346942e-06,0.00012809167531218206,MD1_vs_CTR,True,up_in_CTR
ENSG00000255302,5588.611970686019,-0.5277216700860117,0.1110013660637461,-4.754190770796015,1.99242838430776e-06,0.00013113071003496474,MD1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.3635822440419,1.2430359749784843,0.2616436043364959,4.7508746798176436,2.025386321453114e-06,0.0001322334221550309,MD1_vs_CTR,True,up_in_MD1
ENSG00000168137,2839.5847988661626,0.6931057482469098,0.14643829994761337,4.733090649747099,2.2112667116166997e-06,0.00014322339391669749,MD1_vs_CTR,True,up_in_MD1
ENSG00000185728,2668.5287071423754,0.8251311274367414,0.17468512573982736,4.723533981168355,2.317812090866466e-06,0.00014894223994930101,MD1_vs_CTR,True,up_in_MD1
ENSG00000105419,799.6266700613452,0.8831578974824675,0.1873623805908856,4.713635120867105,2.4333623490802076e-06,0.00015514586039721542,MD1_vs_CTR,True,up_in_MD1
ENSG00000238227,1599.630804811418,0.8226418372726676,0.17473746428700002,4.707873269360874,2.5031463548892525e-06,0.00015835796435853633,MD1_vs_CTR,True,up_in_MD1
ENSG00000110395,1043.9138942890374,0.7400931535488279,0.15738813114701797,4.702344123125135,2.5719155311538716e-06,0.00016145694345959035,MD1_vs_CTR,True,up_in_MD1
ENSG00000183741,6834.693679042209,0.41637933014956713,0.08861708385528362,4.698634981371499,2.6190606650372754e-06,0.00016316148158297103,MD1_vs_CTR,True,up_in_MD1
ENSG00000108306,278.7842033861992,0.9540293915346898,0.20347544019746627,4.688670979695807,2.7498510353606354e-06,0.00017001162348165261,MD1_vs_CTR,True,up_in_MD1
ENSG00000180398,3283.659086312491,-0.7155576778660266,0.1527035046797263,-4.685928324741506,2.7869379119345797e-06,0.00017100902480675267,MD1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7472365313205,0.9199751537967028,0.19674453779010598,4.675988284758201,2.9254130789600227e-06,0.00017816638908502047,MD1_vs_CTR,True,up_in_MD1
ENSG00000142168,4681.231594931537,-0.5083303683647248,0.10890601421338882,-4.667606027420211,3.0472950456143074e-06,0.00018421462864635823,MD1_vs_CTR,True,up_in_CTR
ENSG00000105821,697.3684170858525,-0.8908436001261212,0.19104686173149868,-4.662958564470594,3.1169552995786363e-06,0.00018704023676368567,MD1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.050818626057648,0.22639323569028452,4.641563705972258,3.4578237714166454e-06,0.0002057548662176665,MD1_vs_CTR,True,up_in_MD1
ENSG00000101335,11320.830646512928,0.6775961488601796,0.14602461168302094,4.64028728479726,3.4792515057024847e-06,0.0002057548662176665,MD1_vs_CTR,True,up_in_MD1
ENSG00000099814,1235.0468316193785,0.7427896936688768,0.16037267987603993,4.631647324488287,3.62767720723726e-06,0.00021298901934002358,MD1_vs_CTR,True,up_in_MD1
ENSG00000158417,9458.964335833682,-0.5719343822016972,0.12365018122130099,-4.625422919341191,3.738348155224626e-06,0.00021791899496277268,MD1_vs_CTR,True,up_in_CTR
ENSG00000166716,366.33115757574024,1.065101440291588,0.23080363639085144,4.614751556547859,3.935658230047692e-06,0.00022779366535758308,MD1_vs_CTR,True,up_in_MD1
ENSG00000114125,1259.9498599140607,-0.7991891829718438,0.17356537491891616,-4.604542716801654,4.133731647800289e-06,0.00023757312660350815,MD1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.8754007756627363,0.19077100731664703,4.588751655589477,4.459045264213476e-06,0.0002544774014073159,MD1_vs_CTR,True,up_in_MD1
ENSG00000164346,6627.192923650587,-0.4810389984829759,0.1048787070332512,-4.586622128459929,4.504749337904909e-06,0.0002553004121294581,MD1_vs_CTR,True,up_in_CTR
ENSG00000012061,472.6606456004292,-0.9665465088478863,0.21128452325498975,-4.574620487849955,4.770839897506474e-06,0.0002685160303693127,MD1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.6707123105182544,0.14674671338097425,4.570544001057079,4.8645976482650365e-06,0.0002705279226029193,MD1_vs_CTR,True,up_in_MD1
ENSG00000134419,4715.422853912086,-0.7629129056790831,0.16693252295734926,-4.570187355725792,4.872883791524217e-06,0.0002705279226029193,MD1_vs_CTR,True,up_in_CTR
ENSG00000143742,780.4367655046071,-0.9399199107212305,0.2066121704110767,-4.549199153424315,5.385046116123202e-06,0.0002969416307681179,MD1_vs_CTR,True,up_in_CTR
ENSG00000174705,329.80070206963063,1.1366410840104286,0.25002084322208856,4.5461853074416405,5.46269454694505e-06,0.00029920167917864797,MD1_vs_CTR,True,up_in_MD1
ENSG00000082153,1349.8748343378309,-0.633841679919393,0.1395487099997149,-4.542081972099118,5.570137266412414e-06,0.00030305260154127805,MD1_vs_CTR,True,up_in_CTR
ENSG00000115541,2356.157326363768,-0.7887938306564544,0.17385434951458717,-4.537095752040825,5.70342152348061e-06,0.0003081147799062788,MD1_vs_CTR,True,up_in_CTR
ENSG00000136810,11112.429099781408,-0.6978945255600465,0.15386377090191178,-4.535795018340962,5.738689688243399e-06,0.0003081147799062788,MD1_vs_CTR,True,up_in_CTR
ENSG00000164609,1098.524581410605,-0.5714439704090504,0.12618086958856872,-4.528768681594346,5.932840551135617e-06,0.00031645693946286124,MD1_vs_CTR,True,up_in_CTR
ENSG00000123136,1051.1528953985073,-0.6868666361766619,0.15223632845028956,-4.511844466880635,6.426630772729306e-06,0.0003393823209314536,MD1_vs_CTR,True,up_in_CTR
ENSG00000187109,8973.125565208797,-0.41047583288650225,0.0909901346525405,-4.5112125007174235,6.445810531108358e-06,0.0003393823209314536,MD1_vs_CTR,True,up_in_CTR
ENSG00000151461,935.0755136289017,-1.0404489615702741,0.23073181967278872,-4.509343197855337,6.50286374691697e-06,0.0003401914810165987,MD1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.2992196301566,-0.5285985500211465,0.1172653610854674,-4.507712636776721,6.553024531175528e-06,0.0003406320585918693,MD1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.4336494130168404,0.09631680906728264,4.502323293475309,6.721463362385617e-06,0.0003460222934657963,MD1_vs_CTR,True,up_in_MD1
