gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000122406,17187.339451650212,-0.6810248001241826,0.13330641495615753,-5.108717388793041,3.2435307430188873e-07,3.577965061522051e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000105849,728.2840025240362,-0.7720866897957183,0.1515978152976483,-5.092993512339195,3.524537637129755e-07,3.8361067642520255e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169710,1710.0524282169374,0.7189251068506362,0.14157429812783534,5.078076433064697,3.8127531877627424e-07,4.095197930487798e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000128050,1924.2375809325295,-0.6207909507415581,0.1224752576808854,-5.068704998025445,4.0053144572519404e-07,4.2140923002183113e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000143398,866.6648518673825,1.0359906377509744,0.20443049178450445,5.0676913639822345,4.026696060480562e-07,4.2140923002183113e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000154027,1461.8822129278533,-0.9132587921007348,0.1814750995625228,-5.032419292246173,4.843285270356978e-07,5.004523754673925e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000179820,4780.2713032777465,0.5284001824835148,0.10528242092806175,5.018883283891851,5.197271304927823e-07,5.26085859765215e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000008083,1022.8066510726973,0.6437490157599921,0.1283927884140863,5.013903223939677,5.333682055582996e-07,5.26085859765215e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000149357,4966.330221982852,0.6162920516070121,0.1229554062731156,5.012321704977078,5.377719675930136e-07,5.26085859765215e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000148908,812.6612862014459,-0.7029635396591823,0.1402722301890515,-5.011423420813695,5.402888422150088e-07,5.26085859765215e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9652323913397,-0.9412910748234333,0.1878433680346974,-5.011042362962546,5.413599438965829e-07,5.26085859765215e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000124145,4596.413424286838,0.5917464438768621,0.118285286131113,5.002705435576682,5.653128705675777e-07,5.428998779344867e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000069849,3578.733868339328,-0.8658911376120516,0.17318900330669493,-4.999688901024925,5.742288973938343e-07,5.450500569099848e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000110047,2790.603078950266,0.5976990239425385,0.11970314299662492,4.9931773634330625,5.939396664136991e-07,5.572792525212674e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000065000,3817.094116536926,-0.5485447166462688,0.1103560240762166,-4.970682128484625,6.671775545235777e-07,6.188829974518142e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000106105,2017.7147539424066,-0.6475327884791228,0.13062532651909736,-4.9571764200294925,7.15250251931007e-07,6.488555888245757e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.68781725169,0.5593593801671233,0.11285780501751488,4.956319858252726,7.184091240249377e-07,6.488555888245757e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000162413,844.2819347399636,0.9238360061239975,0.186445535658295,4.95499129470787,7.23335276038667e-07,6.488555888245757e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000137216,536.7499796491043,1.1905343398228705,0.24047653450841983,4.950729776011415,7.393570531721798e-07,6.510123858562075e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000185219,322.317865242246,0.9022151070856452,0.1822978784031919,4.949125656252554,7.454760899624317e-07,6.510123858562075e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000265972,1971.5277249227904,0.5620317758053396,0.11358686828799382,4.948034788496291,7.496651264300321e-07,6.510123858562075e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000102241,748.7819825763763,-0.8342313874618035,0.16880257904158855,-4.942053564574215,7.730396905490956e-07,6.64244525679186e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000188735,381.2160454789405,1.1500508202292075,0.23328015161563495,4.929912863414517,8.226630205470727e-07,6.886134417155066e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000101825,302.2577859980744,1.0616470409431762,0.2153495206570596,4.929878820737339,8.228063860950615e-07,6.886134417155066e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000169020,2678.239895186555,-0.8135918643933263,0.16506377331026084,-4.928954718998606,8.267073047668706e-07,6.886134417155066e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.589328160444,0.9022307104869448,0.18379306938194273,4.9089484903917,9.156602229418459e-07,7.468697994765453e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000049245,1298.757702555745,-0.6598319679878476,0.13444197898088936,-4.907931086626159,9.204218226129026e-07,7.468697994765453e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000126653,1472.4401405163098,-0.8527851957541924,0.17378422024694862,-4.907149766200743,9.240946924798613e-07,7.468697994765453e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000119707,4321.903239987328,-0.663890519598399,0.13543127252075104,-4.902047416682704,9.484293523452369e-07,7.590224316857029e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000198763,37494.99886582763,-1.3581876470614385,0.27806548973545864,-4.884416431372223,1.0373562720438587e-06,8.221300241450503e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000101182,8085.898522093116,-0.4913189130484271,0.10064232426794874,-4.8818319392182,1.0510481620717778e-06,8.249717449030693e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.657917996815,0.6843699654560231,0.1406007036965668,4.867471836648668,1.1303493386087842e-06,8.752732118816125e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114391,6442.21641779238,-0.858697349929402,0.17645486804146973,-4.866385152534269,1.1365792044524185e-06,8.752732118816125e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173120,1915.3378766584226,0.6301272481153448,0.12977244910778094,4.8556319345718775,1.200034221083217e-06,9.15502742682458e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000012983,1152.381292253538,0.6508250236256504,0.134097716273597,4.853363962573267,1.2138461815164394e-06,9.174654055295087e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000113649,2440.6164727303544,-0.593480541637712,0.1223420926613549,-4.850992236012153,1.2284535564285356e-06,9.19987741387719e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000090266,2517.0572691986267,-0.578071529541099,0.11921136734473786,-4.8491309379030945,1.2400355071067682e-06,9.20219076773868e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.551244499593,-0.6667075761902995,0.13782729445529693,-4.837268110247498,1.3163581646243667e-06,9.680569097142979e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000125863,119.93009058047937,-1.9102979088694638,0.39508952827734006,-4.835101343228962,1.3307781978044168e-06,9.699234311319155e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.4289050453906,1.5877345788366632,0.32854111570929784,4.832681521181459,1.3470619119554788e-06,9.73103220114387e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000111775,1701.6139077812204,-0.6020876907434639,0.12484327387251315,-4.822748331306185,1.4159357824946394e-06,0.00010128862904166536,MD1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.386330048,-0.49821762483227255,0.10333885884284967,-4.821203082858949,1.4269499374974295e-06,0.00010128862904166536,MD1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3976656539048,-0.8151640855456664,0.16923971795248396,-4.816623989969856,1.4600745207610527e-06,0.00010217014182891621,MD1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.0957574042168,-1.213108265184569,0.2519240063474012,-4.815373821547211,1.4692457946961604e-06,0.00010217014182891621,MD1_vs_CTR,True,up_in_CTR
ENSG00000080824,37167.92366638543,-1.0359277247177878,0.21517571520669235,-4.814333828158544,1.476917399952482e-06,0.00010217014182891621,MD1_vs_CTR,True,up_in_CTR
ENSG00000129250,6453.089476573153,0.573012118553582,0.12010553834474696,4.770905042770193,1.8339999055178794e-06,0.00012503640246681782,MD1_vs_CTR,True,up_in_MD1
ENSG00000153006,1110.5990416348648,-1.3206768678767125,0.27684500467465395,-4.770455834768489,1.8380948543449878e-06,0.00012503640246681782,MD1_vs_CTR,True,up_in_CTR
ENSG00000177469,37010.12370449971,0.670642105657521,0.14076876889134068,4.764139879458555,1.8966090806813826e-06,0.0001274711596141524,MD1_vs_CTR,True,up_in_MD1
ENSG00000089693,3830.512547984568,-0.5791472131766758,0.12158689774817057,-4.763237025556808,1.905118396781403e-06,0.0001274711596141524,MD1_vs_CTR,True,up_in_CTR
ENSG00000166012,1631.6736877098667,-0.7930954498190245,0.1665995479118718,-4.760489807802828,1.931236876412677e-06,0.00012816818391997304,MD1_vs_CTR,True,up_in_CTR
ENSG00000255302,5588.665785388559,-0.5277564818997538,0.11100388620131726,-4.754396444666916,1.9904012930785377e-06,0.00013102940125322664,MD1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.36487115861618,1.2429950387184798,0.2616458029056231,4.750678302173393,2.027354414129329e-06,0.0001323943526603017,MD1_vs_CTR,True,up_in_MD1
ENSG00000168137,2839.6050513687355,0.6930693756713151,0.1464437496101108,4.732666143256578,2.215897941305742e-06,0.0001435585309117363,MD1_vs_CTR,True,up_in_MD1
ENSG00000185728,2668.542119976772,0.8250971306075592,0.17468108533449944,4.723448615100875,2.31878567366688e-06,0.000149041318536557,MD1_vs_CTR,True,up_in_MD1
ENSG00000105419,799.6299437745552,0.8831232816367681,0.18735501232935287,4.713635737080354,2.4333549867422785e-06,0.00015518341216232202,MD1_vs_CTR,True,up_in_MD1
ENSG00000238227,1599.6385624850307,0.8226042852457767,0.17473688131157336,4.707674070129424,2.5055929638924824e-06,0.00015855159197096383,MD1_vs_CTR,True,up_in_MD1
ENSG00000110395,1043.9187418376503,0.7400564619945149,0.1573875361792154,4.702128770551571,2.5746303540732214e-06,0.00016166698138692082,MD1_vs_CTR,True,up_in_MD1
ENSG00000183741,6834.745580677326,0.41634368643169417,0.08862047696768093,4.698052873079558,2.6265344599731154e-06,0.00016366718165466062,MD1_vs_CTR,True,up_in_MD1
ENSG00000108306,278.7862262145474,0.953999891704363,0.20347824054544378,4.688461474539345,2.7526672275468743e-06,0.00017022744377625103,MD1_vs_CTR,True,up_in_MD1
ENSG00000180398,3283.69462935225,-0.7155918628784752,0.15270069803234299,-4.686238321758741,2.782722116749594e-06,0.0001707921852558416,MD1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7518045884927,0.9199393221819638,0.1967515263595748,4.6756400786478345,2.930381685747957e-06,0.00017851272911015355,MD1_vs_CTR,True,up_in_MD1
ENSG00000142168,4681.276600883765,-0.508366500121636,0.10890690030009104,-4.667899818292883,3.0429420096544655e-06,0.00018399656018377336,MD1_vs_CTR,True,up_in_CTR
ENSG00000105821,697.3763908735069,-0.8908824937286741,0.19105862218885206,-4.662875108813883,3.1182200599229344e-06,0.00018716198786140377,MD1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.315617995248,1.0507908828066124,0.22638222457392132,4.64166691878891,3.4560966421978044e-06,0.00020578321792742366,MD1_vs_CTR,True,up_in_MD1
ENSG00000101335,11320.889183198466,0.6775588338473697,0.14601587274730116,4.64030944786373,3.478878362609882e-06,0.00020578321792742366,MD1_vs_CTR,True,up_in_MD1
ENSG00000099814,1235.056190851541,0.7427537279321924,0.16038155981602256,4.631166630279831,3.636110861446128e-06,0.00021353649612938666,MD1_vs_CTR,True,up_in_MD1
ENSG00000158417,9459.059335853914,-0.5719743693931969,0.123659911663043,-4.625382322379073,3.7390804899930404e-06,0.00021801510028437993,MD1_vs_CTR,True,up_in_CTR
ENSG00000166716,366.33396856180724,1.065068414892817,0.2308125683717217,4.6144298917792606,3.94175799446297e-06,0.00022820262772199452,MD1_vs_CTR,True,up_in_MD1
ENSG00000114125,1259.962499274774,-0.7992274164551758,0.1735517020630503,-4.605125774939513,4.1221664326414135e-06,0.0002369665111947314,MD1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8663970198791,0.8753639567208817,0.19077321689086355,4.588505509249,4.464305280285793e-06,0.0002548400279928177,MD1_vs_CTR,True,up_in_MD1
ENSG00000164346,6627.2557946128945,-0.48107822333620076,0.10487897639221118,-4.586984349819875,4.496943767954182e-06,0.0002549204998459027,MD1_vs_CTR,True,up_in_CTR
ENSG00000012061,472.6661902291539,-0.9665863880996711,0.21128728147570222,-4.574749513310518,4.767900800873337e-06,0.00026841637405192447,MD1_vs_CTR,True,up_in_CTR
ENSG00000134419,4715.482206051732,-0.7629478745357565,0.16693478453754818,-4.5703349164125155,4.869453792265606e-06,0.00027069326806755727,MD1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.627214830864,0.6706747146454708,0.1467524015086703,4.570110660886503,4.874667451418709e-06,0.00027069326806755727,MD1_vs_CTR,True,up_in_MD1
ENSG00000143742,780.4455517808592,-0.9399494052909029,0.20660006063238,-4.549608564556183,5.374579966632052e-06,0.0002964371369433611,MD1_vs_CTR,True,up_in_CTR
ENSG00000174705,329.8011167088069,1.1366175114858348,0.24999940948608038,4.5464807849840945,5.455034755553982e-06,0.00029885536046702786,MD1_vs_CTR,True,up_in_MD1
ENSG00000082153,1349.8884392038826,-0.633877887507153,0.13954424408656727,-4.542486805216575,5.5594477311161715e-06,0.00030254514552734206,MD1_vs_CTR,True,up_in_CTR
ENSG00000115541,2356.1841717043108,-0.7888260366685276,0.17385217078074247,-4.53733786081609,5.696879916116229e-06,0.0003076541854739434,MD1_vs_CTR,True,up_in_CTR
ENSG00000136810,11112.54639407397,-0.697923988922355,0.15385780442989588,-4.5361624098851525,5.728707116506113e-06,0.0003076541854739434,MD1_vs_CTR,True,up_in_CTR
ENSG00000164609,1098.534982793578,-0.5714814074817434,0.1261871737314867,-4.5288391092568325,5.930863675398807e-06,0.0003164290207992187,MD1_vs_CTR,True,up_in_CTR
ENSG00000123136,1051.1636992078504,-0.6869033961286792,0.15223473688197706,-4.512133105739293,6.417888948652731e-06,0.00033876843736995534,MD1_vs_CTR,True,up_in_CTR
ENSG00000187109,8973.209842352118,-0.41050974343152097,0.09098885929361658,-4.511648421779047,6.432574763241832e-06,0.00033876843736995534,MD1_vs_CTR,True,up_in_CTR
ENSG00000151461,935.0864092463285,-1.0404907770852128,0.23073287938678275,-4.50950371637765,6.4979456417432595e-06,0.0003400175017535271,MD1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.3226709801606,-0.5286384520377027,0.11726970747220514,-4.507885825186345,6.54767923437307e-06,0.00034043761522412335,MD1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.974729121822,0.4336180102068372,0.09630493056664058,4.502552544874995,6.714214753467119e-06,0.000345980572130734,MD1_vs_CTR,True,up_in_MD1
