gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000164134,1104.7601886684756,-0.8057995997284468,0.141110374146596,-5.710420687364361,1.1269724837929021e-08,2.6952736979945052e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481307,0.9371897776149288,0.16424339804022897,5.706103190737555,1.155919365639109e-08,2.6952736979945052e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000124795,6743.681979645756,-0.6674145541053937,0.11762634947226218,-5.674022505159686,1.394827955529147e-08,3.161997484742603e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.7972396948658,1.023023535415308,0.1807472967072661,5.6599658974273455,1.5140307844329966e-08,3.3394608734480235e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117411,3000.9742827462214,0.7251558950943915,0.1284038627023343,5.647461687156928,1.6283410861741154e-08,3.4970767379649884e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000142156,18781.064770022665,0.6242359145425846,0.11150503828457488,5.598275415586658,2.164946249672388e-08,4.440266733000788e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000049656,3807.913214088523,0.5979376018816303,0.10684458797406833,5.596330270156055,2.189364513288637e-08,4.440266733000788e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000099804,1655.7313467886215,0.9651139052829286,0.17255494611256397,5.593081664859083,2.2307429978315438e-08,4.440266733000788e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000141905,8956.799546901704,-0.5600104126159526,0.10050776999914386,-5.571812135725654,2.521031912555907e-08,4.8986051043735134e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164182,1125.5779178393593,-0.8778424460768152,0.15800420734712953,-5.555816903965266,2.763163993084092e-08,5.2442282203626224e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.66147832863,0.7014462814036299,0.12751373288290233,5.50094696112283,3.7775684329290575e-08,7.0065309048031906e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000165283,2685.7080513213214,0.6896762570660822,0.1255449851233532,5.493459228088215,3.941361329398935e-08,7.087670087118672e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136193,1367.7563571143764,-0.7212082028950739,0.13134196411101734,-5.491072162477102,3.9950107095632754e-08,7.087670087118672e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000136824,2028.6385130404935,-0.7354891989984078,0.13490638133445934,-5.451848843050545,4.9848820071023e-08,8.655664268076992e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.798091432948,-0.892227721776591,0.1639129137610045,-5.44330340608499,5.230145049633468e-08,8.892336197928904e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.590457768463,0.521227498910166,0.09586124075085856,5.437312252872105,5.4090297447212547e-08,9.008794234014318e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000130309,2464.311528047298,0.6792200326370949,0.12502487717777255,5.432679063314045,5.5514199959557883e-08,9.061027717399038e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136295,2235.9397091307615,0.8157671357864952,0.15040810753479547,5.423691243490816,5.838068997796208e-08,9.342055115885266e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000178950,1047.6022200088203,0.9079503144805233,0.16766876022757238,5.41514300724945,6.123974044760698e-08,9.611106188325396e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000004478,290.65204541321583,-1.1920609517030796,0.22084078055390322,-5.397829824334093,6.745179880993568e-08,1.038630434128085e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000131711,10347.656319433918,-0.7090301833566122,0.13145322835100273,-5.393782961825628,6.898954366900921e-08,1.042636418301452e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000072110,21271.865544137705,0.5515991937830474,0.10267973754666569,5.372035485894748,7.785278269437901e-08,1.1551937446705947e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000108298,12971.561490794344,-0.8057814094166462,0.15022188025063746,-5.363941711235684,8.142518947030147e-08,1.1866267344055898e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.9968332491791003,0.18814253016481636,5.29828767746376,1.1689369798533199e-07,1.673630647821569e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000198604,1176.8877457010533,-0.9848908186969977,0.18647723970795554,-5.281560474830323,1.2808818794375576e-07,1.802289141049984e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000130164,2409.175127530582,0.6963334963614966,0.13204150548867893,5.2735955545523465,1.337765495766996e-07,1.850424442534653e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000197958,5865.780702794145,-0.915561500404127,0.17391560202619924,-5.264401179292722,1.4064702623616718e-07,1.9072500879613176e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000134697,952.8859681892833,-1.201131985791139,0.22826876751852843,-5.261919967626074,1.4255882289626318e-07,1.9072500879613176e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6608787414802,-0.652828202789516,0.12458573440817416,-5.2399916081137095,1.6058389965512642e-07,2.0987089778647252e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164896,1819.0345617286703,1.0437458998033764,0.19925064051449093,5.2383565599000805,1.6201282392534946e-07,2.0987089778647252e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000138778,2525.910186264195,-0.5896599221423994,0.11273775945455718,-5.2303675804385845,1.6917332019695136e-07,2.1572241658239375e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000111364,209.00264179683703,-1.2811357070967333,0.24530435446169382,-5.222637445259019,1.7639253950600806e-07,2.2146761767823565e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241468,1525.0154808454329,-0.6735223290614284,0.12937276360903763,-5.206059685768187,1.9289262565828295e-07,2.3851465424200715e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.6151211096227377,0.11837106810847665,-5.1965494563167525,2.030216071515232e-07,2.472924382035195e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.464787953564,-0.6910202745539908,0.13332760907123786,-5.182874570148288,2.184919819876642e-07,2.6222250955901876e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001392,0.5621265385314217,0.10875661132387997,5.168665441932486,2.3577152214869337e-07,2.7885962206601253e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114315,507.3593680627535,-1.2365430358106284,0.24038366398704433,-5.144039388122784,2.688931187947813e-07,3.1349096321203e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169925,1391.8194310460167,0.8212263815944809,0.16023736959593016,5.125061548784554,2.974405649988464e-07,3.418890775993782e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000122490,1300.7706020028045,0.706683078203023,0.13812667133184897,5.1161956730660565,3.1175964392630883e-07,3.518193679505894e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000130204,928.3626470061985,-0.7319190682058192,0.1431088316471238,-5.114422777278885,3.1470179953918665e-07,3.518193679505894e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000122406,17187.149545870212,-0.680989718903254,0.13330343138619405,-5.10856856287784,3.2460861456166394e-07,3.5799066262672155e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000105849,728.2758574651137,-0.7720459509038203,0.15159432616850624,-5.092841997566879,3.527356480197371e-07,3.838234164652099e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169710,1710.0428077859985,0.7189600769509812,0.14157887955338797,5.078159109741143,3.811094798989511e-07,4.092413770335974e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000128050,1924.216860274296,-0.6207533374401674,0.12248066767313885,-5.068174016627315,4.0165012826091033e-07,4.207567424922935e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000143398,866.6591648012281,1.0360177015192498,0.20442581293985473,5.067939741171837,4.0214466259525664e-07,4.207567424922935e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000154027,1461.8634954000293,-0.913224316501371,0.18146445964945843,-5.03252437565725,4.840630343575362e-07,5.000554966318801e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000179820,4780.245508519672,0.5284362132399133,0.10528531149824905,5.019087712427022,5.191744224087268e-07,5.2647372304591384e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000008083,1022.7991703845993,0.6437813306965839,0.12839222224327765,5.014177022941053,5.326093477897942e-07,5.2647372304591384e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000149357,4966.303923635459,0.6163206583734356,0.12296590499765356,5.012126397030106,5.383182312803949e-07,5.2647372304591384e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000148908,812.6526404598168,-0.7029275812635631,0.1402708445758869,-5.011216574541101,5.408700050949163e-07,5.2647372304591384e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641538,-0.941259414104737,0.18784413310322573,-5.010853405719561,5.41891835998735e-07,5.2647372304591384e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000124145,4596.392006262066,0.5917786182232069,0.11828959868420237,5.0027950454297985,5.650500610477198e-07,5.425145350835814e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000069849,3578.6929497349884,-0.8658530229491062,0.17317973507780088,-4.999736386939975,5.740874979121042e-07,5.4478233377449794e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000110047,2790.585631958995,0.597733642733676,0.11970455325922519,4.993407739797992,5.932313093130229e-07,5.5647824313834243e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000065000,3817.054910998326,-0.548504766221234,0.11034072485053815,-4.971009271184418,6.660526400460478e-07,6.176881358427041e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000106105,2017.6943054865121,-0.6474945764034952,0.1306213145576028,-4.957036136073764,7.157666802632462e-07,6.485043907811973e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.679709215118,0.5593952362681656,0.11286124374072197,4.956486546907756,7.177933496570355e-07,6.485043907811973e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000162413,844.2771732414944,0.923867825827484,0.18644978904961873,4.955048919801248,7.231209356829917e-07,6.485043907811973e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000137216,536.7481476678703,1.1905614360705206,0.24048773881213314,4.950611793978305,7.398054510504224e-07,6.509531396628942e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000185219,322.3160614319551,0.9022506608978592,0.18230679927739668,4.949078501043734,7.456567032100089e-07,6.509531396628942e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000265972,1971.5161985892457,0.562064596302619,0.11359418978179042,4.948004800089873,7.497806044395548e-07,6.509531396628942e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000102241,748.7752879485374,-0.8341968127375996,0.16881500962417983,-4.941484851345323,7.752984124105646e-07,6.660221414402755e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000101825,302.25578376154266,1.0616801515104324,0.21534460654878243,4.930145075492884,8.216857363249545e-07,6.883525738075094e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000188735,381.21406585140227,1.1500793920312171,0.23328834665896347,4.929862157720549,8.22876568622665e-07,6.883525738075094e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000169020,2678.2081803001915,-0.8135488212805125,0.1650541647095489,-4.928980875533437,8.265966454250205e-07,6.883525738075094e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.574473895875,0.9022655926522065,0.18379423755728697,4.909107078892931,9.149201452725465e-07,7.465513828511907e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000049245,1298.7458131442197,-0.659793380886789,0.1344534533109437,-4.907225248881621,9.237392448830783e-07,7.465513828511907e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000126653,1472.4225229667175,-0.8527445092260528,0.17377466867906227,-4.907185355081607,9.23927088199611e-07,7.465513828511907e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000119707,4321.855885401539,-0.6638498066499577,0.13541742618265432,-4.902247999858902,9.474611683260438e-07,7.58061823010671e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000198763,37494.544859668014,-1.35815494805661,0.2780602678203543,-4.884390562890739,1.037492461331791e-06,8.220365026144414e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000101182,8085.825753499982,-0.4912858165286705,0.10063772186882798,-4.881726328910907,1.0516113376449975e-06,8.252115506270023e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.6485430766672,0.6844051794011067,0.14060943180444802,4.867420134041509,1.13064499921817e-06,8.763393030449257e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114391,6442.142046221936,-0.8586608363400482,0.17645784964291028,-4.866096000136468,1.1382424472829572e-06,8.763393030449257e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000173120,1915.324890325017,0.6301611943042514,0.12976989789452364,4.855988981485086,1.197873626126235e-06,9.136305292351592e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000012983,1152.3734963463828,0.6508605238917199,0.13410084666502328,4.85351539589854,1.2129192067933563e-06,9.165401524667204e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000113649,2440.5895764874917,-0.5934438281982003,0.1223269504942803,-4.851292587612966,1.2265943933060943e-06,9.183703526395444e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000090266,2517.0322855190116,-0.5780354009086323,0.11921445713768117,-4.848702202628472,1.2427181643153173e-06,9.219839035433913e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.5274783195578,-0.6666730333709003,0.1378397744734406,-4.836579542571415,1.3209242759344074e-06,9.703382792287174e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000125863,119.9282570669081,-1.9102504480910463,0.3950906461650231,-4.8349675362680316,1.3316736585420457e-06,9.703382792287174e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000196700,211.42790903342313,1.5877766163346487,0.32853832503228486,4.832850524146981,1.3459184430973802e-06,9.720389747006831e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000111775,1701.5965913219352,-0.6020521899417965,0.12484783198529602,-4.822287903347039,1.4192090215449299e-06,0.00010144348329616998,MD1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.24928315867,-0.4981783886356839,0.10333829933825667,-4.8208494994193725,1.429481752121008e-06,0.00010144348329616998,MD1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3896331304492,-0.8151241678428636,0.16924138424120183,-4.816340704712941,1.462147874094476e-06,0.00010211329095334473,MD1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.092920218486,-1.2130742875564304,0.25191641129720843,-4.815384124082562,1.4691699891168962e-06,0.00010211329095334473,MD1_vs_CTR,True,up_in_CTR
ENSG00000080824,37167.46897014074,-1.0358912823708242,0.21516536481960039,-4.814396049472644,1.4764573376417936e-06,0.00010211329095334473,MD1_vs_CTR,True,up_in_CTR
ENSG00000129250,6453.040021848297,0.5730501452957876,0.12009589064412932,4.7716049418698425,1.8276371378474368e-06,0.00012511729057727622,MD1_vs_CTR,True,up_in_MD1
ENSG00000153006,1110.5852283769336,-1.3206349525642551,0.2768466421183255,-4.770276216678148,1.8397346978646175e-06,0.00012511729057727622,MD1_vs_CTR,True,up_in_CTR
ENSG00000177469,37009.97493551837,0.670677664635815,0.14077288046529324,4.7642533307483665,1.895542398706932e-06,0.0001275467516667437,MD1_vs_CTR,True,up_in_MD1
ENSG00000089693,3830.474897374325,-0.5791109283562945,0.12158359397123357,-4.763068021276876,1.9067153171599963e-06,0.0001275467516667437,MD1_vs_CTR,True,up_in_CTR
ENSG00000166012,1631.6525669558212,-0.7930544383731082,0.16658847304754426,-4.760560102779566,1.930564296706654e-06,0.00012809215630425205,MD1_vs_CTR,True,up_in_CTR
ENSG00000255302,5588.611970686019,-0.5277216700676737,0.1110013982852479,-4.754189390583631,1.992441994173229e-06,0.00013113160576167518,MD1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.3635822440419,1.2430359749728703,0.2616436031970882,4.750874700485336,2.0253861144185392e-06,0.0001322334086381576,MD1_vs_CTR,True,up_in_MD1
ENSG00000185728,2668.5287071423754,0.8251311274189469,0.17468515786088135,4.723533112504489,2.3178219958259252e-06,0.00015012496276139186,MD1_vs_CTR,True,up_in_MD1
ENSG00000105419,799.6266700613452,0.8831578975562722,0.18736239863899581,4.7136346672093685,2.4333677692654747e-06,0.00015636782964547667,MD1_vs_CTR,True,up_in_MD1
ENSG00000238227,1599.6308048114179,0.8226418372484855,0.17473749091049562,4.707872551917669,2.5031551625690374e-06,0.0001595956975134837,MD1_vs_CTR,True,up_in_MD1
ENSG00000110395,1043.9138942890374,0.7400931535663263,0.1573881518407018,4.702343504963457,2.5719233200199817e-06,0.00016270904042389977,MD1_vs_CTR,True,up_in_MD1
ENSG00000183741,6834.693679042209,0.4163793301986199,0.08861711539019035,4.698633309888937,2.6190820962582382e-06,0.00016441791528894986,MD1_vs_CTR,True,up_in_MD1
ENSG00000108306,278.7842033861992,0.954029391503409,0.20347544244441265,4.68867092776584,2.74985173306647e-06,0.00017130946559966,MD1_vs_CTR,True,up_in_MD1
ENSG00000180398,3283.6590863124907,-0.7155576779094847,0.15270353693555985,-4.6859273352093105,2.7869513788560168e-06,0.00017230538032457542,MD1_vs_CTR,True,up_in_CTR
ENSG00000257704,738.7472365313203,0.9199751538977164,0.19674455498114704,4.6759878766956104,2.9254188969348448e-06,0.00017950634299161855,MD1_vs_CTR,True,up_in_MD1
ENSG00000142168,4681.231594931537,-0.5083303684220595,0.10890604534407985,-4.66760469371586,3.0473148204380765e-06,0.00018559056902682942,MD1_vs_CTR,True,up_in_CTR
ENSG00000105821,697.3684170858525,-0.8908436001154244,0.1910468779421922,-4.662958168753639,3.1169612954597876e-06,0.0001884260824610913,MD1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.308605118453,1.0508186260577055,0.22639323569026532,4.6415637059729065,3.4578237714057945e-06,0.00020725793362226703,MD1_vs_CTR,True,up_in_MD1
ENSG00000101335,11320.830646512926,0.6775961488960173,0.14602464956297218,4.6402860813153906,3.479271768931575e-06,0.00020725793362226703,MD1_vs_CTR,True,up_in_MD1
ENSG00000099814,1235.0468316193785,0.7427896936370193,0.1603727028049045,4.631646662092068,3.6276888158916235e-06,0.00021453310453979377,MD1_vs_CTR,True,up_in_MD1
ENSG00000158417,9458.964335833682,-0.5719343822172325,0.1236502163242395,-4.6254216063600575,3.738371838139026e-06,0.0002194881479931841,MD1_vs_CTR,True,up_in_CTR
ENSG00000166716,366.33115757574024,1.0651014403529389,0.23080364314081506,4.614751421853044,3.935660782385854e-06,0.00022942091175036394,MD1_vs_CTR,True,up_in_MD1
ENSG00000114125,1259.9498599140604,-0.7991891829667438,0.17356539870986393,-4.604542085618618,4.133744184426503e-06,0.00023925876800783472,MD1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.8754007756124585,0.19077102065511226,4.588751334486293,4.459052122147957e-06,0.0002562698899214752,MD1_vs_CTR,True,up_in_MD1
ENSG00000164346,6627.192923650585,-0.48103899852033566,0.10487873938161099,-4.586620714137599,4.504779840802191e-06,0.00025708747049501174,MD1_vs_CTR,True,up_in_CTR
ENSG00000168137,2839.5847988661626,0.6931093191458856,0.15149814152349225,4.575035127004563,4.761400917064287e-06,0.0002685163286595642,MD1_vs_CTR,True,up_in_MD1
ENSG00000012061,472.66064560042906,-0.9665465088511104,0.21128453399829636,-4.574620255256846,4.770845197357776e-06,0.0002685163286595642,MD1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.541907015564,0.6707123105343799,0.1467467522321849,4.570542791115192,4.864625736704058e-06,0.0002705291925501221,MD1_vs_CTR,True,up_in_MD1
ENSG00000134419,4715.422853912086,-0.7629129056981653,0.16693255889472516,-4.570186371966483,4.8729066664462625e-06,0.0002705291925501221,MD1_vs_CTR,True,up_in_CTR
ENSG00000143742,780.4367655046071,-0.9399199107597607,0.20661218900635972,-4.549198744178781,5.385056587795048e-06,0.0002969422081959148,MD1_vs_CTR,True,up_in_CTR
ENSG00000174705,329.80070206963063,1.136641084064857,0.2500208484755164,4.546185212135075,5.462697019278501e-06,0.00029920181459283115,MD1_vs_CTR,True,up_in_MD1
ENSG00000082153,1349.8748343378306,-0.6338416800272201,0.139548733108945,-4.5420812207043335,5.570157125118482e-06,0.00030305368198727954,MD1_vs_CTR,True,up_in_CTR
ENSG00000115541,2356.1573263637674,-0.7887938307150449,0.17385438043592785,-4.537094945420408,5.703443329804584e-06,0.0003081164407501007,MD1_vs_CTR,True,up_in_CTR
ENSG00000136810,11112.429099781408,-0.6978945255881375,0.15386380949464573,-4.535793880837348,5.738720621739407e-06,0.0003081164407501007,MD1_vs_CTR,True,up_in_CTR
ENSG00000164609,1098.524581410605,-0.5714439703696375,0.12618089001976335,-4.528767947984308,5.932861146588238e-06,0.00031645803802161183,MD1_vs_CTR,True,up_in_CTR
ENSG00000123136,1051.1528953985073,-0.6868666361304003,0.1522363492068133,-4.511843851413508,6.426649425162461e-06,0.0003393848916577567,MD1_vs_CTR,True,up_in_CTR
ENSG00000187109,8973.125565208797,-0.4104758329309147,0.09099016706466051,-4.511210894241105,6.4458593563230354e-06,0.0003393848916577567,MD1_vs_CTR,True,up_in_CTR
ENSG00000151461,935.0755136289017,-1.0404489616164547,0.23073184158272578,-4.509342769855264,6.50287686511225e-06,0.000340192167283212,MD1_vs_CTR,True,up_in_CTR
ENSG00000070081,2435.2992196301566,-0.5285985500020094,0.11726538867960176,-4.507711575887683,6.553057287375621e-06,0.0003406337612883595,MD1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.4336494130579036,0.09631683996414131,4.502321849630356,6.721509038458772e-06,0.0003460226991504914,MD1_vs_CTR,True,up_in_MD1
