gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000122565,10607.198469735378,0.6716934858263486,0.16055827693166558,4.183487134158924,2.8707134363344623e-05,0.008497196591300861,MA100_vs_MA1,True,up_in_MA100
ENSG00000242265,541.9923783037943,0.7281327382127645,0.17404932120092312,4.183485078762276,2.870739403294359e-05,0.008497196591300861,MA100_vs_MA1,True,up_in_MA100
ENSG00000136235,704.0337104483004,-0.6543931208524957,0.1564266835546049,-4.183385506757626,2.871997618814241e-05,0.008497196591300861,MA100_vs_MA1,True,up_in_MA1
ENSG00000133935,310.53932656761987,-0.7231456242327935,0.17346729437691774,-4.168772141343886,3.062449536508025e-05,0.00866673218831771,MA100_vs_MA1,True,up_in_MA1
ENSG00000133639,2773.9214308104315,0.5339945887919783,0.12856634890043955,4.153455343166804,3.274921478990738e-05,0.00874403295156697,MA100_vs_MA1,True,up_in_MA100
ENSG00000086504,258.11986921520173,1.2505173480264709,0.30149716509609986,4.1476918949731365,3.358439449825998e-05,0.00874403295156697,MA100_vs_MA1,True,up_in_MA100
ENSG00000115216,1540.1051954607917,0.8074661747887961,0.19517919211687054,4.137050502316336,3.5179870235072266e-05,0.008746051598201878,MA100_vs_MA1,True,up_in_MA100
ENSG00000126214,1990.701992947714,0.6507903996165125,0.15769426264498615,4.12691234735422,3.6766645049944645e-05,0.008746051598201878,MA100_vs_MA1,True,up_in_MA100
ENSG00000126934,1152.2972432629824,0.6989381508103661,0.16957887212269185,4.121611035982585,3.7623205523068455e-05,0.008746051598201878,MA100_vs_MA1,True,up_in_MA100
ENSG00000140092,1493.7535671315545,-0.49255479531374297,0.11976994798448352,-4.112507382716361,3.913849505151745e-05,0.008784567734149209,MA100_vs_MA1,True,up_in_MA1
ENSG00000065548,3283.7198442869594,0.4784094966614154,0.11674341635858453,4.097956969084676,4.168127405562555e-05,0.00904344709426889,MA100_vs_MA1,True,up_in_MA100
ENSG00000261221,308.6040485548333,1.2595112920612508,0.30808674239172823,4.0881710205491375,4.347875801113655e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000087263,981.4794098164481,0.6093002953535637,0.14993019025581825,4.063893298033876,4.826089456415351e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000126453,1219.2328226259579,0.5947473120519782,0.1463800051695349,4.063036555868075,4.843844022341014e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000124145,4596.392006262066,0.4788017578996742,0.11809154689655171,4.054496451969631,5.0242413044127544e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000136280,772.9640708469184,0.9206920343840043,0.22740024516883242,4.048773270672774,5.1486792855338954e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000185088,12602.684482819934,0.4647411366553382,0.11488097304080577,4.045414348033612,5.223066008453916e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000123933,1295.2902253153068,0.7713825940559572,0.1909080753602515,4.040596986797579,5.3315310425292405e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000141682,345.70898426410236,0.7647509043049295,0.18932761772595716,4.039299250106609,5.3611130561222816e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000183087,3363.4171162699126,0.43450322959769644,0.10775389599256417,4.032366770549813,5.521791999205885e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000148468,612.4317116801877,0.7126355813927133,0.1769855740342409,4.026517897186591,5.6608932546288655e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000134138,716.8420809739931,0.565101799980574,0.14041527524717626,4.024503737117007,5.709558750851677e-05,0.00906427266080331,MA100_vs_MA1,True,up_in_MA100
ENSG00000178988,3528.2985317751463,1.256789204374457,0.3129734743648835,4.015641283737726,5.928437050228478e-05,0.009187665895223135,MA100_vs_MA1,True,up_in_MA100
ENSG00000186660,1740.7009359399108,0.4609512316661633,0.11525570264362525,3.999378955603099,6.350891932151296e-05,0.009613478043342508,MA100_vs_MA1,True,up_in_MA100
ENSG00000143013,1802.7817895812207,0.4624291016292221,0.1161199138022575,3.9823410687050647,6.823975636562045e-05,0.010094831231450534,MA100_vs_MA1,True,up_in_MA100
ENSG00000010292,1361.0584956087794,0.3852289412504533,0.09707230376061127,3.9684742849048,7.23342610673448e-05,0.010462749006385497,MA100_vs_MA1,True,up_in_MA100
ENSG00000167658,31804.348486516843,-0.43226169630206,0.10910238625702756,-3.961982053112215,7.43301288212095e-05,0.010517713228201145,MA100_vs_MA1,True,up_in_MA1
ENSG00000130332,859.6195738373666,0.6179060662444558,0.15668658655649015,3.9435798546908947,8.027424449765255e-05,0.011117128881600435,MA100_vs_MA1,True,up_in_MA100
ENSG00000107833,2413.4042317167805,-0.650070437630728,0.16546452053388486,-3.9287602897178346,8.538489857116724e-05,0.011578548016660991,MA100_vs_MA1,True,up_in_MA1
ENSG00000160785,643.2520444129708,-0.7921250695466617,0.20298492491733922,-3.9023837354879225,9.524999343783427e-05,0.012652698107895169,MA100_vs_MA1,True,up_in_MA1
ENSG00000189129,633.7585403454349,0.7498420817821465,0.19326003919299828,3.879964450557314,0.00010447173277672557,0.013600130172874135,MA100_vs_MA1,True,up_in_MA100
ENSG00000118246,530.2011623765657,-0.6517324755458576,0.16824597369429672,-3.87368839345931,0.00010720046559250042,0.013681722167482063,MA100_vs_MA1,True,up_in_MA1
ENSG00000163541,1543.4158371742058,0.4797267504403963,0.12491275605897662,3.840494482516237,0.00012278673218342183,0.015369593072728706,MA100_vs_MA1,True,up_in_MA100
ENSG00000142864,7465.465446964828,0.46095419932456005,0.12072262752103102,3.8182916391896584,0.00013437901174957127,0.01635417573477857,MA100_vs_MA1,True,up_in_MA100
ENSG00000187608,296.37706418620326,0.8620875834196987,0.22591879578274837,3.8159179294170507,0.0001356775986600158,0.01635417573477857,MA100_vs_MA1,True,up_in_MA100
ENSG00000213694,322.7423810438136,-0.8840061967341775,0.2326656345908874,-3.7994704215282535,0.00014500561679264495,0.01704976725376073,MA100_vs_MA1,True,up_in_MA1
ENSG00000104853,1184.8928775467027,0.827747674336139,0.21802272871648293,3.7966118450546658,0.00014668719714404686,0.01704976725376073,MA100_vs_MA1,True,up_in_MA100
ENSG00000173511,771.2692558869384,-0.6809326741974108,0.1806548058042417,-3.7692474947789223,0.0001637404642927975,0.01856670593179179,MA100_vs_MA1,True,up_in_MA1
ENSG00000188986,1025.066845549128,0.6575115575137003,0.1747027337938309,3.7636019954309288,0.00016748337064398228,0.01856670593179179,MA100_vs_MA1,True,up_in_MA100
ENSG00000134882,551.5769528336332,-0.7051369050231016,0.18741714811903493,-3.7623926737762834,0.00016829553694510917,0.01856670593179179,MA100_vs_MA1,True,up_in_MA1
ENSG00000048828,5242.920126128032,0.464035406492653,0.1237503978418503,3.749769007495862,0.0001769975348909092,0.0192012825767488,MA100_vs_MA1,True,up_in_MA100
ENSG00000175550,6102.545072918987,0.37933732477585985,0.10161564088513776,3.7330603977063683,0.0001891672107725695,0.01991126741149501,MA100_vs_MA1,True,up_in_MA100
ENSG00000184216,1513.6832472629176,-0.46760333175786756,0.1252820458801491,-3.7324049784851026,0.00018966025188395924,0.01991126741149501,MA100_vs_MA1,True,up_in_MA1
ENSG00000118939,575.8313145659293,-0.5278386726728685,0.14162919489961684,-3.7269058335535066,0.0001938448391754162,0.02002755647925054,MA100_vs_MA1,True,up_in_MA1
ENSG00000131747,19915.706763433758,0.5807327607308802,0.15715978420349574,3.695174078242103,0.0002197361862040642,0.022211872611205406,MA100_vs_MA1,True,up_in_MA100
ENSG00000125398,638.4534538009735,0.7743999832277976,0.20970622388503357,3.69278492970406,0.0002218116023549472,0.022211872611205406,MA100_vs_MA1,True,up_in_MA100
ENSG00000144810,3798.5188589065438,0.43283527801644206,0.11767113804230439,3.6783470035008228,0.00023475044025289045,0.022399973470579836,MA100_vs_MA1,True,up_in_MA100
ENSG00000090621,8475.304627620493,0.5293923935590956,0.1439285559307804,3.678160946835987,0.00023492170987777806,0.022399973470579836,MA100_vs_MA1,True,up_in_MA100
ENSG00000101928,551.1256777604686,-0.541745189927754,0.14734529130147106,-3.676705140304306,0.00023626586842474308,0.022399973470579836,MA100_vs_MA1,True,up_in_MA1
ENSG00000104969,551.4327469930907,0.8336729438081943,0.22682366588717684,3.675423111373516,0.00023745554915809015,0.022399973470579836,MA100_vs_MA1,True,up_in_MA100
ENSG00000042445,782.6307655328324,-0.5664241599902755,0.15462162843161015,-3.6632919064153273,0.00024899450926547804,0.022910852323921812,MA100_vs_MA1,True,up_in_MA1
ENSG00000116132,2202.8918704580296,0.39560023187776827,0.10801810531133552,3.6623511469447485,0.0002499109717312104,0.022910852323921812,MA100_vs_MA1,True,up_in_MA100
ENSG00000100325,1082.9082757566168,-0.4663300617421057,0.1276498395759865,-3.6531973975925918,0.00025899496962892833,0.02341386468492631,MA100_vs_MA1,True,up_in_MA1
ENSG00000118596,437.9208240112721,0.7171759955674759,0.19698266145072119,3.640807725338256,0.0002717840537042516,0.024233457610424298,MA100_vs_MA1,True,up_in_MA100
ENSG00000054793,618.9911941527783,-0.5835150603382268,0.16080015530091743,-3.6288214973813373,0.00028471801769412085,0.02458491008075359,MA100_vs_MA1,True,up_in_MA1
ENSG00000214063,1613.3734975495747,0.6371473109991188,0.17560622480504107,3.62827292544147,0.0002853235482797584,0.02458491008075359,MA100_vs_MA1,True,up_in_MA100
ENSG00000183779,1408.5251750226141,0.975204880423533,0.26889529130054146,3.626708655651232,0.00028705686989357395,0.02458491008075359,MA100_vs_MA1,True,up_in_MA100
ENSG00000148926,2194.1799956239415,-0.7070535879442842,0.19558492920878814,-3.615071932201382,0.0003002642385950662,0.025209643865386353,MA100_vs_MA1,True,up_in_MA1
ENSG00000135047,3351.542923591425,-0.4066916581671203,0.11261976120790997,-3.6111926877230482,0.00030479209828335386,0.025209643865386353,MA100_vs_MA1,True,up_in_MA1
ENSG00000141873,440.83898260543674,0.828607073277766,0.22951884074940013,3.6101919588487275,0.0003059704816969614,0.025209643865386353,MA100_vs_MA1,True,up_in_MA100
ENSG00000100632,4659.983900929969,0.5623669220123547,0.1561315707078813,3.601878335449086,0.0003159262219594636,0.02570454723417686,MA100_vs_MA1,True,up_in_MA100
ENSG00000148450,1663.053094115851,0.5752491775339832,0.16000158294039526,3.5952717902064664,0.0003240530872627698,0.02604026598757245,MA100_vs_MA1,True,up_in_MA100
ENSG00000061794,712.7238850107391,-0.5276216771484513,0.14691422109529975,-3.591358775310088,0.00032895841699978064,0.026080896749992054,MA100_vs_MA1,True,up_in_MA1
ENSG00000224051,326.160075494429,0.7110799084798489,0.1983189080783745,3.585537634156569,0.00033638448678670893,0.026080896749992054,MA100_vs_MA1,True,up_in_MA100
ENSG00000117360,1044.882033289713,0.5942747267150931,0.16574914078601438,3.58538646955832,0.00033657940190495196,0.026080896749992054,MA100_vs_MA1,True,up_in_MA100
ENSG00000047621,453.25799733958956,0.5890091001327862,0.16454987992511835,3.579517046143251,0.00034422979489385466,0.02635990276428353,MA100_vs_MA1,True,up_in_MA100
ENSG00000171865,1524.1220116751065,0.4948034942170377,0.13845028889359556,3.573871157447085,0.00035174205867552353,0.026621965813011426,MA100_vs_MA1,True,up_in_MA100
ENSG00000008256,716.390764839408,0.6939545416358133,0.19455669832102926,3.5668499086613306,0.00036129827608545216,0.027030925046439176,MA100_vs_MA1,True,up_in_MA100
ENSG00000117650,255.06164764768027,0.745147086070715,0.21006950131269148,3.5471454990582036,0.0003894294551655523,0.028804503678097497,MA100_vs_MA1,True,up_in_MA100
ENSG00000089597,4782.574473895875,0.649643076124313,0.18356337709155887,3.5390669229204694,0.00040154404101914364,0.029307633257386632,MA100_vs_MA1,True,up_in_MA100
ENSG00000130826,3283.0671906379634,0.5481361249592583,0.1549873990670959,3.536649613185415,0.0004052369016999227,0.029307633257386632,MA100_vs_MA1,True,up_in_MA100
ENSG00000106991,1164.7155267587298,0.5767319796403322,0.1642826722640872,3.510607489469283,0.00044708401312385356,0.0319787894661886,MA100_vs_MA1,True,up_in_MA100
ENSG00000135940,935.2340968174949,-0.5831735089124676,0.16687753941320024,-3.494619533360268,0.00047473797284988776,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000079950,582.9922153260112,0.5498399437114388,0.157513286916648,3.4907527769539857,0.00048166173047458103,0.03354483576784437,MA100_vs_MA1,True,up_in_MA100
ENSG00000167526,15531.664093927944,-0.4593108172691714,0.13188431874329168,-3.482679530408799,0.0004964222373113607,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000160410,481.0268844362795,-0.6563936684568659,0.18854820584078943,-3.4813042401004135,0.0004989783711578439,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000164823,273.32998024634895,-0.7680866345313764,0.22085871629771542,-3.477728420263038,0.0005056819891053504,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000111142,8318.792336667357,0.44040791502479504,0.12673740468765146,3.474963970661976,0.0005109219685553851,0.03354483576784437,MA100_vs_MA1,True,up_in_MA100
ENSG00000028203,802.9004753397967,0.6109340609764459,0.17587562540202728,3.473671008020215,0.0005133900963758467,0.03354483576784437,MA100_vs_MA1,True,up_in_MA100
ENSG00000184867,605.4359159072129,-0.8476530643638788,0.2441642814501481,-3.4716505597357297,0.0005172691792665153,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000126062,438.3155630647684,-0.8119665585980127,0.23408529271683298,-3.468678229094162,0.0005230254734792408,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000168118,501.55767036536855,-0.6049679440140445,0.17445835793035214,-3.467692526692025,0.0005249475548992151,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000145425,2692.310114271898,-0.6239504255587194,0.17995158285759738,-3.4673239081896563,0.0005256680363066717,0.03354483576784437,MA100_vs_MA1,True,up_in_MA1
ENSG00000063177,19783.18406297229,0.45239308211185064,0.1307048942085209,3.4611793602014806,0.0005378143621290963,0.03398673478736202,MA100_vs_MA1,True,up_in_MA100
ENSG00000071794,311.9032515745095,0.813736193872168,0.23534289591502977,3.4576620242064426,0.0005448844838806004,0.034102433707488736,MA100_vs_MA1,True,up_in_MA100
ENSG00000141759,2092.9843041576373,-0.3376373105898407,0.09778812090806116,-3.452743620130321,0.0005549161407890616,0.034399515813295256,MA100_vs_MA1,True,up_in_MA1
ENSG00000174720,1021.0391827167701,0.6121441448716469,0.17827235724320586,3.433758067362832,0.0005952752483988733,0.036366032603108535,MA100_vs_MA1,True,up_in_MA100
ENSG00000124151,343.16411587333437,0.8880639759185742,0.25871431879309875,3.432604658533741,0.0005978131031698591,0.036366032603108535,MA100_vs_MA1,True,up_in_MA100
ENSG00000118418,903.452456649285,-0.5469712935203759,0.15952253590103724,-3.428802648045287,0.0006062501862086411,0.03653780057437078,MA100_vs_MA1,True,up_in_MA1
ENSG00000178741,2251.5274783195578,-0.47238503827246653,0.1383645212988767,-3.4140618840582917,0.000640020367248621,0.038219197893773156,MA100_vs_MA1,True,up_in_MA1
ENSG00000140598,255.92324844940973,-0.7755725601381673,0.22770522716188848,-3.4060375767604536,0.0006591310637855879,0.039002582674367195,MA100_vs_MA1,True,up_in_MA1
ENSG00000133142,1666.6555010520926,-0.4515221172103791,0.13288905076610863,-3.3977375457747874,0.0006794557056123326,0.03984303772820426,MA100_vs_MA1,True,up_in_MA1
ENSG00000185112,1161.674475741636,0.6342301740707412,0.18691227449840697,3.3931970266412153,0.0006908193057577295,0.04014770411765234,MA100_vs_MA1,True,up_in_MA100
ENSG00000205542,21104.84964097767,-0.41823948391820076,0.12350972196239181,-3.3862879559032035,0.0007084500262082235,0.04080797540344537,MA100_vs_MA1,True,up_in_MA1
ENSG00000005075,2035.4780787430293,0.6035757570030896,0.17879643298559067,3.3757706847078555,0.0007360924352145645,0.04168708550465548,MA100_vs_MA1,True,up_in_MA100
ENSG00000072110,21271.865544137705,0.3464614168025097,0.10264037112156196,3.375488738170857,0.0007368470772067428,0.04168708550465548,MA100_vs_MA1,True,up_in_MA100
ENSG00000126947,394.90953959097675,-0.7588204026213508,0.2250070534294427,-3.372429401904507,0.0007450818523529494,0.04168708550465548,MA100_vs_MA1,True,up_in_MA1
ENSG00000198242,7348.721569675559,0.4572152147279079,0.13571622932879857,3.3689059664354253,0.0007546717044547297,0.04168708550465548,MA100_vs_MA1,True,up_in_MA100
ENSG00000171241,1444.716742222814,0.41960883357046413,0.12456778608149026,3.368518031587739,0.000755734535189637,0.04168708550465548,MA100_vs_MA1,True,up_in_MA100
ENSG00000106683,521.8834951909502,-0.6202798886200904,0.1844971314836413,-3.3620028866144644,0.0007737931468456175,0.04232453439342962,MA100_vs_MA1,True,up_in_MA1
ENSG00000163933,555.9114595920287,0.590666231634398,0.17631593963254721,3.3500444308403496,0.0008079859881035432,0.04363961573099283,MA100_vs_MA1,True,up_in_MA100
ENSG00000069011,992.9609260378264,0.6131417936989957,0.1830859181264057,3.3489292894479843,0.0008112449690352024,0.04363961573099283,MA100_vs_MA1,True,up_in_MA100
ENSG00000153140,3844.029671896229,0.7864797598651962,0.23542262024386867,3.3407144948539806,0.000835631051392539,0.04441590669207874,MA100_vs_MA1,True,up_in_MA100
ENSG00000124942,14702.659178659704,-0.4330368774385013,0.12969010313718254,-3.3390125149368344,0.0008407677638074402,0.04441590669207874,MA100_vs_MA1,True,up_in_MA1
ENSG00000106799,281.3875870777474,-0.7609483600178352,0.22811225156444517,-3.335850463090343,0.0008503889235574458,0.04441590669207874,MA100_vs_MA1,True,up_in_MA1
ENSG00000134871,4859.680068912655,0.560918912143321,0.16819120007253147,3.335007490887918,0.0008529710149807715,0.04441590669207874,MA100_vs_MA1,True,up_in_MA100
ENSG00000123091,971.4366056102218,-0.4148474425459294,0.12455415869775555,-3.330659103503743,0.0008664063483654421,0.04470332615714005,MA100_vs_MA1,True,up_in_MA1
ENSG00000131016,2537.0015014594414,0.36831785951807544,0.11064601012959664,3.328794767083556,0.0008722265205034239,0.04470332615714005,MA100_vs_MA1,True,up_in_MA100
ENSG00000116260,7623.703998083314,-0.33570916232349746,0.10111868065675349,-3.319951962813472,0.000900329387279919,0.045783156107851504,MA100_vs_MA1,True,up_in_MA1
ENSG00000132471,990.8161135629425,-0.5981417038533171,0.18040495926886246,-3.3155502280948395,0.0009146290300686484,0.046149770207107234,MA100_vs_MA1,True,up_in_MA1
ENSG00000107625,923.541404916613,-0.4180451268071832,0.12625810730708306,-3.311035906711481,0.0009295128066018905,0.046412596014396526,MA100_vs_MA1,True,up_in_MA1
ENSG00000167535,492.675686647249,-0.7191913410346206,0.217300776654925,-3.309658401160254,0.0009340989518952135,0.046412596014396526,MA100_vs_MA1,True,up_in_MA1
ENSG00000100439,341.9621254462397,-0.7545476809160122,0.22836177154781406,-3.3041768585072746,0.0009525571908682311,0.04663858533638284,MA100_vs_MA1,True,up_in_MA1
ENSG00000127947,948.5327476485991,0.5940378211844067,0.1798484114030599,3.3029917615068793,0.0009565919818049672,0.04663858533638284,MA100_vs_MA1,True,up_in_MA100
ENSG00000173641,283.1872251410313,1.0537490358856778,0.31912906215266884,3.301952598041894,0.0009601429459326012,0.04663858533638284,MA100_vs_MA1,True,up_in_MA100
ENSG00000116539,1265.1522490354062,0.6171030594006186,0.18728567308107125,3.2949827354572405,0.0009842772675131245,0.047456746179577236,MA100_vs_MA1,True,up_in_MA100
ENSG00000155115,1920.0192393134676,-0.4911132668428642,0.14916226108777203,-3.2924766845273075,0.0009930913170067093,0.04752964251762258,MA100_vs_MA1,True,up_in_MA1
ENSG00000008988,13289.597321666535,-0.5277072952191396,0.16044601428527466,-3.2890022078134686,0.0010054323496889856,0.04776904499361757,MA100_vs_MA1,True,up_in_MA1
ENSG00000188486,1313.6535631595937,0.5561704356461908,0.16967346534065603,3.2778869372978208,0.0010458727798654574,0.04921614354616591,MA100_vs_MA1,True,up_in_MA100
ENSG00000106211,29303.159939405992,0.7768092072903955,0.23721594472440913,3.2746922142728256,0.001057771511005906,0.04921614354616591,MA100_vs_MA1,True,up_in_MA100
ENSG00000148153,433.47413778634336,0.5074084650981672,0.1550291797818785,3.27298683907169,0.0010641743252964157,0.04921614354616591,MA100_vs_MA1,True,up_in_MA100
ENSG00000061273,1923.7820579082465,0.6313955266067707,0.19299637776468662,3.271540812940065,0.001069631486311161,0.04921614354616591,MA100_vs_MA1,True,up_in_MA100
ENSG00000087077,1946.7212229276774,-0.47215270835472856,0.14450204461745697,-3.2674465583145724,0.001085223532023563,0.04921614354616591,MA100_vs_MA1,True,up_in_MA1
ENSG00000136270,461.1586016058245,-0.68718388083784,0.21031430514188512,-3.267413885014824,0.001085348802100615,0.04921614354616591,MA100_vs_MA1,True,up_in_MA1
ENSG00000159202,2393.486788117661,0.7305856227063358,0.22365938037457206,3.266510089953716,0.0010888192764860795,0.04921614354616591,MA100_vs_MA1,True,up_in_MA100
ENSG00000075624,29330.05028427902,-0.5218050754977566,0.15994511773285525,-3.2624007715527137,0.0011047284082110267,0.049395489285521677,MA100_vs_MA1,True,up_in_MA1
ENSG00000123975,1450.9314335672443,-0.4767080806483888,0.14624532039878346,-3.2596467315911077,0.0011155106222408284,0.049395489285521677,MA100_vs_MA1,True,up_in_MA1
ENSG00000169180,2242.202513289297,-0.5050993883189843,0.15495577112511827,-3.259635860294253,0.0011155533760902883,0.049395489285521677,MA100_vs_MA1,True,up_in_MA1
ENSG00000221983,9558.28827424389,-0.4414607986872062,0.13571570285276074,-3.2528350766171195,0.0011425979278567636,0.05025114805688969,MA100_vs_MA1,False,up_in_MA1
ENSG00000189043,3864.0767527238913,-0.45261410676838915,0.13923936873341294,-3.2506187789098786,0.0011515415438744885,0.05030458999381909,MA100_vs_MA1,False,up_in_MA1
ENSG00000137288,1130.7354529724992,-0.5893151414671381,0.18220831711602403,-3.234293312153706,0.0012194414894663454,0.05291563103290961,MA100_vs_MA1,False,up_in_MA1
ENSG00000163938,501.738949719271,0.5994791194048517,0.18577247799459895,3.2269533457064647,0.00125115858525521,0.05341649795839688,MA100_vs_MA1,False,up_in_MA100
ENSG00000178952,2020.1596854196057,-0.44454996423386645,0.1377912650188845,-3.2262564987188425,0.0012542090227841804,0.05341649795839688,MA100_vs_MA1,False,up_in_MA1
ENSG00000179218,1752.4710872267635,0.8111532825584389,0.25150019803117957,3.225259021298571,0.001258587416766029,0.05341649795839688,MA100_vs_MA1,False,up_in_MA100
ENSG00000139350,750.6829179686562,0.6787628141440393,0.21070327455087315,3.2214155930460193,0.0012755902969161243,0.05341649795839688,MA100_vs_MA1,False,up_in_MA100
ENSG00000167468,923.4452161678599,0.6409469656844633,0.19897428280394414,3.2212553132608064,0.0012763039406254132,0.05341649795839688,MA100_vs_MA1,False,up_in_MA100
ENSG00000154188,1378.3318700267712,0.5134479794768555,0.15951601555970074,3.2187863875316745,0.0012873434687306678,0.05341649795839688,MA100_vs_MA1,False,up_in_MA100
ENSG00000175592,1859.63581440928,-0.5276451739034085,0.16393906576453077,-3.218544472257008,0.0012884298939112475,0.05341649795839688,MA100_vs_MA1,False,up_in_MA1
ENSG00000164896,1819.0345617286705,0.639486976150182,0.19903555270898993,3.2129283811178024,0.0013138904825798384,0.05379505566855955,MA100_vs_MA1,False,up_in_MA100
ENSG00000102699,284.0860404937664,-0.7392547137207925,0.23014839759605887,-3.2120784738996235,0.0013177837430762202,0.05379505566855955,MA100_vs_MA1,False,up_in_MA1
ENSG00000116406,703.2357485708777,0.5138298084079249,0.16012443407161212,3.2089406678441463,0.0013322498106488037,0.05379505566855955,MA100_vs_MA1,False,up_in_MA100
ENSG00000111669,5609.1184809888,-0.3827624734928248,0.11930780294440899,-3.2081931277468203,0.001335717699611392,0.05379505566855955,MA100_vs_MA1,False,up_in_MA1
ENSG00000138768,1038.9127712332195,0.4573158155585201,0.14260307297901198,3.206914170957781,0.0013416701864584345,0.05379505566855955,MA100_vs_MA1,False,up_in_MA100
ENSG00000163320,769.4535154591267,-0.4374816280608154,0.13646815224443676,-3.2057415658212642,0.001347149189426211,0.05379505566855955,MA100_vs_MA1,False,up_in_MA1
ENSG00000099624,695.3284168498449,0.5343182698570523,0.16683110897881812,3.20274961383187,0.0013612227583892748,0.05402560325826701,MA100_vs_MA1,False,up_in_MA100
