node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
RPSA,ENSG00000168028,RPSA,RPSA,ribosomal protein SA,dimgrey,dimgrey,MC100_vs_MC1,1,1,1.460787082384311e-09,1.1562419520992335,1.1562419520992335,MC100_vs_MC1,1.1562419520992335,1.460787082384311e-09,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1562419520992335,,,,,,1.460787082384311e-09,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SPON2,ENSG00000159674,SPON2,SPON2,spondin 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.756066228298294e-09,1.030659467034711,1.030659467034711,MC100_vs_MC1,-1.030659467034711,1.756066228298294e-09,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.030659467034711,,,,,,1.756066228298294e-09,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
EEF1A1,ENSG00000156508,EEF1A1,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,mistyrose,mistyrose,MC100_vs_MC1,1,1,2.094607639026016e-09,1.1586635176903932,1.1586635176903932,MC100_vs_MC1,1.1586635176903932,2.094607639026016e-09,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.1586635176903932,,,,,,2.094607639026016e-09,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
MAP2K3,ENSG00000034152,MAP2K3,MAP2K3,mitogen-activated protein kinase kinase 3,darkgrey,darkgrey,MD1_vs_CTR,1,1,2.594801041903089e-09,1.0438571648319428,1.0438571648319428,MD1_vs_CTR,1.0438571648319428,2.594801041903089e-09,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,,,1.0438571648319428,,,,,,2.594801041903089e-09,,,,,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RPL12,ENSG00000197958,RPL12,RPL12,ribosomal protein L12,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.933313423940251e-09,1.1977741878998192,1.0988631363730328,MC100_vs_MC1,1.1977741878998192,3.933313423940251e-09,up_in_tested,1,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.0370119893385996,,,1.1977741878998192,-1.0618032318806794,,1.4829479156825926e-06,,,3.933313423940251e-09,5.539086847669697e-07,,down_in_tested,,,up_in_tested,down_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TMEM35A,ENSG00000126950,TMEM35A,TMEM35A,transmembrane protein 35A,darkgrey,darkgrey,MC100_vs_MC1,1,1,4.169520684721803e-09,1.09106043794582,1.09106043794582,MC100_vs_MC1,-1.09106043794582,4.169520684721803e-09,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.09106043794582,,,,,,4.169520684721803e-09,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
FXR2,ENSG00000129245,FXR2,FXR2,FMR1 autosomal homolog 2,darkgrey,darkgrey,MC100_vs_MC1,1,1,4.562274954121434e-09,1.1493089867933397,1.1493089867933397,MC100_vs_MC1,-1.1493089867933397,4.562274954121434e-09,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1493089867933397,,,,,,4.562274954121434e-09,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RRBP1,ENSG00000125844,RRBP1,RRBP1,ribosome binding protein 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,6.6337881166475305e-09,1.1548999481348097,1.1548999481348097,MC100_vs_MC1,-1.1548999481348097,6.6337881166475305e-09,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.1548999481348097,,,,,,6.6337881166475305e-09,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CETN3,ENSG00000153140,CETN3,CETN3,centrin 3,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,7.032760709980336e-09,1.5958227129028768,1.3412296404674653,MC100_vs_MC1,-1.5958227129028768,7.032760709980336e-09,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.219038370012235,,,-1.5958227129028768,1.2088278384872844,,4.009290433527571e-05,,,7.032760709980336e-09,3.639834512023748e-05,,up_in_tested,,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HOMER3,ENSG00000051128,HOMER3,HOMER3,homer scaffold protein 3,dimgrey,dimgrey,MC100_vs_MC1,1,1,7.78832182185608e-09,1.2517956506234438,1.2517956506234438,MC100_vs_MC1,-1.2517956506234438,7.78832182185608e-09,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.2517956506234438,,,,,,7.78832182185608e-09,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NDST1,ENSG00000070614,NDST1,NDST1,N-deacetylase and N-sulfotransferase 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,7.78832182185608e-09,1.106661005812294,1.106661005812294,MC100_vs_MC1,-1.106661005812294,7.78832182185608e-09,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.106661005812294,,,,,,7.78832182185608e-09,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CBX3,ENSG00000122565,CBX3,CBX3,chromobox 3,dimgrey,dimgrey,MC100_vs_MC1,1,1,8.309268007185914e-09,1.0770858747581635,1.0770858747581635,MC100_vs_MC1,-1.0770858747581635,8.309268007185914e-09,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.0770858747581635,,,,,,8.309268007185914e-09,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TTYH3,ENSG00000136295,TTYH3,TTYH3,tweety family member 3,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.1376210964343513e-08,1.0004258544098583,1.0004258544098583,MC100_vs_MC1,-1.0004258544098583,1.1376210964343513e-08,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0004258544098583,,,,,,1.1376210964343513e-08,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
R3HDM4,ENSG00000198858,R3HDM4,R3HDM4,R3H domain containing 4,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.5413775297937506e-08,1.6499154023030007,1.3844287914046185,MC100_vs_MC1,-1.6499154023030007,1.5413775297937506e-08,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.6499154023030007,1.118942180506236,,,,,1.5413775297937506e-08,0.0003332780081391,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RPS15A,ENSG00000134419,RPS15A,RPS15A,ribosomal protein S15a,dimgrey,dimgrey,MC100_vs_MC1,1,1,1.5992208337591567e-08,1.1005439543029505,1.1005439543029505,MC100_vs_MC1,1.1005439543029505,1.5992208337591567e-08,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1005439543029505,,,,,,1.5992208337591567e-08,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CKAP2L,ENSG00000169607,CKAP2L,CKAP2L,cytoskeleton associated protein 2L,dimgrey,dimgrey,MD1_vs_CTR,1,1,3.28938618190978e-08,1.088909441122529,1.088909441122529,MD1_vs_CTR,-1.088909441122529,3.28938618190978e-08,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,,,-1.088909441122529,,,,,,3.28938618190978e-08,,,,,,down_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
NEURL1B,ENSG00000214357,NEURL1B,NEURL1B,neuralized E3 ubiquitin protein ligase 1B,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,5.3999692293180055e-08,1.3135363499823478,1.1581946450981424,MA100_vs_CTR,1.3135363499823478,5.3999692293180055e-08,up_in_tested,3,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.3135363499823478,,,-1.1292665988809318,1.0620753976360258,1.1279002338932642,5.3999692293180055e-08,,,1.307739988667738e-06,1.1688459401461363e-05,2.468709991762804e-06,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TMEM134,ENSG00000172663,TMEM134,TMEM134,transmembrane protein 134,darkgrey,darkgrey,MC100_vs_MC1,1,1,5.405012397387672e-08,1.0086329068898878,1.0086329068898878,MC100_vs_MC1,-1.0086329068898878,5.405012397387672e-08,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0086329068898878,,,,,,5.405012397387672e-08,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HDAC7,ENSG00000061273,HDAC7,HDAC7,histone deacetylase 7,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.927413723541786e-08,1.2258839026847812,1.2258839026847812,MC100_vs_MC1,-1.2258839026847812,5.927413723541786e-08,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.2258839026847812,,,,,,5.927413723541786e-08,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SPCS1,ENSG00000114902,SPCS1,SPCS1,signal peptidase complex subunit 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,5.97912136614175e-08,1.101702791539795,1.101702791539795,MC100_vs_MC1,1.101702791539795,5.97912136614175e-08,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.101702791539795,,,,,,5.97912136614175e-08,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PIK3C2A,ENSG00000011405,PIK3C2A,PIK3C2A,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,darkgrey,darkgrey,MC100_vs_MC1,1,1,6.27821916084002e-08,1.0692523509565075,1.0692523509565075,MC100_vs_MC1,-1.0692523509565075,6.27821916084002e-08,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0692523509565075,,,,,,6.27821916084002e-08,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MAGOH,ENSG00000162385,MAGOH,MAGOH,"mago homolog, exon junction complex subunit",darkgrey,darkgrey,MC100_vs_MC1,1,1,9.34451680875573e-08,1.3527962961989028,1.3527962961989028,MC100_vs_MC1,-1.3527962961989028,9.34451680875573e-08,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.3527962961989028,,,,,,9.34451680875573e-08,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
EML2,ENSG00000125746,EML2,EML2,EMAP like 2,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.5044478026510836e-07,1.9515912678453893,1.4905391036211695,MC100_vs_MC1,-1.9515912678453893,1.5044478026510836e-07,down_in_tested,3,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.4348834785541138,,,-1.9515912678453893,1.3104823467799995,1.265199321305175,0.0003372854481572,,,1.5044478026510836e-07,0.0009673821968884,0.0016872551113782,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
AHSA1,ENSG00000100591,AHSA1,AHSA1,activator of HSP90 ATPase activity 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.5044478026510836e-07,1.115238127789945,1.115238127789945,MC100_vs_MC1,-1.115238127789945,1.5044478026510836e-07,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.115238127789945,,,,,,1.5044478026510836e-07,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ING3,ENSG00000071243,ING3,ING3,inhibitor of growth family member 3,gainsboro,gainsboro,MC100_vs_MC1,1,1,1.592004380520113e-07,1.1922453449418258,1.1922453449418258,MC100_vs_MC1,-1.1922453449418258,1.592004380520113e-07,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,-1.1922453449418258,,,,,,1.592004380520113e-07,,,,,,down_in_tested,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FASTK,ENSG00000164896,FASTK,FASTK,Fas activated serine/threonine kinase,darkgrey,darkgrey,MC100_vs_MC1;MD1_vs_CTR,2,2,1.640827855987867e-07,1.2281736350761865,1.1359429081045436,MC100_vs_MC1,-1.2281736350761865,1.640827855987867e-07,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.2281736350761865,,1.0437121811329004,,,,1.640827855987867e-07,,2.1002397412976608e-05,,,,down_in_tested,,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
UBN1,ENSG00000118900,UBN1,UBN1,ubinuclein 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,1.7775413052135096e-07,1.0445228219999416,1.0445228219999416,MC100_vs_MC1,-1.0445228219999416,1.7775413052135096e-07,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0445228219999416,,,,,,1.7775413052135096e-07,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ZNF48,ENSG00000180035,ZNF48,ZNF48,zinc finger protein 48,dimgrey,dimgrey,MA100_vs_CTR;MA100_vs_MA1,2,2,1.973660648278389e-07,1.7591975957088908,1.680920942204012,MA100_vs_CTR,-1.7591975957088908,1.973660648278389e-07,down_in_tested,0,2,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.7591975957088908,-1.602644288699133,,,,,1.973660648278389e-07,2.262012861929352e-05,,,,,down_in_tested,down_in_tested,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RPL7,ENSG00000147604,RPL7,RPL7,ribosomal protein L7,dimgrey,dimgrey,MC100_vs_MC1,1,1,2.005999228787273e-07,1.111180273148304,1.111180273148304,MC100_vs_MC1,1.111180273148304,2.005999228787273e-07,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.111180273148304,,,,,,2.005999228787273e-07,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
