sample_id,ME_brown,ME_darkgrey,ME_darkred,ME_darksalmon,ME_dimgrey,ME_firebrick,ME_indianred,ME_lightcoral,ME_lightgrey,ME_maroon,ME_mistyrose,ME_red,ME_snow,ME_whitesmoke
MB100_3,-0.04452325340975611,-17.347871444547856,-0.5299621169535121,0.8659986060417294,23.080629235783316,0.797967542892048,2.286107316527121,1.6752279086695694,-0.8347660622705984,2.8617278695924835,-0.23762106950079323,0.04897667881999486,1.8787675820058298,3.9256313336025523
MC1_1,3.4309911351745317,9.228061188686501,-0.21056172039857837,1.2603775841787581,-19.552781141271648,-0.4379353549167347,-13.400330053708734,1.0616166309876662,3.714702580452653,6.049861578222485,1.7333779666705462,2.558237925232005,1.8570671588492027,3.4045188756502096
MC1_2,0.6177019600367792,12.105141838618952,0.7426018048792385,-1.86489699030674,-26.501593288561693,1.7574167591040806,8.683751542274488,2.848287242261528,-5.973180852548235,-34.73243516947522,-1.9311775142788112,2.0679227403749127,3.0520599626431637,-8.549038372247985
MC1_3,4.145302502081302,13.06116938767336,2.0726345427075135,-5.122499002387969,-23.013520633769385,3.1255774246189953,-16.19982471978667,-21.812785550989272,-5.966831706185725,-11.448202793367239,-2.0984549298099653,1.642484301923342,-30.963201607203715,-6.849637842479225
MC100_1,6.749269059227059,-18.82244315714131,1.3277536884095158,1.7252312351087602,25.970069681994804,1.1779002286581408,6.479679420456151,0.40198777258489926,6.176747754500306,2.0714712116457314,2.0755736454440545,2.361075950243859,2.2942431054307844,-0.621069233369772
MC100_2,6.806474636291583,-22.265602334967415,-2.32480406319539,-3.8752000925996084,27.576721349944783,1.4330557390260843,4.319301585094573,1.5197191552092268,2.975426429850402,2.112952783414657,0.4781762730427131,1.8747011422088977,3.7380247668027597,3.3539140299137675
MC100_3,3.0052931773793956,-10.335914038479194,-0.7557581043028545,0.1778130563872475,19.94784814765236,0.016815831693604722,2.923506543720909,0.6043188223951066,2.1860062246913907,0.5377012328064475,-1.9210742055725678,1.5999431282490026,0.9771075448191481,2.8751346337875554
MD1_1,4.846301999227415,19.339247867030338,-5.227992349996232,1.6075704185446458,-13.811619026498906,2.82453869519704,4.873627099437517,0.673742322244642,-6.260219406586052,3.7564387064243028,-2.08004674089251,3.8762974826265264,2.707750585327175,-4.781537495037842
MD1_2,3.1928257622518648,11.486681441892543,-1.410924164345009,-1.1792169432832011,-9.956559732106669,2.678881570354185,1.3438314710872663,2.27335786355134,-4.781768075341886,2.5447518083056857,-1.930017007312234,0.6591256385928923,2.372603701955497,3.3619996171643582
MD1_3,5.062284687765351,7.7847758887431135,-4.58965034503787,-0.13168898003892177,0.25316935583511185,2.2412279334029646,5.158615850122205,2.4983481330092125,-12.320934856162207,4.161879737139562,1.1925677937243664,2.076373193376417,2.856650148977465,-0.11191678467178957
