module,corr_particle_size_um,pval_particle_size_um,padj_particle_size_um,significant_particle_size_um_padj005,significant_particle_size_um_padj010,corr_concentration_gL,pval_concentration_gL,padj_concentration_gL,significant_concentration_gL_padj005,significant_concentration_gL_padj010,corr_is_100nm,pval_is_100nm,padj_is_100nm,significant_is_100nm_padj005,significant_is_100nm_padj010
ME_darksalmon,-0.10093511538398073,0.6633195825038599,0.8844261100051466,False,False,0.11676411391235683,0.6142292948743189,0.9359684493322954,False,False,0.1009351153839807,0.6633195825038599,0.8844261100051466,False,False
ME_dimgrey,-0.18702994203254253,0.4169074995221496,0.8641157742761575,False,False,-0.25939017335532294,0.2561833224390988,0.7452605743682874,False,False,0.18702994203254253,0.4169074995221496,0.8641157742761575,False,False
ME_firebrick,-0.15116142898935858,0.5130687409764685,0.8641157742761575,False,False,0.2397163050774911,0.2952790134154573,0.7532171816286828,False,False,0.15116142898935858,0.5130687409764685,0.8641157742761575,False,False
ME_gainsboro,-0.26365314001976276,0.24817034970767063,0.8641157742761575,False,False,0.42600055689863764,0.05416193984484501,0.7452605743682874,False,False,0.2636531400197627,0.2481703497076709,0.8641157742761575,False,False
ME_lightcoral,-0.18911734145113074,0.41163192168735147,0.8641157742761575,False,False,0.14289393438893383,0.536634951306605,0.9248779783818863,False,False,0.18911734145113074,0.41163192168735147,0.8641157742761575,False,False
ME_linen,-0.5803573565192539,0.005811842994769907,0.061992991944212344,False,True,0.3408413950214695,0.1305373792157783,0.7452605743682874,False,False,0.5803573565192539,0.005811842994769907,0.061992991944212344,False,True
ME_maroon,-0.16452507707491057,0.47605539575636413,0.8641157742761575,False,False,0.13026855312192653,0.573558255973125,0.9248779783818863,False,False,0.16452507707491057,0.47605539575636413,0.8641157742761575,False,False
ME_moccasin,-0.18191229868499342,0.4299952092401626,0.8641157742761575,False,False,0.196254869537842,0.39387044591982084,0.7825726317968141,False,False,0.18191229868499342,0.4299952092401626,0.8641157742761575,False,False
ME_navajowhite,0.05523733547473052,0.8120281110852455,0.8845814009155635,False,False,-0.2840910410480309,0.2120083450060974,0.7452605743682874,False,False,-0.055237335474730476,0.8120281110852455,0.8845814009155635,False,False
ME_orange,-0.07955374806931784,0.7317626313151524,0.8845814009155635,False,False,-0.10535838543087814,0.649456551665771,0.9446640751502123,False,False,0.07955374806931784,0.7317626313151524,0.8845814009155635,False,False
ME_orangered,-0.18002795182096154,0.43486874267061676,0.8641157742761575,False,False,-0.018263088911483247,0.937371931761959,0.950107249723433,False,False,0.18002795182096148,0.43486874267061676,0.8641157742761575,False,False
ME_papayawhip,-0.21251716032509482,0.35503427680288635,0.8641157742761575,False,False,-0.23063341829375958,0.3145008908176993,0.7532171816286828,False,False,0.21251716032509482,0.35503427680288635,0.8641157742761575,False,False
ME_peachpuff,0.025946246728819095,0.9111102436043916,0.9405008966238881,False,False,-0.05776252443036216,0.8035929364631227,0.9488208922130588,False,False,-0.025946246728819067,0.9111102436043922,0.9405008966238887,False,False
ME_peru,0.05008658818291872,0.8292950633583408,0.8845814009155635,False,False,-0.18748997217111246,0.4157417106420575,0.7825726317968141,False,False,-0.05008658818291875,0.8292950633583408,0.8845814009155635,False,False
ME_red,-0.3446596919115981,0.1260068679391135,0.687597922271631,False,False,0.3062252157338976,0.17699264789811417,0.7452605743682874,False,False,0.3446596919115981,0.1260068679391135,0.687597922271631,False,False
ME_saddlebrown,0.07553349124734697,0.744872256637364,0.8845814009155635,False,False,-0.01454429263432118,0.950107249723433,0.950107249723433,False,False,-0.07553349124734696,0.744872256637364,0.8845814009155635,False,False
ME_sandybrown,0.18376045780777436,0.42524371337377076,0.8641157742761575,False,False,-0.06115651965995042,0.7922887644467391,0.9488208922130588,False,False,-0.18376045780777436,0.42524371337377076,0.8641157742761575,False,False
ME_seashell,-0.10144520709844829,0.6617153789166393,0.8844261100051466,False,False,0.21336590458796575,0.35307055388844505,0.7532171816286828,False,False,0.10144520709844831,0.6617153789166386,0.8844261100051466,False,False
ME_sienna,-0.15307728921524927,0.5076793236784991,0.8641157742761575,False,False,0.2757161212441619,0.22637710801714442,0.7452605743682874,False,False,0.15307728921524927,0.5076793236784991,0.8641157742761575,False,False
ME_silver,-0.34218963064505614,0.1289246104259308,0.687597922271631,False,False,0.04343197941412789,0.8517149990569364,0.9488208922130588,False,False,0.3421896306450561,0.1289246104259308,0.687597922271631,False,False
ME_tan,0.5941071750705977,0.004513299085832696,0.061992991944212344,False,True,-0.0950906207803189,0.6817998836913775,0.9485911425271338,False,False,-0.5941071750705977,0.004513299085832696,0.061992991944212344,False,True
ME_white,0.26619426029796645,0.24347137645837108,0.8641157742761575,False,False,0.12875800842319804,0.5780487364886789,0.9248779783818863,False,False,-0.26619426029796645,0.24347137645837108,0.8641157742761575,False,False
