sample_id,ME_antiquewhite,ME_bisque,ME_blanchedalmond,ME_brown,ME_burlywood,ME_chocolate,ME_coral,ME_darkgrey,ME_darkorange,ME_darkred,ME_darksalmon,ME_dimgrey,ME_firebrick,ME_gainsboro,ME_lightcoral,ME_linen,ME_maroon,ME_moccasin,ME_navajowhite,ME_orange,ME_orangered,ME_papayawhip,ME_peachpuff,ME_peru,ME_red,ME_saddlebrown,ME_sandybrown,ME_seashell,ME_sienna,ME_silver,ME_tan,ME_white
MC1_2,-1.9635678289360632,1.825377565923262,0.6071492812189451,1.9807407915276296,-3.501110947723141,-2.6235037981783966,0.32579409396281567,11.76846928366919,-3.2069053822014317,0.9844639391855583,-1.828358093175356,-30.064508010056503,-28.02334855477737,5.2220619100937515,1.5713333108711467,1.369823966042199,3.072727559487768,0.012012982797817196,0.09527363907371589,0.07509405150983851,0.6998275656630834,0.1999788499397121,1.2008249647298384,-3.700575114005407,-0.24503908960724488,1.3333625233196014,3.213113718923428,-2.930091523252353,3.2227041857646372,-9.684232868956759,0.3228208018732297,2.48495909314693
MC1_3,2.7397283063952993,-3.424035542766085,0.40317619139575434,2.4520381323718303,-3.7732956326622094,-0.11049346900466787,1.6606531941717884,13.887831212364611,-0.27227846287222285,-0.004547672126770337,-2.1555533654372248,-26.03858921557458,1.2805423282837294,6.731530688193866,-33.70328483885952,1.7722718301308962,2.9623060674736807,3.1034635857116024,-3.6631079915030567,0.990513786689731,2.891729844459577,1.432955703714264,-7.052353847707337,4.364852776934598,2.7391436539934255,-10.093564039780535,-6.282805570130263,-5.618850119600314,-6.908463736058852,-11.682571160451086,1.6971805023669595,-6.4885511363064845
MD1_1,0.38901990431786915,2.0347225128872917,2.3183086265279162,2.8527334045175747,1.8341018610947384,1.4157414312517043,3.650244406787977,18.528403609940522,1.6381322901800375,-2.733946866484612,-2.2972237316332063,-17.156476220637987,2.3660655766414207,4.8434815438112055,1.9637814583730118,-2.2154129038782906,4.415463938532598,0.3200362901453837,-1.6628810880191625,1.4886622488413612,2.725086345419149,1.653731508652478,2.047744535117059,-3.4801746826790487,-6.379056327744734,0.3241023397109896,1.0570738133576925,2.9607154244159095,0.672992521590601,3.859866172893564,1.8579733895382724,5.451269129136212
MD1_2,0.20545169255763585,0.11606422995643007,1.4957024160558423,0.8498746990492748,0.08667946128444733,2.499582174348638,4.466393202403719,10.537936385746347,0.0409809864883453,-2.6310470705705473,-1.7264230597020847,-9.025421489307965,3.0911934459836083,1.7618869758215272,2.5034524698828937,-0.6386566746903821,2.457405980255654,-0.2569870770261298,-3.889016262102007,-5.637641109677056,-2.2582546283978675,-0.7939158705260936,4.0895476385759055,2.8768884567397732,-2.9981409118715754,1.7158269339609353,1.7800890571248258,2.8858983599481487,1.46254535865424,1.3476110834201618,-0.5093612041472213,6.870242229104449
MD1_3,3.3001614949268228,1.1439844692015149,-0.22744634375780276,3.6680694816007815,-2.6788287653024523,-3.2618880298606783,2.6191023556875557,7.48102322588388,-1.3472581463772164,-2.813548498302736,1.2090373988909608,-3.0466548678815726,2.802250974707077,2.812573416268933,1.8530839491784903,-1.5601500983178906,4.024574871095116,1.8096800674546827,2.970968181217041,3.1279331310424343,-0.5736750472558153,0.010694250107475638,-0.10262512964343815,-0.10095090643978052,-4.400595869778613,1.8899252144245025,1.2819167557484241,2.474280253974861,1.611857786764656,5.7546054835530285,1.8405427364679428,6.983728278718889
MA100_1,-2.6401604751424923,-1.6208884028959127,1.020878728528598,-28.782935042496515,-1.9041757525643224,-0.48792950198485424,-0.09283505118469114,6.503444847238385,3.8802061509276737,2.9065464811124895,2.5145614219971475,-38.70243393013516,2.2185520074015397,16.01955316683719,-0.19627734287051135,2.8088080869485457,3.9555558125113577,-0.0213239607764051,-4.2035144066818235,-1.638743289314615,1.91313368167889,-1.2367714579391516,-3.712171565512673,2.3790863216876468,4.2847479432914,2.166303145528516,0.14552090976411725,4.551180635244303,3.6055365710846963,-9.389391231275152,-3.609239327620669,-6.389419097812714
MA100_2,3.388897047076858,-4.746021453845451,2.2772293930449417,-0.8012378926351417,-2.5588552201571013,-3.20549744424469,1.1847388175704157,6.5892933123928605,-1.4329605743714604,2.666083548252149,-1.8987847738094672,-11.673704071291493,-1.1194432755700119,7.083136178953159,1.3583971898600187,2.855777328447763,-0.19269405849371687,0.4840314787014794,2.21225393989176,0.4354149578844375,1.0028228377845765,0.9671509217427289,0.9098281134997358,2.2639172570593975,4.216460240095647,1.6383961472299946,-10.941903235312587,-3.6786619698512033,-0.10294563005751349,-9.770542403572344,-3.6878046957708297,-4.073863658969844
MA100_3,0.3258894878339296,3.1100881336781705,1.5054405560064514,3.9562820120335114,2.375418789915464,0.6458652731411032,-13.438408083787332,6.2502249554683695,-4.412767653253658,2.957526825731875,1.6300239552082987,-21.520801382910612,4.561745214550885,12.136968431928175,3.6551656766884912,2.5829197563220694,-0.3241741638959298,0.4364263044295968,-3.727469483855362,-2.972188185647996,2.938848690097147,1.36162747924714,0.02850510271281985,-9.721149266917426,2.8759223433911623,-10.775022454598082,2.360571426992927,-0.6017790305005329,-3.4663725250596626,-3.0307763043461358,1.370738108529339,3.8404235574550927
MB100_1,1.5437343081315957,1.8825945272020974,0.3996441342590551,3.0960842079533757,3.1239217241003683,-0.231894199966054,0.32720141901411354,6.999386344140728,2.49473313966035,-0.8545157367140844,1.7933747370656725,-10.205301782244224,2.3375191383957756,10.849213933277206,3.85233069243543,1.4915320338041453,3.1683908637245026,0.9765504242931815,2.2092983832551907,0.6307346660122877,-1.474661067507419,0.5987857952373008,0.23379738513088813,2.861850911856091,1.5561072031062753,-0.6352371564480406,1.2289898882989052,4.536837163319662,-1.1623530222150211,-1.1353660365579845,-3.7051212364248207,5.835338510340379
MB100_2,-1.9911926238151194,-2.851215480012666,-3.7915189246532717,-2.0338721416612886,1.7990682667871791,0.44698638693734444,0.05678657754983531,-12.914624244905413,-0.7839446516649418,-0.6447758648103655,-2.5199593427887894,17.275735244465114,-2.8510998345924463,-6.709782937754035,0.4337304587228996,-0.10863369171404516,2.639785779956084,1.89101610252627,-1.1911347716913347,-1.1822648325672334,0.21261140796896627,-0.03844619115119127,2.0284027016521575,-0.18438836916465057,-0.9163916051978304,0.42004982593649803,-5.1070076846682655,-0.8238343904402032,0.003308753935653061,3.6610463178736676,0.04315620559167857,-0.7680787067954418
MB100_3,-1.8422509220827845,1.608486798452291,-1.5637535526014994,-2.7337321979620266,0.25860745020713843,1.7721821355130558,2.520052919209265,-16.013781958899983,1.1383256512356328,0.07045754014034371,-0.21605588150417598,21.19918322837524,3.046879567826105,-5.601466557934941,-0.03765296599902498,1.6020511364597962,0.8351445321100772,-1.5902306826429475,2.4671684227589776,2.6323634784383616,-1.658674831669936,-0.15254988490647034,-0.16537988163444317,-1.8940881526170847,-0.4211419445060348,1.1500766411820043,1.5162603734276372,-3.821177736873458,2.573624553949189,10.114039303595337,1.086358793259736,-2.4681284196214914
MC100_1,1.445060737242448,1.2930670351888827,-2.998690755431368,0.4504023634609156,2.1546503874701664,1.244048733109269,0.7605925759870145,-22.252558236612256,0.513590019556289,2.7762053982177144,2.243827609719742,20.629843412044327,1.1234562450482635,3.6272378893155586,1.990842776301229,-0.21183872188445846,3.87243606549092,0.7441488090326853,1.1300129268576473,2.2624839095252125,-1.6727190555291591,0.37381170013092646,-1.2702527156828967,1.2465675223380308,1.5867824693773502,2.081445905409493,1.1543195845053917,-0.3206112013181196,2.8931034450399893,17.244664315545926,0.27603827905449496,0.5200204575296619
MC100_2,0.2286196504783021,-0.09171968098023785,1.8606737338117223,2.1423269108315344,-2.4884303870807534,-0.4841567916699293,2.677393591811757,-23.76613891191025,-1.6100765950663272,2.05174330549038,0.5263246492292646,21.55385038338796,1.0279984902845083,-1.162334497270084,3.8746380019909337,-0.5079010310093677,3.4670331543392203,3.6280785742209325,0.5481239346724814,2.0062968162316426,0.09548046054261963,-0.08636238299473872,1.0364582015800543,-0.040387381535078405,-3.5980610093115946,-0.28061672924883163,-0.21268966622531452,0.7156408261167352,-1.6963863163385051,17.475439960676695,-0.9380508557867905,-0.7437841340816749
MC100_3,0.765791768414649,1.7262438335439896,-0.9682489315955409,1.1678329580334137,1.5095324796934577,1.1427688975053658,-0.7703943249212608,-11.13794285629516,0.6014908664751426,0.6371968978536844,-1.8432976426681973,16.232432322108394,-0.2603337474703297,-0.9277097744742968,0.5304142540717718,0.2586999605249553,1.1972113074844657,-0.17787000115874313,1.1045270342416162,1.0961696662362608,1.9668692239995762,0.846927292060219,0.19777964162851003,-0.0365736133638067,-0.15335818104743523,0.64508692203741,1.3658062022223003,1.993311810192554,0.8189001214042348,11.19151523211369,-0.44345535320740603,1.3886773804957766
