,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_gainsboro,-0.26365314001976237,0.4260005568986376,0.26365314001976237,0.022727524138502365,0.5146873212230841,-0.6477262039053922,-0.09585940031919549,0.16700364215392052,-0.04596607452568788,0.08513319123476848
ME_lightcoral,-0.1891173414511309,0.14289393438893397,0.18911734145113088,0.018119386516240885,0.08325384261491556,0.1039401861605707,0.07328695744639976,-0.4990992586957483,0.1109115090988175,0.10958737685880375
ME_linen,-0.5803573565192539,0.3408413950214696,0.5803573565192539,-0.014839684698954608,0.6080926178526819,-0.60927173330107,0.23008910017556913,0.10474715761425576,-0.017432473415724303,-0.3013849842267579
ME_maroon,-0.1645250770749106,0.13026855312192645,0.1645250770749106,0.09130084169670113,0.04363901829829575,-0.5804678014666401,0.0829148337532524,0.1214402223320644,0.10611974329826918,0.13505314208805705
ME_moccasin,-0.18191229868499328,0.19625486953784188,0.18191229868499328,0.22779794032639403,0.005151848109328207,-0.37509186700832525,0.030047413861190378,-0.17920875761255475,0.22206357799226428,0.06923984433170305
ME_navajowhite,0.0552373354747305,-0.284091041048031,-0.0552373354747305,0.08028297057420714,-0.3714866198236739,0.30306763496808176,0.16724903470644392,-0.11740954476290086,0.12612019613951359,-0.1878236718016716
ME_orange,-0.07955374806931789,-0.10535838543087815,0.07955374806931789,0.22859554747549313,-0.30414057073795225,-0.12199262427000077,0.10178337947218824,-0.11963644358202472,0.3148631807230058,-0.09947246908070953
ME_orangered,-0.18002795182096154,-0.018263088911483306,0.18002795182096154,-0.4154943298170899,0.42558442360526827,-0.1354635667766874,-0.20429693721150893,0.29868486157980645,0.03331048467769468,-0.002324936057483129
ME_papayawhip,-0.21251716032509474,-0.23063341829375952,0.21251716032509474,-0.46049657252241016,0.1242690988736257,0.06161944802065025,0.04723624798389625,-0.0009992963587379458,0.1290393035112445,0.09933177049173135
ME_peachpuff,0.0259462467288189,-0.05776252443036216,-0.0259462467288189,-0.07968098565939494,-0.12156964450260863,-0.043895151489367845,0.08841324103958859,-0.0979112579213611,-0.003537130553554313,0.2581809290866982
ME_peru,0.05008658818291872,-0.1874899721711124,-0.05008658818291872,-0.06891147923091578,-0.18103681806330957,0.28023980097615125,0.04757006578345359,-0.1300464768247169,0.06263361997857629,-0.010448712619238826
ME_red,-0.34465969191159834,0.3062252157338977,0.3446596919115983,0.1468824762920146,0.5473689509614352,-0.19217922247670574,0.02573158476031691,0.18644132869712599,-0.0856781250170372,-0.6285669932171499
ME_saddlebrown,0.07553349124734707,-0.014544292634321165,-0.07553349124734704,0.14841871637170267,-0.26123530712203746,0.10422067132761628,0.04768355574344482,-0.3105393146342532,0.10673126364320482,0.164720414670322
ME_sandybrown,0.18376045780777453,-0.06115651965995034,-0.18376045780777453,0.14825403817175498,-0.295715580136082,-0.05676881498907825,-0.06915883918912635,-0.004179255336975413,0.10499788766556464,0.17257056381394242
ME_seashell,-0.10144520709844833,0.21336590458796578,0.10144520709844837,0.09086513649457867,0.024404564063546158,-0.3602481487271243,0.009094554747460577,-0.22375248352993118,0.10996606890536632,0.3496703080461038
ME_sienna,-0.15307728921524938,0.2757161212441619,0.1530772892152494,0.22735695267110534,0.026851574840731092,-0.19828206501485315,0.08265057816015263,-0.4226467441775906,0.10698182549863067,0.17708787802182407
ME_silver,-0.34218963064505614,0.04343197941412793,0.3421896306450561,0.18751900609632255,-0.17582787889978851,-0.5371569429748195,0.1664144204151481,-0.28422131276494755,0.4933426750463188,0.1499300330817661
ME_tan,0.5941071750705977,-0.09509062078031898,-0.5941071750705976,0.28189245770814975,-0.48702896085734887,0.11259761109489005,-0.23243499764843983,0.2401193778397327,-0.12073046598221739,0.20558497784523366
ME_white,0.2661942602979666,0.128758008423198,-0.26619426029796667,0.2039817381689351,-0.3149013807964053,-0.07239151579997674,-0.006820476108882451,-0.30641855056731127,-0.05473367623397074,0.5512838613376113
