Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes,module,gene_set
gs_ind_0,Nuclease Activity (GO:0004518),1/43,0.06175156111412789,0.1411450778921684,24.430588235294117,68.03029605314073,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Oligosaccharyl Transferase Activity (GO:0004576),1/5,0.007372786793266852,0.11198815643357732,231.45714285714286,1136.4452014930791,OSTC,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Phosphatidylinositol Bisphosphate Binding (GO:1902936),1/61,0.08651629440921653,0.1581364182147273,17.136481700118065,41.94021102271082,FRMPD4,ME_linen,GO_Molecular_Function_2023
gs_ind_0,"Phosphatidylinositol-4,5-Bisphosphate Binding (GO:0005546)",1/48,0.06869352012931804,0.1450196536063381,21.849924812030075,58.51629249845805,FRMPD4,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Phospholipid Scramblase Activity (GO:0017128),1/6,0.008841170244756103,0.11198815643357732,189.35844155844157,895.3503418935954,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Purine Ribonucleoside Triphosphate Binding (GO:0035639),1/372,0.4282460762513991,0.43982029452846394,2.7189771197846566,2.305848406127747,LSG1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),1/205,0.26355950228338815,0.31297690896152347,5.009360810338806,6.6798630239429935,LSG1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,SH3 Domain Binding (GO:0017124),1/44,0.06314385063597007,0.1411450778921684,23.866995073891626,65.92875068612773,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Sequence-Specific Double-Stranded DNA Binding (GO:1990837),1/418,0.46708749204096417,0.46708749204096417,2.409957228400342,1.8345526828691463,YAP1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Small GTPase Binding (GO:0031267),1/169,0.22261950107391573,0.2917083117520275,6.097922848664688,9.160856066008007,CCDC186,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Transcription Cis-Regulatory Region Binding (GO:0000976),1/298,0.36010190269302395,0.389269492402259,3.4166146458583433,3.4896216348138664,YAP1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Transcription Regulatory Region Nucleic Acid Binding (GO:0001067),1/153,0.2037422474338874,0.2917083117520275,6.746697892271663,10.73331882288956,YAP1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Transition Metal Ion Binding (GO:0046914),2/337,0.08739117848708615,0.1581364182147273,5.338255882220115,13.01125634332182,PLSCR1;PRIMPOL,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Zinc Ion Binding (GO:0008270),2/255,0.05365325206203452,0.13592157189048745,7.114039806347499,20.81008311475732,PLSCR1;PRIMPOL,ME_linen,GO_Molecular_Function_2023
