gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000006638,TBXA2R,thromboxane A2 receptor,darkgrey,darkgrey,7
ENSG00000006652,IFRD1,interferon related developmental regulator 1,darkgrey,darkgrey,7
ENSG00000006695,COX10,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10,silver,silver,29
ENSG00000006704,GTF2IRD1,GTF2I repeat domain containing 1,dimgrey,dimgrey,11
ENSG00000006712,PAF1,PAF1 component of Paf1/RNA polymerase II complex,darkgrey,darkgrey,7
ENSG00000006715,VPS41,VPS41 subunit of HOPS complex,white,white,31
ENSG00000006740,ARHGAP44,Rho GTPase activating protein 44,dimgrey,dimgrey,11
ENSG00000006744,ELAC2,elaC ribonuclease Z 2,dimgrey,dimgrey,11
ENSG00000006756,ARSD,arylsulfatase D,darkgrey,darkgrey,7
ENSG00000006757,PNPLA4,"patatin like domain 4, phospholipase and triacylglycerol lipase",dimgrey,dimgrey,11
ENSG00000006831,ADIPOR2,adiponectin receptor 2,silver,silver,29
ENSG00000006837,CDKL3,cyclin dependent kinase like 3,silver,silver,29
ENSG00000007047,MARK4,microtubule affinity regulating kinase 4,darkgrey,darkgrey,7
ENSG00000007080,CCDC124,coiled-coil domain containing 124,orangered,orangered,20
ENSG00000007168,PAFAH1B1,platelet activating factor acetylhydrolase 1b regulatory subunit 1,dimgrey,dimgrey,11
ENSG00000007202,BLTP2,bridge-like lipid transfer protein family member 2,darkgrey,darkgrey,7
ENSG00000007237,GAS7,growth arrest specific 7,silver,silver,29
ENSG00000007255,TRAPPC6A,trafficking protein particle complex subunit 6A,darkgrey,darkgrey,7
ENSG00000007341,ST7L,suppression of tumorigenicity 7 like,gainsboro,gainsboro,13
ENSG00000007376,RPUSD1,RNA pseudouridine synthase domain containing 1,darkgrey,darkgrey,7
ENSG00000007384,RHBDF1,rhomboid 5 homolog 1,darkgrey,darkgrey,7
ENSG00000007392,LUC7L,LUC7 like,darkgrey,darkgrey,7
ENSG00000007402,CACNA2D2,calcium voltage-gated channel auxiliary subunit alpha2delta 2,white,white,31
ENSG00000007520,TSR3,TSR3 ribosome maturation factor,dimgrey,dimgrey,11
ENSG00000007541,PIGQ,phosphatidylinositol glycan anchor biosynthesis class Q,darkgrey,darkgrey,7
ENSG00000007545,CRAMP1,cramped chromatin regulator 1,white,white,31
ENSG00000007866,TEAD3,TEA domain transcription factor 3,lightcoral,lightcoral,14
ENSG00000007923,DNAJC11,DnaJ heat shock protein family (Hsp40) member C11,tan,tan,30
ENSG00000007933,FMO3,flavin containing dimethylaniline monoxygenase 3,brown,brown,3
ENSG00000007944,MYLIP,myosin regulatory light chain interacting protein,silver,silver,29
ENSG00000007952,NOX1,NADPH oxidase 1,darkgrey,darkgrey,7
ENSG00000008018,PSMB1,proteasome 20S subunit beta 1,silver,silver,29
ENSG00000008056,SYN1,synapsin I,dimgrey,dimgrey,11
ENSG00000008083,JARID2,jumonji and AT-rich interaction domain containing 2,darkgrey,darkgrey,7
ENSG00000008086,CDKL5,cyclin dependent kinase like 5,firebrick,firebrick,12
ENSG00000008118,CAMK1G,calcium/calmodulin dependent protein kinase IG,red,red,24
ENSG00000008130,NADK,NAD kinase,firebrick,firebrick,12
ENSG00000008256,CYTH3,cytohesin 3,darkgrey,darkgrey,7
ENSG00000008277,ADAM22,ADAM metallopeptidase domain 22,dimgrey,dimgrey,11
ENSG00000008282,SYPL1,synaptophysin like 1,silver,silver,29
ENSG00000008283,CYB561,cytochrome b561,darkgrey,darkgrey,7
ENSG00000008294,SPAG9,sperm associated antigen 9,gainsboro,gainsboro,13
ENSG00000008300,CELSR3,cadherin EGF LAG seven-pass G-type receptor 3,darkgrey,darkgrey,7
ENSG00000008311,AASS,aminoadipate-semialdehyde synthase,darkgrey,darkgrey,7
ENSG00000008324,SS18L2,SS18 like 2,darkgrey,darkgrey,7
ENSG00000008382,MPND,MPN domain containing,darkgrey,darkgrey,7
ENSG00000008394,MGST1,microsomal glutathione S-transferase 1,silver,silver,29
ENSG00000008405,CRY1,cryptochrome circadian regulator 1,silver,silver,29
ENSG00000008441,NFIX,nuclear factor I X,darkgrey,darkgrey,7
ENSG00000008513,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1",darkgrey,darkgrey,7
ENSG00000008517,IL32,interleukin 32,dimgrey,dimgrey,11
ENSG00000008710,PKD1,"polycystin 1, transient receptor potential channel interacting",silver,silver,29
ENSG00000008838,MED24,mediator complex subunit 24,darkgrey,darkgrey,7
ENSG00000008853,RHOBTB2,Rho related BTB domain containing 2,silver,silver,29
ENSG00000008869,HEATR5B,HEAT repeat containing 5B,dimgrey,dimgrey,11
ENSG00000008952,SEC62,SEC62 preprotein translocation factor,gainsboro,gainsboro,13
ENSG00000008988,RPS20,ribosomal protein S20,dimgrey,dimgrey,11
ENSG00000009307,CSDE1,cold shock domain containing E1,darkgrey,darkgrey,7
ENSG00000009335,UBE3C,ubiquitin protein ligase E3C,dimgrey,dimgrey,11
ENSG00000009413,REV3L,"REV3 like, DNA directed polymerase zeta catalytic subunit",bisque,bisque,1
ENSG00000009724,MASP2,MBL associated serine protease 2,silver,silver,29
ENSG00000009780,FAM76A,family with sequence similarity 76 member A,darkorange,darkorange,8
ENSG00000009830,POMT2,protein O-mannosyltransferase 2,darkgrey,darkgrey,7
ENSG00000009844,VTA1,vesicle trafficking 1,silver,silver,29
ENSG00000009954,BAZ1B,bromodomain adjacent to zinc finger domain 1B,darkred,darkred,9
ENSG00000010017,RANBP9,RAN binding protein 9,silver,silver,29
ENSG00000010072,SPRTN,SprT-like N-terminal domain,lightcoral,lightcoral,14
ENSG00000010165,METTL13,"methyltransferase 13, eEF1A N-terminus and K55",dimgrey,dimgrey,11
ENSG00000010219,DYRK4,dual specificity tyrosine phosphorylation regulated kinase 4,darkgrey,darkgrey,7
ENSG00000010244,ZNF207,zinc finger protein 207,dimgrey,dimgrey,11
ENSG00000010256,UQCRC1,ubiquinol-cytochrome c reductase core protein 1,dimgrey,dimgrey,11
ENSG00000010270,STARD3NL,STARD3 N-terminal like,dimgrey,dimgrey,11
ENSG00000010278,CD9,CD9 molecule,dimgrey,dimgrey,11
ENSG00000010292,NCAPD2,non-SMC condensin I complex subunit D2,dimgrey,dimgrey,11
ENSG00000010295,IFFO1,intermediate filament family orphan 1,darksalmon,darksalmon,10
ENSG00000010318,PHF7,PHD finger protein 7,gainsboro,gainsboro,13
ENSG00000010322,NISCH,nischarin,darkgrey,darkgrey,7
ENSG00000010404,IDS,iduronate 2-sulfatase,dimgrey,dimgrey,11
ENSG00000010438,PRSS3,serine protease 3,darkorange,darkorange,8
ENSG00000010539,ZNF200,zinc finger protein 200,dimgrey,dimgrey,11
ENSG00000010610,CD4,CD4 molecule,silver,silver,29
ENSG00000010626,LRRC23,leucine rich repeat containing 23,darkgrey,darkgrey,7
ENSG00000010704,HFE,homeostatic iron regulator,dimgrey,dimgrey,11
ENSG00000010803,SCMH1,Scm polycomb group protein homolog 1,darkgrey,darkgrey,7
ENSG00000010810,FYN,"FYN proto-oncogene, Src family tyrosine kinase",dimgrey,dimgrey,11
ENSG00000010818,HIVEP2,HIVEP zinc finger 2,gainsboro,gainsboro,13
ENSG00000010932,FMO1,flavin containing dimethylaniline monoxygenase 1,dimgrey,dimgrey,11
ENSG00000011007,ELOA,elongin A,darkgrey,darkgrey,7
ENSG00000011009,LYPLA2,lysophospholipase 2,dimgrey,dimgrey,11
ENSG00000011021,CLCN6,Cl-/H+ antiporter 6,white,white,31
ENSG00000011028,MRC2,mannose receptor C-type 2,darkgrey,darkgrey,7
ENSG00000011105,TSPAN9,tetraspanin 9,darkgrey,darkgrey,7
ENSG00000011114,BTBD7,BTB domain containing 7,darkgrey,darkgrey,7
ENSG00000011132,APBA3,amyloid beta precursor protein binding family A member 3,darkgrey,darkgrey,7
ENSG00000011143,MKS1,MKS transition zone complex subunit 1,gainsboro,gainsboro,13
ENSG00000011198,ABHD5,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",burlywood,burlywood,4
ENSG00000011201,ANOS1,anosmin 1,dimgrey,dimgrey,11
ENSG00000011243,AKAP8L,A-kinase anchoring protein 8 like,darkgrey,darkgrey,7
ENSG00000011258,MBTD1,mbt domain containing 1,white,white,31
ENSG00000011260,UTP18,UTP18 small subunit processome component,dimgrey,dimgrey,11
ENSG00000011275,RNF216,ring finger protein 216,darkgrey,darkgrey,7
ENSG00000011295,TTC19,tetratricopeptide repeat domain 19,darkgrey,darkgrey,7
ENSG00000011304,PTBP1,polypyrimidine tract binding protein 1,darkgrey,darkgrey,7
ENSG00000011332,DPF1,double PHD fingers 1,darkgrey,darkgrey,7
ENSG00000011347,SYT7,synaptotagmin 7,dimgrey,dimgrey,11
ENSG00000011376,LARS2,"leucyl-tRNA synthetase 2, mitochondrial",lightcoral,lightcoral,14
ENSG00000011405,PIK3C2A,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,darkgrey,darkgrey,7
ENSG00000011422,PLAUR,"plasminogen activator, urokinase receptor",darkgrey,darkgrey,7
ENSG00000011426,ANLN,"anillin, actin binding protein",silver,silver,29
ENSG00000011451,WIZ,WIZ zinc finger,silver,silver,29
ENSG00000011454,RABGAP1,RAB GTPase activating protein 1,dimgrey,dimgrey,11
ENSG00000011465,DCN,decorin,gainsboro,gainsboro,13
ENSG00000011478,QPCTL,glutaminyl-peptide cyclotransferase like,darkgrey,darkgrey,7
ENSG00000011485,PPP5C,protein phosphatase 5 catalytic subunit,silver,silver,29
ENSG00000011523,CEP68,centrosomal protein 68,dimgrey,dimgrey,11
ENSG00000011566,MAP4K3,mitogen-activated protein kinase kinase kinase kinase 3,gainsboro,gainsboro,13
ENSG00000012048,BRCA1,BRCA1 DNA repair associated,peru,peru,23
ENSG00000012061,ERCC1,"ERCC excision repair 1, endonuclease non-catalytic subunit",dimgrey,dimgrey,11
ENSG00000012124,CD22,CD22 molecule,brown,brown,3
ENSG00000012171,SEMA3B,semaphorin 3B,darkgrey,darkgrey,7
ENSG00000012174,MBTPS2,"membrane bound transcription factor peptidase, site 2",silver,silver,29
ENSG00000012211,PRICKLE3,prickle planar cell polarity protein 3,silver,silver,29
ENSG00000012232,EXTL3,exostosin like glycosyltransferase 3,darkgrey,darkgrey,7
ENSG00000012660,ELOVL5,ELOVL fatty acid elongase 5,maroon,maroon,16
ENSG00000012822,CALCOCO1,calcium binding and coiled-coil domain 1,firebrick,firebrick,12
ENSG00000012963,UBR7,ubiquitin protein ligase E3 component n-recognin 7,maroon,maroon,16
ENSG00000012983,MAP4K5,mitogen-activated protein kinase kinase kinase kinase 5,dimgrey,dimgrey,11
ENSG00000013016,EHD3,EH domain containing 3,maroon,maroon,16
ENSG00000013275,PSMC4,"proteasome 26S subunit, ATPase 4",dimgrey,dimgrey,11
ENSG00000013288,MAN2B2,mannosidase alpha class 2B member 2,dimgrey,dimgrey,11
ENSG00000013293,SLC7A14,solute carrier family 7 member 14,silver,silver,29
ENSG00000013297,CLDN11,claudin 11,lightcoral,lightcoral,14
ENSG00000013306,SLC25A39,solute carrier family 25 member 39,dimgrey,dimgrey,11
ENSG00000013364,MVP,major vault protein,dimgrey,dimgrey,11
ENSG00000013374,NUB1,negative regulator of ubiquitin like proteins 1,silver,silver,29
ENSG00000013375,PGM3,phosphoglucomutase 3,dimgrey,dimgrey,11
ENSG00000013392,RWDD2A,RWD domain containing 2A,silver,silver,29
ENSG00000013441,CLK1,CDC like kinase 1,darkgrey,darkgrey,7
ENSG00000013503,POLR3B,RNA polymerase III subunit B,maroon,maroon,16
ENSG00000013523,ANGEL1,angel homolog 1,maroon,maroon,16
ENSG00000013561,RNF14,ring finger protein 14,darkgrey,darkgrey,7
ENSG00000013573,DDX11,DEAD/H-box helicase 11,firebrick,firebrick,12
ENSG00000013583,HEBP1,heme binding protein 1,darkgrey,darkgrey,7
ENSG00000013588,GPRC5A,G protein-coupled receptor class C group 5 member A,darkgrey,darkgrey,7
ENSG00000013619,MAMLD1,mastermind like domain containing 1,darkgrey,darkgrey,7
ENSG00000013810,TACC3,transforming acidic coiled-coil containing protein 3,darkgrey,darkgrey,7
ENSG00000014123,UFL1,UFM1 specific ligase 1,red,red,24
ENSG00000014138,POLA2,"DNA polymerase alpha 2, accessory subunit",silver,silver,29
ENSG00000014164,ZC3H3,zinc finger CCCH-type containing 3,white,white,31
ENSG00000014216,CAPN1,calpain 1,darkgrey,darkgrey,7
ENSG00000014257,ACP3,acid phosphatase 3,maroon,maroon,16
ENSG00000014641,MDH1,malate dehydrogenase 1,darkgrey,darkgrey,7
ENSG00000014824,SLC30A9,solute carrier family 30 member 9,dimgrey,dimgrey,11
ENSG00000014914,MTMR11,myotubularin related protein 11,silver,silver,29
ENSG00000014919,COX15,cytochrome c oxidase assembly factor COX15,silver,silver,29
ENSG00000015133,CCDC88C,coiled-coil and HOOK domain protein 88C,silver,silver,29
ENSG00000015153,YAF2,YY1 associated factor 2,gainsboro,gainsboro,13
ENSG00000015171,ZMYND11,zinc finger MYND-type containing 11,gainsboro,gainsboro,13
ENSG00000015285,WAS,WASP actin nucleation promoting factor,gainsboro,gainsboro,13
ENSG00000015475,BID,BH3 interacting domain death agonist,dimgrey,dimgrey,11
ENSG00000015479,MATR3,matrin 3,sandybrown,sandybrown,26
ENSG00000015532,XYLT2,xylosyltransferase 2,darkgrey,darkgrey,7
ENSG00000015676,NUDCD3,NudC domain containing 3,darkgrey,darkgrey,7
ENSG00000016864,GLT8D1,glycosyltransferase 8 domain containing 1,dimgrey,dimgrey,11
ENSG00000017260,ATP2C1,ATPase secretory pathway Ca2+ transporting 1,lightcoral,lightcoral,14
ENSG00000017483,SLC38A5,solute carrier family 38 member 5,darkgrey,darkgrey,7
ENSG00000017797,RALBP1,ralA binding protein 1,gainsboro,gainsboro,13
ENSG00000018189,RUFY3,RUN and FYVE domain containing 3,dimgrey,dimgrey,11
ENSG00000018408,WWTR1,WW domain containing transcription regulator 1,darkgrey,darkgrey,7
ENSG00000018510,AGPS,alkylglycerone phosphate synthase,darkgrey,darkgrey,7
ENSG00000018610,STEEP1,STING1 ER exit protein 1,dimgrey,dimgrey,11
ENSG00000018699,TTC27,tetratricopeptide repeat domain 27,silver,silver,29
ENSG00000018869,ZNF582,zinc finger protein 582,dimgrey,dimgrey,11
ENSG00000019102,VSIG2,V-set and immunoglobulin domain containing 2,dimgrey,dimgrey,11
ENSG00000019144,PHLDB1,pleckstrin homology like domain family B member 1,dimgrey,dimgrey,11
ENSG00000019485,PRDM11,PR/SET domain 11,white,white,31
ENSG00000019549,SNAI2,snail family transcriptional repressor 2,silver,silver,29
ENSG00000019582,CD74,CD74 molecule,maroon,maroon,16
ENSG00000019991,HGF,hepatocyte growth factor,darkgrey,darkgrey,7
ENSG00000019995,ZRANB1,zinc finger RANBP2-type containing 1,dimgrey,dimgrey,11
ENSG00000020129,NCDN,neurochondrin,silver,silver,29
ENSG00000020181,ADGRA2,adhesion G protein-coupled receptor A2,gainsboro,gainsboro,13
ENSG00000020256,ZFP64,ZFP64 zinc finger protein,lightcoral,lightcoral,14
ENSG00000020426,MNAT1,MNAT1 component of CDK activating kinase,silver,silver,29
ENSG00000020577,SAMD4A,sterile alpha motif domain containing 4A,dimgrey,dimgrey,11
ENSG00000020633,RUNX3,RUNX family transcription factor 3,darkgrey,darkgrey,7
ENSG00000020922,MRE11,MRE11 double strand break repair nuclease,gainsboro,gainsboro,13
ENSG00000021355,SERPINB1,serpin family B member 1,dimgrey,dimgrey,11
ENSG00000021574,SPAST,spastin,darkgrey,darkgrey,7
ENSG00000021645,NRXN3,neurexin 3,silver,silver,29
ENSG00000021762,OSBPL5,oxysterol binding protein like 5,darkgrey,darkgrey,7
ENSG00000021776,AQR,aquarius intron-binding spliceosomal factor,gainsboro,gainsboro,13
ENSG00000021826,CPS1,carbamoyl-phosphate synthase 1,silver,silver,29
ENSG00000022267,FHL1,four and a half LIM domains 1,dimgrey,dimgrey,11
ENSG00000022277,RTF2,replication termination factor 2,darkgrey,darkgrey,7
ENSG00000022567,SLC45A4,solute carrier family 45 member 4,white,white,31
ENSG00000022840,RNF10,ring finger protein 10,darksalmon,darksalmon,10
ENSG00000022976,ZNF839,zinc finger protein 839,gainsboro,gainsboro,13
ENSG00000023041,ZDHHC6,zDHHC palmitoyltransferase 6,dimgrey,dimgrey,11
ENSG00000023171,GRAMD1B,GRAM domain containing 1B,dimgrey,dimgrey,11
ENSG00000023191,RNH1,ribonuclease/angiogenin inhibitor 1,dimgrey,dimgrey,11
ENSG00000023228,NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,maroon,maroon,16
ENSG00000023287,RB1CC1,RB1 inducible coiled-coil 1,darkred,darkred,9
ENSG00000023318,ERP44,endoplasmic reticulum protein 44,darkgrey,darkgrey,7
ENSG00000023330,ALAS1,5'-aminolevulinate synthase 1,silver,silver,29
ENSG00000023445,BIRC3,baculoviral IAP repeat containing 3,dimgrey,dimgrey,11
ENSG00000023516,AKAP11,A-kinase anchoring protein 11,silver,silver,29
ENSG00000023572,GLRX2,glutaredoxin 2,dimgrey,dimgrey,11
ENSG00000023608,SNAPC1,small nuclear RNA activating complex polypeptide 1,gainsboro,gainsboro,13
ENSG00000023697,DERA,deoxyribose-phosphate aldolase,silver,silver,29
ENSG00000023734,STRAP,serine/threonine kinase receptor associated protein,dimgrey,dimgrey,11
ENSG00000023839,ABCC2,ATP binding cassette subfamily C member 2,darkgrey,darkgrey,7
ENSG00000023892,DEF6,DEF6 guanine nucleotide exchange factor,dimgrey,dimgrey,11
ENSG00000023902,PLEKHO1,pleckstrin homology domain containing O1,darkgrey,darkgrey,7
ENSG00000023909,GCLM,glutamate-cysteine ligase modifier subunit,maroon,maroon,16
ENSG00000024048,UBR2,ubiquitin protein ligase E3 component n-recognin 2,gainsboro,gainsboro,13
ENSG00000024422,EHD2,EH domain containing 2,darkgrey,darkgrey,7
ENSG00000024526,DEPDC1,DEP domain containing 1,silver,silver,29
ENSG00000024862,CCDC28A,coiled-coil domain containing 28A,darkgrey,darkgrey,7
ENSG00000025156,HSF2,heat shock transcription factor 2,darkgrey,darkgrey,7
ENSG00000025293,PHF20,PHD finger protein 20,gainsboro,gainsboro,13
ENSG00000025423,HSD17B6,hydroxysteroid 17-beta dehydrogenase 6,lightcoral,lightcoral,14
ENSG00000025434,NR1H3,nuclear receptor subfamily 1 group H member 3,dimgrey,dimgrey,11
ENSG00000025708,TYMP,thymidine phosphorylase,dimgrey,dimgrey,11
ENSG00000025770,NCAPH2,non-SMC condensin II complex subunit H2,darkgrey,darkgrey,7
ENSG00000025772,TOMM34,translocase of outer mitochondrial membrane 34,darkgrey,darkgrey,7
ENSG00000025796,SEC63,SEC63 protein translocation regulator,dimgrey,dimgrey,11
ENSG00000025800,KPNA6,karyopherin subunit alpha 6,gainsboro,gainsboro,13
ENSG00000026025,VIM,vimentin,silver,silver,29
ENSG00000026103,FAS,Fas cell surface death receptor,darkred,darkred,9
ENSG00000026297,RNASET2,ribonuclease T2,darkgrey,darkgrey,7
ENSG00000026508,CD44,CD44 molecule (IN blood group),dimgrey,dimgrey,11
ENSG00000026559,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,dimgrey,dimgrey,11
