node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
RPSA,ENSG00000168028,RPSA,RPSA,ribosomal protein SA,dimgrey,MC100_vs_MC1,1,1,1.4656030544890415e-09,1.1561710553635576,1.1561710553635576,MC100_vs_MC1,1.1561710553635576,1.4656030544890415e-09,up_in_tested,1,0,,,1.1561710553635576,,,,,1.4656030544890415e-09,,,,,up_in_tested,,
SPON2,ENSG00000159674,SPON2,SPON2,spondin 2,darkgrey,MC100_vs_MC1,1,1,1.745174047579366e-09,1.0307437710374718,1.0307437710374718,MC100_vs_MC1,-1.0307437710374718,1.745174047579366e-09,up_in_reference,0,1,,,-1.0307437710374718,,,,,1.745174047579366e-09,,,,,up_in_reference,,
EEF1A1,ENSG00000156508,EEF1A1,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,silver,MC100_vs_MC1,1,1,2.108254569609431e-09,1.158584799348766,1.158584799348766,MC100_vs_MC1,1.158584799348766,2.108254569609431e-09,up_in_tested,1,0,,,1.158584799348766,,,,,2.108254569609431e-09,,,,,up_in_tested,,
MAP2K3,ENSG00000034152,MAP2K3,MAP2K3,mitogen-activated protein kinase kinase 3,darkgrey,MD1_vs_CTR,1,1,2.600574614802939e-09,1.0438827363663548,1.0438827363663548,MD1_vs_CTR,1.0438827363663548,2.600574614802939e-09,up_in_tested,1,0,,,,,1.0438827363663548,,,,,2.600574614802939e-09,,,,,up_in_tested
RPL12,ENSG00000197958,RPL12,RPL12,ribosomal protein L12,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.948871637551201e-09,1.1976997733781165,1.0988019138441751,MC100_vs_MC1,1.1976997733781165,3.948871637551201e-09,up_in_tested,1,2,-1.0369745764517062,,1.1976997733781165,-1.0617313917027025,,1.4858291523029522e-06,,3.948871637551201e-09,5.557094530338068e-07,,up_in_reference,,up_in_tested,up_in_reference,
TMEM35A,ENSG00000126950,TMEM35A,TMEM35A,transmembrane protein 35A,darkgrey,MC100_vs_MC1,1,1,4.150207019989932e-09,1.091149336084926,1.091149336084926,MC100_vs_MC1,-1.091149336084926,4.150207019989932e-09,up_in_reference,0,1,,,-1.091149336084926,,,,,4.150207019989932e-09,,,,,up_in_reference,,
FXR2,ENSG00000129245,FXR2,FXR2,FMR1 autosomal homolog 2,darkgrey,MC100_vs_MC1,1,1,4.547758815322997e-09,1.1494048302058384,1.1494048302058384,MC100_vs_MC1,-1.1494048302058384,4.547758815322997e-09,up_in_reference,0,1,,,-1.1494048302058384,,,,,4.547758815322997e-09,,,,,up_in_reference,,
RRBP1,ENSG00000125844,RRBP1,RRBP1,ribosome binding protein 1,dimgrey,MC100_vs_MC1,1,1,6.607188906950782e-09,1.1549875210395697,1.1549875210395697,MC100_vs_MC1,-1.1549875210395697,6.607188906950782e-09,up_in_reference,0,1,,,-1.1549875210395697,,,,,6.607188906950782e-09,,,,,up_in_reference,,
CETN3,ENSG00000153140,CETN3,CETN3,centrin 3,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,6.9995714695811e-09,1.5959033463073156,1.3412912341671117,MC100_vs_MC1,-1.5959033463073156,6.9995714695811e-09,up_in_reference,2,1,1.2190726694964438,,-1.5959033463073156,1.208897686697576,,3.940714811134876e-05,,6.9995714695811e-09,3.631490739572029e-05,,up_in_tested,,up_in_reference,up_in_tested,
NDST1,ENSG00000070614,NDST1,NDST1,N-deacetylase and N-sulfotransferase 1,darkgrey,MC100_vs_MC1,1,1,7.834861844071995e-09,1.1067447674136683,1.1067447674136683,MC100_vs_MC1,-1.1067447674136683,7.834861844071995e-09,up_in_reference,0,1,,,-1.1067447674136683,,,,,7.834861844071995e-09,,,,,up_in_reference,,
HOMER3,ENSG00000051128,HOMER3,HOMER3,homer scaffold protein 3,dimgrey,MC100_vs_MC1,1,1,7.839956585998993e-09,1.251886871120263,1.251886871120263,MC100_vs_MC1,-1.251886871120263,7.839956585998993e-09,up_in_reference,0,1,,,-1.251886871120263,,,,,7.839956585998993e-09,,,,,up_in_reference,,
CBX3,ENSG00000122565,CBX3,CBX3,chromobox 3,dimgrey,MC100_vs_MC1,1,1,8.273517240905001e-09,1.077169978263137,1.077169978263137,MC100_vs_MC1,-1.077169978263137,8.273517240905001e-09,up_in_reference,0,1,,,-1.077169978263137,,,,,8.273517240905001e-09,,,,,up_in_reference,,
TTYH3,ENSG00000136295,TTYH3,TTYH3,tweety family member 3,darkgrey,MC100_vs_MC1,1,1,1.1357962460207353e-08,1.0005151648500403,1.0005151648500403,MC100_vs_MC1,-1.0005151648500403,1.1357962460207353e-08,up_in_reference,0,1,,,-1.0005151648500403,,,,,1.1357962460207353e-08,,,,,up_in_reference,,
R3HDM4,ENSG00000198858,R3HDM4,R3HDM4,R3H domain containing 4,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.5362260982162084e-08,1.6499962404986204,1.384506250372475,MC100_vs_MC1,-1.6499962404986204,1.5362260982162084e-08,up_in_reference,1,1,,,-1.6499962404986204,1.1190162602463296,,,,1.5362260982162084e-08,0.000332728944021,,,,up_in_reference,up_in_tested,
RPS15A,ENSG00000134419,RPS15A,RPS15A,ribosomal protein S15a,dimgrey,MC100_vs_MC1,1,1,1.6003617108793933e-08,1.1004749633667457,1.1004749633667457,MC100_vs_MC1,1.1004749633667457,1.6003617108793933e-08,up_in_tested,1,0,,,1.1004749633667457,,,,,1.6003617108793933e-08,,,,,up_in_tested,,
CKAP2L,ENSG00000169607,CKAP2L,CKAP2L,cytoskeleton associated protein 2L,dimgrey,MD1_vs_CTR,1,1,3.3017882323574216e-08,1.0888754335584565,1.0888754335584565,MD1_vs_CTR,-1.0888754335584565,3.3017882323574216e-08,up_in_reference,0,1,,,,,-1.0888754335584565,,,,,3.3017882323574216e-08,,,,,up_in_reference
TMEM134,ENSG00000172663,TMEM134,TMEM134,transmembrane protein 134,darkgrey,MC100_vs_MC1,1,1,5.3928791492908346e-08,1.0087216592475874,1.0087216592475874,MC100_vs_MC1,-1.0087216592475874,5.3928791492908346e-08,up_in_reference,0,1,,,-1.0087216592475874,,,,,5.3928791492908346e-08,,,,,up_in_reference,,
NEURL1B,ENSG00000214357,NEURL1B,NEURL1B,neuralized E3 ubiquitin protein ligase 1B,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,5.4005711553367985e-08,1.31357599276026,1.1582656443324466,MA100_vs_CTR,1.31357599276026,5.4005711553367985e-08,up_in_tested,3,1,1.31357599276026,,-1.1293722547651903,1.0621744248941123,1.1279399049102237,5.4005711553367985e-08,,1.326986141172611e-06,1.1655537458149532e-05,2.3957059018997268e-06,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
HDAC7,ENSG00000061273,HDAC7,HDAC7,histone deacetylase 7,dimgrey,MC100_vs_MC1,1,1,5.9012414927121566e-08,1.2259536567657685,1.2259536567657685,MC100_vs_MC1,-1.2259536567657685,5.9012414927121566e-08,up_in_reference,0,1,,,-1.2259536567657685,,,,,5.9012414927121566e-08,,,,,up_in_reference,,
SPCS1,ENSG00000114902,SPCS1,SPCS1,signal peptidase complex subunit 1,dimgrey,MC100_vs_MC1,1,1,6.011184386440664e-08,1.101620921944818,1.101620921944818,MC100_vs_MC1,1.101620921944818,6.011184386440664e-08,up_in_tested,1,0,,,1.101620921944818,,,,,6.011184386440664e-08,,,,,up_in_tested,,
PIK3C2A,ENSG00000011405,PIK3C2A,PIK3C2A,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,darkgrey,MC100_vs_MC1,1,1,6.253718271207312e-08,1.0693218670362914,1.0693218670362914,MC100_vs_MC1,-1.0693218670362914,6.253718271207312e-08,up_in_reference,0,1,,,-1.0693218670362914,,,,,6.253718271207312e-08,,,,,up_in_reference,,
MAGOH,ENSG00000162385,MAGOH,MAGOH,"mago homolog, exon junction complex subunit",darkgrey,MC100_vs_MC1,1,1,9.318077776441409e-08,1.3528841138789736,1.3528841138789736,MC100_vs_MC1,-1.3528841138789736,9.318077776441409e-08,up_in_reference,0,1,,,-1.3528841138789736,,,,,9.318077776441409e-08,,,,,up_in_reference,,
EML2,ENSG00000125746,EML2,EML2,EMAP like 2,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.4985897484811162e-07,1.951681981273556,1.4906026091610645,MC100_vs_MC1,-1.951681981273556,1.4985897484811162e-07,up_in_reference,3,1,1.4349222453170112,,-1.951681981273556,1.3105681286818571,1.2652380813718334,0.0003369079863069,,1.4985897484811162e-07,0.0009691670182967,0.0016855528896156,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
AHSA1,ENSG00000100591,AHSA1,AHSA1,activator of HSP90 ATPase activity 1,darkgrey,MC100_vs_MC1,1,1,1.4985897484811162e-07,1.1153208128053458,1.1153208128053458,MC100_vs_MC1,-1.1153208128053458,1.4985897484811162e-07,up_in_reference,0,1,,,-1.1153208128053458,,,,,1.4985897484811162e-07,,,,,up_in_reference,,
ING3,ENSG00000071243,ING3,ING3,inhibitor of growth family member 3,gainsboro,MC100_vs_MC1,1,1,1.5874881564260152e-07,1.1923332970138651,1.1923332970138651,MC100_vs_MC1,-1.1923332970138651,1.5874881564260152e-07,up_in_reference,0,1,,,-1.1923332970138651,,,,,1.5874881564260152e-07,,,,,up_in_reference,,
FASTK,ENSG00000164896,FASTK,FASTK,Fas activated serine/threonine kinase,darkgrey,MC100_vs_MC1;MD1_vs_CTR,2,2,1.636410034702499e-07,1.2282712956108977,1.1360085976936238,MC100_vs_MC1,-1.2282712956108977,1.636410034702499e-07,up_in_reference,1,1,,,-1.2282712956108977,,1.04374589977635,,,1.636410034702499e-07,,2.0987001101964227e-05,,,up_in_reference,,up_in_tested
UBN1,ENSG00000118900,UBN1,UBN1,ubinuclein 1,darkgrey,MC100_vs_MC1,1,1,1.768923120406654e-07,1.0445941823905207,1.0445941823905207,MC100_vs_MC1,-1.0445941823905207,1.768923120406654e-07,up_in_reference,0,1,,,-1.0445941823905207,,,,,1.768923120406654e-07,,,,,up_in_reference,,
ZNF48,ENSG00000180035,ZNF48,ZNF48,zinc finger protein 48,dimgrey,MA100_vs_CTR,1,1,1.974918882412972e-07,1.7591554730889485,1.7591554730889485,MA100_vs_CTR,-1.7591554730889485,1.974918882412972e-07,up_in_reference,0,1,-1.7591554730889485,,,,,1.974918882412972e-07,,,,,up_in_reference,,,,
RPL7,ENSG00000147604,RPL7,RPL7,ribosomal protein L7,dimgrey,MC100_vs_MC1,1,1,2.0518536178539217e-07,1.1111032142743646,1.1111032142743646,MC100_vs_MC1,1.1111032142743646,2.0518536178539217e-07,up_in_tested,1,0,,,1.1111032142743646,,,,,2.0518536178539217e-07,,,,,up_in_tested,,
BRD3,ENSG00000169925,BRD3,BRD3,bromodomain containing 3,darkgrey,MC1_vs_CTR,1,1,2.249913779121775e-07,1.0112315290420089,1.0112315290420089,MC1_vs_CTR,1.0112315290420089,2.249913779121775e-07,up_in_tested,1,0,,,,1.0112315290420089,,,,,2.249913779121775e-07,,,,,up_in_tested,
BCCIP,ENSG00000107949,BCCIP,BCCIP,BRCA2 and CDKN1A interacting protein,gainsboro,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,2.911916168284012e-07,1.3189076460161109,1.2485429023959105,MC100_vs_MC1,-1.3189076460161109,2.911916168284012e-07,up_in_reference,2,1,1.267917122176433,,-1.3189076460161109,1.1588039389951876,,3.1409351387069405e-06,,2.911916168284012e-07,1.75952548354569e-05,,up_in_tested,,up_in_reference,up_in_tested,
GRN,ENSG00000030582,GRN,GRN,granulin precursor,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,3.088471284703689e-07,1.3626932178857196,1.1588646752964256,MC100_vs_MC1,-1.3626932178857196,3.088471284703689e-07,up_in_reference,3,1,1.037159773196399,,-1.3626932178857196,1.1847870840459358,1.050818626057648,0.0003087044754664,,3.088471284703689e-07,2.379392335502339e-05,0.0002057548662176,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
SRP9,ENSG00000143742,SRP9,SRP9,signal recognition particle 9,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.250098058211134e-07,1.2406465653347938,1.1494622144421938,MC100_vs_MC1,1.2406465653347938,3.250098058211134e-07,up_in_tested,1,2,-1.0705739542719377,,1.2406465653347938,-1.13716612371985,,3.940714811134876e-05,,3.250098058211134e-07,7.892767978500094e-06,,up_in_reference,,up_in_tested,up_in_reference,
RPS3A,ENSG00000145425,RPS3A,RPS3A,ribosomal protein S3A,dimgrey,MC100_vs_MC1,1,1,3.993478935812749e-07,1.072213675809049,1.072213675809049,MC100_vs_MC1,1.072213675809049,3.993478935812749e-07,up_in_tested,1,0,,,1.072213675809049,,,,,3.993478935812749e-07,,,,,up_in_tested,,
MDK,ENSG00000110492,MDK,MDK,midkine,dimgrey,MC100_vs_MC1,1,1,5.101212424155215e-07,1.6221717348584344,1.6221717348584344,MC100_vs_MC1,1.6221717348584344,5.101212424155215e-07,up_in_tested,1,0,,,1.6221717348584344,,,,,5.101212424155215e-07,,,,,up_in_tested,,
HES1,ENSG00000114315,HES1,HES1,hes family bHLH transcription factor 1,dimgrey,MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.1966629970315884e-06,1.5401765887530894,1.3260485154697057,MA100_vs_MA1,1.5401765887530894,1.1966629970315884e-06,up_in_tested,2,2,,1.5401765887530894,1.1687886057814607,-1.3586858315775483,-1.2365430357667242,,1.1966629970315884e-06,5.2175893016495794e-05,4.260555689616322e-06,3.134905270879612e-05,,up_in_tested,up_in_tested,up_in_reference,up_in_reference
NDUFA12,ENSG00000184752,NDUFA12,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,dimgrey,MC100_vs_MC1,1,1,1.326986141172611e-06,1.1059527508697542,1.1059527508697542,MC100_vs_MC1,1.1059527508697542,1.326986141172611e-06,up_in_tested,1,0,,,1.1059527508697542,,,,,1.326986141172611e-06,,,,,up_in_tested,,
DDX41,ENSG00000183258,DDX41,DDX41,DEAD-box helicase 41,darkgrey,MC100_vs_MC1,1,1,1.326986141172611e-06,1.005978553616867,1.005978553616867,MC100_vs_MC1,-1.005978553616867,1.326986141172611e-06,up_in_reference,0,1,,,-1.005978553616867,,,,,1.326986141172611e-06,,,,,up_in_reference,,
MEN1,ENSG00000133895,MEN1,MEN1,menin 1,darkgrey,MC100_vs_MC1,1,1,1.4063914728294595e-06,1.009514701881827,1.009514701881827,MC100_vs_MC1,-1.009514701881827,1.4063914728294595e-06,up_in_reference,0,1,,,-1.009514701881827,,,,,1.4063914728294595e-06,,,,,up_in_reference,,
PPP3R1,ENSG00000221823,PPP3R1,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",darkgrey,MC100_vs_MC1;MD1_vs_CTR,2,2,1.5607762111627097e-06,1.0362514110583925,1.0244683471676914,MD1_vs_CTR,1.0362514110583925,1.7143300032546595e-06,up_in_tested,1,1,,,-1.0126852832769904,,1.0362514110583925,,,1.5607762111627097e-06,,1.7143300032546595e-06,,,up_in_reference,,up_in_tested
PIP4K2C,ENSG00000166908,PIP4K2C,PIP4K2C,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,darkgrey,MD1_vs_CTR,1,1,1.6296829064992076e-06,1.4133034023759172,1.4133034023759172,MD1_vs_CTR,1.4133034023759172,1.6296829064992076e-06,up_in_tested,1,0,,,,,1.4133034023759172,,,,,1.6296829064992076e-06,,,,,up_in_tested
ZNF865,ENSG00000261221,ZNF865,ZNF865,zinc finger protein 865,darkgrey,MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,3,3,1.663241359948712e-06,1.7489688875811615,1.4185146079026678,MC100_vs_MC1,-1.7489688875811615,1.663241359948712e-06,up_in_reference,2,1,,1.259511292237836,-1.7489688875811615,1.2470636438890057,,,0.0087356112134742,1.663241359948712e-06,0.0012672077514118,,,up_in_tested,up_in_reference,up_in_tested,
NDC80,ENSG00000080986,NDC80,NDC80,NDC80 kinetochore complex component,dimgrey,MD1_vs_CTR,1,1,1.7143300032546595e-06,1.063025520293114,1.063025520293114,MD1_vs_CTR,-1.063025520293114,1.7143300032546595e-06,up_in_reference,0,1,,,,,-1.063025520293114,,,,,1.7143300032546595e-06,,,,,up_in_reference
GNAS,ENSG00000087460,GNAS,GNAS,GNAS complex locus,dimgrey,MD1_vs_CTR,1,1,1.769355719105326e-06,1.0177233378193926,1.0177233378193926,MD1_vs_CTR,-1.0177233378193926,1.769355719105326e-06,up_in_reference,0,1,,,,,-1.0177233378193926,,,,,1.769355719105326e-06,,,,,up_in_reference
SMARCD2,ENSG00000108604,SMARCD2,SMARCD2,SWI/SNF related BAF chromatin remodeling complex subunit D2,darkgrey,MC100_vs_MC1,1,1,1.8539902108757624e-06,1.2227142665273332,1.2227142665273332,MC100_vs_MC1,-1.2227142665273332,1.8539902108757624e-06,up_in_reference,0,1,,,-1.2227142665273332,,,,,1.8539902108757624e-06,,,,,up_in_reference,,
NUCB1,ENSG00000104805,NUCB1,NUCB1,nucleobindin 1,darkgrey,MC100_vs_MC1,1,1,1.930241893933906e-06,1.0108770041450343,1.0108770041450343,MC100_vs_MC1,-1.0108770041450343,1.930241893933906e-06,up_in_reference,0,1,,,-1.0108770041450343,,,,,1.930241893933906e-06,,,,,up_in_reference,,
PRMT1,ENSG00000126457,PRMT1,PRMT1,protein arginine methyltransferase 1,darkgrey,MC100_vs_MC1,1,1,1.993311721700882e-06,1.370842354701866,1.370842354701866,MC100_vs_MC1,-1.370842354701866,1.993311721700882e-06,up_in_reference,0,1,,,-1.370842354701866,,,,,1.993311721700882e-06,,,,,up_in_reference,,
RPS26,ENSG00000197728,RPS26,RPS26,ribosomal protein S26,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,2.3688372869313255e-06,1.4521888448235294,1.2078442930365476,MD1_vs_CTR,-1.4521888448235294,2.3688372869313255e-06,up_in_reference,1,3,-1.212003911543515,,1.134076661340829,-1.0331077544383165,-1.4521888448235294,0.0001479142553922,,0.0002101574747071,0.0011740278001637,2.3688372869313255e-06,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
UPF3B,ENSG00000125351,UPF3B,UPF3B,UPF3B regulator of nonsense mediated mRNA decay,dimgrey,MD1_vs_CTR,1,1,2.3852672055955317e-06,1.1192112406447936,1.1192112406447936,MD1_vs_CTR,-1.1192112406447936,2.3852672055955317e-06,up_in_reference,0,1,,,,,-1.1192112406447936,,,,,2.3852672055955317e-06,,,,,up_in_reference
MMP14,ENSG00000157227,MMP14,MMP14,matrix metallopeptidase 14,dimgrey,MC100_vs_MC1,1,1,2.475683779564715e-06,1.191726091067056,1.191726091067056,MC100_vs_MC1,-1.191726091067056,2.475683779564715e-06,up_in_reference,0,1,,,-1.191726091067056,,,,,2.475683779564715e-06,,,,,up_in_reference,,
SERPINB2,ENSG00000197632,SERPINB2,SERPINB2,serpin family B member 2,silver,MC100_vs_MC1;MC1_vs_CTR,2,2,2.931826347665435e-06,1.1028547499734092,1.071814513358036,MC100_vs_MC1,1.1028547499734092,2.931826347665435e-06,up_in_tested,1,1,,,1.1028547499734092,-1.0407742767426629,,,,2.931826347665435e-06,2.2413132665008323e-05,,,,up_in_tested,up_in_reference,
ASF1A,ENSG00000111875,ASF1A,ASF1A,anti-silencing function 1A histone chaperone,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,3.109852147716127e-06,1.395763355329661,1.3066481464346873,MC100_vs_MC1,1.395763355329661,3.109852147716127e-06,up_in_tested,1,3,-1.2470801755374894,,1.395763355329661,-1.370674767343611,-1.2130742875279876,8.832586366781578e-05,,3.109852147716127e-06,9.82752963540146e-06,0.0001021132909533,up_in_reference,,up_in_tested,up_in_reference,up_in_reference
PKDCC,ENSG00000162878,PKDCC,PKDCC,"protein kinase domain containing, cytoplasmic",darkgrey,MD1_vs_CTR,1,1,3.2515694384848995e-06,1.0230235352014434,1.0230235352014434,MD1_vs_CTR,1.0230235352014434,3.2515694384848995e-06,up_in_tested,1,0,,,,,1.0230235352014434,,,,,3.2515694384848995e-06,,,,,up_in_tested
HOXB4,ENSG00000182742,HOXB4,HOXB4,homeobox B4,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.3779727852021685e-06,1.36824151602834,1.2929002860156185,MC100_vs_MC1,-1.36824151602834,3.3779727852021685e-06,up_in_reference,2,1,1.346127898190583,,-1.36824151602834,1.164331443827932,,1.2592601482174576e-05,,3.3779727852021685e-06,0.000162015178841,,up_in_tested,,up_in_reference,up_in_tested,
SH3BP5L,ENSG00000175137,SH3BP5L,SH3BP5L,SH3 binding domain protein 5 like,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,3.449329243034085e-06,1.8599051347007152,1.4746763205297881,MC100_vs_MC1,-1.8599051347007152,3.449329243034085e-06,up_in_reference,1,1,,,-1.8599051347007152,1.0894475063588611,,,,3.449329243034085e-06,0.0125328666370125,,,,up_in_reference,up_in_tested,
ARPC1A,ENSG00000241685,ARPC1A,ARPC1A,actin related protein 2/3 complex subunit 1A,dimgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,3.821879710310996e-06,1.0679478960073094,1.0508091985503256,MC1_vs_CTR,-1.0679478960073094,4.0238069397687216e-06,up_in_reference,1,1,,,1.0336705010933416,-1.0679478960073094,,,,3.821879710310996e-06,4.0238069397687216e-06,,,,up_in_tested,up_in_reference,
