gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000205531,NAP1L4,nucleosome assembly protein 1 like 4,MA100_vs_CTR,946.3319571156204,1.0836752901964202,0.2411077526550485,4.494568417079596,6.971118797301229e-06,0.0004040970759036,True,up_in_MA100,darkgrey,darkgrey,1.0836752901964202,3.393514292154545,True,True,True,up_in_tested,True,NAP1L4
ENSG00000175334,BANF1,barrier to autointegration nuclear assembly factor 1,MA100_vs_CTR,357.07233492762833,-1.0336930328856075,0.2317348847497622,-4.460670796293082,8.170351427094744e-06,0.0004557411748861,True,up_in_CTR,dimgrey,dimgrey,1.0336930328856075,3.341281732405027,True,True,True,up_in_reference,True,BANF1
ENSG00000177971,IMP3,IMP U3 small nucleolar ribonucleoprotein 3,MA100_vs_CTR,131.4668275675209,-1.4143512938223397,0.3221428587502919,-4.390447453372447,1.131176489835997e-05,0.0005870668805019,True,up_in_CTR,dimgrey,dimgrey,1.4143512938223397,3.231312419743249,True,True,True,up_in_reference,True,IMP3
ENSG00000040487,SLC66A1,solute carrier family 66 member 1,MA100_vs_CTR,152.86239378304006,-1.131578801681255,0.2598111380792705,-4.355389880690953,1.3283028085859123e-05,0.0006544843116304,True,up_in_CTR,dimgrey,dimgrey,1.131578801681255,3.1841007592797754,True,True,True,up_in_reference,True,SLC66A1
ENSG00000167766,ZNF83,zinc finger protein 83,MA100_vs_CTR,202.31260105007485,-1.2638692409073284,0.2946201922412089,-4.289825593055701,1.788134858247692e-05,0.0008132804132204,True,up_in_CTR,dimgrey,dimgrey,1.2638692409073284,3.089759686980229,True,True,True,up_in_reference,True,ZNF83
ENSG00000197061,H4C3,H4 clustered histone 3,MA100_vs_CTR,6293.7438573169775,1.682572293490005,0.397249430136173,4.235556216942178,2.279866541351996e-05,0.0009583003011967,True,up_in_MA100,darkgrey,darkgrey,1.682572293490005,3.0184983753516548,True,True,True,up_in_tested,True,H4C3
ENSG00000022976,ZNF839,zinc finger protein 839,MA100_vs_CTR,79.45312327173723,2.4143382242158995,0.5723714938167574,4.218131493789661,2.4633515655055262e-05,0.0010067956237082,True,up_in_MA100,whitesmoke,whitesmoke,2.4143382242158995,2.997058680890372,True,True,True,up_in_tested,True,ZNF839
ENSG00000157766,ACAN,aggrecan,MA100_vs_CTR,144.79368448454218,1.5857537120957326,0.378473094257524,4.189871713883946,2.7911220758817443e-05,0.0010953301633183,True,up_in_MA100,dimgrey,dimgrey,1.5857537120957326,2.960454952518394,True,True,True,up_in_tested,True,ACAN
ENSG00000143870,PDIA6,protein disulfide isomerase family A member 6,MA100_vs_CTR,697.1715196480053,1.7054273092809815,0.4078682185949682,4.181319434879894,2.898223588032384e-05,0.0011273835527306,True,up_in_MA100,whitesmoke,whitesmoke,1.7054273092809815,2.9479283053420207,True,True,True,up_in_tested,True,PDIA6
ENSG00000167110,GOLGA2,golgin A2,MA100_vs_CTR,3611.047103452429,1.0905232174418698,0.2614983741815921,4.170286797594308,3.04216545946788e-05,0.001154118628113,True,up_in_MA100,dimgrey,dimgrey,1.0905232174418698,2.937749549163805,True,True,True,up_in_tested,True,GOLGA2
ENSG00000137216,TMEM63B,transmembrane protein 63B,MA100_vs_CTR,536.7481476678703,1.0010898801484704,0.2408293757660299,4.156842897442242,3.2267571833675465e-05,0.001197410437627,True,up_in_MA100,darkgrey,darkgrey,1.0010898801484704,2.9217569605012965,True,True,True,up_in_tested,True,TMEM63B
ENSG00000168275,COA6,cytochrome c oxidase assembly factor 6,MA100_vs_CTR,486.05143842792376,-1.006823889960669,0.2425221696562864,-4.151471559847853,3.303443207663742e-05,0.001208428574222,True,up_in_CTR,dimgrey,dimgrey,1.006823889960669,2.9177790140506765,True,True,True,up_in_reference,True,COA6
ENSG00000166398,GARRE1,granule associated Rac and RHOG effector 1,MA100_vs_CTR,112.30814760060456,1.795129197503018,0.4337216906112376,4.138896523651304,3.4898029598978925e-05,0.001253079451471,True,up_in_MA100,darkgrey,darkgrey,1.795129197503018,2.9020213917021738,True,True,True,up_in_tested,True,GARRE1
ENSG00000111364,DDX55,DEAD-box helicase 55,MA100_vs_CTR,209.00264179683708,-1.005427661158778,0.2438706860774381,-4.122790144771713,3.743106823322447e-05,0.0013136386591582,True,up_in_CTR,dimgrey,dimgrey,1.005427661158778,2.8815240791557932,True,True,True,up_in_reference,True,DDX55
ENSG00000109971,HSPA8,heat shock protein family A (Hsp70) member 8,MA100_vs_CTR,6836.42453291867,-1.0057242220504468,0.2439775248814404,-4.122200282748064,3.752707027078338e-05,0.0013136386591582,True,up_in_CTR,dimgrey,dimgrey,1.0057242220504468,2.8815240791557932,True,True,True,up_in_reference,True,HSPA8
ENSG00000168010,ATG16L2,autophagy related 16 like 2,MA100_vs_CTR,225.3635822440419,1.0746118047311215,0.2623270775715285,4.096457806335711,4.1951990862029686e-05,0.0014534070584193,True,up_in_MA100,darkgrey,darkgrey,1.0746118047311215,2.8376127350020477,True,True,True,up_in_tested,True,ATG16L2
ENSG00000136942,RPL35,ribosomal protein L35,MA100_vs_CTR,5844.320634453307,-1.0217487653558477,0.251523278066631,-4.0622433565976985,4.860336955728452e-05,0.0016024657420206,True,up_in_CTR,dimgrey,dimgrey,1.0217487653558477,2.7952112461838388,True,True,True,up_in_reference,True,RPL35
ENSG00000140829,DHX38,DEAH-box helicase 38,MA100_vs_CTR,78.67157961857323,1.708933773567459,0.4265993892164158,4.005945195342296,6.176997120965653e-05,0.0019222381566962,True,up_in_MA100,darkgrey,darkgrey,1.708933773567459,2.71619280619325,True,True,True,up_in_tested,True,DHX38
ENSG00000189319,FAM53B,family with sequence similarity 53 member B,MA100_vs_CTR,220.10989474931424,1.3679019756133068,0.341614969025687,4.004221417798734,6.222206653305007e-05,0.0019228136170091,True,up_in_MA100,dimgrey,dimgrey,1.3679019756133068,2.7160628109395986,True,True,True,up_in_tested,True,FAM53B
ENSG00000196712,NF1,neurofibromin 1,MA100_vs_CTR,660.1720533829534,1.074158265261434,0.2685416503037284,3.999968958433561,6.335079278177302e-05,0.0019230161926471,True,up_in_MA100,whitesmoke,whitesmoke,1.074158265261434,2.7160170587944505,True,True,True,up_in_tested,True,NF1
ENSG00000018610,STEEP1,STING1 ER exit protein 1,MA100_vs_CTR,162.38750398151134,-1.065397879724972,0.2672905710879329,-3.985916433148249,6.722016899232562e-05,0.001981052072864,True,up_in_CTR,dimgrey,dimgrey,1.065397879724972,2.703104108681409,True,True,True,up_in_reference,True,STEEP1
ENSG00000163788,SNRK,SNF related kinase,MA100_vs_CTR,120.56319808556002,-1.0996110344258954,0.2762129335377482,-3.9810265954675823,6.8618270422608e-05,0.0019971271118869,True,up_in_CTR,dimgrey,dimgrey,1.0996110344258954,2.6995942925483094,True,True,True,up_in_reference,True,SNRK
ENSG00000163202,LCE3D,late cornified envelope 3D,MA100_vs_CTR,189.08064714698685,-1.5195287722155326,0.382954838091393,-3.967905927990636,7.250694230806609e-05,0.0020617417888897,True,up_in_CTR,dimgrey,dimgrey,1.5195287722155326,2.685765726386267,True,True,True,up_in_reference,True,LCE3D
ENSG00000198888,MT-ND1,NADH dehydrogenase subunit 1,MA100_vs_CTR,38618.19054649298,-1.2359127711130804,0.312665323992691,-3.952829675291948,7.723241343864302e-05,0.0021608021286666,True,up_in_CTR,dimgrey,dimgrey,1.2359127711130804,2.6653850009847564,True,True,True,up_in_reference,True,MT-ND1
ENSG00000138190,EXOC6,exocyst complex component 6,MA100_vs_CTR,146.2054035052896,-1.2325294486642078,0.3129245891812811,-3.938742723570975,8.190970389540361e-05,0.002263106429434,True,up_in_CTR,dimgrey,dimgrey,1.2325294486642078,2.6452950215516684,True,True,True,up_in_reference,True,EXOC6
ENSG00000232119,MCTS1,MCTS1 re-initiation and release factor,MA100_vs_CTR,214.9581463526296,-1.2580010013012193,0.3222177278276283,-3.9041954947127926,9.453934022629276e-05,0.0024880397877358,True,up_in_CTR,dimgrey,dimgrey,1.2580010013012193,2.6041426788622717,True,True,True,up_in_reference,True,MCTS1
ENSG00000179387,ELMOD2,ELMO domain containing 2,MA100_vs_CTR,227.0787482119516,-1.029205708714723,0.2637778194692667,-3.9017901914024944,9.548390293860996e-05,0.0025054637134986,True,up_in_CTR,dimgrey,dimgrey,1.029205708714723,2.60111188274048,True,True,True,up_in_reference,True,ELMOD2
ENSG00000204397,CARD16,caspase recruitment domain family member 16,MA100_vs_CTR,321.69711582166724,-1.2213569734805154,0.3132617620869727,-3.89883835596067,9.665526886936742e-05,0.0025103115258858,True,up_in_CTR,dimgrey,dimgrey,1.2213569734805154,2.600272379882334,True,True,True,up_in_reference,True,CARD16
ENSG00000172986,GXYLT2,glucoside xylosyltransferase 2,MA100_vs_CTR,199.6347962892021,1.1907408775215491,0.3064603867958896,3.885464251908722,0.0001021345219291,0.0025733837357665,True,up_in_MA100,dimgrey,dimgrey,1.1907408775215491,2.58949544818539,True,True,True,up_in_tested,True,GXYLT2
ENSG00000198728,LDB1,LIM domain binding 1,MA100_vs_CTR,258.10783852517665,1.0166525277782523,0.2621951324405878,3.877465299660439,0.0001055503761039,0.0026352892765184,True,up_in_MA100,darkgrey,darkgrey,1.0166525277782523,2.5791717051952125,True,True,True,up_in_tested,True,LDB1
ENSG00000161011,SQSTM1,sequestosome 1,MA100_vs_CTR,322.0567010868993,1.956753086794646,0.5067154420403766,3.861640922004359,0.0001126280175136,0.0027670301588047,True,up_in_MA100,dimgrey,dimgrey,1.956753086794646,2.5579861073096866,True,True,True,up_in_tested,True,SQSTM1
ENSG00000119950,MXI1,"MAX interactor 1, dimerization protein",MA100_vs_CTR,190.3628139608755,1.0317175173284905,0.2683993420935255,3.843964404983458,0.0001210625729485,0.0029416546835086,True,up_in_MA100,darkgrey,darkgrey,1.0317175173284905,2.5314083098031532,True,True,True,up_in_tested,True,MXI1
ENSG00000138193,PLCE1,phospholipase C epsilon 1,MA100_vs_CTR,116.60870452554344,1.1306991299642677,0.2943925403158787,3.840787299674932,0.0001226403455741,0.0029637526563949,True,up_in_MA100,darkgrey,darkgrey,1.1306991299642677,2.52815804375787,True,True,True,up_in_tested,True,PLCE1
ENSG00000170775,GPR37,G protein-coupled receptor 37,MA100_vs_CTR,245.2344848661133,1.165605010519511,0.3042899798826353,3.830573096653018,0.0001278451464653,0.0030562226522939,True,up_in_MA100,dimgrey,dimgrey,1.165605010519511,2.51481500967087,True,True,True,up_in_tested,True,GPR37
ENSG00000148291,SURF2,surfeit 2,MA100_vs_CTR,178.0400250007675,-1.194968332769558,0.3121357759214813,-3.828360684518764,0.0001289996169268,0.0030755311895819,True,up_in_CTR,dimgrey,dimgrey,1.194968332769558,2.512079864349995,True,True,True,up_in_reference,True,SURF2
ENSG00000103064,SLC7A6,solute carrier family 7 member 6,MA100_vs_CTR,112.70913580938122,-1.280495811818986,0.3391144316295015,-3.7759991683809786,0.000159367522008,0.0034899519819497,True,up_in_CTR,dimgrey,dimgrey,1.280495811818986,2.457180548432723,True,True,True,up_in_reference,True,SLC7A6
ENSG00000123496,IL13RA2,interleukin 13 receptor subunit alpha 2,MA100_vs_CTR,111.04682047217727,-1.4951784959147227,0.3970504167331535,-3.7657144606892334,0.0001660735024466,0.0035750143038827,True,up_in_CTR,dimgrey,dimgrey,1.4951784959147227,2.446722216216775,True,True,True,up_in_reference,True,IL13RA2
ENSG00000173915,ATP5MK,ATP synthase membrane subunit k,MA100_vs_CTR,2813.074544077688,-1.029669535832639,0.2735051491598114,-3.764717187210959,0.0001667376898911,0.003580621238848,True,up_in_CTR,dimgrey,dimgrey,1.029669535832639,2.4460416165971774,True,True,True,up_in_reference,True,ATP5MK
ENSG00000142669,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,MA100_vs_CTR,685.4599914669822,-1.2967100751450409,0.3452844683748958,-3.755483359121517,0.0001730072567849,0.0036690029341682,True,up_in_CTR,dimgrey,dimgrey,1.2967100751450409,2.4354519409307382,True,True,True,up_in_reference,True,SH3BGRL3
ENSG00000153006,SREK1IP1,SREK1 interacting protein 1,MA100_vs_CTR,1110.5852283769336,-1.0379897738683574,0.2766006826611125,-3.752665264171054,0.0001749644127815,0.0036946651832368,True,up_in_CTR,dimgrey,dimgrey,1.0379897738683574,2.43242491198123,True,True,True,up_in_reference,True,SREK1IP1
ENSG00000250317,SMIM20,small integral membrane protein 20,MA100_vs_CTR,265.93658626487087,-1.0872860599976597,0.2908881953229791,-3.737814313126125,0.0001856269563926,0.0038465548510439,True,up_in_CTR,dimgrey,dimgrey,1.0872860599976597,2.4149280702362828,True,True,True,up_in_reference,True,SMIM20
ENSG00000160014,CALM3,calmodulin 3,MA100_vs_CTR,166.67223154094313,-1.3119967362743,0.3535185784522321,-3.7112525797610334,0.0002062361892646,0.0041570653695181,True,up_in_CTR,dimgrey,dimgrey,1.3119967362743,2.3812131461943427,True,True,True,up_in_reference,True,CALM3
ENSG00000174804,FZD4,frizzled class receptor 4,MA100_vs_CTR,163.8023501231024,-1.2761247524986936,0.3461156903221607,-3.686989027601986,0.0002269231374023,0.0044329984705309,True,up_in_CTR,dimgrey,dimgrey,1.2761247524986936,2.353302418540527,True,True,True,up_in_reference,True,FZD4
ENSG00000184983,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,MA100_vs_CTR,502.2250977157934,-1.3017910512066515,0.3550066878334505,-3.666947964139143,0.0002454627213894,0.0046918294741442,True,up_in_CTR,dimgrey,dimgrey,1.3017910512066515,2.3286577808242015,True,True,True,up_in_reference,True,NDUFA6
ENSG00000186468,RPS23,ribosomal protein S23,MA100_vs_CTR,2051.994334607676,-1.051675246940473,0.287498239452745,-3.658023259350543,0.000254167985792,0.0048270147023328,True,up_in_CTR,dimgrey,dimgrey,1.051675246940473,2.3163213783861387,True,True,True,up_in_reference,True,RPS23
ENSG00000134255,CEPT1,choline/ethanolamine phosphotransferase 1,MA100_vs_CTR,234.79309604579404,1.1958207289597296,0.3284713236286801,3.640563552852313,0.0002720419462169,0.005047573265686,True,up_in_MA100,whitesmoke,whitesmoke,1.1958207289597296,2.2969173685403974,True,True,True,up_in_tested,True,CEPT1
ENSG00000112365,ZBTB24,zinc finger and BTB domain containing 24,MA100_vs_CTR,151.73940313722926,-1.144255607877439,0.3144786007974446,-3.638580192661354,0.0002741452654783,0.0050654049156822,True,up_in_CTR,dimgrey,dimgrey,1.144255607877439,2.2953858325114758,True,True,True,up_in_reference,True,ZBTB24
ENSG00000198522,GPN1,GPN-loop GTPase 1,MA100_vs_CTR,179.08587481861005,-1.0219842646689974,0.2810837145433092,-3.635871492339805,0.000277042424717,0.0051082936898446,True,up_in_CTR,dimgrey,dimgrey,1.0219842646689974,2.2917241419073906,True,True,True,up_in_reference,True,GPN1
ENSG00000185338,SOCS1,suppressor of cytokine signaling 1,MA100_vs_CTR,138.75138401379115,1.1739349322212949,0.3232135877216818,3.632071722282191,0.0002811549489212,0.00515216491767,True,up_in_MA100,dimgrey,dimgrey,1.1739349322212949,2.2880102439231402,True,True,True,up_in_tested,True,SOCS1
ENSG00000180155,LYNX1,Ly6/neurotoxin 1,MA100_vs_CTR,121.38531672483516,1.1293344028692045,0.310934697892675,3.632062971817368,0.0002811644853029,0.00515216491767,True,up_in_MA100,darkgrey,darkgrey,1.1293344028692045,2.2880102439231402,True,True,True,up_in_tested,True,LYNX1
ENSG00000161970,RPL26,ribosomal protein L26,MA100_vs_CTR,3058.677253985361,-1.2528144868914386,0.3460612436439797,-3.6202103237550256,0.0002943636408313,0.0052982826159728,True,up_in_CTR,dimgrey,dimgrey,1.2528144868914386,2.275864879696031,True,True,True,up_in_reference,True,RPL26
ENSG00000185453,ZSWIM9,zinc finger SWIM-type containing 9,MA100_vs_CTR,231.8327957395064,1.001451933124734,0.2798693247605583,3.5782840223076406,0.0003458574977218,0.0059793570122711,True,up_in_MA100,darkgrey,darkgrey,1.001451933124734,2.2233455151815487,True,True,True,up_in_tested,True,ZSWIM9
