module,corr_particle_size_um,pval_particle_size_um,padj_particle_size_um,significant_particle_size_um_padj005,significant_particle_size_um_padj010,corr_concentration_gL,pval_concentration_gL,padj_concentration_gL,significant_concentration_gL_padj005,significant_concentration_gL_padj010,corr_is_100nm,pval_is_100nm,padj_is_100nm,significant_is_100nm_padj005,significant_is_100nm_padj010
ME_linen,0.014907019782952058,0.9488644975212241,0.9488644975212241,False,False,-0.017534474961694718,0.9398660646360696,0.9582423822650646,False,False,-0.01490701978295203,0.9488644975212246,0.9488644975212246,False,False
ME_maroon,-0.1625053819002605,0.48156152118581563,0.7758491174660362,False,False,0.1275683009498329,0.5815960989058054,0.8433143434134178,False,False,0.16250538190026056,0.481561521185815,0.7758491174660352,False,False
ME_mistyrose,-0.3310821963795141,0.14264167821306709,0.5170760835223682,False,False,0.034048453465423886,0.8835130315642905,0.9582423822650646,False,False,0.3310821963795141,0.14264167821306709,0.5170760835223682,False,False
ME_navajowhite,-0.06384664356689457,0.7833572240502604,0.8818015346411069,False,False,0.06848875780934655,0.7680069121650708,0.9280083521994605,False,False,0.0638466435668946,0.7833572240502604,0.8818015346411069,False,False
ME_orangered,-0.4805008217574674,0.02746941305790017,0.1991532446697762,False,False,0.10601542038503427,0.6474066719312155,0.8533997039093295,False,False,0.4805008217574674,0.02746941305790017,0.1991532446697762,False,False
ME_peachpuff,0.025959547921063433,0.9110648485646625,0.9436028788705433,False,False,0.1877618823087211,0.4150534797901233,0.8109048940193171,False,False,-0.02595954792106346,0.9110648485646625,0.9436028788705433,False,False
ME_peru,0.038332932101149325,0.8689698524286347,0.9333379896455706,False,False,-0.16957443135240702,0.4624297211663431,0.838153869613997,False,False,-0.03833293210114935,0.8689698524286347,0.9333379896455706,False,False
ME_red,-0.30282207342015754,0.18210039110768783,0.5867679269025496,False,False,0.25312497021617086,0.26825594355154114,0.7944407629132736,False,False,0.3028220734201575,0.18210039110768783,0.5867679269025496,False,False
ME_saddlebrown,-0.19671754597849303,0.3927340197515257,0.7331959097856713,False,False,0.2302473902601685,0.31533418448309253,0.8097169718156262,False,False,0.19671754597849303,0.3927340197515257,0.7331959097856713,False,False
ME_sandybrown,-0.1339105818201785,0.562794376359414,0.7898183164733839,False,False,0.012170624636484134,0.9582423822650646,0.9582423822650646,False,False,0.1339105818201785,0.562794376359414,0.7898183164733839,False,False
ME_seashell,0.10417657309919569,0.6531498166275863,0.836410832303147,False,False,-0.03219722761841808,0.8898082557822393,0.9582423822650646,False,False,-0.10417657309919565,0.6531498166275863,0.8364108323031454,False,False
ME_sienna,-0.061670388142148674,0.7905806862299579,0.8818015346411069,False,False,0.14269676274282594,0.5372030187497545,0.8433143434134178,False,False,0.061670388142148674,0.7905806862299579,0.8818015346411069,False,False
ME_tan,-0.2321758558814202,0.31118461836982836,0.7171403364285573,False,False,0.2786113242164134,0.2213395486877818,0.7944407629132736,False,False,0.2321758558814202,0.31118461836982836,0.7171403364285573,False,False
ME_white,0.19864678893966461,0.38801513043167485,0.7331959097856713,False,False,0.13103793142434392,0.5712769376271718,0.8433143434134178,False,False,-0.1986467889396646,0.38801513043167485,0.7331959097856713,False,False
