,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_mistyrose,-0.3310821963795144,0.03404845346542326,0.33108219637951436,0.19929559060861057,-0.19493617893100157,-0.5285471230416395,0.1599442588414786,-0.28053575767754424,0.5032128524697047,0.14156635773039133
ME_navajowhite,-0.06384664356689468,0.06848875780934661,0.06384664356689468,0.013058104638177262,0.01779434585714571,-0.07019026417921241,-0.030845697841332106,-0.1556783123194168,0.10334414122848974,0.12251768261614855
ME_orangered,-0.4805008217574674,0.10601542038503428,0.4805008217574674,-0.3882795962528991,0.41840536102476356,-0.5029177598956879,0.08263090416936243,-0.06207409769436617,0.1784945136667017,0.2737406749821254
ME_peachpuff,0.025959547921063517,0.18776188230872107,-0.025959547921063475,0.17351998511947575,-0.15147894979262122,-0.331593172067134,-0.08610439376459744,-0.2932990722997753,0.2008709988141763,0.4880846039904757
ME_peru,0.038332932101149325,-0.1695744313524071,-0.03833293210114935,-0.06313217186645653,-0.15575509775663002,0.2749163796496853,0.0380057782990186,-0.13060301815286382,0.06353836699463904,-0.026970237167392407
ME_red,-0.30282207342015754,0.2531249702161711,0.3028220734201575,0.15804075498705775,0.4722058822532767,-0.14781412782827816,0.06214282599932629,0.20453636906243505,-0.1060936250358749,-0.6430180794379428
ME_saddlebrown,-0.19671754597849295,0.23024739026016855,0.1967175459784929,0.15035007650823098,0.06719248405744865,-0.21666094484777634,0.06077728931841114,-0.3600504403581313,0.15023084810367784,0.14816068721813888
ME_sandybrown,-0.13391058182017843,0.012170624636484093,0.1339105818201784,-0.383527880231606,0.4150215719173619,-0.09577568167778441,-0.23551227742882544,0.2631557349982168,0.009868866466831869,0.02676966595580527
ME_seashell,0.10417657309919548,-0.03219722761841795,-0.10417657309919548,0.16860013614056257,-0.30586375481675654,0.09971896865143365,0.01892340498527078,-0.2983515614260474,0.13961242727305126,0.1773603791924855
ME_sienna,-0.061670388142148674,0.14269676274282597,0.06167038814214866,0.22203422038788068,-0.005668178120983903,-0.16776774180296566,0.06913919064711237,-0.06892516490994738,0.023744086781311,-0.07255641298240725
ME_tan,-0.23217585588142028,0.2786113242164133,0.23217585588142023,0.01642272114932698,0.25565960041457303,-0.09088904354731284,-0.1019648104205617,-0.41606885804078253,0.17465145424907444,0.16218893619568261
ME_white,0.1986467889396642,0.1310379314243437,-0.1986467889396642,0.07094042305175095,-0.1960706064027803,-0.054744960637130684,-0.003967632026749348,-0.3170320201491153,-0.08089074461080933,0.5817655407748338
