gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000136295,2235.948871934839,0.8103544615335188,0.15033179293797116,5.390439678105093,7.028550597294752e-08,1.1688459401461363e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000117298,4422.693376465871,0.5989719408008144,0.11112285059422082,5.390177966078609,7.038794312402905e-08,1.1688459401461363e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000087460,5336.872231517368,-0.9392702288586282,0.1744179422324095,-5.385169764284133,7.237630393142905e-08,1.1791875178262073e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1814611743466,0.6704267206758069,0.12492747184538555,5.366527560131447,8.026694039646884e-08,1.2835278339324232e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000152492,2333.059650736175,-0.5652024082658018,0.10613941052791406,-5.32509466045279,1.0090047979788417e-07,1.5841375328267814e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164111,9280.1440512066,-0.6669302879948865,0.12542017938078207,-5.317567645713949,1.0516359253679755e-07,1.6215850384915124e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107949,1416.0376483098114,1.1587295676767873,0.2186637117977209,5.299139752775679,1.1634955534215243e-07,1.7625937024201515e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000123933,1295.2939327105214,1.0098409003983877,0.19079194164777624,5.292890735724414,1.2039786190073027e-07,1.7924750646772517e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000197632,1916.6261437064156,-1.0408499245086527,0.19827643069144643,-5.249488912418447,1.5252177902871784e-07,2.2322467151067437e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000030582,3583.315617995248,1.1847070264230468,0.22632794966748745,5.234470723406341,1.6545829345636182e-07,2.381220606659474e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000144848,598.0663760730346,-1.0581607241408255,0.20296400357081484,-5.213538881398886,1.8527167517028544e-07,2.594749252858021e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173852,450.6204641773,-1.013035195023063,0.19434700244434147,-5.212507434032504,1.8630509979988107e-07,2.594749252858021e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000170860,1654.531008798676,-0.6908423045749373,0.13299421632387323,-5.194528932691091,2.052388546578154e-07,2.8130754126511685e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000154027,1461.8822129278533,-0.9372195832077058,0.18134804552331743,-5.168071045393206,2.36522406092259e-07,3.191204650947901e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000238227,1599.6385624850307,0.897891581110523,0.17460795256692413,5.14232924623738,2.713530322970118e-07,3.5507341031794544e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162576,12499.321720362665,0.8330282656941276,0.16199523293682172,5.142301107212267,2.713936894149901e-07,3.5507341031794544e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000185896,9880.606499531195,0.6473656069481792,0.1260486864954347,5.135837785756109,2.8088986729033575e-07,3.620125379182163e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153140,3844.045427066833,1.2088278384872844,0.2355723550428787,5.131450327723108,2.8751810467415514e-07,3.6398345120237475e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000071243,589.3063013994245,0.991920271614889,0.19338384856423593,5.129281886669066,2.908495440991761e-07,3.6398345120237475e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000145425,2692.3438674236004,-0.920276760480211,0.179697883402583,-5.121244296564613,3.0352611706871826e-07,3.7442114584119745e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000147669,729.983766425069,-0.9892632273490981,0.19502840658158901,-5.072405834045747,3.928175299680184e-07,4.777435734188505e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000051128,1973.4135357741288,0.9409070032954622,0.18592202469476485,5.060761385533448,4.1758555199845367e-07,5.008126724314788e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000133895,749.3106295153898,0.8901254408426704,0.17636057793373203,5.047190541511706,4.4835415165135704e-07,5.3034768486431074e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000008441,5189.567813353778,0.880341703324142,0.17455881328171435,5.043238360605657,4.5771848592433324e-07,5.341079899941375e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000180398,3283.69462935225,-0.7680831226061153,0.15265905540498337,-5.031362997553582,4.870050627119306e-07,5.607051622023361e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000023572,634.250049367758,-0.96600282995306,0.19210422345343467,-5.028535097184968,4.942410594007072e-07,5.615488878848824e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000164932,1682.657917996815,0.7055234358416176,0.14047930787707924,5.022258768949499,5.106731633845686e-07,5.7268347608126624e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000099904,743.5954630454876,0.8478991657416313,0.16903155508225237,5.016218216350405,5.269847217866423e-07,5.8339911187534054e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162909,3785.8113509676964,-0.6997380932828253,0.1398766900801556,-5.002535396582833,5.658118882380561e-07,6.184538803715968e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000148450,1663.0611016145292,0.7986266242864127,0.15988361388845204,4.995049866983869,5.882056648802878e-07,6.348944895301607e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000183258,984.5440202757154,0.8741330561720508,0.1752528649339242,4.987838894968286,6.105845138531103e-07,6.509132440890873e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000075415,5988.120875576293,-0.6080155023985273,0.12245233929281747,-4.965323699897588,6.858657453287412e-07,7.222500866967904e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000062485,1223.496151961003,-0.8606747884854358,0.17385983882255368,-4.950394491989982,7.406320061693207e-07,7.705249847315764e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.527674951089,0.6264223097655519,0.12666917317530962,4.945341428088316,7.601052280397309e-07,7.813700766813186e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000162878,815.8019905933106,0.8931835905688228,0.1807491001536996,4.941565904390706,7.749761112133933e-07,7.872845553326649e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000163584,5300.450239218643,-0.6829984435034206,0.1382955840880618,-4.938685844578457,7.86508004528758e-07,7.897089091983519e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000135111,2674.8948451906413,0.6738152355355314,0.13653516375377214,4.935104020167958,8.010805337383733e-07,7.950954492909027e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000108654,4121.71598450373,-0.5823810814692638,0.11815510657790038,-4.92895396853031,8.267104799517842e-07,8.112096584526883e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000173726,1809.6278630235136,-0.5609001145499041,0.11393635209885883,-4.922924985901159,8.526014135155732e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000159674,16014.627214830864,0.722018545717016,0.14673888233037433,4.920431001317237,8.635383940160915e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000153989,315.92517559991984,-1.0330970312209034,0.210011096353,-4.919249740425183,8.687656597524245e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0894276300023,-0.7003921750502202,0.1424082251718967,-4.918200294995586,8.734351701772029e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000163754,808.1613884529603,-0.9395921298260841,0.19113124029277795,-4.9159526636608515,8.83517460524789e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000107679,222.9981546159181,1.0367739076196494,0.2109456595415615,4.914886183829629,8.883405254127497e-07,8.160447273339461e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000129245,1798.556600262563,0.822930811091816,0.1676451171721587,4.908766953508876,9.165081003114938e-07,8.330576259147104e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000136193,1367.7713186571991,-0.6427426079417867,0.13104281198429357,-4.904829179175612,9.350868076181615e-07,8.410911024773777e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000120526,299.42043686935443,-1.1446443767250203,0.23356644774382876,-4.900722632817726,9.548478407172578e-07,8.500114540818064e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000179094,150.63801082230938,1.528010426062693,0.3122907431509928,4.89290976301497,9.935596831301507e-07,8.754477412070257e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000184752,1321.7087687647838,-0.9394018172197267,0.19277421144236281,-4.873067876615834,1.0987844996271506e-06,9.583842580081258e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000132646,1680.8733550022364,-0.658161495232036,0.13519896455592775,-4.868095679532918,1.1267877613919034e-06,9.729812319619085e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000101825,302.2577859980744,1.045970006977815,0.21505094620752088,4.863824249201257,1.1513915884191997e-06,9.843828085148307e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000117395,2501.0852319504597,-0.7887740420539285,0.1623248357531751,-4.859232035529719,1.1784195878181043e-06,9.91075467535443e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000115514,472.1783000527533,-0.8416845775800716,0.17323595639536832,-4.858602077152703,1.182174558843667e-06,9.91075467535443e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000140262,2312.792863782215,0.6631202182186312,0.1365753523399948,4.855343272831833,1.201783737860948e-06,9.963981541565507e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000172809,12095.784091059157,-0.5447445776223491,0.11223213601311692,-4.8537308205439755,1.2116016929523778e-06,9.963981541565507e-05,MC1_vs_CTR,True,up_in_CTR
ENSG00000145741,5976.891603139527,-0.5962662004396516,0.1230258796266749,-4.846672929704192,1.2554915435740637e-06,0.00010227518376190603,MC1_vs_CTR,True,up_in_CTR
ENSG00000099804,1655.7371005232278,0.8346781171251293,0.1725490503087871,4.837338227196392,1.3158940494308417e-06,0.00010559139994679096,MC1_vs_CTR,True,up_in_MC1
ENSG00000114391,6442.21641779238,-0.8532782357376737,0.17642036537776695,-4.836619819432743,1.3206567682980224e-06,0.00010559139994679096,MC1_vs_CTR,True,up_in_CTR
ENSG00000101843,391.68149809313627,-0.9214145247814426,0.19061667368069857,-4.833861104537483,1.3391003436970392e-06,0.00010608377493416452,MC1_vs_CTR,True,up_in_CTR
ENSG00000147274,4113.766057007396,0.7469281596874464,0.15472498054480052,4.827456801464414,1.3828767294781144e-06,0.00010855582326403199,MC1_vs_CTR,True,up_in_MC1
ENSG00000111775,1701.6139077812204,-0.6009215758615764,0.12468282241512518,-4.819601964582084,1.4384492085118824e-06,0.00011190098122072167,MC1_vs_CTR,True,up_in_CTR
ENSG00000147677,2366.750405392998,-0.6682602588651473,0.13884768444616746,-4.812901716947523,1.487544557916528e-06,0.00011410916885184206,MC1_vs_CTR,True,up_in_CTR
ENSG00000147604,3941.196427552164,-0.8764211941761401,0.18212730774357838,-4.812135011681365,1.4932641667930693e-06,0.00011410916885184206,MC1_vs_CTR,True,up_in_CTR
ENSG00000172766,257.9234508367918,-1.1542516414881057,0.24004327123476232,-4.808514879632879,1.5205571257647313e-06,0.00011517553316647769,MC1_vs_CTR,True,up_in_CTR
ENSG00000124380,1982.3886350785388,0.8263082635123716,0.17212932869499808,4.800508256071432,1.5826345033426246e-06,0.00011883520814229185,MC1_vs_CTR,True,up_in_MC1
ENSG00000141759,2093.00662529982,-0.46788786077798006,0.09757009586724769,-4.795402286112139,1.6234869277820915e-06,0.00012085180708102034,MC1_vs_CTR,True,up_in_CTR
ENSG00000114125,1259.962499274774,-0.8289757636844545,0.17342640485522148,-4.779985864185409,1.7530752019959074e-06,0.00012866077122811195,MC1_vs_CTR,True,up_in_CTR
ENSG00000149503,667.7862713408043,1.0313335469044922,0.2158013819135502,4.779086851805441,1.7609312019754903e-06,0.00012866077122811195,MC1_vs_CTR,True,up_in_MC1
ENSG00000149577,580.8663970198791,0.9101175475437158,0.19049269995838145,4.777703018239318,1.7730899567047274e-06,0.00012866077122811195,MC1_vs_CTR,True,up_in_MC1
ENSG00000071082,14905.507900754295,-1.0079830890530568,0.21107352469873594,-4.775506973182664,1.7925507917671447e-06,0.00012898896739091078,MC1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.8053438364716,0.8978704181216998,0.18812342794638864,4.772773002932812,1.817065530957709e-06,0.00012967240380016377,MC1_vs_CTR,True,up_in_MC1
ENSG00000105849,728.2840025240362,-0.7211647399594802,0.1511881559103244,-4.769981719912181,1.8424263813785323e-06,0.0001304045229770789,MC1_vs_CTR,True,up_in_CTR
ENSG00000197747,4193.761380521348,-0.6331282032162354,0.1328920057802938,-4.764230921933456,1.8957530432516674e-06,0.00013308802868681422,MC1_vs_CTR,True,up_in_CTR
ENSG00000150779,573.3588111418472,-1.2925122400591196,0.2717855282112088,-4.75563304847743,1.978255210190505e-06,0.0001377599495160888,MC1_vs_CTR,True,up_in_CTR
ENSG00000242485,385.06440835708145,-1.4078580383245989,0.29648088736100764,-4.748562549363702,2.048675292962882e-06,0.0001415224892378759,MC1_vs_CTR,True,up_in_CTR
ENSG00000127022,906.9670413468461,1.0153520473475774,0.21415539972390185,4.741192837801951,2.1246358558531287e-06,0.000145605004883268,MC1_vs_CTR,True,up_in_MC1
ENSG00000167863,2715.4211783640603,-0.9127334567679879,0.19274791596730217,-4.7353739322547295,2.1865158508200345e-06,0.00014866586119551968,MC1_vs_CTR,True,up_in_CTR
ENSG00000198369,240.06648290324688,-1.1229060421214438,0.23752433758992875,-4.727540990178752,2.272551970860627e-06,0.00015330848647173058,MC1_vs_CTR,True,up_in_CTR
ENSG00000025800,3116.6071925671463,0.4626265323428785,0.09790093806055122,4.725455562609078,2.2960004115488037e-06,0.00015368963995134822,MC1_vs_CTR,True,up_in_MC1
ENSG00000136810,11112.54639407397,-0.7260934639745794,0.1538411249951462,-4.719761793197288,2.3612098428354136e-06,0.00015683882302218303,MC1_vs_CTR,True,up_in_CTR
ENSG00000165119,18961.842701778744,0.5678080465979306,0.12040434662273763,4.715843426957341,2.407114972218063e-06,0.00015866746400841966,MC1_vs_CTR,True,up_in_MC1
ENSG00000225921,1848.6572981439476,-0.8199637687708675,0.1739837232686574,-4.712876316048935,2.4424445748306634e-06,0.00015977658260350592,MC1_vs_CTR,True,up_in_CTR
ENSG00000182742,470.7170575356244,1.1642517028136712,0.24733525331592285,4.707180586693662,2.5116639279052196e-06,0.00016200673211285612,MC1_vs_CTR,True,up_in_MC1
ENSG00000166012,1631.6736877098667,-0.7834907314692066,0.166452736340942,-4.706986191349822,2.5140593055150806e-06,0.00016200673211285612,MC1_vs_CTR,True,up_in_CTR
ENSG00000023041,575.1979402261051,-0.8256950792469745,0.17562829426290852,-4.701378457909191,2.584110605835772e-06,0.00016528737097327325,MC1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.8365327586332,0.5505059928092444,0.11717313855663616,4.698226910966927,2.6242978132415005e-06,0.0001662505498948406,MC1_vs_CTR,True,up_in_MC1
ENSG00000129235,1953.165231300639,-0.6739196897873907,0.1434730044722826,-4.6971881035472745,2.6376751980999607e-06,0.0001662505498948406,MC1_vs_CTR,True,up_in_CTR
ENSG00000168056,337.2377293925992,1.2576731623118487,0.2678954363987987,4.694641981282696,2.6707405965005126e-06,0.0001671148192085647,MC1_vs_CTR,True,up_in_MC1
ENSG00000257704,738.7518045884927,0.9226134428686543,0.1965930090387727,4.693012469668713,2.6921107417788425e-06,0.00016724011694431874,MC1_vs_CTR,True,up_in_MC1
ENSG00000048828,5242.95320993994,0.5803274229874141,0.12381617149488293,4.687008296096426,2.7722773338370277e-06,0.00017099010555487668,MC1_vs_CTR,True,up_in_MC1
ENSG00000184840,12487.574386504091,0.5952486271190637,0.12724528402290405,4.677962186888744,2.8973995862558115e-06,0.00017744003849162363,MC1_vs_CTR,True,up_in_MC1
ENSG00000091140,864.0235702884929,-0.737163145801786,0.15771747910068531,-4.673947047626776,2.954655415685617e-06,0.00017967217967919226,MC1_vs_CTR,True,up_in_CTR
ENSG00000156110,758.9727377053938,-0.718104896926744,0.1538331546065914,-4.668076259394182,3.0403305876431077e-06,0.00018358919317691073,MC1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6543003570636,-0.7904300474182149,0.16971116862399227,-4.657501647222001,3.2006986370321535e-06,0.00019094865253368998,MC1_vs_CTR,True,up_in_CTR
ENSG00000136104,280.2221014742261,-1.069637462955531,0.22968576616857533,-4.656960162566113,3.20912511643905e-06,0.00019094865253368998,MC1_vs_CTR,True,up_in_CTR
ENSG00000104325,777.938609168753,-0.7829017813064743,0.16815921852723095,-4.655717290810879,3.2285469913050072e-06,0.00019094865253368998,MC1_vs_CTR,True,up_in_CTR
ENSG00000157766,144.7941596118124,1.7561505955561054,0.3774917698821454,4.652155982379122,3.2848245035638105e-06,0.0001925291386371724,MC1_vs_CTR,True,up_in_MC1
ENSG00000157538,365.44367065523693,-0.8150469434298572,0.17523315339982704,-4.651214268627443,3.2998624804055024e-06,0.0001925291386371724,MC1_vs_CTR,True,up_in_CTR
ENSG00000187840,495.21465999852944,-0.8816513861535895,0.18969173431529904,-4.647811299400844,3.354755870471316e-06,0.00019347222144818152,MC1_vs_CTR,True,up_in_CTR
ENSG00000147684,299.42705462999464,-1.1998930188515518,0.2581837844456481,-4.647437566336196,3.360837662678312e-06,0.00019347222144818152,MC1_vs_CTR,True,up_in_CTR
ENSG00000179218,1752.4759535443907,1.1687806464924633,0.2517907925495629,4.641872066320292,3.4526662268827854e-06,0.0001974422044313434,MC1_vs_CTR,True,up_in_MC1
ENSG00000183527,576.5492399720662,-0.8003751851300516,0.17251263692087082,-4.639516266261541,3.4922564888877745e-06,0.00019763021549112943,MC1_vs_CTR,True,up_in_CTR
ENSG00000111639,3350.4538764289623,-0.7040416731440784,0.1517672520024826,-4.638956453745118,3.5017281957316507e-06,0.00019763021549112943,MC1_vs_CTR,True,up_in_CTR
ENSG00000102144,3620.3351650649215,-0.619291296231656,0.13381794895211224,-4.6278642071645715,3.6945612572993636e-06,0.00020715932764142858,MC1_vs_CTR,True,up_in_CTR
ENSG00000188010,275.59787704007414,-1.0980346278239235,0.23760531612080377,-4.621254464128482,3.814265800830713e-06,0.00021249151735595618,MC1_vs_CTR,True,up_in_CTR
ENSG00000120063,435.0375617876116,-0.923668165991992,0.20030096489144794,-4.6114014802303585,3.999632075410545e-06,0.0002213898908408337,MC1_vs_CTR,True,up_in_CTR
ENSG00000162961,643.5121242559188,-1.0713224348105408,0.23248458678717004,-4.6081439187677935,4.062794203740891e-06,0.000223453681205749,MC1_vs_CTR,True,up_in_CTR
ENSG00000118985,1296.955669660064,-0.7029099421295186,0.15267095228873526,-4.604084349982681,4.142845380142255e-06,0.00022641436618688843,MC1_vs_CTR,True,up_in_CTR
